[[ 0.01  0.05  0.94]],topics,10,0.13255707762557092,0.16539791258969355,0.14716762368986952
[[ 0.01  0.06  0.93]],topics,10,0.13200913242009146,0.16557729941291596,0.14689994775182733
[[ 0.01  0.07  0.92]],topics,10,0.12981735159817356,0.16365949119373788,0.1447871764501701
[[ 0.01  0.08  0.91]],topics,10,0.13036529680365297,0.16498369210697986,0.1456456517330208
[[ 0.01  0.09  0.9 ]],topics,10,0.12378995433789962,0.15486627527723432,0.13759526691025212
[[ 0.01  0.1   0.89]],topics,10,0.13146118721461203,0.16731245923026752,0.14723584083086252
[[ 0.01  0.11  0.88]],topics,10,0.1287214611872147,0.16363666014350947,0.1440941671234813
[[ 0.01  0.12  0.87]],topics,10,0.12926940639269424,0.16288323548597533,0.14414258948469752
[[ 0.01  0.13  0.86]],topics,10,0.12817351598173526,0.16146771037182003,0.1429070330658931
[[ 0.01  0.14  0.85]],topics,10,0.13858447488584488,0.1741454664057405,0.15434312375665998
[[ 0.01  0.15  0.84]],topics,10,0.12707762557077637,0.15767449445531645,0.14073222960811044
[[ 0.01  0.16  0.83]],topics,10,0.13310502283105036,0.1653946510110895,0.1475034027046015
[[ 0.01  0.17  0.82]],topics,10,0.12926940639269424,0.15930202217873463,0.14272291575188684
[[ 0.01  0.18  0.81]],topics,10,0.1309132420091326,0.1640965427266798,0.14563862978360367
[[ 0.01  0.19  0.8 ]],topics,10,0.12981735159817362,0.16276908023483375,0.1444376677741281
[[ 0.01  0.2   0.79]],topics,10,0.12981735159817362,0.1648010437051534,0.14523217406293626
[[ 0.01  0.21  0.78]],topics,10,0.12926940639269419,0.1614024787997392,0.14355982595935513
[[ 0.01  0.22  0.77]],topics,10,0.12652968036529688,0.156536203522505,0.13994251462073234
[[ 0.01  0.23  0.76]],topics,10,0.13310502283105036,0.16717547292889764,0.14820739578624717
[[ 0.01  0.24  0.75]],topics,10,0.12598173515981742,0.1589562948467059,0.14056101840042268
[[ 0.01  0.25  0.74]],topics,10,0.13036529680365302,0.16377690802348346,0.14517349005807315
[[ 0.01  0.26  0.73]],topics,10,0.12926940639269416,0.16479778212654936,0.1448873747363862
[[ 0.01  0.27  0.72]],topics,10,0.12872146118721478,0.15964122635355527,0.14252365378612436
