027,[[ 0.2   0.21  0.59]],topics,10,0.10891089108910891,0.13460231135282122,0.12040133779264213
027,[[ 0.3   0.32  0.38]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.2   0.22  0.58]],topics,10,0.09735973597359736,0.1203263086335826,0.10763149893584677
027,[[ 0.3   0.33  0.37]],topics,10,0.1001100110011001,0.12372535690006799,0.11067193675889328
027,[[ 0.2   0.23  0.57]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.3   0.34  0.36]],topics,10,0.10561056105610561,0.13052345343303876,0.11675281240498632
027,[[ 0.2   0.24  0.56]],topics,10,0.10286028602860287,0.12712440516655338,0.1137123745819398
027,[[ 0.3   0.35  0.35]],topics,10,0.10121012101210121,0.12508497620666215,0.1118881118881119
027,[[ 0.2   0.25  0.55]],topics,10,0.10726072607260725,0.13256288239293,0.11857707509881422
027,[[ 0.2   0.26  0.54]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.3   0.36  0.34]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.2   0.27  0.53]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.3   0.37  0.33]],topics,10,0.09515951595159516,0.11760707002039429,0.10519914867740957
027,[[ 0.2   0.28  0.52]],topics,10,0.09625962596259625,0.11896668932698844,0.10641532380662815
027,[[ 0.3   0.38  0.32]],topics,10,0.1111111111111111,0.1373215499660095,0.12283368805107935
027,[[ 0.2   0.29  0.51]],topics,10,0.1001100110011001,0.12372535690006799,0.11067193675889328
027,[[ 0.3   0.39  0.31]],topics,10,0.10671067106710672,0.1318830727396329,0.11796898753420493
027,[[ 0.21  0.2   0.59]],topics,10,0.10286028602860287,0.12712440516655338,0.1137123745819398
027,[[ 0.31  0.3   0.39]],topics,10,0.09900990099009901,0.12236573759347383,0.10945576162967467
027,[[ 0.21  0.21  0.58]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.31  0.31  0.38]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.21  0.22  0.57]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.31  0.32  0.37]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.21  0.23  0.56]],topics,10,0.09955995599559957,0.1230455472467709,0.11006384919428398
027,[[ 0.31  0.33  0.36]],topics,10,0.10121012101210121,0.12508497620666215,0.1118881118881119
027,[[ 0.21  0.24  0.55]],topics,10,0.10726072607260725,0.13256288239293,0.11857707509881422
027,[[ 0.31  0.34  0.35]],topics,10,0.10066006600660066,0.12440516655336506,0.11128002432350258
027,[[ 0.21  0.25  0.54]],topics,10,0.10286028602860287,0.12712440516655338,0.1137123745819398
027,[[ 0.31  0.35  0.34]],topics,10,0.10836083608360836,0.13392250169952413,0.11979325022803283
027,[[ 0.21  0.26  0.53]],topics,10,0.09845984598459846,0.12168592794017676,0.10884767406506538
027,[[ 0.31  0.36  0.33]],topics,10,0.10561056105610561,0.13052345343303876,0.11675281240498632
027,[[ 0.21  0.27  0.52]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.31  0.37  0.32]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.21  0.28  0.51]],topics,10,0.1034103410341034,0.12780421481985044,0.11432046214654909
027,[[ 0.31  0.38  0.31]],topics,10,0.09735973597359736,0.1203263086335826,0.10763149893584677
027,[[ 0.21  0.29  0.5 ]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.31  0.39  0.3 ]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.22  0.2   0.58]],topics,10,0.10066006600660066,0.12440516655336506,0.11128002432350258
027,[[ 0.32  0.3   0.38]],topics,10,0.10561056105610561,0.13052345343303876,0.11675281240498632
027,[[ 0.22  0.21  0.57]],topics,10,0.10946094609460946,0.13528212100611828,0.12100942535725144
027,[[ 0.32  0.31  0.37]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.22  0.22  0.56]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.32  0.32  0.36]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.22  0.23  0.55]],topics,10,0.09625962596259625,0.11896668932698844,0.10641532380662815
027,[[ 0.32  0.33  0.35]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.22  0.24  0.54]],topics,10,0.1034103410341034,0.12780421481985044,0.11432046214654909
027,[[ 0.32  0.34  0.34]],topics,10,0.10286028602860287,0.12712440516655338,0.1137123745819398
027,[[ 0.22  0.25  0.53]],topics,10,0.09900990099009901,0.12236573759347383,0.10945576162967467
027,[[ 0.32  0.35  0.33]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.22  0.26  0.52]],topics,10,0.10561056105610561,0.13052345343303876,0.11675281240498632
027,[[ 0.32  0.36  0.32]],topics,10,0.10671067106710672,0.1318830727396329,0.11796898753420493
027,[[ 0.22  0.27  0.51]],topics,10,0.10671067106710672,0.1318830727396329,0.11796898753420493
027,[[ 0.32  0.37  0.31]],topics,10,0.10451045104510451,0.12916383412644458,0.11553663727576771
027,[[ 0.22  0.28  0.5 ]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.32  0.38  0.3 ]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.22  0.29  0.49]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.32  0.39  0.29]],topics,10,0.1034103410341034,0.12780421481985044,0.11432046214654909
027,[[ 0.23  0.2   0.57]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.33  0.3   0.37]],topics,10,0.1034103410341034,0.12780421481985044,0.11432046214654909
027,[[ 0.23  0.21  0.56]],topics,10,0.09955995599559957,0.1230455472467709,0.11006384919428398
027,[[ 0.33  0.31  0.36]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.23  0.22  0.55]],topics,10,0.10726072607260725,0.13256288239293,0.11857707509881422
027,[[ 0.33  0.32  0.35]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.23  0.23  0.54]],topics,10,0.09790979097909791,0.12100611828687967,0.10823958650045605
027,[[ 0.33  0.33  0.34]],topics,10,0.09900990099009901,0.12236573759347383,0.10945576162967467
027,[[ 0.23  0.24  0.53]],topics,10,0.10451045104510451,0.12916383412644458,0.11553663727576771
027,[[ 0.33  0.34  0.33]],topics,10,0.09405940594059406,0.11624745071380013,0.10398297354819093
027,[[ 0.23  0.25  0.52]],topics,10,0.10451045104510451,0.12916383412644458,0.11553663727576771
027,[[ 0.33  0.35  0.32]],topics,10,0.11166116611661166,0.1380013596193066,0.12344177561568867
027,[[ 0.23  0.26  0.51]],topics,10,0.10671067106710672,0.1318830727396329,0.11796898753420493
027,[[ 0.33  0.36  0.31]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.23  0.27  0.5 ]],topics,10,0.10671067106710672,0.1318830727396329,0.11796898753420493
027,[[ 0.33  0.37  0.3 ]],topics,10,0.10121012101210121,0.12508497620666215,0.1118881118881119
027,[[ 0.23  0.28  0.49]],topics,10,0.09955995599559957,0.1230455472467709,0.11006384919428398
027,[[ 0.33  0.38  0.29]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.23  0.29  0.48]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.33  0.39  0.28]],topics,10,0.10671067106710672,0.1318830727396329,0.11796898753420493
027,[[ 0.24  0.2   0.56]],topics,10,0.10286028602860287,0.12712440516655338,0.1137123745819398
027,[[ 0.34  0.3   0.36]],topics,10,0.10726072607260725,0.13256288239293,0.11857707509881422
027,[[ 0.24  0.21  0.55]],topics,10,0.09790979097909791,0.12100611828687967,0.10823958650045605
027,[[ 0.34  0.31  0.35]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.24  0.22  0.54]],topics,10,0.1001100110011001,0.12372535690006799,0.11067193675889328
027,[[ 0.34  0.32  0.34]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.24  0.23  0.53]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.34  0.33  0.33]],topics,10,0.09735973597359736,0.1203263086335826,0.10763149893584677
027,[[ 0.24  0.24  0.52]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.34  0.34  0.32]],topics,10,0.10451045104510451,0.12916383412644458,0.11553663727576771
027,[[ 0.24  0.25  0.51]],topics,10,0.09735973597359736,0.1203263086335826,0.10763149893584677
027,[[ 0.34  0.35  0.31]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.24  0.26  0.5 ]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.34  0.36  0.3 ]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.24  0.27  0.49]],topics,10,0.09790979097909791,0.12100611828687967,0.10823958650045605
027,[[ 0.34  0.37  0.29]],topics,10,0.11056105610561057,0.13664174031271245,0.12222560048647005
027,[[ 0.24  0.28  0.48]],topics,10,0.1078107810781078,0.13324269204622705,0.11918516266342354
027,[[ 0.34  0.38  0.28]],topics,10,0.10121012101210121,0.12508497620666215,0.1118881118881119
027,[[ 0.24  0.29  0.47]],topics,10,0.1034103410341034,0.12780421481985044,0.11432046214654909
027,[[ 0.34  0.39  0.27]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.25  0.2   0.55]],topics,10,0.10121012101210121,0.12508497620666215,0.1118881118881119
027,[[ 0.35  0.3   0.35]],topics,10,0.10561056105610561,0.13052345343303876,0.11675281240498632
027,[[ 0.25  0.21  0.54]],topics,10,0.09845984598459846,0.12168592794017676,0.10884767406506538
027,[[ 0.35  0.31  0.34]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.25  0.22  0.53]],topics,10,0.10451045104510451,0.12916383412644458,0.11553663727576771
027,[[ 0.35  0.32  0.33]],topics,10,0.11056105610561057,0.13664174031271245,0.12222560048647005
027,[[ 0.25  0.23  0.52]],topics,10,0.1034103410341034,0.12780421481985044,0.11432046214654909
027,[[ 0.35  0.33  0.32]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.25  0.24  0.51]],topics,10,0.10066006600660066,0.12440516655336506,0.11128002432350258
027,[[ 0.35  0.34  0.31]],topics,10,0.10561056105610561,0.13052345343303876,0.11675281240498632
027,[[ 0.25  0.25  0.5 ]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.35  0.35  0.3 ]],topics,10,0.10286028602860287,0.12712440516655338,0.1137123745819398
027,[[ 0.25  0.26  0.49]],topics,10,0.1034103410341034,0.12780421481985044,0.11432046214654909
027,[[ 0.35  0.36  0.29]],topics,10,0.11056105610561057,0.13664174031271245,0.12222560048647005
027,[[ 0.25  0.27  0.48]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.35  0.37  0.28]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.25  0.28  0.47]],topics,10,0.09955995599559957,0.1230455472467709,0.11006384919428398
027,[[ 0.35  0.38  0.27]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.25  0.29  0.46]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.35  0.39  0.26]],topics,10,0.10726072607260725,0.13256288239293,0.11857707509881422
027,[[ 0.26  0.2   0.54]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.36  0.3   0.34]],topics,10,0.10286028602860287,0.12712440516655338,0.1137123745819398
027,[[ 0.26  0.21  0.53]],topics,10,0.10121012101210121,0.12508497620666215,0.1118881118881119
027,[[ 0.36  0.31  0.33]],topics,10,0.10561056105610561,0.13052345343303876,0.11675281240498632
027,[[ 0.36  0.32  0.32]],topics,10,0.11166116611661166,0.1380013596193066,0.12344177561568867
027,[[ 0.26  0.22  0.52]],topics,10,0.1001100110011001,0.12372535690006799,0.11067193675889328
027,[[ 0.36  0.33  0.31]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.26  0.23  0.51]],topics,10,0.09900990099009901,0.12236573759347383,0.10945576162967467
027,[[ 0.36  0.34  0.3 ]],topics,10,0.10286028602860287,0.12712440516655338,0.1137123745819398
027,[[ 0.26  0.24  0.5 ]],topics,10,0.09845984598459846,0.12168592794017676,0.10884767406506538
027,[[ 0.36  0.35  0.29]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.26  0.25  0.49]],topics,10,0.1034103410341034,0.12780421481985044,0.11432046214654909
027,[[ 0.36  0.36  0.28]],topics,10,0.10286028602860287,0.12712440516655338,0.1137123745819398
027,[[ 0.26  0.26  0.48]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.36  0.37  0.27]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.26  0.27  0.47]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.36  0.38  0.26]],topics,10,0.09790979097909791,0.12100611828687967,0.10823958650045605
027,[[ 0.26  0.28  0.46]],topics,10,0.10671067106710672,0.1318830727396329,0.11796898753420493
027,[[ 0.36  0.39  0.25]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.26  0.29  0.45]],topics,10,0.09625962596259625,0.11896668932698844,0.10641532380662815
027,[[ 0.37  0.3   0.33]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.27  0.2   0.53]],topics,10,0.11166116611661166,0.1380013596193066,0.12344177561568867
027,[[ 0.37  0.31  0.32]],topics,10,0.10836083608360836,0.13392250169952413,0.11979325022803283
027,[[ 0.27  0.21  0.52]],topics,10,0.1001100110011001,0.12372535690006799,0.11067193675889328
027,[[ 0.37  0.32  0.31]],topics,10,0.10891089108910891,0.13460231135282122,0.12040133779264213
027,[[ 0.27  0.22  0.51]],topics,10,0.10451045104510451,0.12916383412644458,0.11553663727576771
027,[[ 0.37  0.33  0.3 ]],topics,10,0.11166116611661166,0.1380013596193066,0.12344177561568867
027,[[ 0.27  0.23  0.5 ]],topics,10,0.10836083608360836,0.13392250169952413,0.11979325022803283
027,[[ 0.37  0.34  0.29]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.27  0.24  0.49]],topics,10,0.10066006600660066,0.12440516655336506,0.11128002432350258
027,[[ 0.37  0.35  0.28]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.27  0.25  0.48]],topics,10,0.10121012101210121,0.12508497620666215,0.1118881118881119
027,[[ 0.37  0.36  0.27]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.27  0.26  0.47]],topics,10,0.10451045104510451,0.12916383412644458,0.11553663727576771
027,[[ 0.37  0.37  0.26]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.27  0.27  0.46]],topics,10,0.1078107810781078,0.13324269204622705,0.11918516266342354
027,[[ 0.37  0.38  0.25]],topics,10,0.09900990099009901,0.12236573759347383,0.10945576162967467
027,[[ 0.27  0.28  0.45]],topics,10,0.11001100110011001,0.13596193065941536,0.12161751292186074
027,[[ 0.37  0.39  0.24]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.27  0.29  0.44]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.38  0.3   0.32]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.28  0.2   0.52]],topics,10,0.10726072607260725,0.13256288239293,0.11857707509881422
027,[[ 0.38  0.31  0.31]],topics,10,0.1078107810781078,0.13324269204622705,0.11918516266342354
027,[[ 0.28  0.21  0.51]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.38  0.32  0.3 ]],topics,10,0.10946094609460946,0.13528212100611828,0.12100942535725144
027,[[ 0.28  0.22  0.5 ]],topics,10,0.10451045104510451,0.12916383412644458,0.11553663727576771
027,[[ 0.38  0.33  0.29]],topics,10,0.10066006600660066,0.12440516655336506,0.11128002432350258
027,[[ 0.28  0.23  0.49]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.38  0.34  0.28]],topics,10,0.1111111111111111,0.1373215499660095,0.12283368805107935
027,[[ 0.28  0.24  0.48]],topics,10,0.09790979097909791,0.12100611828687967,0.10823958650045605
027,[[ 0.38  0.35  0.27]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.28  0.25  0.47]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.38  0.36  0.26]],topics,10,0.0968096809680968,0.11964649898028552,0.10702341137123744
027,[[ 0.28  0.26  0.46]],topics,10,0.09955995599559957,0.1230455472467709,0.11006384919428398
027,[[ 0.38  0.37  0.25]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.28  0.27  0.45]],topics,10,0.10066006600660066,0.12440516655336506,0.11128002432350258
027,[[ 0.38  0.38  0.24]],topics,10,0.10671067106710672,0.1318830727396329,0.11796898753420493
027,[[ 0.28  0.28  0.44]],topics,10,0.10671067106710672,0.1318830727396329,0.11796898753420493
027,[[ 0.38  0.39  0.23]],topics,10,0.0968096809680968,0.11964649898028552,0.10702341137123744
027,[[ 0.28  0.29  0.43]],topics,10,0.10451045104510451,0.12916383412644458,0.11553663727576771
027,[[ 0.39  0.3   0.31]],topics,10,0.10286028602860287,0.12712440516655338,0.1137123745819398
027,[[ 0.29  0.2   0.51]],topics,10,0.10836083608360836,0.13392250169952413,0.11979325022803283
027,[[ 0.39  0.31  0.3 ]],topics,10,0.10726072607260725,0.13256288239293,0.11857707509881422
027,[[ 0.29  0.21  0.5 ]],topics,10,0.10231023102310231,0.1264445955132563,0.11310428701733051
027,[[ 0.39  0.32  0.29]],topics,10,0.10121012101210121,0.12508497620666215,0.1118881118881119
027,[[ 0.29  0.22  0.49]],topics,10,0.1001100110011001,0.12372535690006799,0.11067193675889328
027,[[ 0.39  0.33  0.28]],topics,10,0.10616061606160616,0.13120326308633581,0.1173608999695956
027,[[ 0.29  0.23  0.48]],topics,10,0.09570957095709572,0.11828687967369136,0.10580723624201885
027,[[ 0.39  0.34  0.27]],topics,10,0.09955995599559957,0.1230455472467709,0.11006384919428398
027,[[ 0.29  0.24  0.47]],topics,10,0.1034103410341034,0.12780421481985044,0.11432046214654909
027,[[ 0.39  0.35  0.26]],topics,10,0.09790979097909791,0.12100611828687967,0.10823958650045605
027,[[ 0.29  0.25  0.46]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.39  0.36  0.25]],topics,10,0.09900990099009901,0.12236573759347383,0.10945576162967467
027,[[ 0.29  0.26  0.45]],topics,10,0.11276127612761276,0.13936097892590074,0.12465795074490728
027,[[ 0.39  0.37  0.24]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.29  0.27  0.44]],topics,10,0.10506050605060506,0.12984364377974167,0.11614472484037701
027,[[ 0.39  0.38  0.23]],topics,10,0.10066006600660066,0.12440516655336506,0.11128002432350258
027,[[ 0.29  0.28  0.43]],topics,10,0.10671067106710672,0.1318830727396329,0.11796898753420493
027,[[ 0.39  0.39  0.22]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.29  0.29  0.42]],topics,10,0.09955995599559957,0.1230455472467709,0.11006384919428398
027,[[ 0.3  0.3  0.4]],topics,10,0.11276127612761276,0.13936097892590074,0.12465795074490728
027,[[ 0.3  0.3  0.4]],topics,10,0.10378912685337727,0.12848402447314752,0.11482381530984205
