[[ 0.21  0.24  0.55]],features-ngrams-topics,f079,2,10,0.11504424778761062,0.14140040788579197,0.12686794754498323
[[ 0.21  0.25  0.54]],features-ngrams-topics,f079,2,10,0.10514665190924184,0.12916383412644458,0.11592434411226357
[[ 0.21  0.26  0.53]],features-ngrams-topics,f079,2,10,0.1122787610619469,0.1380013596193066,0.1238182372674596
[[ 0.21  0.27  0.52]],features-ngrams-topics,f079,2,10,0.1064891846921797,0.13052345343303876,0.11728772144166158
[[ 0.21  0.28  0.51]],features-ngrams-topics,f079,2,10,0.10398230088495575,0.12780421481985044,0.11466910643488869
[[ 0.21  0.29  0.5 ]],features-ngrams-topics,f079,2,10,0.09916897506925208,0.12168592794017676,0.10927960927960928
[[ 0.21  0.3   0.49]],features-ngrams-topics,f079,2,10,0.10254988913525499,0.1257647858599592,0.11297709923664122
[[ 0.21  0.31  0.48]],features-ngrams-topics,f079,2,10,0.1077943615257048,0.13256288239293,0.11890243902439025
[[ 0.21  0.32  0.47]],features-ngrams-topics,f079,2,10,0.11061946902654868,0.13596193065941536,0.12198841110094541
[[ 0.21  0.33  0.46]],features-ngrams-topics,f079,2,10,0.10514665190924184,0.12916383412644458,0.11592434411226357
[[ 0.21  0.34  0.45]],features-ngrams-topics,f079,2,10,0.10969529085872576,0.13460231135282122,0.1208791208791209
[[ 0.21  0.35  0.44]],features-ngrams-topics,f079,2,10,0.10785398230088496,0.13256288239293,0.11893870082342177
[[ 0.21  0.36  0.43]],features-ngrams-topics,f079,2,10,0.1079734219269103,0.13256288239293,0.1190112908147696
[[ 0.21  0.37  0.42]],features-ngrams-topics,f079,2,10,0.10902047592695074,0.13392250169952413,0.12019524100061013
[[ 0.21  0.38  0.41]],features-ngrams-topics,f079,2,10,0.1084070796460177,0.13324269204622705,0.1195486428789265
[[ 0.21  0.39  0.4 ]],features-ngrams-topics,f079,2,10,0.10575858250276855,0.12984364377974167,0.11657003356728717
[[ 0.22  0.2   0.58]],features-ngrams-topics,f079,2,10,0.11012728278915329,0.13528212100611828,0.12141549725442342
[[ 0.22  0.21  0.57]],features-ngrams-topics,f079,2,10,0.1124031007751938,0.1380013596193066,0.12389380530973453
[[ 0.22  0.22  0.56]],features-ngrams-topics,f079,2,10,0.10619469026548672,0.13052345343303876,0.1171088746569076
[[ 0.22  0.23  0.55]],features-ngrams-topics,f079,2,10,0.10176991150442478,0.12508497620666215,0.11222933821286979
[[ 0.22  0.24  0.54]],features-ngrams-topics,f079,2,10,0.11172566371681415,0.1373215499660095,0.12320829521195484
[[ 0.22  0.25  0.53]],features-ngrams-topics,f079,2,10,0.11012728278915329,0.13528212100611828,0.12141549725442342
[[ 0.22  0.26  0.52]],features-ngrams-topics,f079,2,10,0.11000552791597568,0.13528212100611828,0.12134146341463414
[[ 0.22  0.27  0.51]],features-ngrams-topics,f079,2,10,0.10619469026548672,0.13052345343303876,0.1171088746569076
[[ 0.22  0.28  0.5 ]],features-ngrams-topics,f079,2,10,0.10575858250276855,0.12984364377974167,0.11657003356728717
[[ 0.22  0.29  0.49]],features-ngrams-topics,f079,2,10,0.10668877833056938,0.13120326308633581,0.11768292682926829
[[ 0.22  0.3   0.48]],features-ngrams-topics,f079,2,10,0.11012728278915329,0.13528212100611828,0.12141549725442342
[[ 0.22  0.31  0.47]],features-ngrams-topics,f079,2,10,0.11172566371681415,0.1373215499660095,0.12320829521195484
[[ 0.22  0.32  0.46]],features-ngrams-topics,f079,2,10,0.1040398450470393,0.12780421481985044,0.11470408785845028
[[ 0.22  0.33  0.45]],features-ngrams-topics,f079,2,10,0.10558319513543395,0.12984364377974167,0.11646341463414633
[[ 0.22  0.34  0.44]],features-ngrams-topics,f079,2,10,0.10127282789153293,0.12440516655336506,0.11165344722391703
[[ 0.22  0.35  0.43]],features-ngrams-topics,f079,2,10,0.11006637168141593,0.13528212100611828,0.12137846904544067
[[ 0.22  0.36  0.42]],features-ngrams-topics,f079,2,10,0.11074197120708748,0.13596193065941536,0.12206286237412266
[[ 0.22  0.37  0.41]],features-ngrams-topics,f079,2,10,0.10896017699115045,0.13392250169952413,0.12015858493443121
[[ 0.22  0.38  0.4 ]],features-ngrams-topics,f079,2,10,0.10945273631840796,0.13460231135282122,0.12073170731707318
[[ 0.22  0.39  0.39]],features-ngrams-topics,f079,2,10,0.11234089651355839,0.1380013596193066,0.12385600976205004
[[ 0.23  0.2   0.57]],features-ngrams-topics,f079,2,10,0.10680686220254565,0.13120326308633581,0.11775472849298352
[[ 0.23  0.21  0.56]],features-ngrams-topics,f079,2,10,0.10520487264673312,0.12916383412644458,0.11595971925541654
[[ 0.23  0.22  0.55]],features-ngrams-topics,f079,2,10,0.1079734219269103,0.13256288239293,0.1190112908147696
[[ 0.23  0.23  0.54]],features-ngrams-topics,f079,2,10,0.10465116279069768,0.12848402447314752,0.11534940494354594
[[ 0.23  0.24  0.53]],features-ngrams-topics,f079,2,10,0.10570005534034312,0.12984364377974167,0.11653447223917024
[[ 0.23  0.25  0.52]],features-ngrams-topics,f079,2,10,0.10310421286031042,0.1264445955132563,0.11358778625954198
[[ 0.23  0.26  0.51]],features-ngrams-topics,f079,2,10,0.1040398450470393,0.12780421481985044,0.11470408785845028
[[ 0.23  0.27  0.5 ]],features-ngrams-topics,f079,2,10,0.10846707249584947,0.13324269204622705,0.11958511287370348
[[ 0.23  0.28  0.49]],features-ngrams-topics,f079,2,10,0.11024930747922437,0.13528212100611828,0.12148962148962147
[[ 0.23  0.29  0.48]],features-ngrams-topics,f079,2,10,0.10741971207087486,0.1318830727396329,0.11840097650289899
[[ 0.23  0.3   0.47]],features-ngrams-topics,f079,2,10,0.11141906873614191,0.13664174031271245,0.12274809160305343
[[ 0.23  0.31  0.46]],features-ngrams-topics,f079,2,10,0.10957387935805202,0.13460231135282122,0.12080536912751678
[[ 0.23  0.32  0.45]],features-ngrams-topics,f079,2,10,0.10625345877144439,0.13052345343303876,0.11714460036607686
[[ 0.23  0.33  0.44]],features-ngrams-topics,f079,2,10,0.1040398450470393,0.12780421481985044,0.11470408785845028
[[ 0.23  0.34  0.43]],features-ngrams-topics,f079,2,10,0.10459324847814057,0.12848402447314752,0.11531421598535692
[[ 0.23  0.35  0.42]],features-ngrams-topics,f079,2,10,0.10858725761772853,0.13324269204622705,0.11965811965811966
[[ 0.23  0.36  0.41]],features-ngrams-topics,f079,2,10,0.10564159292035398,0.12984364377974167,0.11649893260140287
[[ 0.23  0.37  0.4 ]],features-ngrams-topics,f079,2,10,0.10674778761061947,0.13120326308633581,0.11771881671241233
[[ 0.23  0.38  0.39]],features-ngrams-topics,f079,2,10,0.10532150776053215,0.12916383412644458,0.11603053435114502
[[ 0.23  0.39  0.38]],features-ngrams-topics,f079,2,10,0.10896017699115045,0.13392250169952413,0.12015858493443121
[[ 0.24  0.2   0.56]],features-ngrams-topics,f079,2,10,0.10963455149501661,0.13460231135282122,0.12084223375038144
[[ 0.24  0.21  0.55]],features-ngrams-topics,f079,2,10,0.10310421286031042,0.1264445955132563,0.11358778625954198
[[ 0.24  0.22  0.54]],features-ngrams-topics,f079,2,10,0.10398230088495575,0.12780421481985044,0.11466910643488869
[[ 0.24  0.23  0.53]],features-ngrams-topics,f079,2,10,0.11461794019933555,0.14072059823249491,0.12633506255721696
[[ 0.24  0.24  0.52]],features-ngrams-topics,f079,2,10,0.10736026563364692,0.1318830727396329,0.11836485661989017
[[ 0.24  0.25  0.51]],features-ngrams-topics,f079,2,10,0.10668877833056938,0.13120326308633581,0.11768292682926829
[[ 0.24  0.26  0.5 ]],features-ngrams-topics,f079,2,10,0.10686600221483943,0.13120326308633581,0.11779066219102838
[[ 0.24  0.27  0.49]],features-ngrams-topics,f079,2,10,0.10348644161593802,0.12712440516655338,0.11409395973154364
[[ 0.24  0.28  0.48]],features-ngrams-topics,f079,2,10,0.10736026563364692,0.1318830727396329,0.11836485661989017
[[ 0.24  0.29  0.47]],features-ngrams-topics,f079,2,10,0.10957387935805202,0.13460231135282122,0.12080536912751678
[[ 0.24  0.3   0.46]],features-ngrams-topics,f079,2,10,0.10459324847814057,0.12848402447314752,0.11531421598535692
[[ 0.24  0.31  0.45]],features-ngrams-topics,f079,2,10,0.11117256637168142,0.13664174031271245,0.12259835315645015
[[ 0.24  0.32  0.44]],features-ngrams-topics,f079,2,10,0.11295681063122924,0.13868116927260368,0.12450411962160514
[[ 0.24  0.33  0.43]],features-ngrams-topics,f079,2,10,0.10914127423822714,0.13392250169952413,0.12026862026862026
[[ 0.24  0.34  0.42]],features-ngrams-topics,f079,2,10,0.10994475138121547,0.13528212100611828,0.12130448034135934
[[ 0.24  0.35  0.41]],features-ngrams-topics,f079,2,10,0.11061946902654868,0.13596193065941536,0.12198841110094541
[[ 0.24  0.36  0.4 ]],features-ngrams-topics,f079,2,10,0.11191135734072022,0.1373215499660095,0.12332112332112333
[[ 0.24  0.37  0.39]],features-ngrams-topics,f079,2,10,0.10668877833056938,0.13120326308633581,0.11768292682926829
[[ 0.24  0.38  0.38]],features-ngrams-topics,f079,2,10,0.10570005534034312,0.12984364377974167,0.11653447223917024
[[ 0.24  0.39  0.37]],features-ngrams-topics,f079,2,10,0.10945273631840796,0.13460231135282122,0.12073170731707318
[[ 0.25  0.2   0.55]],features-ngrams-topics,f079,2,10,0.1124031007751938,0.1380013596193066,0.12389380530973453
[[ 0.25  0.21  0.54]],features-ngrams-topics,f079,2,10,0.10465116279069768,0.12848402447314752,0.11534940494354594
[[ 0.25  0.22  0.53]],features-ngrams-topics,f079,2,10,0.1113573407202216,0.13664174031271245,0.1227106227106227
[[ 0.25  0.23  0.52]],features-ngrams-topics,f079,2,10,0.1079136690647482,0.13256288239293,0.11897498474679684
[[ 0.25  0.24  0.51]],features-ngrams-topics,f079,2,10,0.1041551246537396,0.12780421481985044,0.11477411477411477
[[ 0.25  0.25  0.5 ]],features-ngrams-topics,f079,2,10,0.1113573407202216,0.13664174031271245,0.1227106227106227
[[ 0.25  0.26  0.49]],features-ngrams-topics,f079,2,10,0.10508849557522124,0.12916383412644458,0.11588899054589813
[[ 0.25  0.27  0.48]],features-ngrams-topics,f079,2,10,0.10951327433628319,0.13460231135282122,0.12076852698993597
[[ 0.25  0.28  0.47]],features-ngrams-topics,f079,2,10,0.11172566371681415,0.1373215499660095,0.12320829521195484
[[ 0.25  0.29  0.46]],features-ngrams-topics,f079,2,10,0.11559734513274336,0.14208021753908906,0.12747788960048798
[[ 0.25  0.3   0.45]],features-ngrams-topics,f079,2,10,0.10453539823008849,0.12848402447314752,0.11527904849039342
[[ 0.25  0.31  0.44]],features-ngrams-topics,f079,2,10,0.10459324847814057,0.12848402447314752,0.11531421598535692
[[ 0.25  0.32  0.43]],features-ngrams-topics,f079,2,10,0.10736026563364692,0.1318830727396329,0.11836485661989017
[[ 0.25  0.33  0.42]],features-ngrams-topics,f079,2,10,0.10520487264673312,0.12916383412644458,0.11595971925541654
[[ 0.25  0.34  0.41]],features-ngrams-topics,f079,2,10,0.10914127423822714,0.13392250169952413,0.12026862026862026
[[ 0.25  0.35  0.4 ]],features-ngrams-topics,f079,2,10,0.10465116279069768,0.12848402447314752,0.11534940494354594
[[ 0.25  0.36  0.39]],features-ngrams-topics,f079,2,10,0.11184939091915837,0.1373215499660095,0.1232834909978639
[[ 0.25  0.37  0.38]],features-ngrams-topics,f079,2,10,0.10908084163898117,0.13392250169952413,0.12023191943851082
[[ 0.25  0.38  0.37]],features-ngrams-topics,f079,2,10,0.10348644161593802,0.12712440516655338,0.11409395973154364
[[ 0.25  0.39  0.36]],features-ngrams-topics,f079,2,10,0.11387506909894969,0.14004078857919783,0.125609756097561
[[ 0.26  0.2   0.54]],features-ngrams-topics,f079,2,10,0.1079136690647482,0.13256288239293,0.11897498474679684
[[ 0.26  0.21  0.53]],features-ngrams-topics,f079,2,10,0.11504424778761062,0.14140040788579197,0.12686794754498323
[[ 0.26  0.22  0.52]],features-ngrams-topics,f079,2,10,0.1146814404432133,0.14072059823249491,0.12637362637362637
[[ 0.26  0.23  0.51]],features-ngrams-topics,f079,2,10,0.10558319513543395,0.12984364377974167,0.11646341463414633
[[ 0.26  0.24  0.5 ]],features-ngrams-topics,f079,2,10,0.11252771618625278,0.1380013596193066,0.12396946564885496
[[ 0.26  0.25  0.49]],features-ngrams-topics,f079,2,10,0.10902047592695074,0.13392250169952413,0.12019524100061013
[[ 0.26  0.26  0.48]],features-ngrams-topics,f079,2,10,0.10526315789473684,0.12916383412644458,0.11599511599511599
[[ 0.26  0.27  0.47]],features-ngrams-topics,f079,2,10,0.10741971207087486,0.1318830727396329,0.11840097650289899
[[ 0.26  0.28  0.46]],features-ngrams-topics,f079,2,10,0.10736026563364692,0.1318830727396329,0.11836485661989017
[[ 0.26  0.29  0.45]],features-ngrams-topics,f079,2,10,0.1084070796460177,0.13324269204622705,0.1195486428789265
[[ 0.26  0.3   0.44]],features-ngrams-topics,f079,2,10,0.11172566371681415,0.1373215499660095,0.12320829521195484
[[ 0.26  0.31  0.43]],features-ngrams-topics,f079,2,10,0.11117256637168142,0.13664174031271245,0.12259835315645015
[[ 0.26  0.32  0.42]],features-ngrams-topics,f079,2,10,0.10398230088495575,0.12780421481985044,0.11466910643488869
[[ 0.26  0.33  0.41]],features-ngrams-topics,f079,2,10,0.10514665190924184,0.12916383412644458,0.11592434411226357
[[ 0.26  0.34  0.4 ]],features-ngrams-topics,f079,2,10,0.10619469026548672,0.13052345343303876,0.1171088746569076
[[ 0.26  0.35  0.39]],features-ngrams-topics,f079,2,10,0.11055831951354339,0.13596193065941536,0.12195121951219512
[[ 0.26  0.36  0.38]],features-ngrams-topics,f079,2,10,0.09966777408637874,0.12236573759347383,0.10985657613671039
[[ 0.26  0.37  0.37]],features-ngrams-topics,f079,2,10,0.103429203539823,0.12712440516655338,0.11405916437938397
[[ 0.26  0.38  0.36]],features-ngrams-topics,f079,2,10,0.11351052048726468,0.13936097892590074,0.12511443393347574
[[ 0.26  0.39  0.35]],features-ngrams-topics,f079,2,10,0.1124031007751938,0.1380013596193066,0.12389380530973453
[[ 0.27  0.2   0.53]],features-ngrams-topics,f079,2,10,0.10299003322259136,0.1264445955132563,0.11351846200793408
[[ 0.27  0.21  0.52]],features-ngrams-topics,f079,2,10,0.11178749308245711,0.1373215499660095,0.12324588163514337
[[ 0.27  0.22  0.51]],features-ngrams-topics,f079,2,10,0.11074197120708748,0.13596193065941536,0.12206286237412266
[[ 0.27  0.23  0.5 ]],features-ngrams-topics,f079,2,10,0.11178749308245711,0.1373215499660095,0.12324588163514337
[[ 0.27  0.24  0.49]],features-ngrams-topics,f079,2,10,0.1079136690647482,0.13256288239293,0.11897498474679684
[[ 0.27  0.25  0.48]],features-ngrams-topics,f079,2,10,0.11123408965135584,0.13664174031271245,0.12263575350823673
[[ 0.27  0.26  0.47]],features-ngrams-topics,f079,2,10,0.10643015521064302,0.13052345343303876,0.11725190839694657
[[ 0.27  0.27  0.46]],features-ngrams-topics,f079,2,10,0.10526315789473684,0.12916383412644458,0.11599511599511599
[[ 0.27  0.28  0.45]],features-ngrams-topics,f079,2,10,0.11676812396236856,0.1434398368456832,0.12873703477730322
[[ 0.27  0.29  0.44]],features-ngrams-topics,f079,2,10,0.1079136690647482,0.13256288239293,0.11897498474679684
[[ 0.27  0.3   0.43]],features-ngrams-topics,f079,2,10,0.1011608623548922,0.12440516655336506,0.11158536585365852
[[ 0.27  0.31  0.42]],features-ngrams-topics,f079,2,10,0.10570005534034312,0.12984364377974167,0.11653447223917024
[[ 0.27  0.32  0.41]],features-ngrams-topics,f079,2,10,0.11406423034330011,0.14004078857919783,0.12572474824534638
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.09625962596259625,0.11896668932698844,0.10641532380662815
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.10842047330764998,0.13392250169952413,0.11982968369829684
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.10121681415929204,0.12440516655336506,0.11161939615736505
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.10564159292035398,0.12984364377974167,0.11649893260140287
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.10238907849829351,0.12613875262789068,0.11302982731554159
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.11432926829268293,0.14071294559099437,0.1261564339781329
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.11318989710009354,0.13876146788990826,0.1246780010303967
