379299,0.25,0.3333333333333333,subspac cluster,gene cluster,subspac cluster algorithm,subspac cluster result
774603,0.25,0.2,gene express,opsm cluster,opsm subspac,subspac cluster
10837032,0.0,0.0,data mine,netflix data,mine applic,netflix data mine
1473866,0.0,0.0,similar,string similar,similar measur,textual similar
9663908,0.0,0.0,machin learn,lassplor,paper,lassplor algorithm
5097759,0.0,0.0,canonic,databas record,canon record,canonic solut
3816158,0.0,0.0,risk,risk minim,problem,estim problem
3788999,0.0,0.0,document,document similar,document databas,text document
10655059,0.0,0.0,aspect,aspect rate,aspect opinion,differ aspect
3961369,0.0,0.0,data set,anonym data,anonym data set,synthet data
9167777,0.0,0.0,itemset,itemset pattern,frequent itemset,itemset pattern summar
9611024,0.0,0.0,loss function,rank loss,rank loss function,loss learn
10285045,0.25,0.3333333333333333,forum,forum site,web forum,various forum
1049322,0.25,0.2,tree,tree decis,decis tree,tree decis tree
10597102,0.0,0.0,diffus network,inform diffus,diffus inform,diffus inform diffus
14058457,0.25,0.25,link predict,network link,network link predict,predict featur
558466,0.0,0.0,decis tree,tree construct,decis tree construct,visual classif
2341962,0.0,0.0,data,data mine,data set,data point
3869373,0.25,0.16666666666666666,test,softwar test,test softwar,regress test
878023,0.0,0.0,gps data,road,mine gps data,road model
10078748,0.0,0.0,influenc,social influenc,influenc analysi,topic-level influenc
9942600,0.0,0.0,network,text network,social network,network data
275061,0.25,0.16666666666666666,viral market,network,influenc,product
3908215,0.25,0.3333333333333333,parallel coordin,parallel coordin visual,parallel coordin method,parallel coordin tool
5446340,0.0,0.0,electr data,data stream data,electr data stream,asynthet data
13066434,0.25,0.5,multi-dimension scale,target space,geodes distanc,sphere
13035191,0.0,0.0,news,news page,news titl,news bodi
4700797,0.0,0.0,point,data,data set,distanc
720941,0.25,0.2,collect infer,collect infer techniqu,tradit infer,tradit infer techniqu
5014927,0.0,0.0,kernel,pre-specifi kernel,kernel discrimin,kernel method
239095,0.25,0.3333333333333333,support vector,vector machin,support vector machin,proxim support vector
3852549,0.25,0.2,compar corpora,document,inform,inform integr
4100505,0.0,0.0,blog communiti,other,blog communiti factor,blog communiti graph
6259100,0.0,0.0,itemset,frequent itemset,itemset pattern,random
11804378,0.25,0.3333333333333333,decis tree,random decis,random decis tree,train
4818705,0.25,0.25,time seri,symbol time,numer time,time seri discret
120497,0.25,0.14285714285714285,cluster algorithm,maxim,expect maxim,mixtur
3792033,0.25,0.1,data mine,machin learn,data mine task,data pre-process
10181044,0.0,0.0,analysi tool,updat analysi,updat analysi tool,bgp updat analysi
1522729,0.0,0.0,bayesian network,dataset,lossless dataset,dataset compress
9757313,0.25,0.25,web graph,adjac queri,memori adjac queri,social network
9944671,0.25,0.2,social network,network page,social network page,quasi-soci network
13808584,0.25,0.3333333333333333,human,human mobil,human movement,human motion
4886672,0.25,0.16666666666666666,system,netbatch system,system grid,grid system
11394822,0.0,0.0,contact,friend group,suggest friend,friend suggest
1071109,0.25,0.3333333333333333,graph,frequent graph,relat graph,graph theori
435078,0.0,0.0,cluster,cluster algorithm,cluster approach,hierarch cluster
4697802,0.25,0.25,discrep,discrep region,approxim,discrep maxim
15380,0.25,0.3333333333333333,web usag,web user,web usag mine,web object
9194903,0.0,0.0,hybrid train,train strategi,hybrid train strategi,model train
10038011,0.0,0.0,distanc measur,rock art,novel distanc measur,petroglyph rock art
9284044,0.0,0.0,factor,factor model,latent factor,latent factor model
4469535,0.0,0.0,industri,class label,secur industri,statist model
10095848,0.25,0.3333333333333333,node label,infer,approxim infer,label acquisit
1288009,0.0,0.0,law enforc,fraud detect,technic critiqu,data mine
60813,0.25,0.25,semi-supervis cluster,semi-supervis cluster distort,semi-supervis cluster qualiti,prototype-bas cluster
1094423,0.25,0.25,text pattern,relat,pattern match,semant relat
5143105,0.0,0.0,naml,algorithm,learn algorithm,metric learn algorithm
4398213,0.0,0.0,random,random dataset,swap random,random method
10508839,0.0,0.0,high cost,softwar,softwar defect,enterpris softwar
5329968,0.0,0.0,row,algorithm,column,dataset
9101741,0.25,0.25,exampl,posit exampl,unlabel exampl,negat exampl
464109,0.0,0.0,alpha seed,vector,vector machin,support vector
4046,0.0,0.0,probabl,probabl estim,membership probabl,binari probabl
5005014,0.0,0.0,advers reaction,reaction report,advers reaction report,raw advers reaction
4056131,0.0,0.0,robust,random,chang,lexicon random
852338,0.0,0.0,link inform,explicit link,explicit link inform,data mine
11142969,0.0,0.0,news articl,real news articl,news domain,news data
10757352,0.0,0.0,insur compani,insur claim,health insur,health insur compani
9617212,0.0,0.0,topic,model,gibb sampl,lda
9336615,0.0,0.0,featur,label,subspac,appeal featur
1092205,0.25,0.5,model compress,learn model compress,supervis learn model,hundr
10346388,0.5,0.5,logist regress,model,naiv bay,hybrid model
280213,0.0,0.0,data set,larg data set,kdd,data mine
9942032,0.25,0.25,influenc cascad,network influenc,influenc spread,influenc maxim
4031511,0.25,0.25,decis tree,optim tree,optim decis tree,heurist decis tree
3769919,0.25,0.3333333333333333,subgraph,subgraph algorithm,connect subgraph,center-piec subgraph
9521135,0.0,0.0,data point,cluster data,cluster data point,data set
9403280,0.25,0.3333333333333333,potenti artist,queri,queri string,p2p queri
125023,0.0,0.0,cost,roc,roc represent,altern
3568707,0.25,0.3333333333333333,featur,featur select,featur redund,redund featur
524910,0.25,0.16666666666666666,outlier,outlier detect,detect outlier,outlier detect outlier
1009607,0.25,0.3333333333333333,distanc measur,invari distanc measur,trajectori,rotat invari distanc
1186368,0.0,0.0,program depend,depend graph,plagiar,detect plagiar
813130,0.0,0.0,quantil estim,increment quantil estim,track,massiv track
