[[ 0.4   0.35  0.25]],features-ngrams-topics,079,2,5,0.14118457300275483,0.13936097892590074,0.14026684912760862,0.31917808219178073,top4,0.14109589041095888,0.1470971950424006,0.14403405743626635
[[ 0.25  0.35  0.4 ]],features-ngrams-topics,079,2,5,0.13911845730027547,0.1373215499660095,0.13821416353061922,0.31917808219178073,top4,0.13904109589041094,0.1454729288975865,0.142184312153891
[[ 0.35  0.36  0.29]],features-ngrams-topics,079,2,5,0.14167812929848694,0.14004078857919783,0.14085470085470086,0.3189497716894977,top4,0.1417808219178082,0.148300717547293,0.14496749888757066
[[ 0.3   0.36  0.34]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.3159817351598173,top4,0.14041095890410957,0.14670254403131128,0.14348781698185706
[[ 0.4   0.36  0.24]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.3210045662100456,top4,0.14315068493150682,0.14937703848662764,0.14619759879535024
[[ 0.25  0.36  0.39]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.31689497716894965,top4,0.14109589041095888,0.1471591650358775,0.14406375902538063
[[ 0.3   0.37  0.33]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.3123287671232875,top4,0.13767123287671232,0.14782452707110247,0.14256733546596675
[[ 0.35  0.37  0.28]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.31415525114155235,top4,0.13835616438356163,0.14873776908023487,0.14335926211066566
[[ 0.4   0.37  0.23]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.31255707762557067,top4,0.13767123287671232,0.14782452707110247,0.14256733546596675
[[ 0.25  0.37  0.38]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.31118721461187204,top4,0.13767123287671232,0.14782452707110247,0.14256733546596675
[[ 0.3   0.38  0.32]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.32420091324200895,top4,0.13835616438356163,0.14356164383561656,0.1409108457473009
[[ 0.35  0.38  0.27]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.3260273972602738,top4,0.13904109589041094,0.144474885844749,0.1417059195996974
[[ 0.4   0.38  0.22]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.3262557077625569,top4,0.13972602739726026,0.1451598173515983,0.14239110148930614
[[ 0.25  0.38  0.37]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.3230593607305935,top4,0.13767123287671232,0.14317025440313125,0.14036690679757896
[[ 0.35  0.39  0.26]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.31050228310502265,top4,0.14109589041095888,0.1468362687540771,0.14390885786817786
[[ 0.3   0.39  0.31]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.309132420091324,top4,0.14109589041095888,0.1468362687540771,0.14390885786817786
[[ 0.4   0.39  0.21]],features-ngrams-topics,079,2,5,0.14167812929848694,0.14004078857919783,0.14085470085470086,0.3098173515981733,top4,0.1417808219178082,0.14738421395955656,0.14452822713848543
[[ 0.25  0.39  0.36]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.30981735159817336,top4,0.14041095890410957,0.14615133724722779,0.1432236528225166
[[ 0.36  0.2   0.44]],features-ngrams-topics,079,2,5,0.14167812929848694,0.14004078857919783,0.14085470085470086,0.32146118721461175,top4,0.1417808219178082,0.14787671232876723,0.14476462261553466
[[ 0.31  0.2   0.49]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.31986301369863,top4,0.14109589041095888,0.1469634703196348,0.1439699209915737
[[ 0.41  0.2   0.39]],features-ngrams-topics,079,2,5,0.14236588720770288,0.14072059823249491,0.14153846153846156,0.3235159817351597,top4,0.1424657534246575,0.14856164383561654,0.14544985604993282
[[ 0.26  0.2   0.54]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3164383561643834,top4,0.13972602739726026,0.14600456621004576,0.14279631565409184
[[ 0.36  0.21  0.43]],features-ngrams-topics,079,2,5,0.14128187456926258,0.13936097892590074,0.14031485284052017,0.31689497716894965,top4,0.14109589041095888,0.14625570776255717,0.14362947306095708
[[ 0.31  0.21  0.48]],features-ngrams-topics,079,2,5,0.14334941419710545,0.14140040788579197,0.14236824093086925,0.31484018264840163,top4,0.14315068493150682,0.1484246575342467,0.145739973806237
[[ 0.41  0.21  0.38]],features-ngrams-topics,079,2,5,0.14266023432115782,0.14072059823249491,0.14168377823408623,0.3187214611872145,top4,0.1424657534246575,0.1472146118721462,0.14480125757916015
[[ 0.26  0.21  0.53]],features-ngrams-topics,079,2,5,0.14334941419710545,0.14140040788579197,0.14236824093086925,0.3148401826484017,top4,0.14315068493150682,0.149109589041096,0.14606938884269535
[[ 0.36  0.22  0.42]],features-ngrams-topics,079,2,5,0.14521679284239505,0.1434398368456832,0.14432284541723667,0.30662100456620983,top4,0.14520547945205478,0.15145792563600793,0.148265814600637
[[ 0.31  0.22  0.47]],features-ngrams-topics,079,2,5,0.1445285615966965,0.14276002719238612,0.1436388508891929,0.30365296803652947,top4,0.14452054794520547,0.15063600782778874,0.14751492362780966
[[ 0.41  0.22  0.37]],features-ngrams-topics,079,2,5,0.14728148657949072,0.14547926580557444,0.146374829001368,0.30936073059360714,top4,0.14726027397260272,0.15328440965427276,0.15021196774480802
[[ 0.26  0.22  0.52]],features-ngrams-topics,079,2,5,0.14177563661390227,0.14004078857919783,0.14090287277701777,0.3041095890410957,top4,0.1417808219178082,0.14912915851272024,0.14536218134938722
[[ 0.36  0.23  0.41]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.30205479452054784,top4,0.14315068493150682,0.15036203522504904,0.14666777180001112
[[ 0.31  0.23  0.46]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.29908675799086754,top4,0.14041095890410957,0.14753098499673856,0.14388294244893335
[[ 0.41  0.23  0.36]],features-ngrams-topics,079,2,5,0.14236588720770288,0.14072059823249491,0.14153846153846156,0.30114155251141544,top4,0.1424657534246575,0.14967710371819973,0.1459824249011613
[[ 0.26  0.23  0.51]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.29771689497716886,top4,0.13972602739726026,0.14753098499673856,0.14352247334053062
[[ 0.36  0.24  0.4 ]],features-ngrams-topics,079,2,5,0.13548830811554333,0.13392250169952413,0.1347008547008547,0.32625570776255697,top4,0.13561643835616435,0.1429191128506198,0.1391720444578688
[[ 0.31  0.24  0.45]],features-ngrams-topics,079,2,5,0.13548830811554333,0.13392250169952413,0.1347008547008547,0.3267123287671232,top4,0.13561643835616435,0.14328440965427278,0.13934501417185297
[[ 0.41  0.24  0.35]],features-ngrams-topics,079,2,5,0.13411279229711143,0.13256288239293,0.13333333333333336,0.32579908675799074,top4,0.13424657534246573,0.14063600782778876,0.1373670328834415
[[ 0.26  0.24  0.5 ]],features-ngrams-topics,079,2,5,0.13411279229711143,0.13256288239293,0.13333333333333336,0.3230593607305935,top4,0.13424657534246573,0.14259947814742346,0.13829701630630992
[[ 0.31  0.25  0.44]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.3168949771689497,top4,0.13767123287671232,0.14645466405740387,0.141927183540069
[[ 0.36  0.25  0.39]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.31986301369863007,top4,0.14041095890410957,0.1495140247879975,0.14481958279518264
[[ 0.41  0.25  0.34]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.319634703196347,top4,0.13972602739726026,0.14951402478799752,0.1444544112474557
[[ 0.26  0.25  0.49]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.3155251141552511,top4,0.136986301369863,0.14642857142857155,0.14155014672881067
[[ 0.36  0.26  0.38]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.3118721461187214,top4,0.13972602739726026,0.14731572080887156,0.14342053426323031
[[ 0.31  0.26  0.43]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.31118721461187204,top4,0.13972602739726026,0.14731572080887156,0.14342053426323031
[[ 0.41  0.26  0.33]],features-ngrams-topics,079,2,5,0.14118457300275483,0.13936097892590074,0.14026684912760862,0.31461187214611863,top4,0.14109589041095888,0.1484572733202871,0.1446830067210115
[[ 0.26  0.26  0.48]],features-ngrams-topics,079,2,5,0.1384297520661157,0.13664174031271245,0.13752993499828944,0.3079908675799086,top4,0.13835616438356163,0.1458545335942597,0.14200643374536073
[[ 0.36  0.27  0.37]],features-ngrams-topics,079,2,5,0.14580467675378267,0.1441196464989803,0.14495726495726496,0.3283105022831048,top4,0.1458904109589041,0.15490215264187873,0.15026128596274757
[[ 0.31  0.27  0.42]],features-ngrams-topics,079,2,5,0.1451169188445667,0.1434398368456832,0.14427350427350427,0.32648401826483997,top4,0.14520547945205478,0.15462818003913903,0.14976876883991924
[[ 0.41  0.27  0.32]],features-ngrams-topics,079,2,5,0.14718019257221457,0.14547926580557444,0.14632478632478632,0.3305936073059359,top4,0.14726027397260272,0.15604370515329424,0.15152480912910074
[[ 0.26  0.27  0.47]],features-ngrams-topics,079,2,5,0.14442916093535077,0.14276002719238612,0.1435897435897436,0.32488584474885823,top4,0.14452054794520547,0.15394324853228972,0.14908315777608225
[[ 0.36  0.28  0.36]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.31849315068493134,top4,0.13972602739726026,0.1468721461187216,0.14320999510022717
[[ 0.31  0.28  0.41]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.31438356164383546,top4,0.13767123287671232,0.14536529680365312,0.1414136871381831
[[ 0.41  0.28  0.31]],features-ngrams-topics,079,2,5,0.14177563661390227,0.14004078857919783,0.14090287277701777,0.3191780821917807,top4,0.1417808219178082,0.14878995433789968,0.1452008511728383
[[ 0.26  0.28  0.46]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.31301369863013684,top4,0.136986301369863,0.14518264840182665,0.1409654325448595
[[ 0.36  0.29  0.35]],features-ngrams-topics,079,2,5,0.1446280991735537,0.14276002719238612,0.14368799178925762,0.30593607305936055,top4,0.14452054794520547,0.1505446836268755,0.14747112055239703
[[ 0.31  0.29  0.4 ]],features-ngrams-topics,079,2,5,0.14393939393939395,0.14208021753908906,0.14300376325692785,0.30365296803652947,top4,0.14383561643835616,0.1498597521200262,0.14678590221757867
[[ 0.41  0.29  0.3 ]],features-ngrams-topics,079,2,5,0.1453168044077135,0.1434398368456832,0.1443722203215874,0.3054794520547943,top4,0.14520547945205478,0.15109262883235494,0.14809056823416675
[[ 0.26  0.29  0.45]],features-ngrams-topics,079,2,5,0.14325068870523416,0.14140040788579197,0.142319534724598,0.3006849315068491,top4,0.14315068493150682,0.14940313111545997,0.14621009453287256
[[ 0.36  0.3   0.34]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.3116438356164382,top4,0.13904109589041094,0.14014024787997398,0.13958850817489604
[[ 0.31  0.3   0.39]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.31141552511415505,top4,0.13972602739726026,0.14141878669275937,0.1405673110341839
[[ 0.41  0.3   0.29]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3130136986301368,top4,0.13972602739726026,0.14096216568819314,0.14034137459375992
[[ 0.26  0.3   0.44]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.31141552511415505,top4,0.13835616438356163,0.1403424657534247,0.13934223682571534
[[ 0.36  0.31  0.33]],features-ngrams-topics,079,2,5,0.1361760660247593,0.13460231135282122,0.1353846153846154,0.3091324200913241,top4,0.13630136986301367,0.14249510763209403,0.139329438761455
[[ 0.31  0.31  0.38]],features-ngrams-topics,079,2,5,0.1361760660247593,0.13460231135282122,0.1353846153846154,0.3102739726027396,top4,0.13630136986301367,0.14272341813437714,0.1394384889089438
[[ 0.41  0.31  0.28]],features-ngrams-topics,079,2,5,0.1361760660247593,0.13460231135282122,0.1353846153846154,0.30844748858447474,top4,0.13630136986301367,0.14249510763209403,0.139329438761455
[[ 0.26  0.31  0.43]],features-ngrams-topics,079,2,5,0.13411279229711143,0.13256288239293,0.13333333333333336,0.30547945205479443,top4,0.13424657534246573,0.14044031311154612,0.13727361492469004
[[ 0.36  0.32  0.32]],features-ngrams-topics,079,2,5,0.14600550964187328,0.1441196464989803,0.14505644885391722,0.3269406392694062,top4,0.1458904109589041,0.14958577951728647,0.14771498720228318
[[ 0.31  0.32  0.37]],features-ngrams-topics,079,2,5,0.1446280991735537,0.14276002719238612,0.14368799178925762,0.32442922374429206,top4,0.14452054794520547,0.14848988910632754,0.1464783326758768
[[ 0.41  0.32  0.27]],features-ngrams-topics,079,2,5,0.14669421487603307,0.14479945615227735,0.14574067738624702,0.32853881278538793,top4,0.1465753424657534,0.14912915851272027,0.14784122262801022
[[ 0.26  0.32  0.42]],features-ngrams-topics,079,2,5,0.14393939393939395,0.14208021753908906,0.14300376325692785,0.32283105022831027,top4,0.14383561643835616,0.14803326810176134,0.14590425700465257
[[ 0.36  0.33  0.31]],features-ngrams-topics,079,2,5,0.1349862258953168,0.13324269204622705,0.13410879233664044,0.3244292237442921,top4,0.13493150684931504,0.14243313763861717,0.1385808773308935
[[ 0.31  0.33  0.36]],features-ngrams-topics,079,2,5,0.1349862258953168,0.13324269204622705,0.13410879233664044,0.3230593607305935,top4,0.13493150684931504,0.14243313763861717,0.1385808773308935
[[ 0.41  0.33  0.26]],features-ngrams-topics,079,2,5,0.1349862258953168,0.13324269204622705,0.13410879233664044,0.3239726027397259,top4,0.13493150684931504,0.14243313763861717,0.1385808773308935
[[ 0.26  0.33  0.41]],features-ngrams-topics,079,2,5,0.13292011019283748,0.13120326308633581,0.13205610673965104,0.32351598173515966,top4,0.1328767123287671,0.14037834311806924,0.13652455714084838
[[ 0.36  0.34  0.3 ]],features-ngrams-topics,079,2,5,0.14718019257221457,0.14547926580557444,0.14632478632478632,0.3180365296803651,top4,0.14726027397260272,0.15218851924331384,0.14968384276035807
[[ 0.31  0.34  0.35]],features-ngrams-topics,079,2,5,0.14718019257221457,0.14547926580557444,0.14632478632478632,0.3212328767123286,top4,0.14726027397260272,0.15205153294194398,0.14961755521644057
[[ 0.41  0.34  0.25]],features-ngrams-topics,079,2,5,0.1451169188445667,0.1434398368456832,0.14427350427350427,0.31940639269406373,top4,0.14520547945205478,0.14990541422048279,0.1475180212662524
