3744882,precision,0,recall,0,['quality levels', 'recall quality', 'data mining', 'web data', 'mining process', 'coverage criteria', 'usage mining', 'correct profiles', 'user profiles', 'mining mass']
10005232,precision,0.1,recall,0.166666667,['feature groups', 'dense group', 'dense feature', 'selection algorithms', 'feature selection', 'group selector', 'algorithm drags', 'attribute group', 'stable feature', 'general framework']
4306370,precision,0,recall,0,['close-knit individuals', 'significant levels', 'national association', 'risk scores', 'other sets', 'securities dealers', 'large-scale trends', 'community structure', 'employment records', 'small groups']
11669627,precision,0,recall,0,['alternative approaches', 'test time', 'classification algorithm', 'several alternative', 'binary classification', 'offset tree', 'binary classifier', 'optimal reduction', 'information setting', 'partial information']
9133885,precision,0.2,recall,0.666666667,['factorization relational', 'error models', 'factorization model', 'relational schema', 'pairwise relational', 'multiple relations', 'relational learning', 'optimization algorithms', 'matrix factorization', 'projection algorithms']
1209092,precision,0.1,recall,0.25,['data clustering', 'multiple clustering', 'multiple classifications', 'combining multiple', 'competitive performance', 'clustering solutions', 'combined solution', 'finite data', 'data set', 'aggregation data']
794717,precision,0.2,recall,0.666666667,['bioinformatics dataset', 'pubmed index', 'storytelling implementation', 'large datasets', 'object sets', 'search branches', 'same set', 'search procedure', 'wheels redescription', 'cart wheels']
303682,precision,0.3,recall,0.6,['clustering method', 'corresponding clusters', 'model-based clustering', 'hybrid clustering', 'cluster tree', 'clustering algorithm', 'nonparametric clustering', 'new clustering', 'information criterion', 'bayesian information']
10001128,precision,0.1,recall,0.5,['problem entity', 'problem concrete', 'sentence talks', 'effective methods', 'product names', 'commercial setting', 'multiple products', 'comparative sentences', 'opinion mining', 'entity discovery']
5133167,precision,0.1,recall,0.166666667,['controversial object', 'evaluation data', 'statistical deviation', 'real-life data', 'reinforcement model', 'evaluation score', 'ground truth', 'mutual dependency', 'evaluation activities', 'statistical approaches']
510197,precision,0,recall,0,['trajectory clustering', 'regression models'],,,,,,,,
89079,precision,0.2,recall,0.4,['discovery algorithm', 'motif discovery', 'series motifs', 'candidate motifs', 'novel algorithm', 'probabilistic discovery', 'time series', 'motifs several', 'pattern discovery', 'important time']
5169771,precision,0.1,recall,0.25,['previous approaches', 'previous applications', 'superior results', 'uniform scaling', 'time algorithms', 'work isthat', 'motifdiscovery algorithms', 'motif discovery', 'new algorithm', 'mining algorithms']
11482753,precision,0.1,recall,0.25,['learning methods', 'adaptation method', 'document classification', 'multiple classes', 'distribution difference', 'source domain', 'concept space', 'domain adaptation', 'distribution gap', 'labeled data']
9683909,precision,0.1,recall,0.25,['frequent pattern', 'pattern algorithm', 'support patterns', 'discriminative pattern', 'pattern mining', 'unique patterns', 'leaf level', 'new approach', 'low support', 'two-step approach']
329505,precision,0.1,recall,0.25,['quantitative attributes', 'quality measure', 'two-level pruning', 'mining quantitative', 'quantitative intervals', 'mutual information', 'consecutive intervals', 'normalized mutual', 'supervised method', 'mining correlations']
524908,precision,0.1,recall,0.25,['outlier computation', 'distance-based outliers', 'i\\/o efficiency', 'carefully-designed heuristics', 'memory consumption', 'distance metric', 'additional memory', 'actual memory', 'i\\/o cost', 'memory capacity']
14987,precision,0,recall,0,['variance component', 'medium data', 'tree algorithm', 'data sets', 'data streams', 'mining data', 'classification techniques', 'continuous data', 'high-speed data', 'vfdt system']
14125260,precision,0,recall,0,['dsgd implementation', 'scalability properties', 'web-scale datasets', 'process theory', 'practical techniques', 'alternative algorithms', 'wide variety', 'stochastic approximation', 'matrix-factorization algorithm', 'novel algorithm']
9419452,precision,0,recall,0,['partially labeled', 'label learning', 'learning problem', 'label information', 'learning framework', 'learning approach', 'efficient algorithm', 'empirical risk', 'margin-based learning', 'data sets']
10201372,precision,0.1,recall,0.25,['supervised models', 'base model', 'classification accuracy', 'other models', 'heuristic method', 'unsupervised clustering', 'model due', 'clustering quality', 'accurate model', 'movies datasets']
2353166,precision,0.5,recall,0.25,['vlsi testing', 'test data', 'ic test', 'mining ic'],,,,,,
676107,precision,0.25,recall,0.25,['vector machine', 'machine classifiers', 'support vector', 'data selection'],,,,,,
9729483,precision,0.1,recall,0.5,['informative clusters', 'clustering results', 'information networks', 'heterogeneous networks', 'model algorithm', 'ranking-based clustering', 'cluster membership', 'accurate clustering', 'network schema', 'new algorithm']
13755742,precision,0,recall,0,['networked data', 'data likelihood', 'data sets', 'modeling networked', 'community outliers', 'mixture model', 'dblp data', 'synthetic data', 'probabilistic model', 'blog data']
698383,precision,0,recall,0,['market data', 'data source', 'series data', 'data stream', 'data analysis', 'data mining', 'past data', 'non-stationary time', 'stock market', 'unifying framework']
4711482,precision,0,recall,0,['idas data', 'credit card', 'test data', 'card transaction', 'transaction application', 'data sets', 'privacy issues', 'data sources', 'background data', 'semantic graphs']
13755977,precision,0.2,recall,0.666666667,['ranked objects', 'ranking results', 'graph-based ranking', 'ranking algorithm', 'quality ranking', 'ranking model', 'ranking distribution', 'classification framework', 'current ranking', 'meaningful ranking']
9109385,precision,0.1,recall,0.333333333,['transaction data', 'anonymizing transaction', 'data subjects', 'data mining', 'such data', 'satisfactory privacy', 'detailed transaction', 'transaction databases', 'privacy notion', 'anonymization methods']
4604920,precision,0.1,recall,0.5,['performance study', 'efficient algorithms', 'storage space', 'quotient cube', 'data cube', 'large databases', 'equivalence classes', 'hard problem', 'data structure', 'aggregation functions']
1239715,precision,0.1,recall,1,['decision rules', 'cost-sensitive decisions', 'promotion data', 'learn decision', 'application domain', 'donation data', 'cost-sensitive learning', 'sequential decision', 'decision making', 'sequential cost-sensitive']
3859887,precision,0.2,recall,0.5,['frequent pattern', 'semantic pattern', 'pattern annotations', 'pattern mining', 'synonym patterns', 'similar patterns', 'semantic classes', 'semantic relations', 'semantic annotations', 'generating semantic']
10164574,precision,0.2,recall,0.666666667,['em algorithm', 'unsupervised fashion', 'entity attributes', 'person entities', 'semi-synthetic data', 'discriminative entity', 'document categorization', 'entity identification', 'such attributes', 'joint entity']
10201458,precision,0,recall,0,['rap framework', 'algorithm isa', 'mining algorithms', 'analysis framework', 'several algorithms', 'functional classes', 'specific examples', 'real-valued patterns', 'pattern mining', 'cellular functions']
14051997,precision,0.1,recall,0.333333333,['yield significant', 'significant improvements', 'scalable approach', 'little accuracy', 'influence-maximization problem', 'data analysis', 'exhaustive-search approach', 'sparsified models', 'independent-cascade model', 'descriptive data']
9642833,precision,0,recall,0,['exact search', 'index datasets', 'approximate search', 'mining algorithms', 'world datasets', 'massive datasets', 'exact mining', 'data mining', 'business domains', 'mining time']
340719,precision,0.25,recall,0.25,['information extraction', 'approximate information', 'extraction rules', 'explicit bias'],,,,,,
925579,precision,0,recall,0,['kernel methods', 'diffusion kernels', 'neumann kernels', 'bibliographic citations', 'bibliographic coupling', 'practical issues', 'relatedness measures', 'coupling relatedness', 'co-citation relatedness', 'graph laplacian']
10561862,precision,0.3,recall,0.6,['aggregate information', 'access path', 'heap profiling', 'heap dumps', 'memory leaks', 'leak sources', 'real-world applications', 'graph mining', 'real-world examples', 'state-of-the-art tools']
460977,precision,0.2,recall,0.25,['environmental hazards', 'gane regulation', 'microarray data', 'association rules', 'gane expression', 'several rule', 'individual gane', 'data mining', 'different data', 'rule grouping']
9624095,precision,0,recall,0,['query aspect', 'query reformulations', 'broad query', 'such queries', 'latent aspects', 'human-judged accuracy', 'click-through data', 'latent query', 'single-keyword reformulations', 'real-world search']
959147,precision,0.1,recall,0.333333333,['art mining', 'multi-dimensional datasets', 'contrast patterns', 'mining such', 'such patterns', 'zbdd technique', 'patterns using', 'mining several', 'new technique', 'diagrams patterns']
9621454,precision,0.2,recall,0.333333333,['grand challenge', 'elsevier grand', 'collapsed gibbs', 'slif system', 'gibbs sampling', 'biological figures', 'biological information', 'inference algorithm', 'information retrieval', 'unsolved challenge']
4422616,precision,0,recall,0,['techniques such', 'sources pattern', 'unsupervised learning', 'aggregation techniques', 'alternative techniques', 'unsupervised hedge', 'learning setting', 'hedge algorithm', 'mining algorithms', 'applications such']
997055,precision,0,recall,0,['quality measure', 'measure function', 'restoration error', 'time algorithms', 'polynomial time', 'several optimization', 'itemset patterns', 'optimization heuristics', 'empirical studies', 'optimal value']
13809567,precision,0.2,recall,0.166666667,['concordance index', 'regression algorithm', 'cox feature', 'cox model', 'selection algorithm', 'feature selection', 'margin-based classifiers', 'robust features', 'cox proportional', 'risk factors']
663987,precision,0,recall,0,['climate indices', 'other indices', 'known indices', 'other centroids', 'earth science', 'known climate', 'land climate', 'science phenomena', 'land areas', 'earth scientists']
1167659,precision,0.1,recall,0.166666667,['rule weighting', 'weighting schemes', 'rule validation', 'empirical results', 'comprehensible rules', 'lerad algorithm', 'associate weights', 'validation set', 'succinct set', 'high coverage']
11279489,precision,0,recall,0,['experimental processes', 'overall experimental', 'experimental environment', 'experiment infrastructure', 'web applications', 'other web', 'experiment system', 'search engines', 'users experience', 'educational processes']
4882089,precision,0,recall,0,['time complexities', 'frequent episode', 'episode discovery', 'space complexities', 'new algorithms', 'spaceand time', 'efficient algorithms', 'fast algorithm', 'streams frequent', 'new frequency']
10925003,precision,0,recall,0,['several months', 'communication services', 'communication networks', 'large datasets', 'patterns such', 'human communication', 'personal communication', 'different type', 'utility-driven graph', 'large human']
10971362,precision,0.1,recall,0.166666667,['approach software', 'classification technique', 'discriminative features', 'mining approach', 'technique first', 'baseline approach', 'case studies', 'detect failures', 'software behaviors', 'software reliability']
3809174,precision,0.1,recall,0.2,['medical dataset', 'lung cancer', 'extraction algorithm', 'medical images', 'optimization criteria', 'real-world datasets', 'optimization problem', 'different optimization', 'linear classifiers', 'such classifiers']
9727373,precision,0,recall,0,['straight-forward approaches', 'first approach', 'probabilistic formulations', 'databases probabilistic', 'probabilistic frequent', 'experimental evaluation', 'probabilistic context', 'new probabilistic', 'techniques inapplicable', 'traditional techniques']
10151654,precision,0.2,recall,0.333333333,['data streams', 'data centers', 'level characterizations', 'data mining', 'temporal data', 'series data', 'quantitative characterizations', 'sensor streams', 'center chillers', 'operating characteristics']
5070260,precision,0,recall,0,['previous approaches', 'complexity advantages', 'space complexities', 'time complexity', 'synopsis space', 'optimal error', 'synopsis algorithm', 'minimum-space synopsis', 'hierarchical synopsis', 'space budget']
9606991,precision,0.2,recall,0.666666667,['visualizing document', 'topic model', 'visualization space', 'conventional visualization', 'visualization method', 'topic proportions', 'semantic visualization', 'similar topics', 'em algorithm', 'data sets']
103469,precision,0.1,recall,0.2,['regression analyses', 'regression analysis', 'regression equation', 'regression coefficients', 'global regression', 'preserving regression', 'exact regression', 'regression modelling', 'data record', 'data owners']
13928451,precision,0.2,recall,0.666666667,['synthetic datasets', 'extensive experiments', 'probabilistic databases', 'probabilistic data', 'effcient algorithms', 'world semantics', 'probabilistic guarantees', 'possible worlds', 'frequent patterns', 'association rules']
2916145,precision,0,recall,0,['density region', 'maximum density', 'significant spatial', 'maximum score', 'rectangular region', 'dense regions', 'spatial clusters', 'data structure', 'spatial disease', 'tree data']
93113,precision,0,recall,0,['vertical mining', 'vertical tid', 'mining algorithms', 'mining methods', 'vertical data', 'candidate pattern', 'previous vertical', 'fast vertical', 'association mining', 'vertical format']
954813,precision,0.3,recall,0.428571429,['learning methods', 'em algorithm', 'object-tracking algorithms', 'training data', 'domain constraints', 'data mining', 'semi-supervised mining', 'real sensor', 'generalized em', 'sensor network']
13083411,precision,0,recall,0,['clustering algorithm', 'algorithm metis', 'deterministic algorithm', 'clustered graph', 'rwdisk returns', 'online algorithms', 'sequential sweeps', 'cluster boundaries', 'personalized graph', 'popular clustering']
406323,precision,0.1,recall,0.166666667,['web content', 'process web', 'web usage', 'web site', 'web personalization', 'user profile', 'usage data', 'personalization process', 'site semantics', 'link semantics']
13802275,precision,0.1,recall,0.333333333,['new friend', 'friend network', 'new security', 'vulnerable friends', 'secure user', 'networking security', 'user privacy', 'privacy indexes', 'security risk', 'new perspective']
9759716,precision,0.1,recall,0.25,['user behavior', 'user activity', 'post-result user', 'post-result behavior', 'study user', 'browser toolbar', 'pareto distributions', 'search results', 'implicit user', 'user feedback']
9463669,precision,0.2,recall,0.5,['privacy privacy', 'data privacy', 'differential privacy', 'preserving privacy', 'important class', 'large class', 'composition attack', 'anonymized data', 'anonymization schemes', 'release anonymized']
4453627,precision,0,recall,0,['sampling method', 'real-world dataset', 'pre-existing hierarchies', 'mining applications', 'rare events', 'data mining', 'training set', 'sparse data', 'sampling bias', 'tree-structured markov']
112222,precision,0.2,recall,0.2,['customer-item recommendation', 'recommendation method', 'promotion-tunable customer-item', 'independent probabilities', 'fast promotion-tunable'],,,,,
1374932,precision,0.3,recall,1,['series data', 'standard classification', 'interesting observations', 'stock market', 'raw data', 'series similarity', 'partial information', 'similarity measure', 'time series', 'similarity models']
9161791,precision,0.1,recall,0.25,['approximation algorithm', 'efficient algorithm', 'approximation ratio', 'pruning strategy', 'algorithm hyper', 'polynomial time', 'synthetic datasets', 'detailed study', 'transactional databases', 'research problem']
998449,precision,0,recall,0,['combination methods', 'new method', 'combining classifier', 'correlation functions', 'possible accuracy', 'classifier outputs', 'email models', 'new correlation', 'multiple algorithms', 'email data']
9421192,precision,0.2,recall,0.5,['different templates', 'common template', 'similar pages', 'new approach', 'template detection', 'input pages', 'wrapper induction', 'common script', 'common schema', 'inner differences']
9505,precision,0.2,recall,0.4,['simultaneous clustering', 'column clusterings', 'word-document clustering', 'co-clustering algorithm', 'co-clustering problem', 'innovative co-clustering', 'optimal co-clustering', 'co-clustering two-dimensional', 'information-theoretic co-clustering', 'simultaneous word-document']
4051385,precision,0.1,recall,0.25,['support measures', 'numerical attributes', 'real-life datasets', 'new support', 'numerical data', 'frequent patterns', 'categorical attributes', 'discretization methods', 'interesting patterns', 'usual discretization']
14076694,precision,0.1,recall,0.25,['dp algorithm', 'candidate generate-and-test', 'cpu cost', 'candidate sequences', 'pattern lattice', 'pattern mining', 'probabilistic databases', 'generate-and-test approaches', 'probabilistic pruning', 'sequential pattern']
9640142,precision,0,recall,0,['domain knowledge', 'default heuristic', 'publicly-available datasets', 'lift factor', 'positive rates', 'link knowledge', 'snare applicable', 'propagation algorithm', 'true positive', 'network analysis']
11842174,precision,0,recall,0,['large document', 'document context', 'related entities', 'entity categorization', 'data sets', 'prior approaches', 'computational challenges', 'document collections', 'unstructured document', 'local document']
9309392,precision,0.1,recall,0.25,['network classification', 'novel approach', 'within-network classification', 'classification tasks', 'sparse networks', 'classification performance', 'real-world data', 'real-world problems', 'labeled nodes', 'collective classification']
5023118,precision,0,recall,0,['true information', 'information source', 'web sites', 'information providers', 'important information', 'trustworthy web', 'popular search', 'search engines', 'different web', 'veracity problem']
10011554,precision,0.1,recall,0.2,['large datasets', 'summarization problem', 'dynamic-programming algorithms', 'optimization problem', 'alternative approach', 'real datasets', 'short summaries', 'local structures', 'large event', 'data description']
939453,precision,0,recall,0,['predictive features', 'predictive accuracy', 'new features', 'feature expressions', 'statistical feature', 'citeseer data', 'feature selection', 'venue prediction', 'link prediction', 'complex feature']
11546904,precision,0.1,recall,0.25,['advisor-advisee relationship', 'relationship mining', 'mining advisor-advisee', 'likely advisor-advisee', 'search performance', 'likelihood objective', 'objective function', 'learning algorithm', 'bibliographic network', 'graph model']
321801,precision,0,recall,0,['fundamental changes', 'fundamental shifts', 'rule changes', 'application domain', 'fundamental rule', 'unexplainable changes', 'other changes', 'snowball effect', 'experiments results', 'total number']
4677655,precision,0,recall,0,['data values', 'data sets', 'data analysis', 'missing data', 'real data', 'valid data', 'large data', 'disguise values', 'missing values', 'efficient method']
184282,precision,0.1,recall,0.2,['data random', 'random matrix', 'random lower-dimensional', 'sparse random', 'random projections', 'computational savings', 'text data', 'additional computational', 'burden-some computations', 'component analysis']
510194,precision,0,recall,0,['data analysis', 'efficient data', 'exploratory data', 'data mining'],,,,,,
9696778,precision,0,recall,0,['email message', 'received messages', 'personal messages', 'test message', 'personalized email', 'importance level', 'vector representation', 'importance labels', 'social features', 'importance judgments']
261834,precision,0,recall,0,['multi-level organization'],,,,,,,,,
6158185,precision,0.2,recall,0.666666667,['experiment result', 'search space', 'enormous search', 'pruning strategies', 'confident rules', 'progressive confident', 'concise set', 'rules many', 'state sequences', 'end state']
4186146,precision,0.2,recall,0.5,['gspan algorithm', 'databases mining', 'mining algorithms', 'graph databases', 'adi structure', 'disk-based databases', 'index structure', 'well-known gspan', 'large databases', 'scalable mining']
680148,precision,0,recall,0,['property mining', 'graph properties', 'specific properties', 'experimental system', 'single property', 'query space', 'predetermined properties', 'appropriate property', 'mining queries', 'theoretical framework']
314861,precision,0,recall,0,['web page', 'web site', 'content blocks', 'site style', 'information blocks', 'mining results', 'page clustering', 'style tree', 'web data', 'experimental results']
668606,precision,0,recall,0,['intelligent data', 'data cleaner', 'knowledge-based intelligent'],,,,,,,
14344924,precision,0.1,recall,0.2,['impression level', 'offline optimization', 'real-time bidding', 'problem offline', 'optimization problem', 'real-time constraint', 'tractable level', 'page level', 'satisfaction levels', 'consumption levels']
10061437,precision,0.2,recall,0.4,['relevance approach', 'greedy approach', 'new approach', 'query abandonment', 'reciprocal rank', 'theoretical guarantees', 'natural objective', 'search results', 'large set', 'click-through rate']
10903275,precision,0,recall,0,['gradient algorithms', 'projected gradient', 'gradient scheme', 'benchmark data', 'experimental results', 'data sets', 'global convergence', 'optimization formulation', 'optimization problem', 'optimization subproblem']
54521,precision,0,recall,0,['data sets', 'query time', 'transaction data', 'new data', 'data structure', 'adtree data', 'querying problem', 'original data', 'query answering', 'query models']
652735,precision,0.2,recall,0.285714286,['user clicks', 'special interests', 'user activity', 'query logs', 'engine logs', 'topical interests', 'search engine', 'personalization efforts', 'personalization opportunities', 'future personalization']
9142727,precision,0.2,recall,0.666666667,['social interaction', 'social influence', 'future behavior', 'social processes', 'current activities', 'social networks', 'everyday social', 'future interaction', 'modeling future', 'social ties']
565501,precision,0,recall,0,['performance modeling', 'multi-objective performance', 'direct marketing', 'data mining', 'evolutionary algorithms'],,,,,
11626792,precision,0.1,recall,0.25,['online algorithms', 'discovery algorithm', 'offline algorithms', 'mining algorithms', 'online motif', 'online discovery', 'case studies', 'motif discovery', 'acoustic monitoring', 'many domains']
60862,precision,0,recall,0,['clustering individuals', 'probabilistic framework', 'general probabilistic'],,,,,,,
7440,precision,0.1,recall,1,['data privacy', 'data mining', 'k-means clustering', 'different attributes', 'security concerns', 'mining projects', 'different sites', 'knowledge discovery', 'other sites', 'common set']
48523,precision,0.2,recall,0.4,['semi-supervised ensemble', 'ensemble methods', 'semi-supervised learning', 'learning method', 'classification ensembles', 'adaptive semi-supervised', 'unlabeled data', 'classification margin', 'classification algorithm', 'benchmark datasets']
9248967,precision,0,recall,0,['data matrix', 'same amount', 'two-stage algorithm', 'unsupervised feature', 'unsupervised manner', 'object-feature matrix', 'data analysis', 'document-term data', 'application domains', 'feature selection']
4739043,precision,0,recall,0,['low-risk groups', 'survival model', 'learning algorithms', 'hazards model', 'vector machines', 'new algorithm', 'support vector', 'other algorithms', 'non-censored observations', 'significant improvement']
10257235,precision,0.1,recall,0.333333333,['learning repository', 'machine learning', 'uci machine', 'modern portfolio', 'adult dataset', 'portfolio theory', 'privacy-utility tradeoff', 'right tradeoff', 'evaluation methodology', 'risk-return tradeoff']
9499,precision,0.1,recall,0.25,['co-clustering algorithms', 'bregman co-clustering', 'co-clustering framework', 'co-clustering approach', 'information-theoretic co-clustering', 'co-clustering problem', 'generalized co-clustering', 'approximation co-clustering', 'new algorithms', 'meta algorithm']
429532,precision,0.1,recall,0.5,['subgraph mining', 'frequent subgraphs', 'state-of-the-art subgraph', 'maximal subgraphs', 'mining algorithms', 'structure benchmarks', 'frequent trees', 'chemical structure', 'first mines', 'mining maximal']
11117574,precision,0.4,recall,1,['learning task', 'transfer learning', 'metric learning', 'transfer metric', 'multi-task learning', 'learning applications', 'multi-task metric', 'task relationships', 'task covariances', 'source tasks']
1353138,precision,0,recall,0,['sampling algorithm', 'general class', 'utility criteria', 'sequential sampling'],,,,,,
9315193,precision,0,recall,0,['real graphs', 'dynamic graphs', 'non-redundant columns', 'static graphs', 'non-redundant basis', 'graphs low-rank', 'time-evolving graphs', 'overcomplete bases', 'traffic dataset', 'network traffic']
3779321,precision,0.625,recall,0.833333333,['minimum interestingness', 'frequent itemsets', 'bayesian network', 'efficient algorithms', 'background knowledge', 'practical usefulness', 'absolute difference', 'pruning frequent'],,
9962233,precision,0.1,recall,0.333333333,['coverage algorithm', 'personalization algorithms', 'google blog', 'blog aggregation', 'blog data', 'personalized coverage', 'popular blog', 'no-regret algorithm', 'real blog', 'user preferences']
3769914,precision,0,recall,0,['author-publication graph', 'user query', 'data graph', 'sample query', 'query pattern', 'dblp graph', 'graph indexing', 'recent graph', 'experimental results', 'graph x-ray']
10514814,precision,0,recall,0,['entire state', 'data mining', 'spatio-temporal data', 'science data', 'mining techniques', 'san francisco', 'mining approaches', 'comparative evaluation', 'data sets', 'francisco bay']
9690351,precision,0.1,recall,0.25,['user active', 'core users', 'user content', 'user contributions', 'social networks', 'networks various', 'sharing network', 'knowledge-sharing osns', 'activity patterns', 'exponential distributions']
4978533,precision,0.1,recall,0.2,['clinical trial', 'fda approval', 'cad system', 'learning system', 'clinical practice', 'machine learning', 'deployable system', 'pulmonary nodules', 'thorax studies', 'observational study']
4324571,precision,0.3,recall,0.375,['prediction function', 'box functions', 'functional anova', 'functions many', 'interpretation purposes', 'graphical model', 'additive models', 'linear time', 'high-dimensional behavior', 'interaction importance']
748573,precision,0,recall,0,['data sets', 'adversarial data', 'data entries', 'performance study', 'sensitive data', 'data records', 'preserving data', 'data mining', 'extensive performance', 'real data']
11080150,precision,0.1,recall,0.333333333,['sampling methods', 'inference method', 'traditional lda', 'new method', 'several methods', 'efficient methods', 'gibbs sampling', 'fast sampling', 'sampling distributions', 'data structure']
3680878,precision,0,recall,0,['intrusion-detection systems', 'system behavior', 'system measurements', 'intrusion-detection rates', 'per-computer basis', 'training data', 'high intrusion-detection', 'abnormal computer', 'normal behavior', 'abnormal activity']
4697801,precision,0.1,recall,0.25,['multi-dimensional data', 'multi-dimensional change', 'test statistic', 'statistical change', 'density test', 'data points', 'experimental results', 'baseline data', 'detecting change', 'data sets']
687857,precision,0,recall,0,['association rules', 'weighted association', 'efficient mining'],,,,,,,
3921987,precision,0.3,recall,0.5,['key-substring-group features', 'word features', 'suffix tree', 'such features', 'text classification', 'classification tasks', 'based algorithm', 'classification applications', 'tree based', 'machine learning']
7101956,precision,0,recall,0,['estimation quality', 'previous approaches', 'regional approaches', 'local approaches', 'modeling relationships', 'other approaches', 'complementary models', 'commercial netflix', 'unifying model', 'rating matrix']
123208,precision,0.2,recall,0.333333333,['network relative', 'graph relative', 'telecommunication networks', 'social networks', 'graph analysis', 'real-world networks', 'networks large', 'graph theory', 'biological networks', 'web graphs']
959718,precision,0,recall,0,['topical resources', 'resource discovery', 'topical consistency', 'discovery process', 'topical query', 'reliable resource', 'topical correlations', 'web users', 'topic specific', 'domain proxies']
9102538,precision,0.1,recall,0.333333333,['dual method', 'gradient methods', 'training set', 'efficient training', 'exponentiated gradient', 'number examples', 'applications such', 'dual variables', 'text classification', 'fast dual']
1523191,precision,0.1,recall,0.25,['image patterns', 'viewpoint patterns', 'various image', 'image sets', 'image databases', 'experiments results', 'useful image', 'image repositories', 'human users', 'such viewpoint']
9942601,precision,0.2,recall,0.5,['social influence', 'social correlation', 'statistical correlation', 'social network', 'real social', 'general models', 'significant social', 'simple tests', 'social systems', 'user actions']
839336,precision,0,recall,0,['matching algorithms', 'algorithms present', 'rule mining', 'mining causality', 'index terms', 'level matching', 'data mining', 'knowledge discovery', 'window constraints', 'mining non-sequential']
1364456,precision,0,recall,0,['classification behavior', 'classification characteristics', 'effective classification', 'different levels', 'classification task', 'different data', 'such strings', 'dna string', 'long strings', 'local behavior']
9647883,precision,0.2,recall,0.666666667,['subspace locality', 'locality measures', 'subspace clustering', 'feature-based subspace', 'hybrid subspace', 'product search', 'object-level search', 'different senses', 'user experiences', 'result clustering']
329510,precision,0.2,recall,0.333333333,['association rules', 'interesting rules', 'data sets', 'numeric data', 'efficient algorithms', 'traditional association', 'numeric variables', 'dense data', 'alternative measures', 'useful interactions']
9618001,precision,0,recall,0,['site urls', 'urls malicious', 'url classification', 'suspicious urls', 'automated url', 'predictive models', 'statistical methods', 'web sites', 'such sites', 'malicious web']
784343,precision,0.1,recall,0.25,['clustering algorithm', 'clustering graph', 'clustering objectives', 'spectral clustering', 'clustering approaches', 'multilevel algorithm', 'multilevel clustering', 'graph cut', 'cut objective', 'cluster sizes']
4504437,precision,0,recall,0,['file-chunk graph', 'similar documents', 'document repositories', 'bipartite graph', 'large document', 'support documents', 'similar files', 'related files', 'multiple files', 'search results']
