13755742,precision,0.0,recall,0.0,['community outliers', 'modeling networked', 'community information', 'networked data', 'interesting behaviors', 'data sets', 'important anomalous', 'probabilistic model', 'normal communities', 'mixture model']
698383,precision,0.0,recall,0.0,['data source', 'data stream', 'series data', 'data analysis', 'market data', 'past data', 'data mining', 'non-stationary time', 'experimental applications', 'unifying framework']
4711482,precision,0.0,recall,0.0,['credit card', 'transaction application', 'card transaction', 'privacy issues', 'application domains', 'semantic graphs', 'idas data', 'rule-based algorithms', 'data sets', 'test data']
13755977,precision,0.2,recall,0.6666666666666666,['ranked objects', 'ranking results', 'ranking algorithm', 'quality ranking', 'graph-based ranking', 'ranking distribution', 'ranking model', 'meaningful ranking', 'current ranking', 'classification framework']
9109385,precision,0.1,recall,0.3333333333333333,['transaction data', 'anonymizing transaction', 'data mining', 'such data', 'data subjects', 'high dimensional', 'detailed transaction', 'transaction databases', 'privacy notion', 'much information']
4604920,precision,0.1,recall,0.5,['performance study', 'quotient cube', 'efficient algorithms', 'storage space', 'tuple values', 'aggregation functions', 'data cube', 'history tuple', 'hard problem', 'new aggregate']
1239715,precision,0.0,recall,0.0,['decision rules', 'cost-sensitive decisions', 'promotion data', 'donation data', 'application domain', 'total benefits', 'learn decision', 'experimental results', 'data mining', 'decision making']
3859887,precision,0.2,recall,0.5,['frequent pattern', 'semantic pattern', 'synonym patterns', 'pattern annotations', 'pattern mining', 'similar patterns', 'semantic classes', 'semantic annotations', 'semantic relations', 'general approach']
10164574,precision,0.1,recall,0.3333333333333333,['semi-synthetic data', 'unsupervised fashion', 'extensive experiments', 'em algorithm', 'entity attributes', 'person entities', 'entity identification', 'joint entity', 'discriminative entity', 'structured entity']
10201458,precision,0.1,recall,0.16666666666666666,['mining algorithms', 'algorithm isa', 'functional classes', 'specific examples', 'analysis framework', 'rap framework', 'several algorithms', 'real-valued patterns', 'cellular functions', 'real-valued data']
14051997,precision,0.0,recall,0.0,['scalable approach', 'exhaustive-search approach', 'significant improvements', 'brute force', 'search space', 'yield significant', 'independent-cascade model', 'sparsified models', 'little accuracy', 'data analysis']
9642833,precision,0.0,recall,0.0,['world datasets', 'index datasets', 'massive datasets', 'exact search', 'real world', 'mining algorithms', 'approximate search', 'data mining', 'exact mining', 'business domains']
340719,precision,0.25,recall,0.25,['information extraction', 'approximate information', 'extraction rules', 'explicit bias']
925579,precision,0.0,recall,0.0,['kernel methods', 'practical issues', 'relatedness measures', 'neumann kernels', 'diffusion kernels', 'bibliographic coupling', 'coupling relatedness', 'co-citation relatedness', 'bibliographic citations', 'analysis measures']
10561862,precision,0.2,recall,0.4,['aggregate information', 'access path', 'heap profiling', 'real-world applications', 'real-world examples', 'memory leaks', 'heap dumps', 'leak sources', 'software frameworks', 'state-of-the-art tools']
460977,precision,0.1,recall,0.125,['environmental hazards', 'microarray data', 'several rule', 'association rule', 'several questions', 'rule discovery', 'data mining', 'gane expression', 'rule grouping', 'different data']
9624095,precision,0.1,recall,0.3333333333333333,['query aspects', 'query reformulations', 'broad query', 'latent aspects', 'such queries', 'single-keyword reformulations', 'click-through data', 'latent query', 'human-judged accuracy', 'strong baseline']
959147,precision,0.1,recall,0.3333333333333333,['performance study', 'contrast patterns', 'such patterns', 'patterns using', 'diagrams patterns', 'multi-dimensional datasets', 'zbdd technique', 'new technique', 'data structure', 'mining such']
9621454,precision,0.1,recall,0.16666666666666666,['slif system', 'various evaluations', 'mining tasks', 'inference algorithm', 'information retrieval', 'life science', 'grand challenge', 'biological information', 'biological figures', 'knowledge enhancement']
4422616,precision,0.0,recall,0.0,['techniques such', 'unsupervised learning', 'aggregation techniques', 'sources pattern', 'alternative techniques', 'learning setting', 'unsupervised hedge', 'hedge algorithm', 'applications such', 'mining algorithms']
997055,precision,0.2,recall,0.6666666666666666,['quality measure', 'itemset patterns', 'measure function', 'real datasets', 'frequent patterns', 'original dataset', 'restoration error', 'compact summarization', 'optimal value', 'optimization heuristics']
13809567,precision,0.2,recall,0.16666666666666666,['roc curve', 'regression algorithm', 'selection algorithm', 'cox feature', 'margin-based classifiers', 'cox model', 'learning approach', 'traditional approaches', 'concordance index', 'other diseases']
663987,precision,0.0,recall,0.0,['climate indices', 'known indices', 'other indices', 'other centroids', 'land areas', 'known climate', 'land climate', 'science phenomena', 'earth science', 'area weighted']
1167659,precision,0.1,recall,0.16666666666666666,['empirical results', 'rule weighting', 'weighting schemes', 'lerad algorithm', 'rule validation', 'high coverage', 'comprehensible rules', 'associate weights', 'intrusion detection', 'possible high']
11279489,precision,0.0,recall,0.0,['experimental processes', 'web applications', 'other web', 'overall experimental', 'experimental environment', 'search engines', 'experiment infrastructure', 'experiment system', 'users experience', 'educational processes']
4882089,precision,0.0,recall,0.0,['spaceand time', 'time complexities', 'frequent episode', 'episode discovery', 'space complexities', 'new algorithms', 'possible orders', 'efficient algorithms', 'fast algorithm', 'hmm learning']
10925003,precision,0.0,recall,0.0,['communication networks', 'communication service', 'several months', 'patterns such', 'utility-driven graph', 'human communication', 'utility-driven generator', 'large datasets', 'surprising patterns', 'personal communication']
10971362,precision,0.1,recall,0.16666666666666666,['classification technique', 'discriminative features', 'detect failures', 'technique first', 'approach software', 'known errors', 'software behaviors', 'program execution', 'case studies', 'mining approach']
3809174,precision,0.1,recall,0.2,['lung cancer', 'medical dataset', 'medical images', 'real-world datasets', 'linear classifiers', 'optimization problem', 'such classifiers', 'support systems', 'extraction algorithm', 'optimization criteria']
9727373,precision,0.0,recall,0.0,['probabilistic formulations', 'straight-forward approaches', 'databases probabilistic', 'first approach', 'probabilistic frequent', 'new probabilistic', 'probabilistic context', 'transaction databases', 'experimental evaluation', 'worlds semantics']
10151654,precision,0.1,recall,0.16666666666666666,['data streams', 'data mining', 'data-driven approaches', 'series data', 'temporal data', 'frequent motifs', 'data center', 'frequent episode', 'level characterizations', 'continuous-valued time']
5070260,precision,0.0,recall,0.0,['previous approaches', 'complexity advantages', 'space complexities', 'time complexity', 'synopsis space', 'synopsis algorithm', 'construction algorithm', 'space budget', 'hierarchical synopsis', 'minimum-space synopsis']
9606991,precision,0.2,recall,0.6666666666666666,['visualizing documents', 'topic model', 'visualization space', 'movie data', 'topic proportions', 'similar topics', 'conventional visualization', 'visualization method', 'data sets', 'data such']
103469,precision,0.1,recall,0.2,['data record', 'data mining', 'data owners\\/agencies', 'proprietary data', 'beneficial data', 'own attributes', 'data owners', 'regression analysis', 'multiple data', 'few attributes']
13928451,precision,0.2,recall,0.6666666666666666,['synthetic datasets', 'effcient algorithms', 'probabilistic databases', 'probabilistic data', 'frequent patterns', 'association rules', 'maximal frequent', 'world semantics', 'possible world', 'extensive experiments']
2916145,precision,0.0,recall,0.0,['density region', 'maximum density', 'significant spatial', 'maximum score', 'data structure', 'rectangular region', 'simulated datasets', 'tree data', 'dense regions', 'overlap-kd tree']
93113,precision,0.0,recall,0.0,['vertical mining', 'vertical tid', 'candidate pattern', 'vertical data', 'mining algorithms', 'frequent patterns', 'fast vertical', 'mining methods', 'previous vertical', 'vertical format']
954813,precision,0.4,recall,0.5714285714285714,['learning methods', 'probabilistic semi', 'sensor network', 'mica2 sensors', 'beacon sensors', 'real sensor', 'calibration effort', 'object-tracking algorithms', 'data mining', 'em algorithm']
13083411,precision,0.1,recall,0.25,['sequential sweeps', 'clustered graph', 'clustering algorithm', 'data files', 'rwdisk returns', 'graphs link', 'deterministic algorithm', 'personalized graph', 'graph search', 'real-world graphs']
406323,precision,0.1,recall,0.16666666666666666,['process web', 'web content', 'web usage', 'web personalization', 'web site', 'personalization process', 'mining process', 'usage data', 'usage mining', 'site semantics']
13802275,precision,0.1,recall,0.3333333333333333,['new friend', 'new strategies', 'new security', 'vulnerable friend', 'friend network', 'user privacy', 'new perspective', 'secure user', 'networking security', 'individual user']
9759716,precision,0.1,recall,0.25,['user behavior', 'user activity', 'post-result user', 'study user', 'post-result behavior', 'implicit user', 'user feedback', 'properties such', 'search results', 'various properties']
9463669,precision,0.2,recall,0.5,['privacy privacy', 'data privacy', 'differential privacy', 'preserving privacy', 'important class', 'anonymized releases', 'large class', 'anonymized data', 'anonymization schemes', 'composition attacks']
4453627,precision,0.0,recall,0.0,['mining applications', 'real-world dataset', 'data mining', 'tree-structured markov', 'pre-existing hierarchies', 'rare events', 'markov model', 'sampling method', 'multiple resolutions', 'sparse data']
112222,precision,0.2,recall,0.2,['recommendation method', 'customer-item recommendation', 'independent probabilities', 'promotion-tunable customer-item', 'fast promotion-tunable']
1374932,precision,0.3,recall,1.0,['standard classification', 'series data', 'interesting observations', 'raw data', 'partial information', 'similarity measure', 'stock market', 'series similarity', 'similarity models', 'time series']
9161791,precision,0.1,recall,0.25,['efficient algorithm', 'approximation algorithm', 'pruning strategy', 'synthetic datasets', 'detailed study', 'algorithm hyper', 'polynomial time', 'approximation ratio', 'transactional databases', 'several variations']
998449,precision,0.0,recall,0.0,['combination methods', 'maximum possible', 'new method', 'possible accuracy', 'relative gain', 'email models', 'combining classifier', 'core technology', 'behavior models', 'email analysis']
9421192,precision,0.1,recall,0.25,['different templates', 'common template', 'similar pages', 'input pages', 'new approach', 'detect templates', 'extraction accuracy', 'comparison shopping', 'experimental results', 'wrapper induction']
9505,precision,0.2,recall,0.4,['simultaneous clustering', 'word-document clustering', 'column clusterings', 'co-clustering algorithm', 'co-clustering problem', 'innovative co-clustering', 'optimal co-clustering', 'co-clustering two-dimensional', 'information-theoretic co-clustering', 'simultaneous word-document']
4051385,precision,0.1,recall,0.25,['real-life datasets', 'support measures', 'numerical attributes', 'numerical data', 'frequent patterns', 'discretization methods', 'new support', 'categorical attributes', 'interesting patterns', 'efficient algorithms']
14076694,precision,0.1,recall,0.25,['cpu cost', 'candidate generate-and-test', 'candidate sequences', 'dp algorithm', 'probabilistic pruning', 'probabilistic databases', 'generate-and-test approaches', 'pattern mining', 'support computation', 'pattern lattice']
9640142,precision,0.0,recall,0.0,['domain knowledge', 'publicly-available datasets', 'wide variety', 'link knowledge', 'graph labeling', 'high accuracy', 'network analysis', 'link analysis', 'general ledger', 'fraud schemes']
11842174,precision,0.0,recall,0.0,['data sets', 'entity categorization', 'related entities', 'large document', 'prior approaches', 'document context', 'computational challenges', 'experimental study', 'document collections', 'unstructured document']
9309392,precision,0.1,recall,0.25,['novel approach', 'network classification', 'roc curve', 'within-network classification', 'classification tasks', 'classification performance', 'sparse networks', 'collective classification', 'labeled nodes', 'real-world problems']
5023118,precision,0.0,recall,0.0,['popular search', 'search engines', 'web site', 'true information', 'veracity problem', 'trustworthy web', 'information source', 'information providers', 'important information', 'new problem']
10011554,precision,0.1,recall,0.2,['summarization problem', 'large datasets', 'optimization problem', 'real datasets', 'dynamic-programming algorithms', 'data description', 'short summaries', 'large event', 'local structures', 'alternative approach']
939453,precision,0.0,recall,0.0,['predictive accuracy', 'predictive features', 'venue prediction', 'link prediction', 'statistical feature', 'new features', 'feature expressions', 'feature selection', 'complex feature', 'feature spaces']
11546904,precision,0.1,recall,0.25,['advisor-advisee relationship', 'relationship mining', 'mining advisor-advisee', 'likely advisor-advisee', 'search performance', 'bibliographic network', 'learning algorithm', 'objective function', 'likelihood objective', 'publication networks']
321801,precision,0.0,recall,0.0,['fundamental changes', 'rule changes', 'experiments results', 'application domain', 'fundamental rule', 'fundamental shifts', 'unexplainable changes', 'huge number', 'real-life datasets', 'total number']
4677655,precision,0.0,recall,0.0,['data values', 'domain experts', 'domain background', 'efficient method', 'data sets', 'data analysis', 'missing data', 'disguise values', 'real data', 'missing values']
184282,precision,0.2,recall,0.4,['data random', 'text data', 'data vectors', 'random lower-dimensional', 'dimensionality reduction', 'information retrieval', 'random projections', 'sparse random', 'random matrix', 'lower-dimensional subspace']
510194,precision,0.0,recall,0.0,['data analysis', 'efficient data', 'exploratory data', 'data mining']
9696778,precision,0.0,recall,0.0,['received messages', 'email message', 'svm classifiers', 'personal messages', 'test message', 'importance judgments', 'receiver ids', 'importance level', 'importance labels', 'vector representation']
261834,precision,0.0,recall,0.0,['multi-level organization']
6158185,precision,0.2,recall,0.6666666666666666,['experiment result', 'pruning strategies', 'search space', 'progressive confident', 'enormous search', 'confident rules', 'concise set', 'mining progressive', 'new kind', 'state sequences']
4186146,precision,0.2,recall,0.5,['graph databases', 'databases mining', 'disk-based databases', 'new index', 'new disk-based', 'new method', 'index structure', 'large databases', 'mining algorithms', 'disk-based graph']
680148,precision,0.0,recall,0.0,['property mining', 'experimental system', 'specific properties', 'graph properties', 'single property', 'predetermined properties', 'appropriate property', 'query space', 'theoretical framework', 'mining queries']
314861,precision,0.0,recall,0.0,['web page', 'site style', 'web site', 'content blocks', 'style tree', 'information blocks', 'presentation styles', 'eliminate noises', 'page clustering', 'web data']
668606,precision,0.0,recall,0.0,['intelligent data', 'data cleaner', 'knowledge-based intelligent']
14344924,precision,0.0,recall,0.0,['bidding landscape', 'real-time bid', 'bidding algorithms', 'bid adjustment', 'value-based bids', 'experimental results', 'impression level', 'real-time constraint', 'historical bidding', 'offline optimization']
10061437,precision,0.2,recall,0.4,['relevance approach', 'greedy approach', 'new approach', 'marginal relevance', 'query abandonment', 'reciprocal rank', 'theoretical guarantees', 'search results', 'large set', 'click-through rate']
10903275,precision,0.1,recall,0.3333333333333333,['gradient scheme', 'gradient algorithms', 'projected gradient', 'optimization formulation', 'benchmark data', 'data sets', 'learning formulation', 'experimental results', 'optimization problem', 'multi-task learning']
54521,precision,0.0,recall,0.0,['data structure', 'transaction data', 'data sets', 'new data', 'adtree data', 'original data', 'query time', 'querying problem', 'query answering', 'direct scans']
652735,precision,0.2,recall,0.2857142857142857,['user clicks', 'user activity', 'query logs', 'engine logs', 'special interests', 'topical interests', 'search engine', 'personalization efforts', 'personalization opportunities', 'future personalization']
9142727,precision,0.1,recall,0.3333333333333333,['social influence', 'social interaction', 'future behavior', 'challenge due', 'modeling future', 'social processes', 'future interaction', 'current activities', 'social network', 'friends due']
565501,precision,0.0,recall,0.0,['performance modeling', 'multi-objective performance', 'direct marketing', 'data mining', 'evolutionary algorithms']
11626792,precision,0.2,recall,0.5,['online algorithms', 'discovery algorithm', 'offline algorithms', 'mining algorithms', 'online motif', 'case studies', 'motif discovery', 'online discovery', 'multidimensional motifs', 'window size']
60862,precision,0.0,recall,0.0,['clustering individuals', 'probabilistic framework', 'general probabilistic']
7440,precision,0.1,recall,1.0,['data mining', 'k-means clustering', 'different attributes', 'data privacy', 'different sites', 'mining projects', 'other sites', 'common set', 'privacy-preserving k-means', 'knowledge discovery']
48523,precision,0.2,recall,0.4,['unlabeled data', 'hypothesis space', 'semi-supervised ensemble', 'classification margin', 'classification ensembles', 'ensemble methods', 'semi-supervised learning', 'classification algorithm', 'learning method', 'pseudolabeled data']
9248967,precision,0.0,recall,0.0,['same amount', 'unsupervised manner', 'application domains', 'unsupervised feature', 'data matrix', 'two-stage algorithm', 'object-feature matrix', 'selection strategy', 'feature selection', 'data analysis']
4739043,precision,0.0,recall,0.0,['cox proportional', 'hazards model', 'proportional hazards', 'traditional cox', 'survival model', 'low-risk groups', 'support vector', 'vector machines', 'new algorithm', 'radical prostatectomy']
10257235,precision,0.1,recall,0.3333333333333333,['uci machine', 'modern portfolio', 'learning repository', 'adult dataset', 'machine learning', 'portfolio theory', 'right tradeoff', 'privacy-utility tradeoff', 'evaluation methodology', 'risk-return tradeoff']
9499,precision,0.1,recall,0.25,['co-clustering algorithms', 'bregman co-clustering', 'co-clustering approach', 'co-clustering framework', 'information-theoretic co-clustering', 'generalized co-clustering', 'co-clustering problem', 'approximation co-clustering', 'new algorithms', 'conditional expectation']
429532,precision,0.1,recall,0.5,['subgraph mining', 'frequent subgraphs', 'maximal subgraphs', 'state-of-the-art subgraph', 'mining algorithms', 'structure benchmarks', 'frequent trees', 'chemical structure', 'mining maximal', 'such patterns']
11117574,precision,0.3,recall,0.75,['transfer learning', 'learning task', 'transfer metric', 'metrics learned', 'multi-task learning', 'learning applications', 'task covariance', 'optimization problem', 'task relationships', 'source tasks']
1353138,precision,0.0,recall,0.0,['sampling algorithm', 'sequential sampling', 'general class', 'utility criteria']
9315193,precision,0.0,recall,0.0,['real graphs', 'dynamic graphs', 'static graphs', 'time-evolving graphs', 'graphs low-rank', 'traffic dataset', 'real network', 'network traffic', 'non-redundant basis', 'non-redundant columns']
3779321,precision,0.625,recall,0.8333333333333334,['minimum interestingness', 'frequent itemsets', 'bayesian networks', 'efficient algorithms', 'absolute difference', 'background knowledge', 'pruning frequent', 'practical usefulness']
9962233,precision,0.1,recall,0.3333333333333333,['blog aggregation', 'coverage algorithm', 'blog data', 'aggregation sites', 'personalization algorithms', 'google blog', 'popular blog', 'user-interaction model', 'user study', 'real blog']
3769914,precision,0.0,recall,0.0,['dblp graph', 'data graph', 'author-publication graph', 'time linear', 'time complexity', 'polynomial time', 'nq nodes', 'graph indexing', 'recent graph', 'user query']
10514814,precision,0.0,recall,0.0,['data mining', 'spatio-temporal data', 'mining techniques', 'science data', 'mining approaches', 'data sets', 'entire state', 'detection techniques', 'comparative evaluation', 'bay area']
9690351,precision,0.1,recall,0.25,['user activity', 'core users', 'knowledge-sharing osns', 'user content', 'social networks', 'networks various', 'user contributions', 'such osns', 'sharing network', 'stretch factors']
4978533,precision,0.1,recall,0.2,['clinical trial', 'cad system', 'learning system', 'in-house dataset', 'clinical practice', 'deployable system', 'world challenges', 'scale multi-reader', 'medical domain', 'solid pulmonary']
4324571,precision,0.2,recall,0.25,['prediction function', 'box functions', 'functional anova', 'functions many', 'graphical model', 'linear time', 'additive models', 'interaction importance', 'dimensional components', 'high-dimensional behavior']
748573,precision,0.0,recall,0.0,['heuristic algorithm', 'efficient heuristic', 'performance study', 'extensive performance', 'data sets', 'data entries', 'good solutions', 'adversarial data', 'sensitive data', 'data records']
11080150,precision,0.1,recall,0.3333333333333333,['inference methods', 'sampling methods', 'several methods', 'new method', 'efficient methods', 'infer topic', 'model inference', 'classification-based inference', 'inference techniques', 'dimensional data']
3680878,precision,0.0,recall,0.0,['intrusion-detection systems', 'intrusion-detection rates', 'per-computer basis', 'system behavior', 'system measurements', 'high intrusion-detection', 'training data', 'abnormal computer', 'particular computer', 'false-alarm rates']
4697801,precision,0.2,recall,0.5,['multi-dimensional data', 'multi-dimensional change', 'statistical test', 'statistical change', 'density test', 'experimental results', 'data points', 'baseline data', 'data set', 'change detection']
687857,precision,0.0,recall,0.0,['weighted association', 'association rules', 'efficient mining']
3921987,precision,0.1,recall,0.16666666666666666,['key-substring-group features', 'word features', 'total number', 'such features', 'text classification', 'classification tasks', 'greek datasets', 'classification applications', 'statistical sense', 'statistical equivalence']
7101956,precision,0.1,recall,0.3333333333333333,['netflix cinematch', 'cinematch recommender', 'local approaches', 'previous approaches', 'regional approaches', 'commercial netflix', 'other approaches', 'sampling variability', 'large recommender', 'recommender systems']
123208,precision,0.1,recall,0.16666666666666666,['network relative', 'graph relative', 'telecommunication networks', 'computer science', 'science researchers', 'social networks', 'graph analysis', 'real-world networks', 'web graph', 'networks large']
959718,precision,0.0,recall,0.0,['domain proxies', 'crawling system', 'public domain', 'topical resources', 'topical consistency', 'hyperlink behavior', 'resource discovery', 'topical correlations', 'user behavior', 'web users']
9102538,precision,0.1,recall,0.3333333333333333,['dual method', 'gradient methods', 'training set', 'number examples', 'efficient training', 'applications such', 'dual variables', 'text classification', 'fast dual', 'exponentiated gradient']
1523191,precision,0.1,recall,0.25,['efficient algorithm', 'image patterns', 'viewpoint patterns', 'experiments results', 'such viewpoint', 'various image', 'image databases', 'image sets', 'useful image', 'image repositories']
9942601,precision,0.3,recall,0.75,['social influence', 'social correlation', 'statistical correlation', 'simple tests', 'user actions', 'social networks', 'statistical problem', 'real social', 'general model', 'social systems']
839336,precision,0.0,recall,0.0,['matching algorithms', 'level matching', 'knowledge discovery', 'algorithms present', 'distibuted lm', 'rule mining', 'data mining', 'index terms', 'mining causality', 'mining methods']
1364456,precision,0.0,recall,0.0,['classification behavior', 'effective classification', 'classification characteristics', 'classification task', 'multi-resolution property', 'such strings', 'dna string', 'long strings', 'wavelet decomposition', 'different data']
9647883,precision,0.1,recall,0.3333333333333333,['subspace clustering', 'algorithm hydra', 'subspace locality', 'clustering algorithm', 'feature-based subspace', 'locality measures', 'user experiences', 'hybrid subspace', 'user perception', 'result clustering']
