14987,precision,0.1,recall,0.16666666666666666,['tree algorithm', 'mining data', 'tree models', 'medium data', 'data streams', 'decision tree', 'high-speed data', 'learning algorithms', 'tree leaves', 'successful algorithms']
14125260,precision,0.2,recall,0.5,['matrix factorization', 'stochastic optimization', 'dsgd implementation', 'stochastic gradient', 'stochastic approximation', 'iterative stochastic', 'optimization algorithm', 'large-scale matrix', 'process theory', 'novel algorithm']
9419452,precision,0.0,recall,0.0,['partially labeled', 'label learning', 'correct label', 'label information', 'possible labels', 'learning problem', 'discriminative learning', 'learning approach', 'learning framework', 'margin-based learning']
10201372,precision,0.0,recall,0.0,['consensus learning', 'source consensus', 'supervised models', 'heuristic method', 'efficient heuristic', 'supervised learning', 'information sources', 'unsupervised hypotheses', 'base model', 'other models']
2353166,precision,0.1,recall,0.125,['test data', 'vlsi testing', 'ic test', 'mining ic']
676107,precision,0.3,recall,0.75,['vector machine', 'machine classifiers', 'support vector', 'data selection']
9729483,precision,0.1,recall,0.5,['informative clusters', 'information network', 'heterogeneous networks', 'cluster membership', 'ranking-based clustering', 'clustering results', 'accurate clustering', 'multi-typed objects', 'network schema', 'homogeneous networks']
13755742,precision,0.1,recall,0.3333333333333333,['networked data', 'information networks', 'modeling networked', 'community information', 'community outliers', 'data sets', 'dblp data', 'data likelihood', 'social networks', 'blog data']
698383,precision,0.0,recall,0.0,['change point', 'outlier detection', 'change detection', 'series data', 'non-stationary time', 'data source', 'time series', 'point detection', 'work outlier', 'further change']
4711482,precision,0.1,recall,0.25,['discovery systems', 'idas data', 'information discovery', 'analysis systems', 'systems information', 'knowledge discovery', 'test data', 'transaction application', 'application domains', 'comprehensive test']
13755977,precision,0.1,recall,0.3333333333333333,['iterative classification', 'ranking-based classification', 'ranked objects', 'state-of-art classification', 'classification framework', 'classification methods', 'information network', 'traditional classification', 'ranking algorithm', 'network analysis']
9109385,precision,0.1,recall,0.3333333333333333,['arbitrary set', 'large universe', 'transaction data', 'anonymizing transaction', 'detailed transaction', 'transaction databases', 'data mining', 'data subjects', 'such data', 'traditional anonymization']
4604920,precision,0.1,recall,0.5,['equivalence classes', 'storage space', 'data cube', 'performance study', 'data structure', 'equivalence partitions', 'addset data', 'quotient cube', 'groups cube', 'cube cells']
1239715,precision,0.0,recall,0.0,['cost-sensitive learning', 'cost-sensitive decisions', 'learn decision', 'reinforcement learning', 'sequential cost-sensitive', 'learning framework', 'sequential decision', 'decision making', 'decision rules', 'novel approach']
3859887,precision,0.0,recall,0.0,['frequent patterns', 'semantic pattern', 'pattern mining', 'pattern annotations', 'similar patterns', 'synonym patterns', 'informative context', 'context analysis', 'semantic annotations', 'data mining']
10164574,precision,0.3,recall,1.0,['generative model', 'joint model', 'discriminative entity', 'joint entity', 'entity attributes', 'structured entities', 'person entities', 'entity identification', 'categorization research', 'document categorization']
10201458,precision,0.2,recall,0.3333333333333333,['analysis framework', 'mining algorithms', 'association analysis', 'algorithm isa', 'several algorithms', 'data set', 'real-valued data', 'analysis approach', 'such data', 'real-valued patterns']
14051997,precision,0.0,recall,0.0,['independent-cascade model', 'brute force', 'sparsified models', 'influence network', 'exhaustive-search approach', 'search space', 'past propagations', 'influence-maximization problem', 'little accuracy', 'influence-propagation networks']
9642833,precision,0.1,recall,0.3333333333333333,['index datasets', 'mining algorithms', 'mining time', 'massive datasets', 'data mining', 'world datasets', 'time series', 'symbolic representation', 'interesting algorithms', 'exact mining']
340719,precision,0.1,recall,0.25,['information extraction', 'approximate information', 'extraction rules', 'explicit bias']
925579,precision,0.1,recall,0.2,['diffusion kernels', 'neumann kernels', 'kernel methods', 'graph laplacian', 'coupling relatedness', 'relatedness measures', 'co-citation relatedness', 'link analysis', 'analysis measures', 'bibliographic coupling']
10561862,precision,0.3,recall,0.6,['memory leak', 'potential memory', 'dumps memory', 'heap dump', 'heap profiling', 'leak sources', 'graph mining', 'real-world applications', 'application crashes', 'underlying graph']
460977,precision,0.3,recall,0.375,['association rules', 'rule discovery', 'several rule', 'rule grouping', 'rule evaluation', 'data mining', 'microarray data', 'mining process', 'discovery methods', 'different data']
9624095,precision,0.2,recall,0.6666666666666666,['query aspects', 'broad query', 'query reformulations', 'such queries', 'latent query', 'latent aspects', 'particular information', 'search sessions', 'real-world search', 'such broad']
959147,precision,0.1,recall,0.3333333333333333,['data structure', 'sparse data', 'high difference', 'patterns using', 'contrast pattern', 'powerful data', 'diagrams patterns', 'such patterns', 'mining such', 'mining several']
9621454,precision,0.1,recall,0.16666666666666666,['multiple panels', 'biological figures', 'realistic figure', 'topic model', 'literature figures', 'probabilistic topic', 'global captioned', 'figure generation', 'typical figure', 'correspondence topic']
4422616,precision,0.1,recall,0.3333333333333333,['aggregation techniques', 'rank aggregation', 'techniques such', 'alternative techniques', 'sources pattern', 'rank information', 'average ranking', 'mining algorithms', 'hedge algorithm', 'unsupervised hedge']
997055,precision,0.0,recall,0.0,['itemset patterns', 'frequent patterns', 'frequent-pattern mining', 'approach frequent-pattern', 'mining various', 'profile-based approach', 'mining process', 'various kinds', 'original dataset', 'generative model']
13809567,precision,0.1,recall,0.08333333333333333,['cox feature', 'feature selection', 'automatic feature', 'robust features', 'cox model', 'learning approach', 'machine learning', 'traditional approaches', 'vector machines', 'cox proportional']
663987,precision,0.2,recall,0.3333333333333333,['analysis techniques', 'eigenvalue techniques', 'eigenvalue analysis', 'climate indices', 'other indices', 'known indices', 'components analysis', 'other centroids', 'earth science', 'time series']
1167659,precision,0.1,recall,0.16666666666666666,['rule validation', 'rule weighting', 'comprehensible rules', 'lerad algorithm', 'validation set', 'held-out validation', 'succinct set', 'weighting schemes', 'associate weights', 'intrusion detection']
11279489,precision,0.0,recall,0.0,['experimental environment', 'experimental processes', 'overall experimental', 'experiment infrastructure', 'users experience', 'experiment system', 'overlapping experiment', 'user interface', 'educational processes', 'changes such']
4882089,precision,0.1,recall,0.25,['new frequency', 'episode discovery', 'frequency definition', 'frequent episodes', 'occurrences-based frequency', 'frequency measure', 'new algorithms', 'efficient algorithms', 'data sequence', 'fast algorithm']
10925003,precision,0.1,recall,0.3333333333333333,['communication networks', 'person-to-person network', 'real networks', 'time-evolving networks', 'social networks', 'weighted person-to-person', 'surprising patterns', 'patterns such', 'weighted time-evolving', 'communication services']
10971362,precision,0.1,recall,0.16666666666666666,['discriminative features', 'discriminative pattern', 'pattern mining', 'mining approach', 'approach software', 'classification technique', 'first mines', 'feature selection', 'software behaviors', 'software reliability']
3809174,precision,0.2,recall,0.4,['human-understandable rules', 'non-overlapping rules', 'rule extraction', 'medical images', 'linear classifiers', 'support systems', 'such classifiers', 'original classifier', 'linear support', 'medical dataset']
9727373,precision,0.3,recall,0.75,['existential uncertainty', 'itemset mining', 'databases probabilistic', 'probabilistic frequent', 'frequent itemsets', 'probabilistic context', 'probabilistic formulations', 'transaction databases', 'new probabilistic', 'uncertain transaction']
10151654,precision,0.1,recall,0.16666666666666666,['series data', 'data mining', 'data streams', 'data centers', 'temporal data', 'time series', 'continuous-valued time', 'numeric time', 'mining solution', 'episode mining']
5070260,precision,0.0,recall,0.0,['space complexities', 'time complexity', 'complexity advantages', 'synopsis space', 'synopsis algorithm', 'space budget', 'construction algorithm', 'optimal error', 'hierarchical synopsis', 'minimum-space synopsis']
9606991,precision,0.2,recall,0.6666666666666666,['visualizing document', 'topic model', 'visualization space', 'topic proportions', 'visualization methods', 'similar topics', 'conventional visualization', 'semantic visualization', 'euclidean space', 'latent semantic']
103469,precision,0.0,recall,0.0,['privacy scenario', 'privacy preserving', 'data record', 'general settings', 'data mining', 'data owners\\/agencies', 'proprietary data', 'data owners', 'beneficial data', 'multiple data']
13928451,precision,0.1,recall,0.3333333333333333,['sensor monitoring', 'probabilistic data', 'probabilistic databases', 'uncertain data', 'monitoring systems', 'applications such', 'data uncertainty', 'guarantees data', 'location-based services', 'probabilistic guarantees']
2916145,precision,0.0,recall,0.0,['statistic dk', 'density region', 'significant spatial', 'rectangular region', 'maximum density', 'dense regions', 'spatial clusters', 'data structure', 'maximum score', 'spatial disease']
93113,precision,0.0,recall,0.0,['mining algorithms', 'vertical mining', 'vertical tid', 'vertical data', 'mining methods', 'association mining', 'candidate pattern', 'algorithm scalability', 'fast vertical', 'vertical format']
954813,precision,0.1,recall,0.14285714285714285,['sensor network', 'mica2 sensors', 'real sensor', 'learning methods', 'beacon sensors', 'training data', 'data mining', 'tracking models', 'localization problem', 'conventional data']
13083411,precision,0.0,recall,0.0,['query time', 'query node', 'personalized pagerank', 'graphs link', 'personalized graph', 'clustered graph', 'commute times', 'real-world graphs', 'clustering algorithm', 'graph search']
406323,precision,0.2,recall,0.3333333333333333,['process web', 'web content', 'web usage', 'web personalization', 'web site', 'personalization process', 'site semantics', 'usage data', 'user profile', 'mining process']
13802275,precision,0.0,recall,0.0,['user privacy', 'secure user', 'individual user', 'friend network', 'networking security', 'social networking', 'vulnerable friend', 'new friend', 'networking site', 'privacy indexes']
9759716,precision,0.1,recall,0.25,['user behavior', 'post-result behavior', 'browsing behavior', 'post-result user', 'study user', 'user feedback', 'user activity', 'implicit user', 'search results', 'organic results']
9463669,precision,0.0,recall,0.0,['privacy privacy', 'data privacy', 'differential privacy', 'preserving privacy', 'composition attacks', 'important class', 'anonymized data', 'auxiliary information', 'randomization-based notions', 'large class']
4453627,precision,0.1,recall,0.1,['estimating rates', 'occurrence rates', 'pre-existing hierarchies', 'two-stage model', 'markov model', 'multiple resolutions', 'different levels', 'estimating occurrence', 'sampling method', 'rare events']
112222,precision,0.0,recall,0.0,['customer-item recommendation', 'recommendation method', 'promotion-tunable customer-item', 'fast promotion-tunable', 'independent probabilities']
1374932,precision,0.3,recall,1.0,['time series', 'partial information', 'series similarity', 'series data', 'series behaviors', 'prominent series', 'whole information', 'similarity measure', 'similarity models', 'previous similarity']
9161791,precision,0.1,recall,0.25,['approximation algorithm', 'efficient algorithm', 'algorithm hyper', 'approximation ratio', 'synthetic datasets', 'transactional databases', 'polynomial time', 'research problem', 'scheme transactional', 'summarize transactional']
998449,precision,0.0,recall,0.0,['spam detection', 'email models', 'behavior models', 'combination methods', 'models available', 'combined classifiers', 'particular domain', 'false positives', 'multiple algorithms', 'new method']
9421192,precision,0.0,recall,0.0,['similar pages', 'input pages', 'common template', 'different templates', 'wrapper induction', 'generates wrappers', 'detect templates', 'structured source', 'new approach', 'common script']
9505,precision,0.0,recall,0.0,['column clusters', 'simultaneous clustering', 'word-document clustering', 'co-clustering algorithm', 'co-clustering problem', 'innovative co-clustering', 'co-clustering two-dimensional', 'optimal co-clustering', 'information-theoretic co-clustering', 'contingency table']
4051385,precision,0.0,recall,0.0,['discretization methods', 'usual discretization', 'numerical attributes', 'support measures', 'categorical attributes', 'new support', 'numerical data', 'rank-correlated sets', 'frequent patterns', 'interesting patterns']
14076694,precision,0.1,recall,0.25,['probabilistic databases', 'pattern mining', 'sequential patterns', 'incremental support', 'support computation', 'expected support', 'probabilistic pruning', 'pattern lattice', 'mining sequential', 'candidate sequences']
9640142,precision,0.1,recall,0.3333333333333333,['belief propagation', 'propagation algorithm', 'fraud schemes', 'domain knowledge', 'fraud detection', 'network analysis', 'publicly-available datasets', 'analytic schemes', 'link analysis', 'graph labeling']
11842174,precision,0.0,recall,0.0,['entity categorization', 'related entities', 'large document', 'document collections', 'document context', 'several documents', 'local document', 'multiple documents', 'unstructured document', 'large lists']
9309392,precision,0.0,recall,0.0,['network classification', 'labeled nodes', 'labeled neighbors', 'sparse networks', 'within-network classification', 'neighboring nodes', 'sparsely labeled', 'classification tasks', 'novel approach', 'classification performance']
5023118,precision,0.0,recall,0.0,['information source', 'true information', 'information providers', 'important information', 'truth discovery', 'web sites', 'true facts', 'trustworthy web', 'many trustworthy', 'various web']
10011554,precision,0.1,recall,0.2,['event sequences', 'large event', 'entire event', 'entire sequence', 'sequence mining', 'dynamic-programming algorithms', 'local patterns', 'local associations', 'large datasets', 'interesting local']
939453,precision,0.0,recall,0.0,['predictive features', 'new features', 'statistical feature', 'feature expressions', 'feature spaces', 'complex feature', 'feature selection', 'predictive accuracy', 'citeseer data', 'new relations']
11546904,precision,0.2,recall,0.5,['advisor-advisee relationship', 'relationship mining', 'mining advisor-advisee', 'bibliographic network', 'publication network', 'likely advisor-advisee', 'coauthor network', 'networks information', 'graph model', 'probabilistic factor']
321801,precision,0.0,recall,0.0,['rule changes', 'fundamental rule', 'association rules', 'fundamental changes', 'unexplainable changes', 'other changes', 'fundamental shifts', 'time periods', 'huge number', 'total number']
4677655,precision,0.1,recall,0.3333333333333333,['data values', 'data analysis', 'missing data', 'data sets', 'real data', 'disguise values', 'valid data', 'large data', 'missing values', 'efficient method']
184282,precision,0.1,recall,0.2,['data random', 'dimensionality reduction', 'data vectors', 'random matrix', 'random projections', 'high dimensionality', 'sparse random', 'random lower-dimensional', 'conventional dimensionality', 'text data']
510194,precision,0.0,recall,0.0,['data analysis', 'efficient data', 'exploratory data', 'data mining']
9696778,precision,0.0,recall,0.0,['prioritization email', 'email message', 'pep methods', 'email network', 'personal email', 'email overload', 'user groups', 'email data', 'particular user', 'received messages']
261834,precision,0.0,recall,0.0,['multi-level organization']
6158185,precision,0.1,recall,0.3333333333333333,['progressive confident', 'experiment result', 'search space', 'mining progressive', 'new kind', 'confident rules', 'state sequences', 'enormous search', 'end state', 'undesirable states']
4186146,precision,0.0,recall,0.0,['databases mining', 'graph databases', 'mining algorithms', 'disk-based databases', 'large databases', 'index structure', 'pattern mining', 'scalable mining', 'mining various', 'new index']
680148,precision,0.0,recall,0.0,['graph properties', 'property mining', 'specific properties', 'single property', 'predetermined properties', 'appropriate property', 'query space', 'data mining', 'mining queries', 'mining algorithms']
314861,precision,0.0,recall,0.0,['web page', 'content blocks', 'web site', 'information blocks', 'web data', 'site style', 'style tree', 'commercial web', 'page clustering', 'noisy blocks']
668606,precision,0.0,recall,0.0,['intelligent data', 'knowledge-based intelligent', 'data cleaner']
14344924,precision,0.0,recall,0.0,['impression level', 'offline optimization', 'problem offline', 'consumption levels', 'budget limits', 'real-time constraint', 'satisfaction levels', 'tractable level', 'page level', 'ad impressions']
10061437,precision,0.2,recall,0.4,['query abandonment', 'greedy approach', 'relevance approach', 'new approach', 'negative inferences', 'search results', 'click-through rate', 'rate analysis', 'bypass rates', 'popular click-through']
10903275,precision,0.0,recall,0.0,['gradient scheme', 'gradient algorithms', 'projected gradient', 'global convergence', 'optimization formulation', 'optimization subproblem', 'optimization problem', 'projection subproblem', 'convex surrogate', 'experimental results']
54521,precision,0.0,recall,0.0,['query models', 'transaction data', 'querying problem', 'data set', 'adtree data', 'query time', 'query answering', 'new data', 'data structure', 'query selectivity']
652735,precision,0.1,recall,0.14285714285714285,['search engine', 'engine logs', 'query logs', 'large-scale study', 'large-scale analysis', 'personalization opportunities', 'future personalization', 'personalization efforts', 'opportunities query', 'user activity']
9142727,precision,0.2,recall,0.6666666666666666,['social influence', 'social interaction', 'social networks', 'future behavior', 'social ties', 'social processes', 'everyday social', 'future interaction', 'current activities', 'modeling future']
565501,precision,0.0,recall,0.0,['multi-objective performance', 'data mining', 'performance modeling', 'evolutionary algorithms', 'direct marketing']
11626792,precision,0.1,recall,0.25,['discovery algorithm', 'online algorithms', 'motif discovery', 'offline algorithms', 'online motif', 'mining algorithms', 'multidimensional motifs', 'series motifs', 'case studies', 'online discovery']
60862,precision,0.0,recall,0.0,['clustering individuals', 'probabilistic framework', 'general probabilistic']
7440,precision,0.0,recall,0.0,['k-means clustering', 'data mining', 'data privacy', 'mining projects', 'privacy-preserving k-means', 'knowledge discovery', 'different attributes', 'different sites', 'security concerns', 'other sites']
48523,precision,0.1,recall,0.2,['semi-supervised ensemble', 'ensemble methods', 'classification ensembles', 'semi-supervised learning', 'adaptive semi-supervised', 'unlabeled data', 'learning method', 'pseudolabeled data', 'data competition', 'constructs classification']
9248967,precision,0.1,recall,0.25,['column subset', 'unsupervised feature', 'so-called column', 'feature selection', 'landmark features', 'data matrix', 'two-stage algorithm', 'object-feature matrix', 'data analysis', 'subset selection']
4739043,precision,0.1,recall,0.2,['typical metric', 'predictive ability', 'survival model', 'survival data', 'differentiable function', 'learning algorithms', 'new algorithm', 'concordance index', 'other algorithms', 'hazards model']
10257235,precision,0.1,recall,0.3333333333333333,['privacy gain', 'modest privacy', 'privacy protection', 'data utility', 'data anonymization', 'privacy-utility tradeoff', 'utility gain', 'data publishing', 'risk-return tradeoff', 'right tradeoff']
9499,precision,0.1,recall,0.25,['bregman co-clustering', 'co-clustering algorithms', 'co-clustering approach', 'bregman divergence', 'co-clustering framework', 'information-theoretic co-clustering', 'approximation co-clustering', 'generalized co-clustering', 'co-clustering problem', 'bregman information']
429532,precision,0.1,recall,0.5,['graph database', 'subgraph mining', 'graph data', 'large graph', 'frequent subgraphs', 'synthetic graph', 'general graph', 'maximal subgraphs', 'state-of-the-art subgraph', 'mining algorithms']
11117574,precision,0.2,recall,0.5,['learning task', 'transfer learning', 'task covariance', 'metrics learned', 'source tasks', 'task relationships', 'transfer metric', 'target task', 'learning applications', 'multi-task learning']
1353138,precision,0.0,recall,0.0,['sampling algorithm', 'sequential sampling', 'general class', 'utility criteria']
9315193,precision,0.0,recall,0.0,['dynamic graphs', 'graphs low-rank', 'real graphs', 'time-evolving graphs', 'static graphs', 'sparse matrix', 'non-redundant columns', 'adjacency matrix', 'low-rank structure', 'low-rank approximations']
3779321,precision,0.1,recall,0.16666666666666666,['background knowledge', 'bayesian network', 'frequent itemsets', 'minimum interestingness', 'absolute difference', 'pruning frequent', 'efficient algorithms', 'practical usefulness']
9962233,precision,0.0,recall,0.0,['coverage algorithm', 'personalized coverage', 'personalization algorithms', 'simple coverage', 'coverage function', 'ideal coverage', 'user preferences', 'no-regret algorithm', 'user study', 'blog data']
3769914,precision,0.0,recall,0.0,['author-publication graph', 'data graph', 'large graphs', 'recent graph', 'graph indexing', 'dblp graph', 'graph x-ray', 'pattern matching', 'exact match', 'query pattern']
10514814,precision,0.1,recall,0.25,['change detection', 'well-known change', 'cover change', 'entire state', 'new change', 'comparative evaluation', 'mining approaches', 'mining techniques', 'data mining', 'detection techniques']
9690351,precision,0.1,recall,0.25,['user activity', 'user content', 'user contributions', 'core users', 'activity patterns', 'social networks', 'networks various', 'sharing network', 'active time', 'knowledge-sharing osns']
4978533,precision,0.2,recall,0.4,['cad system', 'lung cancer', 'cancer detection', 'learning system', 'deployable system', 'research prototype', 'clinical trial', 'in-house dataset', 'learning research', 'machine learning']
4324571,precision,0.2,recall,0.25,['box functions', 'prediction function', 'functional anova', 'functions many', 'graphical model', 'additive models', 'interpretation purposes', 'high-dimensional behavior', 'interaction importance', 'black box']
748573,precision,0.0,recall,0.0,['adversarial data', 'data records', 'sensitive data', 'preserving data', 'data mining', 'data entries', 'data processing', 'data sets', 'real data', 'hidden data']
11080150,precision,0.1,recall,0.3333333333333333,['inference method', 'topic inference', 'model inference', 'traditional lda', 'inference techniques', 'classification-based inference', 'topic model', 'approximate inference', 'sampling methods', 'variational inference']
3680878,precision,0.0,recall,0.0,['intrusion-detection systems', 'system measurements', 'system behavior', 'intrusion-detection rates', 'training data', 'high intrusion-detection', 'abnormal computer', 'different measurements', 'per-computer basis', 'false-alarm rates']
4697801,precision,0.1,recall,0.25,['multi-dimensional change', 'multi-dimensional data', 'statistical test', 'statistical change', 'density test', 'detecting change', 'baseline data', 'data points', 'data sets', 'underlying distribution']
687857,precision,0.2,recall,0.6666666666666666,['association rules', 'weighted association', 'efficient mining']
3921987,precision,0.1,recall,0.16666666666666666,['classification tasks', 'text classification', 'word features', 'classification applications', 'key-substring-group features', 'such features', 'many text', 'various text', 'previous research', 'research studies']
7101956,precision,0.0,recall,0.0,['user ratings', 'rating matrix', 'modeling relationships', 'previous approaches', 'user-item rating', 'local approaches', 'regional approaches', 'complementary models', 'other approaches', 'formal model']
123208,precision,0.2,recall,0.3333333333333333,['network relative', 'telecommunication networks', 'real-world networks', 'social networks', 'graph relative', 'networks large', 'biological networks', 'relative importance', 'web graphs', 'graph analysis']
959718,precision,0.0,recall,0.0,['web users', 'user behavior', 'mining user', 'collective user', 'user experiences', 'topical query', 'topical resources', 'crawling system', 'topical consistency', 'user-centered crawling']
9102538,precision,0.1,recall,0.3333333333333333,['dual method', 'number examples', 'gradient methods', 'training set', 'efficient training', 'huge number', 'dual variables', 'fast dual', 'text classification', 'scale multi-class']
1523191,precision,0.0,recall,0.0,['image patterns', 'viewpoint patterns', 'image databases', 'image sets', 'various image', 'mining viewpoint', 'image repositories', 'useful image', 'such viewpoint', 'experiments results']
9942601,precision,0.2,recall,0.5,['social influence', 'social networks', 'social correlation', 'social systems', 'statistical correlation', 'real social', 'significant social', 'online social', 'social ties', 'general models']
839336,precision,0.0,recall,0.0,['rule mining', 'data mining', 'mining causality', 'mining non-sequential', 'mining methods', 'causality rule', 'knowledge discovery', 'matching algorithms', 'rule derivation', 'traditional rule']
1364456,precision,0.0,recall,0.0,['classification behavior', 'classification characteristics', 'effective classification', 'classification task', 'such strings', 'dna string', 'long strings', 'wavelet decomposition', 'local behavior', 'multi-resolution property']
9647883,precision,0.2,recall,0.6666666666666666,['heterogeneous domains', 'product search', 'object-level search', 'subspace clustering', 'real-world product', 'hybrid subspace', 'search query', 'search result', 'result clustering', 'subspace locality']
329510,precision,0.1,recall,0.16666666666666666,['association rules', 'interesting rules', 'traditional association', 'numeric data', 'numeric variable', 'efficient algorithms', 'data sets', 'dense data', 'alternative measures', 'useful interactions']
