9161791,precision,0.0,recall,0.0,['efficient algorithm', 'approximation algorithm', 'algorithm hyper', 'synthetic datasets', 'frequent itemsets']
998449,precision,0.2,recall,0.14285714285714285,['email models', 'behavior models', 'arbitrary email', 'email data', 'email mining']
9421192,precision,0.0,recall,0.0,['similar pages', 'input pages', 'common template', 'structured source', 'different templates']
9505,precision,0.0,recall,0.0,['simultaneous clustering', 'word-document clustering', 'column clusters', 'co-clustering algorithm', 'innovative co-clustering']
4051385,precision,0.0,recall,0.0,['discretization methods', 'numerical attributes', 'usual discretization', 'categorical attributes', 'support measures']
14076694,precision,0.2,recall,0.25,['probabilistic databases', 'pattern mining', 'support computation', 'incremental support', 'sequential patterns']
9640142,precision,0.0,recall,0.0,['publicly-available datasets', 'propagation algorithm', 'fraud detection', 'fraud schemes', 'network analysis']
11842174,precision,0.0,recall,0.0,['entity categorization', 'related entities', 'large document', 'document context', 'document collections']
9309392,precision,0.0,recall,0.0,['network classification', 'classification tasks', 'within-network classification', 'novel approach', 'sparse networks']
5023118,precision,0.0,recall,0.0,['information source', 'true information', 'information providers', 'important information', 'true facts']
10011554,precision,0.2,recall,0.2,['event sequences', 'large event', 'entire event', 'entire sequence', 'local patterns']
939453,precision,0.0,recall,0.0,['predictive features', 'new features', 'statistical feature', 'feature expressions', 'feature spaces']
11546904,precision,0.4,recall,0.5,['advisor-advisee relationship', 'relationship mining', 'coauthor network', 'bibliographic network', 'publication network']
321801,precision,0.0,recall,0.0,['rule changes', 'time periods', 'fundamental rule', 'fundamental changes', 'association rules']
4677655,precision,0.2,recall,0.3333333333333333,['data values', 'disguise values', 'missing values', 'data sets', 'missing data']
184282,precision,0.2,recall,0.2,['dimensionality reduction', 'data random', 'high dimensionality', 'conventional dimensionality', 'text data']
510194,precision,0.0,recall,0.0,['data analysis', 'efficient data', 'exploratory data', 'data mining']
9696778,precision,0.0,recall,0.0,['test message', 'user groups', 'particular user', 'importance level', 'email message']
261834,precision,0.0,recall,0.0,['multi-level organization']
6158185,precision,0.2,recall,0.3333333333333333,['experiment result', 'search space', 'enormous search', 'progressive confident', 'new kind']
4186146,precision,0.0,recall,0.0,['databases mining', 'graph databases', 'index structure', 'mining algorithms', 'new index']
680148,precision,0.0,recall,0.0,['graph properties', 'property mining', 'specific properties', 'single property', 'predetermined properties']
314861,precision,0.0,recall,0.0,['web page', 'web site', 'web data', 'site style', 'commercial web']
668606,precision,0.0,recall,0.0,['intelligent data', 'data cleaner', 'knowledge-based intelligent']
14344924,precision,0.0,recall,0.0,['ad delivery', 'ad impressions', 'display ad', 'ads online', 'ad allocation']
10061437,precision,0.2,recall,0.2,['search results', 'query abandonment', 'relevance approach', 'greedy approach', 'new approach']
10903275,precision,0.0,recall,0.0,['gradient algorithms', 'gradient scheme', 'projected gradient', 'optimization formulation', 'benchmark data']
54521,precision,0.0,recall,0.0,['transaction data', 'data structure', 'new data', 'data set', 'query models']
652735,precision,0.2,recall,0.14285714285714285,['search engine', 'engine logs', 'query logs', 'large-scale study', 'personalization opportunities']
9142727,precision,0.4,recall,0.6666666666666666,['social networks', 'social interaction', 'social influence', 'social ties', 'social processes']
565501,precision,0.0,recall,0.0,['performance modeling', 'direct marketing', 'multi-objective performance', 'data mining', 'evolutionary algorithms']
11626792,precision,0.2,recall,0.25,['online motif', 'motif discovery', 'series motifs', 'multidimensional motifs', 'online algorithms']
60862,precision,0.0,recall,0.0,['clustering individuals', 'probabilistic framework', 'general probabilistic']
7440,precision,0.0,recall,0.0,['data privacy', 'data mining', 'security concerns', 'k-means clustering', 'mining projects']
48523,precision,0.2,recall,0.2,['semi-supervised ensemble', 'ensemble methods', 'classification ensembles', 'semi-supervised learning', 'learning method']
9248967,precision,0.0,recall,0.0,['data analysis', 'data matrix', 'two-stage algorithm', 'unsupervised feature', 'unsupervised manner']
4739043,precision,0.0,recall,0.0,['vector machines', 'support vector', 'learning algorithms', 'new algorithm', 'survival model']
10257235,precision,0.0,recall,0.0,['privacy gain', 'modest privacy', 'privacy protection', 'data utility', 'data anonymization']
9499,precision,0.0,recall,0.0,['bregman co-clustering', 'co-clustering algorithms', 'co-clustering approach', 'co-clustering framework', 'information-theoretic co-clustering']
429532,precision,0.2,recall,0.5,['subgraph mining', 'frequent subgraphs', 'maximal subgraphs', 'state-of-the-art subgraph', 'mining algorithms']
11117574,precision,0.4,recall,0.5,['learning task', 'transfer learning', 'metrics learned', 'source tasks', 'multi-task learning']
1353138,precision,0.0,recall,0.0,['sampling algorithm', 'sequential sampling', 'general class', 'utility criteria']
9315193,precision,0.0,recall,0.0,['dynamic graphs', 'real graphs', 'graphs low-rank', 'time-evolving graphs', 'static graphs']
3779321,precision,0.2,recall,0.16666666666666666,['background knowledge', 'bayesian network', 'frequent itemsets', 'minimum interestingness', 'efficient algorithms']
9962233,precision,0.0,recall,0.0,['coverage algorithm', 'personalized coverage', 'personalization algorithms', 'coverage function', 'simple coverage']
3769914,precision,0.0,recall,0.0,['pattern matching', 'exact match', 'large graphs', 'data graph', 'author-publication graph']
10514814,precision,0.2,recall,0.25,['study land', 'land cover', 'cover change', 'spatio-temporal data', 'science data']
9690351,precision,0.2,recall,0.25,['knowledge-sharing osns', 'social networks', 'such osns', 'sharing network', 'networks various']
4978533,precision,0.2,recall,0.2,['cad system', 'learning system', 'deployable system', 'lung cancer', 'research prototype']
4324571,precision,0.2,recall,0.125,['prediction function', 'box functions', 'functional anova', 'functions many', 'graphical model']
748573,precision,0.0,recall,0.0,['adversarial data', 'data mining', 'sensitive data', 'data entries', 'preserving data']
11080150,precision,0.2,recall,0.3333333333333333,['topic inference', 'inference method', 'topic model', 'traditional lda', 'sampling methods']
3680878,precision,0.0,recall,0.0,['intrusion-detection systems', 'system behavior', 'system measurements', 'intrusion-detection rates', 'high intrusion-detection']
4697801,precision,0.0,recall,0.0,['multi-dimensional change', 'multi-dimensional data', 'statistical change', 'detecting change', 'baseline data']
687857,precision,0.4,recall,0.6666666666666666,['association rules', 'weighted association', 'efficient mining']
3921987,precision,0.2,recall,0.16666666666666666,['classification tasks', 'text classification', 'classification applications', 'word features', 'key-substring-group features']
7101956,precision,0.0,recall,0.0,['rating matrix', 'user ratings', 'user-item rating', 'previous approaches', 'local approaches']
123208,precision,0.2,recall,0.16666666666666666,['network relative', 'graph relative', 'relative importance', 'real-world networks', 'telecommunication networks']
959718,precision,0.0,recall,0.0,['topical query', 'topical resources', 'topical consistency', 'web users', 'topical correlations']
9102538,precision,0.0,recall,0.0,['dual method', 'number examples', 'training set', 'efficient training', 'gradient methods']
1523191,precision,0.0,recall,0.0,['viewpoint patterns', 'image patterns', 'mining viewpoint', 'such viewpoint', 'image databases']
9942601,precision,0.4,recall,0.5,['social influence', 'social correlation', 'social networks', 'statistical correlation', 'social systems']
839336,precision,0.0,recall,0.0,['rule mining', 'data mining', 'mining causality', 'mining non-sequential', 'mining methods']
1364456,precision,0.0,recall,0.0,['classification behavior', 'classification characteristics', 'effective classification', 'classification task', 'such strings']
9647883,precision,0.4,recall,0.6666666666666666,['subspace clustering', 'subspace locality', 'hybrid subspace', 'feature-based subspace', 'object-level search']
329510,precision,0.2,recall,0.16666666666666666,['association rules', 'interesting rules', 'traditional association', 'numeric variable', 'numeric data']
9618001,precision,0.0,recall,0.0,['site urls', 'urls malicious', 'url classification', 'suspicious urls', 'automated url']
784343,precision,0.0,recall,0.0,['clustering algorithm', 'clustering graph', 'clustering objectives', 'clustering approaches', 'multilevel algorithm']
4504437,precision,0.0,recall,0.0,['document repositories', 'repositories hewlett-packard', 'similar documents', 'large document', 'support documents']
1141080,precision,0.2,recall,0.3333333333333333,['dimensionality curse', 'dimensional space', 'high dimensional', 'similarity indexing', 'igrid index']
4766160,precision,0.0,recall,0.0,['mcsc problem', 'set problem', 'covering problem', 'mcsc instances', 'mining problems']
782673,precision,0.2,recall,0.16666666666666666,['curve clustering', 'curve data', 'multidimensional curves', 'mean curves', 'curve shapes']
9261711,precision,0.2,recall,0.25,['graph mining', 'graph pls', 'frequent graph', 'graph data', 'mining method']
9701993,precision,0.0,recall,0.0,['interaction graphs', 'visualization paradigms', 'visual templates', 'visual knowledge', 'standard visual']
1167595,precision,0.0,recall,0.0,['faulty services', 'computer systems', 'weighted graph', 'application layer', 'web-based systems']
4721679,precision,0.0,recall,0.0,['stream clustering', 'data stream', 'clustering algorithms', 'clustering quality', 'data-stream clustering']
4249633,precision,0.0,recall,0.0,['dea models', 'multiple classifiers', 'k-class classifiers', 'dea approach', 'problems dea']
10105197,precision,0.2,recall,0.2,['network properties', 'network generation', 'social network', 'real-world networks', 'network evolution']
1167574,precision,0.0,recall,0.0,['transfer vehicle', 'space systems', 'orbital transfer', 'spacecraft system', 'system components']
211492,precision,0.0,recall,0.0,['effective cooperation']
10284571,precision,0.0,recall,0.0,['search logs', 'olap system', 'search engines', 'data-driven applications', 'query analysis']
6383098,precision,0.0,recall,0.0,['odyssey spacecraft', 'spacecraft capabilities', 'advanced spacecraft', 'data on-board', 'vector machine']
802275,precision,0.2,recall,0.5,['time series', 'similar patterns']
1028607,precision,0.4,recall,0.4,['support vector', 'vector machines', 'scalable support']
9251891,precision,0.4,recall,0.5,['privacy-preserving data', 'data mining', 'real data', 'data sources', 'different data']
19409,precision,0.2,recall,0.2,['data analysis', 'time-series data', 'series data', 'standard data', 'care data']
551996,precision,0.0,recall,0.0,['clustering algorithm', 'data clustering', 'effective clustering', 'cluster histogram', 'novel algorithm']
9605734,precision,0.0,recall,0.0,['bounce rates', 'search advertisement', 'poor advertiser', 'advertiser return', 'poor experience']
1195189,precision,0.2,recall,0.3333333333333333,['graph mining', 'mining algorithm', 'quasi-clique mining', 'graph databases', 'mining community']
9060690,precision,0.0,recall,0.0,['anomaly pattern', 'anomaly detector', 'local anomaly', 'anomalous patterns', 'anomalous records']
95427,precision,0.2,recall,0.3333333333333333,['concept drift', 'streaming data', 'training data', 'data mining', 'plentiful data']
3918474,precision,0.0,recall,0.0,['classification approach', 'feature computational', 'cascade classification', 'cascade linear', 'experimental features']
3906628,precision,0.2,recall,0.2,['clustering model', 'clustering algorithm', 'correlation cluster', 'same cluster', 'quantitative models']
4413738,precision,0.2,recall,0.25,['network structure', 'moderate-size networks', 'network statistics', 'network properties', 'graph distance']
380155,precision,0.2,recall,0.25,['classification trees', 'splitting criteria', 'conventional trees', 'interpretable trees', 'new criteria']
3785570,precision,0.2,recall,0.25,['microarray gene', 'informative genes', 'gene expression', 'mining phenotypes', 'data mining']
10236111,precision,0.0,recall,0.0,['snp-pair anova', 'effective snp-pair', 'snp-pair pruning', 'candidate snp-pairs', 'anova tests']
1370349,precision,0.0,recall,0.0,['accurate summaries', 'customer patterns', 'signature database', 'wireless customers', 'current customers']
35018,precision,0.0,recall,0.0,['frequent itemsets', 'itemset definition', 'clustering algorithm', 'efficient algorithm', 'new algorithm']
683762,precision,0.0,recall,0.0,['text data', 'data mining', 'text classification', 'textual data', 'online discussion']
252249,precision,0.2,recall,0.3333333333333333,['spatio-temporal patterns', 'spatio-temporal episodes', 'spatial object', 'general framework', 'mining spatio-temporal']
4002392,precision,0.2,recall,0.5,['tree algorithm', 'multiple trees', 'tree-based algorithm', 'several time', 'significant benefit']
4774319,precision,0.0,recall,0.0,['pattern mining', 'sequential patterns', 'patterns discovery', 'complete pattern', 'pattern set']
13194551,precision,0.4,recall,0.5,['matrix decompositions', 'nonnegative matrix', 'cur decompositions', 'column-row decompositions', 'based decompositions']
285082,precision,0.2,recall,0.2,['network models', 'social networks', 'network processes', 'network analysis', 'influence problems']
4685648,precision,0.2,recall,0.16666666666666666,['movie search', 'movie database', 'prototype movie', 'movies current', 'internet movie']
9953918,precision,0.0,recall,0.0,['hadoop mapreduce', 'mapreduce framework', 'mapreduce statistical', 'user behavioral', 'historical user']
4016160,precision,0.4,recall,0.6666666666666666,['temporal data', 'series data', 'data analysis', 'time series', 'world data']
4980157,precision,0.0,recall,0.0,['network failure', 'event correlation', 'network monitoring', 'failure monitoring', 'correlation discovery']
54393,precision,0.0,recall,0.0,['privacy breaches', 'privacy preserving', 'mining association', 'mining algorithms', 'association rules']
736839,precision,0.0,recall,0.0,['gene clusters', 'coherent gene', 'samples such', 'various genes', 'candidate genes']
762867,precision,0.2,recall,0.25,['entity resolution', 'same queries', 'real-world entities', 'processing queries', 'query-time entity']
10193735,precision,0.0,recall,0.0,['source domain', 'domain distribution', 'target domain', 'cross domain', 'source code']
402058,precision,0.2,recall,0.5,['anomaly detection', 'graph-based data', 'graph-based anomaly', 'attribute-value data', 'intrusion data']
11981864,precision,0.0,recall,0.0,['media content', 'new content', 'website traffic', 'traffic pattern', 'content declines']
431266,precision,0.4,recall,0.6666666666666666,['social networks', 'dynamic social', 'social interactions', 'computational framework', 'information transmission']
9111641,precision,0.2,recall,0.3333333333333333,['transfer learning', 'domain-transfer learning', 'learning problem', 'learning traditional', 'different domain']
679710,precision,0.4,recall,0.4,['cross-language information', 'same language', 'information retrieval', 'single language', 'semantic analysis']
3780602,precision,0.0,recall,0.0,['risk patterns', 'world data', 'pattern discovery', 'medical data', 'discovery problem']
285080,precision,0.2,recall,0.16666666666666666,['network value', 'network mined', 'social network', 'potential customers', 'other customers']
3929140,precision,0.2,recall,0.3333333333333333,['kernel trick', 'distance functions', 'trick tasks', 'such nonlinear', 'nonlinear relationships']
783980,precision,0.4,recall,0.5,['association pattern', 'error-tolerant itemsets', 'maximal itemsets', 'support envelope', 'association structure']
9151050,precision,0.0,recall,0.0,['tree mining', 'mining algorithms', 'closed trees', 'mining frequent', 'rooted trees']
10837037,precision,0.0,recall,0.0,['transformation rules', 'graph-rewriting rules', 'mining approaches', 'second graph', 'first graph']
154991,precision,0.0,recall,0.0,['similar clusters', 'clustering algorithm', 'tight clusters', 'feature vector', 'word senses']
419557,precision,0.2,recall,0.16666666666666666,['entity extraction', 'ner problem', 'external dictionary', 'high-performance ner', 'entity recognition']
1317160,precision,0.0,recall,0.0,['customer behavior', 'customer valuations', 'transient customer', 'customer value', 'pricing e-content']
1220729,precision,0.0,recall,0.0,['segmentation algorithms', 'sequence segmentation', 'different segmentation', 'non-overlapping segments', 'input segmentations']
11470328,precision,0.4,recall,0.6666666666666666,['social network', 'interest groups', 'link prediction', 'other information', 'initial information']
682495,precision,0.0,recall,0.0,['sequence databases', 'pattern mining', 'sequential patterns', 'incremental database', 'mine sequential']
4738341,precision,0.0,recall,0.0,['support issues', 'common issues', 'customer-support issues', 'issue type', 'frequent issues']
10186200,precision,0.0,recall,0.0,['other end', 'shortest-path distance', 'standard shortest-path', 'commute-time distances', 'dissimilarity measures']
3748056,precision,0.0,recall,0.0,['private protocols', 'classification protocols', 'private classification', 'new protocols', 'computation protocols']
10275752,precision,0.0,recall,0.0,['keyword advertising', 'advertisement clickthrough', 'online advertising', 'advertising platform', 'large-scale advertising']
681489,precision,0.2,recall,0.3333333333333333,['redundant genes', 'discriminative genes', 'gene selection', 'top-ranked genes', 'gene expression']
10269043,precision,0.2,recall,0.25,['different forum', 'online forums', 'forum datasets', 'different features', 'participation behavior']
429539,precision,0.0,recall,0.0,['mining problems', 'itemset mining', 'patterns mining', 'mining maximal', 'fundamental problems']
11134936,precision,0.0,recall,0.0,['structured metadata', 'approach clusters', 'folksonomy learning', 'accurate folksonomies', 'previous work']
10940984,precision,0.2,recall,0.3333333333333333,['networks influence', 'influence maximization', 'scalable influence', 'heuristic algorithm', 'influence spreads']
4713024,precision,0.0,recall,0.0,['testing outlier', 'outlier detection', 'future outliers', 'clustering information', 'clustering model']
55062,precision,0.4,recall,0.4,['active learning', 'adaptive resampling']
9692779,precision,0.0,recall,0.0,['wikipedia entities', 'collective annotation', 'entity catalog', 'real-world entities', 'pre-clustering entities']
369247,precision,0.2,recall,0.16666666666666666,['audit strategies', 'fraud detection', 'classification-based methodology']
105378,precision,0.0,recall,0.0,['long patterns', 'first generation', 'depth first']
286972,precision,0.0,recall,0.0,['fractal dimension']
5228328,precision,0.0,recall,0.0,['expense reimbursement', 'wide reimbursement', 'reimbursement system', 'reimbursement solution', 'reimbursement center']
9997445,precision,0.4,recall,1.0,['team formation', 'formation problem', 'combinatorial problems', 'social networks', 'first work']
1094028,precision,0.0,recall,0.0,['optimal itemsets', 'new approach', 'feature set', 'quality measure', 'total set']
10010518,precision,0.0,recall,0.0,['patent ranking', 'patent evaluation', 'patent rating', 'patent data', 'patent cluster']
9125701,precision,0.0,recall,0.0,['modeling approach', 'modeling results', 'unified modeling', 'academic network', 'social networks']
3951829,precision,0.0,recall,0.0,['windowed correlation', 'pearson correlation', 'long-term correlation', 'recent correlations', 'data size']
646294,precision,0.0,recall,0.0,['data mining', 'mine cross-graph', 'mining problem', 'cross-graph quasi-cliques', 'data sets']
9678724,precision,0.0,recall,0.0,['parallel algorithm', 'parallel learning', 'learning algorithm', 'parallel computing', 'mining algorithms']
1110787,precision,0.2,recall,0.25,['web users', 'features web', 'web recommendation', 'entropy web', 'web usage']
9632155,precision,0.0,recall,0.0,['distinct queries', 'distinct query-url', 'model effectiveness', 'modeling technique', 'browsing model']
9274894,precision,0.0,recall,0.0,['label quality', 'multiple labels', 'repeatedly labeling', 'training labels', 'less-than-expert labeling']
9485675,precision,0.2,recall,0.25,['domain transfer', 'classification model', 'different domain', 'transfer learning', 'multiple models']
425828,precision,0.6,recall,0.6,['significant weights', 'weighted support', 'weighted settings', 'weighted association', 'weighted downward']
8749,precision,0.0,recall,0.0,['activity monitoring', 'interesting changes']
9135998,precision,0.0,recall,0.0,['succinct titles', 'appropriate title', 'good title', 'result url', 'web urls']
532497,precision,0.0,recall,0.0,['graph co-partitioning', 'bipartite graph', 'co-clustering algorithms', 'data co-clustering', 'high-order co-clustering']
10351682,precision,0.0,recall,0.0,['difference vectors', 'different groups', 'different mechanisms', 'data objects', 'high-dimensional data']
