303682,precision,0.4,recall,0.4,['model-based clustering', 'hybrid clustering', 'clustering method', 'corresponding clusters', 'cluster tree']
10001128,precision,0.0,recall,0.0,['problem entity', 'sentence talks', 'problem concrete', 'product names', 'comparative sentences']
5133167,precision,0.2,recall,0.16666666666666666,['evaluation data', 'controversial object', 'real-life data', 'reinforcement model', 'statistical deviation']
510197,precision,0.0,recall,0.0,['trajectory clustering', 'regression models']
89079,precision,0.2,recall,0.2,['discovery algorithm', 'motif discovery', 'novel algorithm', 'probabilistic discovery', 'series motifs']
5169771,precision,0.0,recall,0.0,['previous approaches', 'motifdiscovery algorithms', 'time algorithms', 'work isthat', 'previous applications']
11482753,precision,0.0,recall,0.0,['document classification', 'feature representation', 'good feature', 'concept space', 'distribution difference']
9683909,precision,0.2,recall,0.25,['frequent patterns', 'support patterns', 'pattern algorithm', 'discriminative pattern', 'pattern mining']
329505,precision,0.0,recall,0.0,['two-level pruning', 'quality measure', 'quantitative attributes', 'quantitative intervals', 'mining quantitative']
524908,precision,0.2,recall,0.25,['carefully-designed heuristics', 'outlier computation', 'distance-based outliers', 'theoretical findings', 'i\\/o efficiency']
14987,precision,0.0,recall,0.0,['medium data', 'data sets', 'data streams', 'vfdt system', 'tree algorithm']
14125260,precision,0.0,recall,0.0,['dsgd implementation', 'scalability properties', 'loss function', 'web-scale datasets', 'stratum losses']
9419452,precision,0.0,recall,0.0,['partial label', 'label learning', 'fully-labeled data', 'data sets', 'different data']
10201372,precision,0.0,recall,0.0,['supervised models', 'base model', 'other models', 'model due', 'accurate model']
2353166,precision,0.5,recall,0.25,['test data', 'vlsi testing', 'ic test', 'mining ic']
676107,precision,0.25,recall,0.25,['vector machine', 'support vector', 'machine classifiers', 'data selection']
9729483,precision,0.2,recall,0.5,['informative clusters', 'clustering results', 'heterogeneous networks', 'information network', 'ranking-based clustering']
13755742,precision,0.0,recall,0.0,['community outliers', 'interesting points', 'modeling networked', 'data sets', 'networked data']
698383,precision,0.0,recall,0.0,['data source', 'data analysis', 'market data', 'data stream', 'series data']
4711482,precision,0.0,recall,0.0,['semantic graphs', 'credit card', 'card transaction', 'transaction application', 'rule-based algorithms']
13755977,precision,0.2,recall,0.3333333333333333,['ranking algorithm', 'ranked objects', 'ranking results', 'information networks', 'network analysis']
9109385,precision,0.2,recall,0.3333333333333333,['transaction data', 'privacy notion', 'anonymizing transaction', 'detailed transaction', 'transaction databases']
4604920,precision,0.0,recall,0.0,['performance study', 'storage space', 'hard problem', 'quotient cube', 'efficient algorithms']
1239715,precision,0.0,recall,0.0,['total benefits', 'decision rules', 'cost-sensitive decision', 'promotion data', 'experimental results']
3859887,precision,0.4,recall,0.5,['frequent patterns', 'semantic pattern', 'pattern mining', 'pattern annotations', 'similar patterns']
10164574,precision,0.0,recall,0.0,['unsupervised fashion', 'em algorithm', 'entity attributes', 'such attributes', 'person entities']
10201458,precision,0.0,recall,0.0,['mining algorithms', 'analysis framework', 'algorithm isa', 'rap framework', 'several algorithms']
14051997,precision,0.2,recall,0.3333333333333333,['pre-processing step', 'influence-maximization problem', 'scalable approach', 'data analysis', 'data-reduction operation']
9642833,precision,0.0,recall,0.0,['exact search', 'approximate search', 'index datasets', 'world datasets', 'massive datasets']
340719,precision,0.25,recall,0.25,['information extraction', 'extraction rules', 'approximate information', 'explicit bias']
925579,precision,0.0,recall,0.0,['kernel methods', 'diffusion kernels', 'neumann kernels', 'bibliographic coupling', 'bibliographic citations']
10561862,precision,0.2,recall,0.2,['aggregate information', 'access path', 'real-world applications', 'heap profiling', 'real-world examples']
460977,precision,0.0,recall,0.0,['regulation patterns', 'association rule', 'several rule', 'microarray data', 'several questions']
9624095,precision,0.2,recall,0.3333333333333333,['query aspects', 'query reformulations', 'broad query', 'such queries', 'latent query']
959147,precision,0.2,recall,0.3333333333333333,['contrast patterns', 'data structure', 'multi-dimensional datasets', 'patterns using', 'such patterns']
9621454,precision,0.0,recall,0.0,['knowledge enhancement', 'knowledge extraction', 'life science', 'computational knowledge', 'mining tasks']
4422616,precision,0.0,recall,0.0,['unsupervised learning', 'unsupervised hedge', 'hedge algorithm', 'aggregation techniques', 'techniques such']
997055,precision,0.2,recall,0.3333333333333333,['restoration error', 'real datasets', 'compact summarization', 'original dataset', 'quality measure']
13809567,precision,0.2,recall,0.08333333333333333,['roc curve', 'regression algorithm', 'selection algorithm', 'risk factors', 'cox feature']
663987,precision,0.0,recall,0.0,['known indices', 'other centroids', 'climate indices', 'other indices', 'known climate']
1167659,precision,0.2,recall,0.16666666666666666,['computational overhead', 'minimal computational', 'rule weighting', 'rule validation', 'comprehensible rules']
11279489,precision,0.0,recall,0.0,['experimental processes', 'experimental environment', 'overall experimental', 'web applications', 'other web']
4882089,precision,0.0,recall,0.0,['time complexities', 'frequent episode', 'space complexities', 'new algorithms', 'spaceand time']
10925003,precision,0.0,recall,0.0,['several months', 'patterns such', 'first utility-driven', 'utility-driven graph', 'communication services']
10971362,precision,0.0,recall,0.0,['classification technique', 'approach software', 'discriminative features', 'technique first', 'mining approach']
3809174,precision,0.2,recall,0.2,['support systems', 'such classifiers', 'linear classifiers', 'linear support', 'medical-decision support']
9727373,precision,0.0,recall,0.0,['straight-forward approaches', 'probabilistic context', 'databases probabilistic', 'probabilistic formulations', 'probabilistic frequent']
10151654,precision,0.0,recall,0.0,['data-driven approaches', 'series data', 'temporal data', 'data center', 'data mining']
5070260,precision,0.0,recall,0.0,['complexity advantages', 'previous approaches', 'space complexities', 'time complexity', 'synopsis space']
9606991,precision,0.4,recall,0.6666666666666666,['visualizing documents', 'topic model', 'topic proportions', 'similar topics', 'visualization space']
103469,precision,0.2,recall,0.2,['regression coefficients', 'regression analysis', 'global regression', 'privacy scenario', 'data record']
13928451,precision,0.0,recall,0.0,['synthetic datasets', 'effcient algorithms', 'probabilistic databases', 'probabilistic data', 'possible world']
2916145,precision,0.0,recall,0.0,['density region', 'maximum density', 'rectangular region', 'significant spatial', 'simulated datasets']
93113,precision,0.0,recall,0.0,['candidate pattern', 'vertical mining', 'mining methods', 'frequent patterns', 'mining algorithms']
954813,precision,0.4,recall,0.2857142857142857,['learning methods', 'probabilistic semi', 'sensor network', 'real sensor', 'mica2 sensors']
13083411,precision,0.0,recall,0.0,['clustering algorithm', 'clustered graph', 'rwdisk returns', 'deterministic algorithm', 'cluster boundaries']
406323,precision,0.2,recall,0.16666666666666666,['process web', 'web usage', 'web content', 'web personalization', 'web site']
13802275,precision,0.0,recall,0.0,['networking site', 'friend network', 'networking security', 'new friend', 'security risk']
9759716,precision,0.2,recall,0.25,['browser toolbar', 'user behavior', 'pareto distributions', 'user activity', 'search engine']
9463669,precision,0.2,recall,0.25,['privacy privacy', 'differential privacy', 'data privacy', 'important class', 'preserving privacy']
4453627,precision,0.0,recall,0.0,['real-world dataset', 'mining applications', 'multiple resolutions', 'data mining', 'second stage']
112222,precision,0.2,recall,0.2,['independent probabilities', 'recommendation method', 'customer-item recommendation', 'promotion-tunable customer-item', 'fast promotion-tunable']
1374932,precision,0.2,recall,0.3333333333333333,['standard classification', 'series data', 'interesting observations', 'raw data', 'similarity measure']
9161791,precision,0.0,recall,0.0,['efficient algorithm', 'approximation algorithm', 'algorithm hyper', 'pruning strategy', 'synthetic datasets']
998449,precision,0.0,recall,0.0,['combination methods', 'combined classifiers', 'classifier outputs', 'new method', 'different combination']
9421192,precision,0.0,recall,0.0,['different templates', 'common template', 'similar pages', 'new approach', 'input pages']
9505,precision,0.4,recall,0.4,['simultaneous clustering', 'co-clustering algorithm', 'word-document clustering', 'column clusters', 'co-clustering problem']
4051385,precision,0.2,recall,0.25,['real-life datasets', 'support measures', 'numerical attributes', 'frequent patterns', 'numerical data']
14076694,precision,0.0,recall,0.0,['candidate generate-and-test', 'candidate sequences', 'cpu cost', 'generate-and-test approaches', 'support computation']
9640142,precision,0.0,recall,0.0,['publicly-available datasets', 'domain knowledge', 'wide variety', 'link knowledge', 'general ledger']
11842174,precision,0.0,recall,0.0,['data sets', 'large document', 'experimental study', 'document context', 'computational challenges']
9309392,precision,0.0,recall,0.0,['novel approach', 'network classification', 'real-world data', 'within-network classification', 'real-world problems']
5023118,precision,0.0,recall,0.0,['popular search', 'search engines', 'information source', 'web site', 'true information']
10011554,precision,0.0,recall,0.0,['local structures', 'local patterns', 'interesting local', 'large datasets', 'data description']
939453,precision,0.0,recall,0.0,['predictive accuracy', 'predictive features', 'venue prediction', 'link prediction', 'citeseer data']
11546904,precision,0.2,recall,0.25,['advisor-advisee relationships', 'relationship mining', 'mining advisor-advisee', 'objective function', 'likelihood objective']
321801,precision,0.0,recall,0.0,['fundamental changes', 'rule changes', 'application domain', 'fundamental rule', 'fundamental shifts']
4677655,precision,0.0,recall,0.0,['data values', 'domain background', 'data analysis', 'background knowledge', 'data sets']
184282,precision,0.0,recall,0.0,['data random', 'data vectors', 'text data', 'sparse random', 'computational savings']
510194,precision,0.0,recall,0.0,['data analysis', 'efficient data', 'exploratory data', 'data mining']
9696778,precision,0.0,recall,0.0,['email message', 'personal messages', 'vector representation', 'test message', 'importance labels']
261834,precision,0.0,recall,0.0,['multi-level organization']
6158185,precision,0.0,recall,0.0,['experiment result', 'pruning strategies', 'enormous search', 'search space', 'confident rules']
4186146,precision,0.2,recall,0.25,['graph databases', 'databases mining', 'disk-based databases', 'large databases', 'mining algorithms']
680148,precision,0.0,recall,0.0,['property mining', 'graph properties', 'specific properties', 'single property', 'predetermined properties']
314861,precision,0.0,recall,0.0,['web pages', 'style tree', 'site style', 'content blocks', 'web site']
668606,precision,0.0,recall,0.0,['intelligent data', 'data cleaner', 'knowledge-based intelligent']
14344924,precision,0.2,recall,0.2,['impression level', 'real-time bidding', 'offline optimality', 'real-time constraint', 'page level']
10061437,precision,0.2,recall,0.2,['relevance approach', 'greedy approach', 'new approach', 'mean average', 'theoretical guarantees']
10903275,precision,0.0,recall,0.0,['projected gradient', 'projection subproblem', 'optimization subproblem', 'gradient algorithms', 'gradient scheme']
54521,precision,0.0,recall,0.0,['query time', 'data structure', 'transaction data', 'data set', 'new data']
652735,precision,0.2,recall,0.14285714285714285,['personalization efforts', 'personalization opportunities', 'future personalization', 'user clicks', 'large-scale study']
9142727,precision,0.2,recall,0.3333333333333333,['future behavior', 'social influence', 'social interaction', 'modeling future', 'current activities']
565501,precision,0.0,recall,0.0,['multi-objective performance', 'performance modeling', 'data mining', 'evolutionary algorithms', 'direct marketing']
11626792,precision,0.2,recall,0.25,['online algorithms', 'discovery algorithm', 'offline algorithms', 'pre-processing steps', 'online motif']
60862,precision,0.0,recall,0.0,['clustering individuals', 'probabilistic framework', 'general probabilistic']
7440,precision,0.2,recall,1.0,['data privacy', 'data mining', 'security concerns', 'k-means clustering', 'knowledge discovery']
48523,precision,0.2,recall,0.2,['unlabeled data', 'classification algorithm', 'semi-supervised ensemble', 'classification ensembles', 'ensemble methods']
9248967,precision,0.0,recall,0.0,['same amount', 'data matrix', 'unsupervised manner', 'application domains', 'unsupervised feature']
4739043,precision,0.0,recall,0.0,['radical prostatectomy', 'learning algorithms', 'survival model', 'vector machines', 'hazards model']
10257235,precision,0.2,recall,0.3333333333333333,['learning repository', 'machine learning', 'financial investment', 'uci machine', 'privacy-utility tradeoff']
9499,precision,0.2,recall,0.25,['co-clustering algorithms', 'bregman co-clustering', 'information-theoretic co-clustering', 'co-clustering approach', 'co-clustering framework']
429532,precision,0.2,recall,0.5,['subgraph mining', 'frequent subgraphs', 'structure benchmarks', 'state-of-the-art subgraph', 'maximal subgraphs']
11117574,precision,0.6,recall,0.75,['transfer learning', 'learning task', 'metric learning', 'transfer metric', 'learning applications']
1353138,precision,0.0,recall,0.0,['sampling algorithm', 'sequential sampling', 'general class', 'utility criteria']
9315193,precision,0.0,recall,0.0,['static graphs', 'dynamic graphs', 'real graphs', 'time-evolving graphs', 'graphs low-rank']
3779321,precision,1.0,recall,0.8333333333333334,['minimum interestingness', 'frequent itemsets', 'bayesian networks', 'efficient algorithms', 'background knowledge']
9962233,precision,0.2,recall,0.3333333333333333,['personalization algorithms', 'coverage algorithm', 'google blog', 'personalized coverage', 'blog aggregation']
3769914,precision,0.0,recall,0.0,['data graph', 'second feature', 'user query', 'dblp graph', 'author-publication graph']
10514814,precision,0.0,recall,0.0,['data mining', 'spatio-temporal data', 'mining techniques', 'science data', 'mining approaches']
9690351,precision,0.0,recall,0.0,['analytical foundation', 'networks various', 'user activity', 'activity patterns', 'various properties']
4978533,precision,0.2,recall,0.2,['clinical trial', 'fda approval', 'cad system', 'pulmonary nodules', 'thorax studies']
4324571,precision,0.2,recall,0.125,['prediction function', 'box functions', 'functional anova', 'functions many', 'graphical model']
748573,precision,0.0,recall,0.0,['data sets', 'heuristic algorithm', 'data entries', 'adversarial data', 'data records']
11080150,precision,0.2,recall,0.3333333333333333,['inference methods', 'sampling methods', 'new method', 'several methods', 'efficient methods']
3680878,precision,0.0,recall,0.0,['intrusion-detection systems', 'intrusion-detection rates', 'high intrusion-detection', 'system behavior', 'major issue']
4697801,precision,0.0,recall,0.0,['null hypothesis', 'multi-dimensional data', 'multi-dimensional change', 'experimental results', 'statistical test']
687857,precision,0.0,recall,0.0,['association rules', 'weighted association', 'efficient mining']
3921987,precision,0.2,recall,0.16666666666666666,['key-substring-group features', 'word features', 'such features', 'statistical sense', 'machine learning']
7101956,precision,0.0,recall,0.0,['sampling variability', 'local approaches', 'previous approaches', 'regional approaches', 'other approaches']
123208,precision,0.2,recall,0.16666666666666666,['network relative', 'graph relative', 'graph analysis', 'web graphs', 'graph theory']
959718,precision,0.0,recall,0.0,['topical resource', 'resource discovery', 'discovery process', 'topical consistency', 'user behavior']
9102538,precision,0.0,recall,0.0,['dual method', 'gradient methods', 'training set', 'number examples', 'dual variables']
1523191,precision,0.2,recall,0.25,['image patterns', 'experiments results', 'viewpoint patterns', 'various image', 'image databases']
9942601,precision,0.4,recall,0.5,['social influence', 'social correlation', 'social network', 'simple tests', 'significant social']
839336,precision,0.0,recall,0.0,['matching algorithms', 'level matching', 'distibuted lm', 'algorithms present', 'window constraints']
1364456,precision,0.0,recall,0.0,['classification characteristics', 'classification behavior', 'effective classification', 'classification task', 'wide range']
9647883,precision,0.0,recall,0.0,['web pages', 'similarity notions', 'object-specific features', 'user experiences', 'clustering algorithm']
329510,precision,0.4,recall,0.3333333333333333,['association rules', 'interesting rules', 'data sets', 'numeric data', 'efficient algorithms']
9618001,precision,0.0,recall,0.0,['urls malicious', 'site urls', 'end user', 'url classification', 'automated url']
784343,precision,0.4,recall,0.5,['clustering algorithm', 'graph clustering', 'clustering objectives', 'spectral clustering', 'multilevel algorithm']
4504437,precision,0.0,recall,0.0,['file-chunk graph', 'bipartite graph', 'similar files', 'related files', 'similar documents']
1141080,precision,0.4,recall,0.6666666666666666,['dimensional space', 'dimensionality curse', 'high dimensional', 'similarity indexing', 'igrid index']
4766160,precision,0.0,recall,0.0,['benchmark datasets', 'set problem', 'mcsc problem', 'rule set', 'algorithm cag']
782673,precision,0.0,recall,0.0,['curve data', 'data sets', 'test data', 'trajectory data', 'expression data']
9261711,precision,0.2,recall,0.25,['graph mining', 'graph pls', 'mining algorithm', 'pls algorithm', 'graph data']
9701993,precision,0.0,recall,0.0,['case studies', 'key challenge', 'visual knowledge', 'visual layout', 'interaction graphs']
1167595,precision,0.0,recall,0.0,['online algorithm', 'feature vector', 'detailed knowledge', 'weighted graph', 'adjacency matrix']
4721679,precision,0.0,recall,0.0,['clustering algorithms', 'clustering quality', 'cluster structure', 'stream clustering', 'data-stream clustering']
4249633,precision,0.2,recall,0.25,['dea models', 'problems dea', 'model combination', 'dea-based method', 'benchmark methods']
10105197,precision,0.2,recall,0.2,['synthetic datasets', 'realistic synthetic', 'network generation', 'network properties', 'network evolution']
1167574,precision,0.2,recall,0.14285714285714285,['transfer vehicle', 'telemetry data', 'spacecraft system', 'system behavior', 'space systems']
211492,precision,0.0,recall,0.0,['effective cooperation']
10284571,precision,0.4,recall,0.5,['search logs', 'query analysis', 'engines search', 'dissatisfactory query', 'query sessions']
6383098,precision,0.0,recall,0.0,['data on-board', 'data mining', 'on-board mining', 'use on-board', 'science phenomena']
802275,precision,0.5,recall,0.5,['time series', 'similar patterns']
1028607,precision,0.0,recall,0.0,['support vector', 'scalable support', 'vector machines']
9251891,precision,0.0,recall,0.0,['privacy-preserving data', 'privacy-preserving requirements', 'data sources', 'privacy-preserving cox', 'real data']
19409,precision,0.2,recall,0.2,['cooperative speaker', 'standard data', 'gricean maxims', 'data analysis', 'domain experts']
551996,precision,0.0,recall,0.0,['clustering algorithm', 'state-of-art algorithms', 'novel algorithm', 'data clustering', 'world datasets']
9605734,precision,0.0,recall,0.0,['landing pages', 'search advertisement', 'learning methods', 'large-scale learning', 'poor advertiser']
1195189,precision,0.2,recall,0.3333333333333333,['performance study', 'thorough performance', 'quasi-clique mining', 'mining algorithm', 'optimization techniques']
9060690,precision,0.0,recall,0.0,['test data', 'training data', 'normal behavior', 'significance testing', 'significant increase']
95427,precision,0.2,recall,0.3333333333333333,['streaming data', 'streaming ensemble', 'ensemble algorithm', 'training data', 'ensemble methods']
3918474,precision,0.0,recall,0.0,['feature selection', 'feature computational', 'experimental features', 'various features', 'descriptive features']
3906628,precision,0.2,recall,0.2,['several applications', 'clustering algorithm', 'several algorithms', 'significant practical', 'clustering model']
4413738,precision,0.0,recall,0.0,['space complexity', 'network structure', 'network statistics', 'network properties', 'moderate-size networks']
380155,precision,0.2,recall,0.25,['predictor ranges', 'new criteria', 'splitting criteria', 'mining criteria', 'end-cut problem']
3785570,precision,0.2,recall,0.25,['mining phenotypes', 'mining results', 'interesting algorithms', 'new problem', 'data mining']
10236111,precision,0.2,recall,0.5,['snp-pair anova', 'snp-pair pruning', 'effective snp-pair', 'candidate snp-pairs', 'anova tests']
1370349,precision,0.0,recall,0.0,['period shows', 'month period', 'calling patterns', 'wireless calls', 'customer patterns']
35018,precision,0.0,recall,0.0,['clustering algorithm', 'efficient algorithm', 'transactional data', 'new algorithm', 'sparse data']
683762,precision,0.0,recall,0.0,['text data', 'data mining', 'text classification', 'analysis framework', 'textual data']
252249,precision,0.2,recall,0.3333333333333333,['spatio-temporal patterns', 'scientific datasets', 'fluid flow', 'dataset size', 'spatio-temporal episodes']
4002392,precision,0.0,recall,0.0,['significant benefit', 'tree algorithm', 'multiple tree', 'several time', 'sequential approach']
4774319,precision,0.2,recall,0.3333333333333333,['imbalance problem', 'load imbalance', 'par-csp partitions', 'dynamic scheduling', 'selective sampling']
13194551,precision,0.2,recall,0.25,['matrix decomposition', 'previously-proposed methods', 'cur decompositions', 'column-row decompositions', 'reconstruction errors']
285082,precision,0.0,recall,0.0,['algorithmic problem', 'influence problems', 'social network', 'influential nodes', 'network models']
4685648,precision,0.2,recall,0.16666666666666666,['movie search', 'prototype movie', 'results quality', 'imdb search', 'movie database']
9953918,precision,0.2,recall,0.25,['target window', 'data parallelism', 'parallel algorithm', 'learning algorithm', 'large-scale learning']
4016160,precision,0.2,recall,0.3333333333333333,['temporal data', 'concrete results', 'causal modeling', 'graphical modeling', 'performance indicators']
4980157,precision,0.0,recall,0.0,['learning algorithm', 'anomaly scores', 'discounting learning', 'universal test', 'test statistics']
54393,precision,0.0,recall,0.0,['privacy breaches', 'mining algorithms', 'preserve privacy', 'preserving mining', 'mining association']
736839,precision,0.0,recall,0.0,['efficient algorithms', 'gene clusters', 'test results', 'samples such', 'coherent gene']
762867,precision,0.4,recall,0.5,['publication databases', 'same queries', 'real-world entities', 'adaptive approach', 'entity resolution']
10193735,precision,0.0,recall,0.0,['source domain', 'domain distribution', 'page ratings', 'target domain', 'categorization problem']
402058,precision,0.0,recall,0.0,['detection anomaly', 'graph-based anomaly', 'successful anomaly', 'fraud detection', 'graph-based data']
11981864,precision,0.0,recall,0.0,['traffic pattern', 'website traffic', 'server logs', 'algorithmic schedules', 'peak traffic']
431266,precision,0.0,recall,0.0,['social networks', 'social interaction', 'dynamic social', 'information transmission', 'key characteristic']
9111641,precision,0.0,recall,0.0,['state-of-the-art algorithms', 'significant improvements', 'classification performance', 'classification framework', 'spectral classification']
679710,precision,0.2,recall,0.2,['same language', 'multilingual document', 'single language', 'document clustering', 'multilingual lsa']
3780602,precision,0.0,recall,0.0,['pattern discovery', 'risk patterns', 'discovery problem', 'pattern sets', 'useful results']
285080,precision,0.0,recall,0.0,['social network', 'network value', 'network mined', 'random field', 'potential customers']
3929140,precision,0.4,recall,0.6666666666666666,['distance function', 'kernel trick', 'projected space', 'several datasets', 'nonlinear relationships']
783980,precision,0.2,recall,0.25,['support envelopes', 'support threshold', 'association patterns', 'support lattice', 'low support']
9151050,precision,0.0,recall,0.0,['mining algorithms', 'tree mining', 'first work', 'first experimental', 'mining frequent']
10837037,precision,0.2,recall,0.2,['dynamic biological', 'transformation rules', 'biological networks', 'graph-rewriting rules', 'dynamic networks']
154991,precision,0.0,recall,0.0,['similar clusters', 'word senses', 'clustering algorithm', 'tight clusters', 'corpus\\/domain-specific senses']
419557,precision,0.0,recall,0.0,['entity extraction', 'new model', 'multiple domains', 'extraction processes', 'entity name']
1317160,precision,0.0,recall,0.0,['customer behavior', 'pricing e-content', 'behavior parameters', 'transient customer', 'customer value']
1220729,precision,0.0,recall,0.0,['segmentation algorithms', 'mobile-phone users', 'different segmentation', 'greedy heuristics', 'different partitions']
11470328,precision,0.2,recall,0.3333333333333333,['interest groups', 'initial information', 'other information', 'probabilistic graph', 'data collection']
682495,precision,0.0,recall,0.0,['performance study', 'sequential patterns', 'interesting properties', 'incremental algorithms', 'pattern mining']
4738341,precision,0.0,recall,0.0,['new set', 'support issues', 'clustering method', 'training sets', 'common issues']
10186200,precision,0.2,recall,0.16666666666666666,['computing betweenness', 'tasks such', 'betweenness centrality', 'mining tasks', 'graph mining']
3748056,precision,0.0,recall,0.0,['classification protocols', 'private protocols', 'private classification', 'many properties', 'protocol participants']
10275752,precision,0.0,recall,0.0,['advertisement clickthrough', 'online advertising', 'keyword advertising', 'advertising platform', 'averaged perceptron']
681489,precision,0.2,recall,0.3333333333333333,['redundant genes', 'efficient method', 'discriminative genes', 'selection methods', 'gene selection']
10269043,precision,0.0,recall,0.0,['different features', 'common friends', 'user similarity', 'different forum', 'supplementary information']
429539,precision,0.0,recall,0.0,['mining problems', 'decision problem', 'fundamental problems', 'research interests', 'particular interest']
11134936,precision,0.2,recall,0.16666666666666666,['folksonomy learning', 'accurate folksonomies', 'approach clusters', 'structured metadata', 'tag statistics']
10940984,precision,0.0,recall,0.0,['algorithm scales', 'heuristic algorithm', 'greedy algorithm', 'scalable influence', 'networks influence']
4713024,precision,0.2,recall,1.0,['clustering information', 'clustering structure', 'testing outlier', 'clustering model', 'data set']
55062,precision,1.5,recall,0.6,['active learning', 'adaptive resampling']
9692779,precision,0.2,recall,0.25,['entity assignment', 'pre-clustering entities', 'wikipedia entities', 'real-world entities', 'entity catalog']
369247,precision,0.6666666666666666,recall,0.3333333333333333,['fraud detection', 'audit strategies', 'classification-based methodology']
105378,precision,0.0,recall,0.0,['long patterns', 'first generation', 'depth first']
286972,precision,0.0,recall,0.0,['fractal dimension']
5228328,precision,0.0,recall,0.0,['reimbursement system', 'reimbursement center', 'reimbursement expense', 'language modeling', 'modeling techniques']
9997445,precision,0.2,recall,0.5,['dblp dataset', 'formation problem', 'intuitive results', 'combinatorial problems', 'team formation']
1094028,precision,0.2,recall,0.125,['optimal itemsets', 'quality measure', 'feature set', 'total set', 'joint entropy']
10010518,precision,0.0,recall,0.0,['patent ranking', 'patent evaluation', 'patent cluster', 'patent rating', 'patent data']
9125701,precision,0.0,recall,0.0,['empirical evaluation', 'modeling approach', 'modeling results', 'academic network', 'unified modeling']
3951829,precision,0.0,recall,0.0,['series data', 'data sets', 'structured random', 'data size', 'combinatorial design']
646294,precision,0.0,recall,0.0,['mine cross-graph', 'cross-graph quasi-cliques', 'efficient algorithm', 'mining problem', 'data mining']
9678724,precision,0.0,recall,0.0,['linear structures', 'parallel algorithms', 'structures such', 'parallel learning', 'hidden variables']
1110787,precision,0.2,recall,0.25,['web users', 'web recommendation', 'features web', 'entropy web', 'user models']
9632155,precision,0.0,recall,0.0,['mapreduce cluster', 'commercial mapreduce', 'bbm out-performs', 'petabyte-scale data', 'petabyte data']
9274894,precision,0.0,recall,0.0,['label quality', 'data miners', 'data quality', 'multiple labels', 'data points']
9485675,precision,0.4,recall,0.5,['classification model', 'classification accuracy', 'domain transfer', 'transfer learning', 'different domain']
425828,precision,0.2,recall,0.2,['significant weights', 'weighted support', 'weighted downward', 'weighted settings', 'weighted association']
8749,precision,0.0,recall,0.0,['activity monitoring', 'interesting changes']
9135998,precision,0.2,recall,0.25,['succinct sitemaps', 'succinct titles', 'extensive experiments', 'result url', 'generating succinct']
532497,precision,0.2,recall,0.25,['clustering results', 'data co-clustering', 'efficient computation', 'toy problems', 'co-clustering algorithms']
10351682,precision,0.0,recall,0.0,['distance-based approaches', 'distance-based method', 'method lof', 'thorough experimental', 'novel approach']
