9421192,precision,0.0,recall,0.0,['similar pages', 'new approach', 'different templates', 'common template', 'input pages']
9505,precision,0.4,recall,0.4,['simultaneous clustering', 'word-document clustering', 'column clusterings', 'co-clustering algorithm', 'co-clustering problem']
4051385,precision,0.2,recall,0.25,['support measures', 'numerical attributes', 'new support', 'numerical data', 'frequent patterns']
14076694,precision,0.0,recall,0.0,['probabilistic pruning', 'candidate generate-and-test', 'support computation', 'cpu cost', 'candidate sequences']
9640142,precision,0.0,recall,0.0,['domain knowledge', 'publicly-available datasets', 'default heuristic', 'link knowledge', 'fraud schemes']
11842174,precision,0.0,recall,0.0,['data sets', 'large document', 'entity categorization', 'related entities', 'experimental study']
9309392,precision,0.0,recall,0.0,['novel approach', 'roc curve', 'network classification', 'within-network classification', 'classification tasks']
5023118,precision,0.0,recall,0.0,['true information', 'information source', 'web site', 'information providers', 'important information']
10011554,precision,0.2,recall,0.2,['large datasets', 'summarization problem', 'short summaries', 'real datasets', 'dynamic-programming algorithms']
939453,precision,0.0,recall,0.0,['predictive accuracy', 'predictive features', 'citeseer data', 'venue prediction', 'link prediction']
11546904,precision,0.2,recall,0.25,['advisor-advisee relationship', 'search performance', 'relationship mining', 'learning algorithm', 'mining advisor-advisee']
321801,precision,0.0,recall,0.0,['fundamental changes', 'rule changes', 'application domain', 'fundamental shifts', 'fundamental rule']
4677655,precision,0.0,recall,0.0,['data values', 'data sets', 'data analysis', 'real data', 'missing data']
184282,precision,0.0,recall,0.0,['data random', 'text data', 'random matrix', 'data vectors', 'sparse random']
510194,precision,0.0,recall,0.0,['data analysis', 'efficient data', 'exploratory data', 'data mining']
9696778,precision,0.0,recall,0.0,['importance level', 'email message', 'test message', 'personal messages', 'importance labels']
261834,precision,0.0,recall,0.0,['multi-level organization']
6158185,precision,0.0,recall,0.0,['experiment result', 'search space', 'confident rules', 'pruning strategies', 'concise set']
4186146,precision,0.2,recall,0.25,['graph databases', 'databases mining', 'disk-based databases', 'new method', 'mining algorithms']
680148,precision,0.0,recall,0.0,['property mining', 'specific properties', 'graph properties', 'single property', 'predetermined properties']
314861,precision,0.0,recall,0.0,['web page', 'web site', 'content blocks', 'information blocks', 'mining results']
668606,precision,0.0,recall,0.0,['intelligent data', 'data cleaner', 'knowledge-based intelligent']
14344924,precision,0.0,recall,0.0,['impression level', 'real-time bid', 'offline optimization', 'experimental results', 'problem offline']
10061437,precision,0.2,recall,0.2,['relevance approach', 'greedy approach', 'new approach', 'theoretical guarantees', 'search results']
10903275,precision,0.0,recall,0.0,['gradient algorithms', 'gradient scheme', 'projected gradient', 'benchmark data', 'experimental results']
54521,precision,0.0,recall,0.0,['data structure', 'new data', 'transaction data', 'data sets', 'original data']
652735,precision,0.2,recall,0.14285714285714285,['user activity', 'user clicks', 'topical interests', 'special interests', 'query logs']
9142727,precision,0.2,recall,0.3333333333333333,['social influence', 'social interaction', 'social processes', 'social network', 'modeling future']
565501,precision,0.0,recall,0.0,['multi-objective performance', 'performance modeling', 'direct marketing', 'data mining', 'evolutionary algorithms']
11626792,precision,0.2,recall,0.25,['online algorithms', 'discovery algorithm', 'offline algorithms', 'mining algorithms', 'case studies']
60862,precision,0.0,recall,0.0,['clustering individuals', 'probabilistic framework', 'general probabilistic']
7440,precision,0.2,recall,1.0,['data privacy', 'data mining', 'k-means clustering', 'different attributes', 'mining projects']
48523,precision,0.2,recall,0.2,['classification ensembles', 'classification margin', 'semi-supervised ensemble', 'ensemble methods', 'classification algorithm']
9248967,precision,0.0,recall,0.0,['same amount', 'unsupervised manner', 'unsupervised feature', 'data matrix', 'application domains']
4739043,precision,0.0,recall,0.0,['low-risk groups', 'survival model', 'non-censored observations', 'support vector', 'hazards model']
10257235,precision,0.2,recall,0.3333333333333333,['uci machine', 'machine learning', 'learning repository', 'adult dataset', 'privacy-utility tradeoff']
9499,precision,0.2,recall,0.25,['co-clustering algorithms', 'bregman co-clustering', 'co-clustering framework', 'information-theoretic co-clustering', 'co-clustering approach']
429532,precision,0.2,recall,0.5,['subgraph mining', 'frequent subgraphs', 'maximal subgraphs', 'state-of-the-art subgraph', 'mining algorithms']
11117574,precision,0.4,recall,0.5,['transfer learning', 'learning task', 'metrics learned', 'transfer metric', 'learning applications']
1353138,precision,0.0,recall,0.0,['sampling algorithm', 'sequential sampling', 'general class', 'utility criteria']
9315193,precision,0.0,recall,0.0,['dynamic graphs', 'real graphs', 'overcomplete bases', 'static graphs', 'time-evolving graphs']
3779321,precision,1.0,recall,0.8333333333333334,['minimum interestingness', 'bayesian networks', 'frequent itemsets', 'background knowledge', 'efficient algorithms']
9962233,precision,0.2,recall,0.3333333333333333,['coverage algorithm', 'personalization algorithms', 'personalized coverage', 'user preferences', 'blog data']
3769914,precision,0.0,recall,0.0,['data graph', 'time linear', 'dblp graph', 'author-publication graph', 'polynomial time']
10514814,precision,0.0,recall,0.0,['san francisco', 'francisco bay', 'bay area', 'entire state', 'spatio-temporal data']
9690351,precision,0.0,recall,0.0,['user activity', 'core users', 'user content', 'user contributions', 'exponential distribution']
4978533,precision,0.2,recall,0.2,['clinical trial', 'cad system', 'learning system', 'scale multi-reader', 'clinical practice']
4324571,precision,0.2,recall,0.125,['prediction function', 'box functions', 'functional anova', 'functions many', 'graphical model']
748573,precision,0.0,recall,0.0,['data sets', 'performance study', 'adversarial data', 'data entries', 'extensive performance']
11080150,precision,0.2,recall,0.3333333333333333,['inference methods', 'sampling methods', 'new method', 'several methods', 'efficient methods']
3680878,precision,0.0,recall,0.0,['per-computer basis', 'intrusion-detection systems', 'intrusion-detection rates', 'abnormal activity', 'system behavior']
4697801,precision,0.0,recall,0.0,['multi-dimensional data', 'multi-dimensional change', 'experimental results', 'data points', 'statistical test']
687857,precision,0.0,recall,0.0,['association rules', 'weighted association', 'efficient mining']
3921987,precision,0.2,recall,0.16666666666666666,['key-substring-group features', 'word features', 'text classification', 'classification tasks', 'total number']
7101956,precision,0.0,recall,0.0,['sampling variability', 'local approaches', 'unknown matrix', 'rating matrix', 'previous approaches']
123208,precision,0.2,recall,0.16666666666666666,['network relative', 'telecommunication networks', 'graph relative', 'social networks', 'real-world networks']
959718,precision,0.0,recall,0.0,['topical resources', 'resource discovery', 'discovery process', 'topical consistency', 'reliable resource']
9102538,precision,0.0,recall,0.0,['dual method', 'number examples', 'training set', 'gradient methods', 'efficient training']
1523191,precision,0.2,recall,0.25,['image patterns', 'various image', 'viewpoint patterns', 'image databases', 'image sets']
9942601,precision,0.4,recall,0.5,['social influence', 'social correlation', 'simple tests', 'statistical correlation', 'general model']
839336,precision,0.0,recall,0.0,['knowledge discovery', 'time window', 'window constraints', 'rule mining', 'matching algorithms']
1364456,precision,0.0,recall,0.0,['classification behavior', 'classification characteristics', 'effective classification', 'classification task', 'local behavior']
9647883,precision,0.4,recall,0.6666666666666666,['subspace clustering', 'user experiences', 'subspace locality', 'object-level search', 'feature-based subspace']
329510,precision,0.4,recall,0.3333333333333333,['association rules', 'interesting rules', 'data sets', 'numeric data', 'efficient algorithms']
9618001,precision,0.0,recall,0.0,['site urls', 'urls malicious', 'url classification', 'suspicious urls', 'automated url']
784343,precision,0.2,recall,0.25,['clustering algorithm', 'clustering graph', 'clustering objectives', 'movie network', 'spectral clustering']
4504437,precision,0.0,recall,0.0,['file-chunk graph', 'bipartite graph', 'similar documents', 'similar files', 'large document']
1141080,precision,0.4,recall,0.6666666666666666,['dimensionality curse', 'dimensional space', 'high dimensional', 'similarity indexing', 'igrid index']
4766160,precision,0.0,recall,0.0,['set problem', 'mcsc problem', 'rule set', 'minimum rule', 'mining problems']
782673,precision,0.4,recall,0.3333333333333333,['curve clustering', 'curve data', 'multidimensional curves', 'curve alignment', 'mean curves']
9261711,precision,0.2,recall,0.25,['graph mining', 'graph pls', 'graph data', 'mining method', 'frequent graph']
9701993,precision,0.0,recall,0.0,['visual templates', 'visual knowledge', 'standard visual', 'visual front-end', 'visual layout']
1167595,precision,0.0,recall,0.0,['graph sequence', 'weighted graph', 'online algorithm', 'web-based systems', 'computer systems']
4721679,precision,0.0,recall,0.0,['clustering algorithms', 'clustering quality', 'stream clustering', 'cluster structure', 'data-stream clustering']
4249633,precision,0.0,recall,0.0,['dea-based method', 'multiple classifiers', 'benchmark methods', 'k-class classifiers', 'dea models']
10105197,precision,0.4,recall,0.4,['network evolution', 'network generation', 'group formation', 'network properties', 'social network']
1167574,precision,0.2,recall,0.14285714285714285,['spacecraft system', 'telemetry data', 'system components', 'space systems', 'spacecraft anomaly']
211492,precision,0.0,recall,0.0,['effective cooperation']
10284571,precision,0.4,recall,0.5,['query sessions', 'search logs', 'search engines', 'dissatisfactory query', 'query analysis']
6383098,precision,0.0,recall,0.0,['data on-board', 'on-board mining', 'use on-board', 'data mining', 'mining effort']
802275,precision,0.5,recall,0.5,['time series', 'similar patterns']
1028607,precision,0.0,recall,0.0,['support vector', 'vector machines', 'scalable support']
9251891,precision,0.0,recall,0.0,['privacy-preserving data', 'data sources', 'real data', 'privacy-preserving requirements', 'data mining']
19409,precision,0.2,recall,0.2,['cooperative speaker', 'gricean maxims', 'domain experts', 'data analysis', 'actual texts']
551996,precision,0.0,recall,0.0,['clustering algorithm', 'state-of-art algorithms', 'world datasets', 'novel algorithm', 'real world']
9605734,precision,0.0,recall,0.0,['large-scale learning', 'learning methods', 'search advertisements', 'poor advertiser', 'advertiser return']
1195189,precision,0.2,recall,0.3333333333333333,['optimization techniques', 'quasi-clique mining', 'mining algorithm', 'performance study', 'thorough performance']
9060690,precision,0.0,recall,0.0,['test data', 'training data', 'intrusion data', 'significance testing', 'anomaly pattern']
95427,precision,0.2,recall,0.3333333333333333,['constant memory', 'streaming data', 'concept drift', 'training data', 'data mining']
3918474,precision,0.0,recall,0.0,['lung nodules', 'multi-slice ct', 'helical multi-slice', 'ct images', 'cascade linear']
3906628,precision,0.2,recall,0.2,['clustering model', 'clustering algorithm', 'practical importance', 'significant practical', 'quantitative model']
4413738,precision,0.0,recall,0.0,['space complexity', 'network structure', 'network statistics', 'network properties', 'moderate-size networks']
380155,precision,0.2,recall,0.25,['end-cut problem', 'predictor ranges', 'interesting bucket', 'right bucket', 'splitting criteria']
3785570,precision,0.2,recall,0.25,['mining phenotypes', 'adjustment method', 'previous methods', 'data mining', 'interesting algorithms']
10236111,precision,0.2,recall,0.5,['snp-pair anova', 'snp-pair pruning', 'effective snp-pair', 'candidate snp-pairs', 'anova test']
1370349,precision,0.0,recall,0.0,['month period', 'customer behavior', 'current customers', 'customer patterns', 'wireless customers']
35018,precision,0.0,recall,0.0,['clustering algorithm', 'efficient algorithm', 'new algorithm', 'transactional data', 'high-dimensional data']
683762,precision,0.0,recall,0.0,['text data', 'data mining', 'state-of-the-art techniques', 'text classification', 'analysis framework']
252249,precision,0.2,recall,0.3333333333333333,['dataset size', 'scientific datasets', 'real datasets', 'simple algorithm', 'spatio-temporal patterns']
4002392,precision,0.0,recall,0.0,['sequential approach', 'time steps', 'several time', 'multiple tree', 'tree algorithm']
4774319,precision,0.2,recall,0.3333333333333333,['par-csp partitions', 'selective sampling', 'parallelization efficiencies', 'parallel mining', 'pattern mining']
13194551,precision,0.0,recall,0.0,['previously-proposed methods', 'experimental evaluation', 'reconstruction errors', 'intuitive answers', 'matrix decomposition']
285082,precision,0.0,recall,0.0,['algorithmic problem', 'network models', 'social network', 'network analysis', 'influence problems']
4685648,precision,0.2,recall,0.16666666666666666,['movie search', 'prototype movie', 'movie url', 'movie database', 'internet movie']
9953918,precision,0.2,recall,0.25,['data parallelism', 'parallel algorithm', 'learning algorithm', 'large-scale learning', 'behavioral data']
4016160,precision,0.0,recall,0.0,['performance indicators', 'relative performance', 'concrete results', 'key performance', 'related algorithms']
4980157,precision,0.0,recall,0.0,['test statistics', 'dynamic syslog', 'universal test', 'pattern identification', 'new methodology']
54393,precision,0.0,recall,0.0,['privacy breaches', 'mining algorithms', 'privacy preserving', 'mining association', 'preserving mining']
736839,precision,0.0,recall,0.0,['test results', 'gene clusters', 'efficient algorithms', 'coherent gene', 'samples such']
762867,precision,0.4,recall,0.5,['same queries', 'entity resolution', 'real-world entities', 'adaptive approach', 'processing queries']
10193735,precision,0.2,recall,0.25,['source domain', 'domain distribution', 'experimental results', 'target domain', 'kernel approach']
402058,precision,0.0,recall,0.0,['detection anomaly', 'graph-based data', 'graph-based anomaly', 'fraud detection', 'intrusion detection']
11981864,precision,0.0,recall,0.0,['traffic pattern', 'algorithmic schedules', 'website traffic', 'overall traffic', 'peak traffic']
431266,precision,0.0,recall,0.0,['social networks', 'social interactions', 'dynamic social', 'information transmission', 'computational framework']
9111641,precision,0.0,recall,0.0,['state-of-the-art algorithms', 'classification performance', 'classification framework', 'many state-of-the-art', 'cost function']
679710,precision,0.2,recall,0.2,['multilingual document', 'promising alternative', 'multilingual lsa', 'same language', 'clustering documents']
3780602,precision,0.2,recall,0.25,['pattern discovery', 'discovery problem', 'risk patterns', 'pattern sets', 'rule discovery']
285080,precision,0.0,recall,0.0,['social network', 'marketing action', 'network value', 'potential customers', 'network mined']
3929140,precision,0.2,recall,0.3333333333333333,['distance functions', 'data instances', 'data mining', 'nonlinear relationships', 'effective distance']
783980,precision,0.2,recall,0.25,['support envelope', 'association pattern', 'support threshold', 'support lattice', 'low support']
9151050,precision,0.0,recall,0.0,['lattice theory', 'galois lattice', 'streams closed', 'first experimental', 'closed tree']
10837037,precision,0.2,recall,0.2,['dynamic biological', 'biological networks', 'transformation rules', 'biological literature', 'dynamic networks']
154991,precision,0.0,recall,0.0,['similar clusters', 'word senses', 'clustering algorithm', 'tight clusters', 'corpus\\/domain-specific senses']
419557,precision,0.0,recall,0.0,['entity extraction', 'extraction processes', 'extraction performance', 'semi-markov extraction', 'new model']
1317160,precision,0.0,recall,0.0,['pricing e-content', 'customer behavior', 'economic principles', 'behavior parameters', 'e-content markets']
1220729,precision,0.0,recall,0.0,['mobile-phone users', 'segmentation algorithms', 'different segmentation', 'greedy heuristics', 'different partitions']
11470328,precision,0.2,recall,0.3333333333333333,['interest groups', 'initial information', 'other information', 'probabilistic graph', 'bootstrap probabilistic']
682495,precision,0.0,recall,0.0,['performance study', 'interesting properties', 'sequential patterns', 'pattern mining', 'patterns due']
4738341,precision,0.0,recall,0.0,['clustering method', 'support issues', 'new set', 'training sets', 'inaccurate classifications']
10186200,precision,0.2,recall,0.16666666666666666,['computing betweenness', 'betweenness centrality', 'tasks such', 'mining tasks', 'graph mining']
3748056,precision,0.0,recall,0.0,['svm classifiers', 'private protocols', 'kernel value', 'kernel computation', 'new protocols']
10275752,precision,0.0,recall,0.0,['advertisement clickthrough', 'online advertising', 'match mappings', 'keyword advertising', 'advertising platform']
681489,precision,0.2,recall,0.3333333333333333,['redundant genes', 'discriminative genes', 'gene selection', 'top-ranked genes', 'traditional gene']
10269043,precision,0.0,recall,0.0,['user similarity', 'different features', 'markov random', 'random field', 'similar diffusion']
429539,precision,0.0,recall,0.0,['mining problems', 'decision problem', 'fundamental problems', 'research interests', 'itemset mining']
11134936,precision,0.4,recall,0.3333333333333333,['approach clusters', 'folksonomy learning', 'accurate folksonomies', 'structured metadata', 'social metadata']
10940984,precision,0.0,recall,0.0,['heuristic algorithm', 'algorithm scales', 'greedy algorithm', 'scalable influence', 'networks influence']
4713024,precision,0.2,recall,1.0,['testing outlier', 'data set', 'clustering information', 'clustering structure', 'noisy data']
55062,precision,1.5,recall,0.6,['active learning', 'adaptive resampling']
9692779,precision,0.2,recall,0.25,['local optimization', 'wikipedia entities', 'local compatibility', 'pre-clustering entities', 'local hill-climbing']
369247,precision,0.6666666666666666,recall,0.3333333333333333,['fraud detection', 'audit strategies', 'classification-based methodology']
105378,precision,0.0,recall,0.0,['long patterns', 'first generation', 'depth first']
286972,precision,0.0,recall,0.0,['fractal dimension']
5228328,precision,0.0,recall,0.0,['receipt images', 'document images', 'image space', 'channel image', 'image capture']
9997445,precision,0.0,recall,0.0,['dblp dataset', 'intuitive results', 'formation problem', 'first work', 'combinatorial problems']
1094028,precision,0.0,recall,0.0,['optimal itemsets', 'feature set', 'total set', 'quality measure', 'specified size']
10010518,precision,0.0,recall,0.0,['rank patents', 'patent evaluation', 'patent cluster', 'patent rating', 'patent data']
9125701,precision,0.0,recall,0.0,['main features', 'empirical evaluation', 'arnetminer system', 'academic network', 'modeling approach']
3951829,precision,0.0,recall,0.0,['series data', 'data sets', 'data size', 'such techniques', 'data stream']
646294,precision,0.0,recall,0.0,['mine cross-graph', 'cross-graph quasi-cliques', 'data mining', 'mining problem', 'mining methods']
9678724,precision,0.0,recall,0.0,['linear structures', 'structures such', 'chain structure', 'hidden markov', 'parallel algorithms']
1110787,precision,0.2,recall,0.25,['web recommendation', 'web users', 'user models', 'features web', 'recommendation system']
9632155,precision,0.0,recall,0.0,['mapreduce cluster', 'distinct query-url', 'commercial mapreduce', 'model effectiveness', 'distinct queries']
9274894,precision,0.0,recall,0.0,['label quality', 'less-than-expert labeling', 'multiple labels', 'repeated labeling', 'training labels']
9485675,precision,0.4,recall,0.5,['classification model', 'domain transfer', 'transfer learning', 'classification accuracy', 'text classification']
425828,precision,0.2,recall,0.2,['significant weights', 'weighted settings', 'weighted support', 'weighted association', 'weighted downward']
8749,precision,0.0,recall,0.0,['activity monitoring', 'interesting changes']
9135998,precision,0.0,recall,0.0,['non-trivial baselines', 'result url', 'candidate link-titles', 'extensive experiments', 'statistical framework']
532497,precision,0.2,recall,0.25,['data co-clustering', 'clustering results', 'toy problems', 'efficient computation', 'co-clustering algorithms']
10351682,precision,0.0,recall,0.0,['distance-based approaches', 'distance-based method', 'difference vectors', 'different mechanisms', 'thorough experimental']
