5133167,precision,0.0,recall,0.0,['evaluation data', 'evaluation score', 'controversial object', 'statistical deviation', 'evaluation activities']
510197,precision,0.0,recall,0.0,['trajectory clustering', 'regression models']
89079,precision,0.2,recall,0.2,['discovery algorithm', 'motif discovery', 'probabilistic discovery', 'pattern discovery', 'time series']
5169771,precision,0.2,recall,0.25,['time algorithms', 'time series', 'motif discovery', 'series motifs', 'previous approaches']
11482753,precision,0.2,recall,0.25,['domain adaptation', 'source domain', 'target domains', 'adaptation method', 'learning methods']
9683909,precision,0.2,recall,0.25,['frequent pattern', 'tree frequent', 'pattern algorithm', 'discriminative patterns', 'support patterns']
329505,precision,0.4,recall,0.5,['mutual information', 'mining quantitative', 'information-theoretic approach', 'qcp mining', 'mining associations']
524908,precision,0.0,recall,0.0,['outlier computation', 'distance-based outliers', 'mutual distances', 'distance metric', 'run time']
14987,precision,0.0,recall,0.0,['data streams', 'mining data', 'medium data', 'high-speed data', 'continuous data']
14125260,precision,0.0,recall,0.0,['optimization algorithm', 'stochastic optimization', 'matrix-factorization algorithm', 'novel algorithm', 'alternative algorithms']
9419452,precision,0.0,recall,0.0,['partially labeled', 'label learning', 'learning approach', 'learning problem', 'learning framework']
10201372,precision,0.2,recall,0.25,['source consensus', 'consensus learning', 'information sources', 'supervised learning', 'heterogeneous source']
2353166,precision,0.25,recall,0.125,['test data', 'vlsi testing', 'ic test', 'mining ic']
676107,precision,0.75,recall,0.75,['vector machine', 'machine classifiers', 'support vector', 'data selection']
9729483,precision,0.0,recall,0.0,['heterogeneous networks', 'informative clusters', 'information networks', 'ranking-based clustering', 'cluster membership']
13755742,precision,0.2,recall,0.3333333333333333,['networked data', 'community information', 'information networks', 'modeling networked', 'data likelihood']
698383,precision,0.0,recall,0.0,['data stream', 'data source', 'series data', 'data mining', 'non-stationary time']
4711482,precision,0.0,recall,0.0,['transaction application', 'application domains', 'discovery systems', 'idas data', 'analysis systems']
13755977,precision,0.0,recall,0.0,['network analysis', 'information networks', 'networked data', 'such networks', 'iterative classification']
9109385,precision,0.2,recall,0.3333333333333333,['transaction data', 'anonymizing transaction', 'transaction databases', 'arbitrary set', 'detailed transaction']
4604920,precision,0.2,recall,0.5,['storage space', 'performance study', 'data cube', 'data structure', 'efficient algorithms']
1239715,precision,0.0,recall,0.0,['cost-sensitive learning', 'learning framework', 'learn decision', 'cost-sensitive decisions', 'sequential cost-sensitive']
3859887,precision,0.2,recall,0.25,['frequent pattern', 'semantic pattern', 'pattern mining', 'pattern annotations', 'similar patterns']
10164574,precision,0.0,recall,0.0,['entity attributes', 'discriminative entity', 'person entities', 'joint entity', 'structured entities']
10201458,precision,0.0,recall,0.0,['mining algorithms', 'real-valued patterns', 'data sets', 'analysis framework', 'such data']
14051997,precision,0.0,recall,0.0,['past propagations', 'independent-cascade model', 'sparsified models', 'little accuracy', 'data analysis']
9642833,precision,0.0,recall,0.0,['symbolic representation', 'index datasets', 'mining algorithms', 'mining time', 'data mining']
340719,precision,0.25,recall,0.25,['information extraction', 'approximate information', 'extraction rules', 'explicit bias']
925579,precision,0.0,recall,0.0,['graph laplacian', 'diffusion kernels', 'kernel methods', 'neumann kernels', 'parameter range']
10561862,precision,0.2,recall,0.2,['memory leak', 'software frameworks', 'potential memory', 'aggregate information', 'dumps memory']
460977,precision,0.4,recall,0.25,['association rule', 'rule discovery', 'several rule', 'rule grouping', 'rule evaluation']
9624095,precision,0.2,recall,0.3333333333333333,['query aspect', 'latent aspects', 'broad query', 'query reformulations', 'latent query']
959147,precision,0.2,recall,0.3333333333333333,['contrast patterns', 'patterns using', 'such patterns', 'diagrams patterns', 'mining such']
9621454,precision,0.2,recall,0.16666666666666666,['probabilistic topic', 'topic models', 'correspondence topic', 'structured probabilistic', 'multiple panels']
4422616,precision,0.2,recall,0.3333333333333333,['hedge algorithm', 'mining algorithms', 'aggregation techniques', 'rank aggregation', 'sources pattern']
997055,precision,0.0,recall,0.0,['quality measure', 'measure function', 'itemset patterns', 'frequent patterns', 'frequent-pattern mining']
13809567,precision,0.2,recall,0.08333333333333333,['cox feature', 'automatic feature', 'feature selection', 'robust features', 'cox model']
663987,precision,0.0,recall,0.0,['climate indices', 'known climate', 'land climate', 'known indices', 'other indices']
1167659,precision,0.2,recall,0.16666666666666666,['rule validation', 'rule weighting', 'comprehensible rules', 'validation set', 'held-out validation']
11279489,precision,0.0,recall,0.0,['experimental environment', 'experimental processes', 'overall experimental', 'experiment infrastructure', 'experiment system']
4882089,precision,0.2,recall,0.25,['time complexities', 'space complexities', 'new algorithms', 'frequent episode', 'efficient algorithms']
10925003,precision,0.2,recall,0.3333333333333333,['communication networks', 'person-to-person network', 'real networks', 'time-evolving networks', 'social networks']
10971362,precision,0.0,recall,0.0,['discriminative pattern', 'pattern mining', 'discriminative features', 'mining approach', 'first mines']
3809174,precision,0.0,recall,0.0,['support systems', 'human-understandable rules', 'linear support', 'medical-decision support', 'non-overlapping rules']
9727373,precision,0.6,recall,0.75,['itemset mining', 'databases probabilistic', 'uncertain databases', 'probabilistic frequent', 'uncertain transaction']
10151654,precision,0.2,recall,0.16666666666666666,['cooling infrastructure', 'it infrastructure', 'data mining', 'series data', 'data center']
5070260,precision,0.0,recall,0.0,['complexity advantages', 'space complexities', 'time complexity', 'optimal error', 'synopsis space']
9606991,precision,0.2,recall,0.3333333333333333,['visualizing document', 'visualization space', 'topic model', 'visualization methods', 'conventional visualization']
103469,precision,0.0,recall,0.0,['data record', 'data mining', 'data owners\\/agencies', 'proprietary data', 'beneficial data']
13928451,precision,0.2,recall,0.3333333333333333,['probabilistic databases', 'probabilistic data', 'biological databases', 'uncertain data', 'mining uncertain']
2916145,precision,0.0,recall,0.0,['statistic dk', 'significant spatial', 'maximum density', 'maximum score', 'density region']
93113,precision,0.0,recall,0.0,['mining algorithms', 'vertical mining', 'mining methods', 'vertical data', 'association mining']
954813,precision,0.2,recall,0.14285714285714285,['training data', 'learning methods', 'sensor network', 'data mining', 'real sensor']
13083411,precision,0.0,recall,0.0,['clustered graph', 'real-world graphs', 'graph search', 'personalized graph', 'disk-resident graphs']
406323,precision,0.4,recall,0.3333333333333333,['web usage', 'web content', 'process web', 'web site', 'web personalization']
13802275,precision,0.0,recall,0.0,['networking site', 'friend network', 'networking security', 'social networking', 'user privacy']
9759716,precision,0.2,recall,0.25,['user behavior', 'post-result behavior', 'browsing behavior', 'post-result user', 'study user']
9463669,precision,0.0,recall,0.0,['privacy privacy', 'data privacy', 'important class', 'large class', 'side information']
4453627,precision,0.0,recall,0.0,['pre-existing hierarchies', 'rare events', 'multiple resolutions', 'sparse data', 'sampling method']
112222,precision,0.0,recall,0.0,['customer-item recommendation', 'recommendation method', 'promotion-tunable customer-item', 'fast promotion-tunable', 'independent probabilities']
1374932,precision,0.4,recall,0.6666666666666666,['partial information', 'whole information', 'time series', 'series data', 'series similarity']
9161791,precision,0.0,recall,0.0,['synthetic datasets', 'efficient algorithm', 'approximation algorithm', 'algorithm hyper', 'approximation ratio']
998449,precision,0.0,recall,0.0,['behavior models', 'email models', 'spam detection', 'models available', 'user behavior']
9421192,precision,0.0,recall,0.0,['similar pages', 'common template', 'induction system', 'wrapper induction', 'input pages']
9505,precision,0.0,recall,0.0,['simultaneous clustering', 'word-document clustering', 'column clusterings', 'co-clustering algorithm', 'co-clustering problem']
4051385,precision,0.0,recall,0.0,['discretization methods', 'usual discretization', 'numerical attributes', 'support measures', 'frequent patterns']
14076694,precision,0.2,recall,0.25,['probabilistic databases', 'database framework', 'pattern mining', 'sequential patterns', 'mining sequential']
9640142,precision,0.2,recall,0.3333333333333333,['publicly-available datasets', 'graph labeling', 'network analysis', 'social network', 'fraud detection']
11842174,precision,0.0,recall,0.0,['entity categorization', 'related entities', 'large document', 'document collections', 'document context']
9309392,precision,0.0,recall,0.0,['network classification', 'novel approach', 'within-network classification', 'classification tasks', 'real-world data']
5023118,precision,0.0,recall,0.0,['true information', 'information source', 'information providers', 'important information', 'trustworthy web']
10011554,precision,0.2,recall,0.2,['event sequences', 'large event', 'entire event', 'entire sequence', 'local associations']
939453,precision,0.2,recall,0.25,['predictive features', 'new features', 'predictive accuracy', 'statistical feature', 'relational learning']
11546904,precision,0.2,recall,0.25,['advisor-advisee relationships', 'science bibliographic', 'computer science', 'relationship mining', 'bibliographic network']
321801,precision,0.0,recall,0.0,['rule changes', 'fundamental rule', 'association rules', 'time periods', 'fundamental changes']
4677655,precision,0.2,recall,0.3333333333333333,['data values', 'disguise values', 'missing values', 'missing data', 'data analysis']
184282,precision,0.2,recall,0.2,['data random', 'data vectors', 'dimensionality reduction', 'text data', 'high dimensionality']
510194,precision,0.0,recall,0.0,['data analysis', 'efficient data', 'exploratory data', 'data mining']
9696778,precision,0.0,recall,0.0,['research community', 'particular user', 'user nodes', 'user groups', 'importance judgments']
261834,precision,0.0,recall,0.0,['multi-level organization']
6158185,precision,0.2,recall,0.3333333333333333,['experiment result', 'search space', 'enormous search', 'progressive confident', 'new kind']
4186146,precision,0.0,recall,0.0,['databases mining', 'mining algorithms', 'graph databases', 'pattern mining', 'scalable mining']
680148,precision,0.0,recall,0.0,['query space', 'graph properties', 'specific properties', 'property mining', 'mining queries']
314861,precision,0.0,recall,0.0,['web page', 'web site', 'web data', 'commercial web', 'style tree']
668606,precision,0.0,recall,0.0,['intelligent data', 'data cleaner', 'knowledge-based intelligent']
14344924,precision,0.0,recall,0.0,['control-theoretic methods', 'impression level', 'consumption levels', 'satisfaction levels', 'tractable level']
10061437,precision,0.2,recall,0.2,['search results', 'query abandonment', 'relevance approach', 'greedy approach', 'typical user']
10903275,precision,0.0,recall,0.0,['projected gradient', 'optimization subproblem', 'projection subproblem', 'gradient scheme', 'gradient algorithms']
54521,precision,0.0,recall,0.0,['data sets', 'transaction data', 'adtree data', 'query models', 'querying problem']
652735,precision,0.2,recall,0.14285714285714285,['query logs', 'opportunities query', 'user activity', 'large-scale study', 'user clicks']
9142727,precision,0.4,recall,0.6666666666666666,['social influence', 'future behavior', 'social interaction', 'social processes', 'social network']
565501,precision,0.0,recall,0.0,['multi-objective performance', 'data mining', 'performance modeling', 'evolutionary algorithms', 'direct marketing']
11626792,precision,0.2,recall,0.25,['discovery algorithm', 'online algorithms', 'higher-level data', 'mining algorithms', 'offline algorithms']
60862,precision,0.0,recall,0.0,['clustering individuals', 'probabilistic framework', 'general probabilistic']
7440,precision,0.0,recall,0.0,['data mining', 'k-means clustering', 'data privacy', 'mining projects', 'privacy-preserving k-means']
48523,precision,0.0,recall,0.0,['base classifier', 'classification ensembles', 'ensemble method', 'semi-supervised ensemble', 'classification algorithm']
9248967,precision,0.0,recall,0.0,['unsupervised feature', 'feature selection', 'landmark features', 'data matrix', 'unsupervised manner']
4739043,precision,0.0,recall,0.0,['survival data', 'survival model', 'low-risk groups', 'hazards model', 'predictive ability']
10257235,precision,0.2,recall,0.3333333333333333,['data anonymization', 'data utility', 'anonymization techniques', 'data publishing', 'techniques such']
9499,precision,0.0,recall,0.0,['co-clustering algorithms', 'bregman co-clustering', 'co-clustering approach', 'information-theoretic co-clustering', 'co-clustering framework']
429532,precision,0.2,recall,0.5,['subgraph mining', 'graph database', 'large graph', 'graph data', 'frequent subgraphs']
11117574,precision,0.6,recall,0.75,['learning task', 'metric learning', 'transfer learning', 'multi-task learning', 'learning applications']
1353138,precision,0.0,recall,0.0,['sampling algorithm', 'sequential sampling', 'general class', 'utility criteria']
9315193,precision,0.0,recall,0.0,['dynamic graphs', 'graphs low-rank', 'real graphs', 'time-evolving graphs', 'static graphs']
3779321,precision,0.0,recall,0.0,['frequent itemsets', 'background knowledge', 'bayesian networks', 'pruning frequent', 'absolute difference']
9962233,precision,0.0,recall,0.0,['coverage algorithm', 'personalization algorithms', 'coverage function', 'personalized coverage', 'user preferences']
3769914,precision,0.0,recall,0.0,['author-publication graph', 'large graphs', 'pattern matching', 'data graph', 'dblp graph']
10514814,precision,0.2,recall,0.25,['change detection', 'cover change', 'well-known change', 'new change', 'mining approaches']
9690351,precision,0.0,recall,0.0,['user content', 'user active', 'user contributions', 'core users', 'various online']
4978533,precision,0.2,recall,0.2,['cad system', 'learning system', 'deployable system', 'clinical trial', 'learning techniques']
4324571,precision,0.2,recall,0.125,['prediction function', 'box functions', 'functional anova', 'functions many', 'graphical model']
748573,precision,0.0,recall,0.0,['adversarial data', 'data records', 'sensitive data', 'data mining', 'data entries']
11080150,precision,0.0,recall,0.0,['inference methods', 'sampling methods', 'model inference', 'topic inference', 'sampling distributions']
3680878,precision,0.0,recall,0.0,['abnormal activity', 'per-computer basis', 'abnormal computer', 'training data', 'intrusion-detection systems']
4697801,precision,0.0,recall,0.0,['multi-dimensional data', 'multi-dimensional change', 'baseline data', 'data points', 'data sets']
687857,precision,0.6666666666666666,recall,0.6666666666666666,['association rules', 'weighted association', 'efficient mining']
3921987,precision,0.2,recall,0.16666666666666666,['word features', 'classification tasks', 'text classification', 'classification applications', 'key-substring-group features']
7101956,precision,0.0,recall,0.0,['modeling relationships', 'formal model', 'previous approaches', 'local approaches', 'regional approaches']
123208,precision,0.2,recall,0.16666666666666666,['network relative', 'real-world networks', 'relative importance', 'telecommunication networks', 'graph relative']
959718,precision,0.0,recall,0.0,['web users', 'user behavior', 'topical query', 'user experiences', 'mining user']
9102538,precision,0.2,recall,0.3333333333333333,['number examples', 'huge number', 'dual method', 'text classification', 'gradient methods']
1523191,precision,0.0,recall,0.0,['image patterns', 'image databases', 'viewpoint patterns', 'mining viewpoint', 'image sets']
9942601,precision,0.2,recall,0.25,['social influence', 'social correlation', 'simple tests', 'design points', 'tremendous interest']
839336,precision,0.0,recall,0.0,['data mining', 'rule mining', 'mining causality', 'mining non-sequential', 'mining methods']
1364456,precision,0.0,recall,0.0,['classification behavior', 'classification characteristics', 'effective classification', 'classification task', 'such strings']
9647883,precision,0.2,recall,0.3333333333333333,['heterogeneous domains', 'user experiences', 'product search', 'object-level search', 'user perception']
329510,precision,0.2,recall,0.16666666666666666,['association rules', 'interesting rules', 'efficient algorithms', 'numeric variable', 'numeric data']
9618001,precision,0.0,recall,0.0,['urls malicious', 'site urls', 'url classification', 'automated url', 'suspicious urls']
784343,precision,0.0,recall,0.0,['clustering algorithm', 'clustering graph', 'clustering approaches', 'multilevel algorithm', 'clustering objectives']
4504437,precision,0.0,recall,0.0,['similar documents', 'file-chunk graph', 'document repositories', 'similar files', 'human processes']
1141080,precision,0.2,recall,0.3333333333333333,['dimensional space', 'dimensionality curse', 'high dimensional', 'similarity indexing', 'igrid index']
4766160,precision,0.0,recall,0.0,['set problem', 'mcsc problem', 'covering problem', 'mining problems', 'k-clustering problems']
782673,precision,0.2,recall,0.16666666666666666,['curve data', 'curve clustering', 'data sets', 'cluster mean', 'expression data']
9261711,precision,0.2,recall,0.25,['graph mining', 'pattern mining', 'graph pls', 'weighted pattern', 'subgraph patterns']
9701993,precision,0.0,recall,0.0,['visual-analytic tool', 'data such', 'network data', 'such networks', 'interaction graphs']
1167595,precision,0.0,recall,0.0,['computer systems', 'web-based system', 'management systems', 'detection method', 'anomaly detection']
4721679,precision,0.0,recall,0.0,['stream clustering', 'clustering algorithms', 'clustering quality', 'data-stream clustering', 'tofind clusters']
4249633,precision,0.0,recall,0.0,['multiple classifiers', 'k-class classifiers', 'dea-based method', 'benchmark methods', 'general k-class']
10105197,precision,0.2,recall,0.2,['network properties', 'network generation', 'social network', 'real-world networks', 'network evolution']
1167574,precision,0.0,recall,0.0,['space systems', 'telemetry data', 'system components', 'incoming data', 'spacecraft system']
211492,precision,0.0,recall,0.0,['effective cooperation']
10284571,precision,0.0,recall,0.0,['search logs', 'query analysis', 'search engines', 'dissatisfactory query', 'real data']
6383098,precision,0.0,recall,0.0,['vector machine', 'support vector', 'linear support', 'reduced-set svm', 'svm technology']
802275,precision,0.5,recall,0.5,['time series', 'similar patterns']
1028607,precision,0.6666666666666666,recall,0.4,['support vector', 'vector machines', 'scalable support']
9251891,precision,0.4,recall,0.5,['data mining', 'privacy-preserving data', 'real data', 'different data', 'data sources']
19409,precision,0.2,recall,0.2,['english summaries', 'textual summaries', 'time-series data', 'data analysis', 'series data']
551996,precision,0.0,recall,0.0,['clustering algorithm', 'data clustering', 'cluster histogram', 'effective clustering', 'novel algorithm']
9605734,precision,0.0,recall,0.0,['search advertisements', 'engine users', 'poor advertiser', 'landing pages', 'search engine']
1195189,precision,0.2,recall,0.3333333333333333,['graph mining', 'graph database', 'quasi-clique mining', 'mining algorithm', 'dense graph']
9060690,precision,0.2,recall,0.3333333333333333,['anomaly pattern', 'anomalous patterns', 'self-similar patterns', 'pattern detection', 'anomalous records']
95427,precision,0.2,recall,0.3333333333333333,['streaming data', 'data mining', 'ensemble algorithm', 'plentiful data', 'training data']
3918474,precision,0.0,recall,0.0,['account different', 'linear program', 'different evaluation', 'cascade linear', 'selection process']
3906628,precision,0.0,recall,0.0,['clustering model', 'clustering algorithm', 'clusters correlation', 'quantitative model', 'same cluster']
4413738,precision,0.4,recall,0.5,['structure index', 'network structure', 'structure indices', 'moderate-size networks', 'network statistics']
380155,precision,0.0,recall,0.0,['classification trees', 'data mining', 'new criteria', 'data descriptions', 'interpretable trees']
3785570,precision,0.0,recall,0.0,['mining phenotypes', 'mining results', 'data mining', 'mining microarray', 'exclusive groups']
10236111,precision,0.2,recall,0.5,['snp-pair anova', 'candidate snp-pairs', 'effective snp-pair', 'anova test', 'permutation test']
1370349,precision,0.0,recall,0.0,['month period', 'calling patterns', 'wireless calls', 'customer patterns', 'wireless customers']
35018,precision,0.0,recall,0.0,['clustering algorithm', 'efficient algorithm', 'new algorithm', 'frequent clusters', 'fast clustering']
683762,precision,0.0,recall,0.0,['data mining', 'text data', 'mining technologies', 'consumer products', 'textual data']
252249,precision,0.2,recall,0.3333333333333333,['spatio-temporal patterns', 'spatial object', 'general framework', 'spatio-temporal episodes', 'spatial associations']
4002392,precision,0.2,recall,0.5,['several time', 'time steps', 'tree algorithm', 'tree-based algorithm', 'sequential approach']
4774319,precision,0.0,recall,0.0,['pattern mining', 'sequential pattern', 'patterns discovery', 'complete pattern', 'pattern set']
13194551,precision,0.4,recall,0.5,['matrix decomposition', 'recently-proposed column', 'column-row decompositions', 'nonnegative matrix', 'cur decompositions']
285082,precision,0.0,recall,0.0,['network models', 'algorithmic problem', 'network analysis', 'optimization problem', 'influence problems']
4685648,precision,0.2,recall,0.16666666666666666,['movie search', 'movie database', 'internet movie', 'prototype movie', 'movies current']
9953918,precision,0.0,recall,0.0,['user behavior', 'fine-grained user', 'user history', 'historical user', 'user base']
4016160,precision,0.2,recall,0.3333333333333333,['temporal data', 'graphical modeling', 'data analysis', 'causal modeling', 'temporal causal']
4980157,precision,0.0,recall,0.0,['network failure', 'failure monitoring', 'failure symptom', 'network monitoring', 'network management']
54393,precision,0.0,recall,0.0,['privacy breaches', 'mining algorithms', 'privacy preserving', 'mining association', 'preserving mining']
736839,precision,0.2,recall,0.3333333333333333,['gene clusters', 'efficient algorithms', 'microarray data', 'data sets', 'gene-sample-time microarray']
762867,precision,0.2,recall,0.25,['same queries', 'query processing', 'entity resolution', 'real-world entities', 'query-time entity']
10193735,precision,0.0,recall,0.0,['sample selection', 'selection strategy', 'kernel-mapping space', 'kernel space', 'original space']
402058,precision,0.2,recall,0.5,['anomaly detection', 'graph-based data', 'attribute-value data', 'artificially-created data', 'intrusion data']
11981864,precision,0.0,recall,0.0,['algorithmic schedules', 'efficient algorithm', 'scheduling problem', 'website traffic', 'media content']
431266,precision,0.4,recall,0.6666666666666666,['social networks', 'social interactions', 'dynamic social', 'computational framework', 'information transmission']
9111641,precision,0.0,recall,0.0,['classification framework', 'in-domain data', 'labeled data', 'spectral classification', 'classification performance']
679710,precision,0.2,recall,0.2,['information retrieval', 'cross-language information', 'clir problem', 'same language', 'single language']
3780602,precision,0.0,recall,0.0,['medical data', 'world data', 'risk patterns', 'discovery problem', 'pattern discovery']
285080,precision,0.0,recall,0.0,['potential customers', 'other customers', 'network mined', 'network value', 'data mining']
3929140,precision,0.0,recall,0.0,['projected space', 'distance functions', 'nonlinear relationships', 'data instances', 'data mining']
783980,precision,0.4,recall,0.5,['association patterns', 'error-tolerant itemsets', 'maximal itemsets', 'association structure', 'support envelope']
9151050,precision,0.2,recall,0.2,['data streams', 'streams closed', 'mining algorithms', 'tree mining', 'mining frequent']
10837037,precision,0.0,recall,0.0,['transformation rules', 'graph-rewriting rules', 'second graph', 'mining approach', 'first graph']
154991,precision,0.0,recall,0.0,['word senses', 'similar clusters', 'clustering algorithm', 'tight clusters', 'text inventories']
419557,precision,0.2,recall,0.16666666666666666,['extracted entities', 'entity name', 'entity recognition', 'extraction processes', 'extraction performance']
1317160,precision,0.0,recall,0.0,['customer behavior', 'behavior parameters', 'transient customer', 'customer value', 'customer valuations']
1220729,precision,0.0,recall,0.0,['segmentation algorithms', 'different segmentation', 'sequence segmentation', 'non-overlapping segments', 'input segmentations']
11470328,precision,0.0,recall,0.0,['interest groups', 'data collection', 'two-phase method', 'initial information', 'other information']
682495,precision,0.2,recall,0.25,['pattern mining', 'mine sequential', 'sequence databases', 'sequential pattern', 'incremental mining']
4738341,precision,0.0,recall,0.0,['clustering method', 'training sets', 'new set', 'inaccurate classifications', 'support issues']
10186200,precision,0.0,recall,0.0,['dissimilarity measures', 'destination node', 'particular node', 'shortest-path distance', 'computing betweenness']
3748056,precision,0.0,recall,0.0,['classification protocols', 'private classification', 'private protocols', 'encrypted classifications', 'svm classifiers']
10275752,precision,0.0,recall,0.0,['match mappings', 'advertisement clickthrough', 'broad matches', 'online advertising', 'keyword advertising']
681489,precision,0.2,recall,0.3333333333333333,['redundant genes', 'discriminative genes', 'gene selection', 'top-ranked genes', 'gene expression']
10269043,precision,0.0,recall,0.0,['participation behavior', 'grouping behavior', 'such behavior', 'human behavior', 'supplementary information']
429539,precision,0.2,recall,0.2,['itemset mining', 'mining problems', 'frequent itemset', 'fundamental problems', 'decision problem']
11134936,precision,0.0,recall,0.0,['personal hierarchies', 'similar hierarchies', 'approach clusters', 'structured metadata', 'folksonomy learning']
10940984,precision,0.0,recall,0.0,['heuristic algorithm', 'algorithm scales', 'greedy algorithm', 'maximization problem', 'seed nodes']
4713024,precision,0.0,recall,0.0,['confidence machines', 'transductive confidence', 'individual confidence', 'testing outlier', 'confidence measures']
55062,precision,1.0,recall,0.4,['active learning', 'adaptive resampling']
9692779,precision,0.0,recall,0.0,['documents refer', 'real-world entities', 'coherent documents', 'wikipedia entities', 'pre-clustering entities']
369247,precision,0.3333333333333333,recall,0.16666666666666666,['audit strategies', 'fraud detection', 'classification-based methodology']
105378,precision,0.0,recall,0.0,['long patterns', 'first generation', 'depth first']
286972,precision,0.0,recall,0.0,['fractal dimension']
5228328,precision,0.0,recall,0.0,['many applications', 'retrieval tasks', 'modeling techniques', 'system performance', 'information retrieval']
9997445,precision,0.2,recall,0.5,['communication cost', 'formation problem', 'first work', 'combinatorial problems', 'social network']
1094028,precision,0.2,recall,0.125,['joint entropy', 'quality measure', 'feature set', 'total set', 'new approach']
10010518,precision,0.0,recall,0.0,['patent rating', 'patent ranking', 'valuable patents', 'patent status', 'patent data']
9125701,precision,0.0,recall,0.0,['academic network', 'arnetminer system', 'social networks', 'modeling results', 'publication data']
3951829,precision,0.0,recall,0.0,['window correlations', 'data stream', 'long-term correlation', 'pearson correlation', 'recent correlations']
646294,precision,0.0,recall,0.0,['data mining', 'mine cross-graph', 'mining problem', 'data sets', 'cross-graph quasi-cliques']
9678724,precision,0.0,recall,0.0,['mining algorithms', 'learning algorithm', 'parallel algorithms', 'data mining', 'data dependencies']
1110787,precision,0.0,recall,0.0,['content features', 'web recommendation', 'recommendation system', 'site content', 'recommendation accuracy']
9632155,precision,0.0,recall,0.0,['petabyte data', 'bbm out-performs', 'log data', 'petabyte-scale data', 'model effectiveness']
9274894,precision,0.0,recall,0.0,['label quality', 'multiple labels', 'repeatedly labeling', 'training labels', 'less-than-expert labeling']
9485675,precision,0.2,recall,0.25,['domain transfer', 'transfer learning', 'classification model', 'knowledge transfer', 'multiple models']
425828,precision,0.2,recall,0.2,['significant weights', 'weighted support', 'significant relationships', 'weighted setting', 'significance framework']
8749,precision,0.0,recall,0.0,['activity monitoring', 'interesting changes']
9135998,precision,0.0,recall,0.0,['candidate link-titles', 'result url', 'web urls', 'statistical framework', 'succinct titles']
532497,precision,0.0,recall,0.0,['graph co-partitioning', 'bipartite graph', 'consistent bipartite', 'co-clustering algorithms', 'star-structured high-order']
10351682,precision,0.0,recall,0.0,['different mechanisms', 'different groups', 'difference vectors', 'mechanisms responsible', 'data objects']
11539451,precision,0.0,recall,0.0,['neighbor queries', 'in-neighbor queries', 'query friendly', 'query vertex', 'directed graphs']
3858841,precision,0.0,recall,0.0,['search technique', 'search procedures', 'expensive search', 'greedy search', 'automatic classification']
