340719,precision,0.25,recall,0.25,['information extraction', 'approximate information', 'extraction rules', 'explicit bias']
925579,precision,0.0,recall,0.0,['kernel methods', 'neumann kernels', 'diffusion kernels', 'bibliographic citations', 'coupling relatedness']
10561862,precision,0.2,recall,0.2,['aggregate information', 'access path', 'heap profiling', 'heap dumps', 'memory leak']
460977,precision,0.0,recall,0.0,['association rule', 'several rule', 'environmental hazards', 'microarray data', 'gane regulation']
9624095,precision,0.0,recall,0.0,['query aspect', 'query reformulations', 'broad query', 'click-through data', 'human-judged accuracy']
959147,precision,0.2,recall,0.3333333333333333,['contrast patterns', 'multi-dimensional datasets', 'such patterns', 'patterns using', 'diagrams patterns']
9621454,precision,0.0,recall,0.0,['various evaluations', 'mining tasks', 'knowledge enhancement', 'life science', 'data mining']
4422616,precision,0.0,recall,0.0,['unsupervised learning', 'unsupervised hedge', 'sources pattern', 'techniques such', 'hedge algorithm']
997055,precision,0.0,recall,0.0,['quality measure', 'measure function', 'restoration error', 'several optimization', 'optimal value']
13809567,precision,0.2,recall,0.08333333333333333,['regression algorithm', 'data imputation', 'other diseases', 'cox feature', 'roc curve']
663987,precision,0.0,recall,0.0,['climate indices', 'known indices', 'other indices', 'weighted correlation', 'land areas']
1167659,precision,0.2,recall,0.16666666666666666,['computational overhead', 'rule weighting', 'minimal computational', 'rule validation', 'comprehensible rules']
11279489,precision,0.0,recall,0.0,['experimental processes', 'experimental environment', 'overall experimental', 'web applications', 'other web']
4882089,precision,0.0,recall,0.0,['frequent episode', 'time complexities', 'episode discovery', 'space complexities', 'new algorithms']
10925003,precision,0.0,recall,0.0,['communication service', 'communication networks', 'several months', 'human communication', 'different type']
10971362,precision,0.0,recall,0.0,['classification technique', 'approach software', 'technique first', 'discriminative features', 'baseline approach']
3809174,precision,0.2,recall,0.2,['medical dataset', 'medical images', 'real-world datasets', 'extraction algorithm', 'linear classifiers']
9727373,precision,0.0,recall,0.0,['probabilistic context', 'databases probabilistic', 'probabilistic formulations', 'probabilistic frequent', 'straight-forward approaches']
10151654,precision,0.2,recall,0.16666666666666666,['frequent motifs', 'series data', 'data streams', 'continuous-valued time', 'data mining']
5070260,precision,0.0,recall,0.0,['previous approaches', 'complexity advantages', 'space complexities', 'time complexity', 'synopsis space']
9606991,precision,0.4,recall,0.6666666666666666,['visualizing documents', 'topic model', 'em algorithm', 'visualization space', 'topic proportions']
103469,precision,0.2,recall,0.2,['regression analysis', 'data record', 'regression coefficients', 'global regression', 'preserving regression']
13928451,precision,0.2,recall,0.3333333333333333,['synthetic datasets', 'probabilistic databases', 'frequent patterns', 'effcient algorithms', 'probabilistic data']
2916145,precision,0.0,recall,0.0,['density region', 'maximum density', 'maximum score', 'rectangular region', 'significant spatial']
93113,precision,0.0,recall,0.0,['vertical tid', 'vertical mining', 'vertical data', 'mining algorithms', 'previous vertical']
954813,precision,0.6,recall,0.42857142857142855,['learning methods', 'em algorithm', 'object-tracking algorithms', 'domain constraints', 'training data']
13083411,precision,0.0,recall,0.0,['clustering algorithm', 'clustered graph', 'deterministic algorithm', 'algorithm metis', 'online algorithms']
406323,precision,0.2,recall,0.16666666666666666,['web content', 'process web', 'web usage', 'web site', 'web personalization']
13802275,precision,0.0,recall,0.0,['new friend', 'new security', 'friend network', 'secure user', 'networking security']
9759716,precision,0.2,recall,0.25,['user behavior', 'real navigation', 'post-result behavior', 'post-result user', 'search results']
9463669,precision,0.2,recall,0.25,['privacy privacy', 'differential privacy', 'data privacy', 'preserving privacy', 'important class']
4453627,precision,0.0,recall,0.0,['pre-existing hierarchies', 'mining applications', 'real-world dataset', 'multiple resolutions', 'estimating rates']
112222,precision,0.2,recall,0.2,['customer-item recommendation', 'recommendation method', 'promotion-tunable customer-item', 'independent probabilities', 'fast promotion-tunable']
1374932,precision,0.0,recall,0.0,['standard classification', 'series data', 'stock market', 'interesting observations', 'raw data']
9161791,precision,0.0,recall,0.0,['efficient algorithm', 'synthetic datasets', 'approximation algorithm', 'algorithm hyper', 'pruning strategy']
998449,precision,0.0,recall,0.0,['combination methods', 'correlation functions', 'new method', 'email models', 'combined classifiers']
9421192,precision,0.0,recall,0.0,['different templates', 'common template', 'similar pages', 'new approach', 'input pages']
9505,precision,0.4,recall,0.4,['column clusterings', 'simultaneous clustering', 'word-document clustering', 'co-clustering algorithm', 'co-clustering problem']
4051385,precision,0.2,recall,0.25,['support measures', 'numerical attributes', 'real-life datasets', 'new support', 'numerical data']
14076694,precision,0.2,recall,0.25,['dp algorithm', 'candidate generate-and-test', 'candidate sequences', 'probabilistic databases', 'support computation']
9640142,precision,0.0,recall,0.0,['domain knowledge', 'publicly-available datasets', 'wide variety', 'default heuristic', 'link knowledge']
11842174,precision,0.0,recall,0.0,['large document', 'entity categorization', 'prior approaches', 'related entities', 'document context']
9309392,precision,0.0,recall,0.0,['novel approach', 'network classification', 'within-network classification', 'labeled nodes', 'classification tasks']
5023118,precision,0.0,recall,0.0,['information source', 'true information', 'web sites', 'information providers', 'important information']
10011554,precision,0.2,recall,0.2,['large datasets', 'dynamic-programming algorithms', 'alternative approach', 'summarization problem', 'short summaries']
939453,precision,0.0,recall,0.0,['predictive accuracy', 'predictive features', 'venue prediction', 'new features', 'statistical feature']
11546904,precision,0.2,recall,0.25,['advisor-advisee relationship', 'relationship mining', 'search performance', 'mining advisor-advisee', 'likely advisor-advisee']
321801,precision,0.0,recall,0.0,['fundamental changes', 'fundamental shifts', 'rule changes', 'fundamental rule', 'application domain']
4677655,precision,0.0,recall,0.0,['data values', 'data analysis', 'data sets', 'missing data', 'missing values']
184282,precision,0.2,recall,0.2,['data random', 'random lower-dimensional', 'dimensionality reduction', 'text data', 'sparse random']
510194,precision,0.0,recall,0.0,['data analysis', 'efficient data', 'exploratory data', 'data mining']
9696778,precision,0.0,recall,0.0,['personal messages', 'email message', 'performance improvement', 'baseline system', 'received messages']
261834,precision,0.0,recall,0.0,['multi-level organization']
6158185,precision,0.0,recall,0.0,['experiment result', 'search space', 'enormous search', 'pruning strategies', 'confident rules']
4186146,precision,0.2,recall,0.25,['graph databases', 'databases mining', 'mining algorithms', 'gspan algorithm', 'disk-based databases']
680148,precision,0.0,recall,0.0,['property mining', 'specific properties', 'graph properties', 'single property', 'predetermined properties']
314861,precision,0.0,recall,0.0,['web page', 'page clustering', 'content blocks', 'style tree', 'web site']
668606,precision,0.0,recall,0.0,['knowledge-based intelligent', 'intelligent data', 'data cleaner']
14344924,precision,0.0,recall,0.0,['impression level', 'offline optimality', 'real-time bid', 'optimization problem', 'problem offline']
10061437,precision,0.2,recall,0.2,['relevance approach', 'greedy approach', 'new approach', 'theoretical guarantees', 'reciprocal rank']
10903275,precision,0.0,recall,0.0,['projected gradient', 'gradient algorithms', 'gradient scheme', 'optimization subproblem', 'projection subproblem']
54521,precision,0.0,recall,0.0,['data structure', 'adtree data', 'transaction data', 'data sets', 'new data']
652735,precision,0.2,recall,0.14285714285714285,['user activity', 'user clicks', 'special interests', 'topical interests', 'query logs']
9142727,precision,0.2,recall,0.3333333333333333,['social influence', 'future behavior', 'social interaction', 'social processes', 'current activities']
565501,precision,0.0,recall,0.0,['performance modeling', 'multi-objective performance', 'data mining', 'direct marketing', 'evolutionary algorithms']
11626792,precision,0.2,recall,0.25,['online algorithms', 'discovery algorithm', 'offline algorithms', 'mining algorithms', 'online motif']
60862,precision,0.0,recall,0.0,['clustering individuals', 'probabilistic framework', 'general probabilistic']
7440,precision,0.2,recall,1.0,['data privacy', 'data mining', 'k-means clustering', 'different attributes', 'different sites']
48523,precision,0.2,recall,0.2,['unlabeled data', 'semi-supervised ensemble', 'ensemble method', 'classification ensembles', 'decision trees']
9248967,precision,0.0,recall,0.0,['landmark features', 'data matrix', 'unsupervised feature', 'two-stage algorithm', 'unsupervised manner']
4739043,precision,0.0,recall,0.0,['hazards model', 'traditional cox', 'low-risk groups', 'cox proportional', 'survival model']
10257235,precision,0.2,recall,0.3333333333333333,['learning repository', 'uci machine', 'machine learning', 'adult dataset', 'privacy-utility tradeoff']
9499,precision,0.2,recall,0.25,['co-clustering algorithms', 'bregman co-clustering', 'co-clustering approach', 'co-clustering framework', 'information-theoretic co-clustering']
429532,precision,0.2,recall,0.5,['subgraph mining', 'frequent subgraphs', 'maximal subgraphs', 'state-of-the-art subgraph', 'mining algorithms']
11117574,precision,0.6,recall,0.75,['learning task', 'transfer learning', 'metrics learned', 'multi-task learning', 'transfer metric']
1353138,precision,0.0,recall,0.0,['sampling algorithm', 'utility criteria', 'general class', 'sequential sampling']
9315193,precision,0.0,recall,0.0,['real graphs', 'non-redundant basis', 'dynamic graphs', 'non-redundant columns', 'static graphs']
3779321,precision,1.0,recall,0.8333333333333334,['minimum interestingness', 'frequent itemsets', 'bayesian network', 'background knowledge', 'efficient algorithms']
9962233,precision,0.2,recall,0.3333333333333333,['coverage algorithm', 'personalization algorithms', 'blog aggregation', 'blog data', 'personalized coverage']
3769914,precision,0.0,recall,0.0,['data graph', 'dblp graph', 'user query', 'time linear', 'author-publication graph']
10514814,precision,0.0,recall,0.0,['spatio-temporal data', 'entire state', 'data mining', 'mining techniques', 'science data']
9690351,precision,0.0,recall,0.0,['user active', 'core users', 'user content', 'user contributions', 'social network']
4978533,precision,0.2,recall,0.2,['clinical trial', 'cad system', 'learning system', 'deployable system', 'research prototype']
4324571,precision,0.4,recall,0.25,['prediction function', 'box functions', 'functional anova', 'functions many', 'interpretation purposes']
748573,precision,0.0,recall,0.0,['data sets', 'performance study', 'adversarial data', 'data entries', 'sensitive data']
11080150,precision,0.2,recall,0.3333333333333333,['inference methods', 'sampling methods', 'new method', 'several methods', 'matrix multiplication']
3680878,precision,0.0,recall,0.0,['intrusion-detection systems', 'intrusion-detection rates', 'system measurements', 'system behavior', 'per-computer basis']
4697801,precision,0.0,recall,0.0,['multi-dimensional data', 'multi-dimensional change', 'test statistic', 'experimental results', 'statistical change']
687857,precision,0.0,recall,0.0,['association rules', 'weighted association', 'efficient mining']
3921987,precision,0.2,recall,0.16666666666666666,['key-substring-group features', 'word features', 'such features', 'text classification', 'total number']
7101956,precision,0.0,recall,0.0,['sampling variability', 'local approaches', 'previous approaches', 'regional approaches', 'matrix entries']
123208,precision,0.2,recall,0.16666666666666666,['network relative', 'graph relative', 'telecommunication networks', 'social networks', 'real-world networks']
959718,precision,0.0,recall,0.0,['topical resources', 'resource discovery', 'hyperlink behavior', 'topical consistency', 'domain proxies']
9102538,precision,0.0,recall,0.0,['gradient methods', 'dual method', 'exponentiated gradient', 'training set', 'efficient training']
1523191,precision,0.0,recall,0.0,['image patterns', 'viewpoint patterns', 'human users', 'various image', 'experiments results']
9942601,precision,0.4,recall,0.5,['social influence', 'social correlation', 'simulation results', 'statistical correlation', 'general model']
839336,precision,0.0,recall,0.0,['window constraints', 'matching algorithms', 'time window', 'algorithms present', 'rule mining']
1364456,precision,0.0,recall,0.0,['classification behavior', 'classification characteristics', 'effective classification', 'classification task', 'dna string']
9647883,precision,0.4,recall,0.6666666666666666,['subspace clustering', 'subspace locality', 'hybrid subspace', 'locality measures', 'object-level search']
329510,precision,0.4,recall,0.3333333333333333,['association rules', 'interesting rules', 'efficient algorithms', 'data sets', 'numeric data']
9618001,precision,0.0,recall,0.0,['urls malicious', 'site urls', 'suspicious urls', 'url classification', 'predictive models']
784343,precision,0.4,recall,0.5,['clustering algorithm', 'graph clustering', 'clustering objectives', 'spectral clustering', 'clustering approaches']
4504437,precision,0.0,recall,0.0,['file-chunk graph', 'bipartite graph', 'similar documents', 'document repositories', 'similar files']
1141080,precision,0.4,recall,0.6666666666666666,['dimensionality curse', 'dimensional space', 'high dimensional', 'similarity indexing', 'igrid index']
4766160,precision,0.0,recall,0.0,['mcsc problem', 'set problem', 'mining problems', 'popular heuristics', 'cover problem']
782673,precision,0.4,recall,0.3333333333333333,['curve data', 'curve clustering', 'curve alignment', 'curve shapes', 'multidimensional curves']
9261711,precision,0.2,recall,0.25,['graph mining', 'graph pls', 'mining algorithm', 'graph data', 'pls algorithm']
9701993,precision,0.0,recall,0.0,['visual knowledge', 'standard visual', 'visual layout', 'visualization paradigms', 'visual front-end']
1167595,precision,0.0,recall,0.0,['weighted graph', 'faulty services', 'graph sequence', 'online algorithm', 'web-based system']
4721679,precision,0.0,recall,0.0,['clustering algorithms', 'clustering quality', 'clustering stream', 'cluster structure', 'data-stream clustering']
4249633,precision,0.0,recall,0.0,['multiple classifiers', 'dea-based method', 'k-class classifiers', 'benchmark methods', 'dea models']
10105197,precision,0.6,recall,0.6,['network generation', 'network evolution', 'network properties', 'social network', 'affiliation networks']
1167574,precision,0.2,recall,0.14285714285714285,['transfer vehicle', 'space systems', 'orbital transfer', 'spacecraft system', 'international space']
211492,precision,0.0,recall,0.0,['effective cooperation']
10284571,precision,0.4,recall,0.5,['search logs', 'query analysis', 'search engines', 'query sessions', 'dissatisfactory query']
6383098,precision,0.0,recall,0.0,['flight software', 'data on-board', 'data mining', 'spacecraft-based data', 'support vector']
802275,precision,0.5,recall,0.5,['time series', 'similar patterns']
1028607,precision,0.0,recall,0.0,['support vector', 'vector machines', 'scalable support']
9251891,precision,0.0,recall,0.0,['privacy-preserving data', 'data sources', 'experimental results', 'real data', 'different data']
19409,precision,0.2,recall,0.2,['cooperative speaker', 'actual texts', 'gricean maxims', 'data analysis', 'standard data']
551996,precision,0.0,recall,0.0,['clustering algorithm', 'state-of-art algorithms', 'novel algorithm', 'cluster histogram', 'data clustering']
9605734,precision,0.0,recall,0.0,['search advertisements', 'large-scale learning', 'learning methods', 'poor advertiser', 'advertiser return']
1195189,precision,0.2,recall,0.3333333333333333,['performance study', 'thorough performance', 'efficient closure', 'mining algorithm', 'quasi-clique mining']
9060690,precision,0.0,recall,0.0,['test data', 'anomaly pattern', 'training data', 'anomalous patterns', 'real-world hospital']
95427,precision,0.2,recall,0.3333333333333333,['ensemble algorithm', 'ensemble methods', 'streaming ensemble', 'streaming data', 'training data']
3918474,precision,0.0,recall,0.0,['cascade linear', 'cascade adaboost', 'support vector', 'linear program', 'cascade classification']
3906628,precision,0.4,recall,0.4,['clustering model', 'clustering algorithm', 'correlation clustering', 'quantitative models', 'second step']
4413738,precision,0.0,recall,0.0,['space complexity', 'network structure', 'network statistics', 'moderate-size networks', 'network properties']
380155,precision,0.2,recall,0.25,['repeated peeling', 'small layers', 'end-cut problem', 'splitting criteria', 'new criteria']
3785570,precision,0.2,recall,0.25,['mining phenotypes', 'data mining', 'mining results', 'phenotype structure', 'previous methods']
10236111,precision,0.2,recall,0.5,['snp-pair anova', 'snp-pair pruning', 'effective snp-pair', 'candidate snp-pairs', 'anova tests']
1370349,precision,0.0,recall,0.0,['month period', 'period shows', 'calling patterns', 'wireless calls', 'customer patterns']
35018,precision,0.0,recall,0.0,['clustering algorithms', 'efficient algorithm', 'transactional data', 'new algorithm', 'high-dimensional data']
683762,precision,0.0,recall,0.0,['analysis framework', 'data mining', 'text data', 'analysis environment', 'mining technologies']
252249,precision,0.2,recall,0.3333333333333333,['scientific datasets', 'dataset size', 'spatio-temporal patterns', 'spatio-temporal episodes', 'real datasets']
4002392,precision,0.0,recall,0.0,['several time', 'time steps', 'sequential approach', 'tree algorithm', 'multiple tree']
4774319,precision,0.2,recall,0.3333333333333333,['par-csp partitions', 'selective sampling', 'parallelization efficiencies', 'experimental results', 'input datasets']
13194551,precision,0.2,recall,0.25,['matrix decomposition', 'intuitive answers', 'previously-proposed methods', 'cur decompositions', 'column-row decompositions']
285082,precision,0.0,recall,0.0,['algorithmic problem', 'influence problems', 'network models', 'social network', 'network analysis']
4685648,precision,0.2,recall,0.16666666666666666,['movie search', 'prototype movie', 'movie database', 'movie url', 'internet movie']
9953918,precision,0.2,recall,0.25,['data parallelism', 'parallel algorithm', 'large-scale learning', 'learning algorithm', 'behavioral data']
4016160,precision,0.4,recall,0.6666666666666666,['concrete results', 'graphical models', 'performance indicators', 'causal modeling', 'temporal data']
4980157,precision,0.0,recall,0.0,['learning algorithm', 'dynamic syslog', 'discounting learning', 'syslog behavior', 'pattern identification']
54393,precision,0.0,recall,0.0,['mining algorithms', 'privacy breaches', 'mining association', 'privacy preserving', 'preserving mining']
736839,precision,0.0,recall,0.0,['gene clusters', 'test results', 'efficient algorithms', 'coherent gene', 'candidate genes']
762867,precision,0.6,recall,0.75,['same queries', 'query processing', 'adaptive approach', 'real-world entities', 'entity resolution']
10193735,precision,0.0,recall,0.0,['source domain', 'web page', 'categorization problem', 'text categorization', 'domain distribution']
402058,precision,0.2,recall,0.5,['anomaly detection', 'graph-based anomaly', 'graph-based data', 'intrusion detection', 'attribute-value data']
11981864,precision,0.0,recall,0.0,['server logs', 'algorithmic schedules', 'traffic pattern', 'real data', 'significant improvements']
431266,precision,0.0,recall,0.0,['social networks', 'social interactions', 'dynamic social', 'information transmission', 'key characteristic']
9111641,precision,0.0,recall,0.0,['cost function', 'state-of-the-art algorithms', 'objective function', 'classification performance', 'labeled data']
679710,precision,0.2,recall,0.2,['same language', 'single language', 'multilingual document', 'multilingual lsa', 'language such']
3780602,precision,0.2,recall,0.25,['pattern discovery', 'risk pattern', 'discovery problem', 'rule discovery', 'pattern sets']
285080,precision,0.0,recall,0.0,['social network', 'potential customers', 'network value', 'other customers', 'network mined']
3929140,precision,0.2,recall,0.3333333333333333,['data instances', 'distance function', 'projected space', 'data mining', 'nonlinear relationships']
783980,precision,0.2,recall,0.25,['support envelopes', 'support boundary', 'support lattice', 'two-dimensional scatter', 'support threshold']
9151050,precision,0.0,recall,0.0,['mining algorithms', 'tree mining', 'closed tree', 'streams closed', 'experimental evaluation']
10837037,precision,0.2,recall,0.2,['transformation rules', 'dynamic biological', 'biological networks', 'graph-rewriting rules', 'dynamic networks']
154991,precision,0.0,recall,0.0,['similar clusters', 'word senses', 'clustering algorithm', 'tight clusters', 'corpus\\/domain-specific senses']
419557,precision,0.0,recall,0.0,['extracted entities', 'high-performance similarity', 'multiple domains', 'word classification', 'useful similarity']
1317160,precision,0.0,recall,0.0,['pricing e-content', 'customer behavior', 'e-content provider', 'e-content markets', 'behavior parameters']
1220729,precision,0.0,recall,0.0,['segmentation algorithms', 'greedy heuristics', 'different segmentation', 'input segmentations', 'sequence segmentation']
11470328,precision,0.2,recall,0.3333333333333333,['bootstrap probabilistic', 'probabilistic graph', 'initial information', 'other information', 'probabilistic graph-based']
682495,precision,0.0,recall,0.0,['performance study', 'interesting properties', 'incremental algorithm', 'sequential pattern', 'sequence databases']
4738341,precision,0.0,recall,0.0,['support issues', 'clustering method', 'customer-support issues', 'common issues', 'issue type']
10186200,precision,0.2,recall,0.16666666666666666,['computing betweenness', 'betweenness centrality', 'graph mining', 'destination node', 'dissimilarity measures']
3748056,precision,0.0,recall,0.0,['private protocols', 'protocol participants', 'classification protocols', 'new protocols', 'computation protocols']
10275752,precision,0.0,recall,0.0,['user behavior', 'advertisement clickthrough', 'online advertising', 'keyword advertising', 'experimental results']
681489,precision,0.2,recall,0.3333333333333333,['redundant genes', 'efficient method', 'gene selection', 'discriminative genes', 'selection methods']
10269043,precision,0.0,recall,0.0,['user similarity', 'different features', 'feature factors', 'node-level features', 'structural relationships']
429539,precision,0.0,recall,0.0,['mining problems', 'decision problem', 'fundamental problems', 'research interests', 'patterns mining']
11134936,precision,0.4,recall,0.3333333333333333,['approach clusters', 'folksonomy learning', 'accurate folksonomies', 'structured metadata', 'social metadata']
10940984,precision,0.0,recall,0.0,['heuristic algorithms', 'algorithm scales', 'greedy algorithm', 'scalable influence', 'networks influence']
4713024,precision,0.2,recall,1.0,['clustering information', 'clustering structure', 'testing outlier', 'clustering model', 'transductive confidence']
55062,precision,1.5,recall,0.6,['adaptive resampling', 'active learning']
9692779,precision,0.2,recall,0.25,['wikipedia entities', 'pre-clustering entities', 'real-world entities', 'local optimization', 'entity catalog']
369247,precision,0.6666666666666666,recall,0.3333333333333333,['fraud detection', 'audit strategies', 'classification-based methodology']
105378,precision,0.0,recall,0.0,['long patterns', 'first generation', 'depth first']
286972,precision,0.0,recall,0.0,['fractal dimension']
5228328,precision,0.0,recall,0.0,['language modeling', 'language content', 'document images', 'image space', 'wide reimbursement']
9997445,precision,0.0,recall,0.0,['dblp dataset', 'intuitive results', 'formation problem', 'combinatorial problems', 'novel algorithms']
1094028,precision,0.0,recall,0.0,['feature set', 'optimal itemsets', 'distinctive power', 'quality measure', 'total set']
10010518,precision,0.0,recall,0.0,['rank patents', 'patent rating', 'patent evaluation', 'patent cluster', 'patent data']
9125701,precision,0.0,recall,0.0,['empirical evaluation', 'modeling approach', 'publication venues', 'academic network', 'unified modeling']
3951829,precision,0.0,recall,0.0,['series data', 'data sets', 'data size', 'structured random', 'data stream']
646294,precision,0.0,recall,0.0,['cross-graph quasi-cliques', 'mining cross-graph', 'data mining', 'mining problem', 'mining methods']
9678724,precision,0.0,recall,0.0,['linear structures', 'hidden markov', 'structures such', 'linear speedups', 'hidden variables']
1110787,precision,0.2,recall,0.25,['web recommendation', 'web users', 'semantic information', 'features web', 'user models']
9632155,precision,0.0,recall,0.0,['mapreduce cluster', 'commercial mapreduce', 'distinct query-url', 'model effectiveness', 'query-url pairs']
9274894,precision,0.0,recall,0.0,['label quality', 'multiple labels', 'training labels', 'repeated labeling', 'less-than-expert labeling']
9485675,precision,0.4,recall,0.5,['classification model', 'classification accuracy', 'domain transfer', 'weight assignments', 'transfer learning']
425828,precision,0.2,recall,0.2,['significant weights', 'weighted support', 'weighted settings', 'weighted association', 'weighted downward']
8749,precision,0.0,recall,0.0,['activity monitoring', 'interesting changes']
9135998,precision,0.0,recall,0.0,['non-trivial baselines', 'result url', 'candidate link-titles', 'succinct titles', 'statistical framework']
532497,precision,0.2,recall,0.25,['clustering results', 'efficient computation', 'data co-clustering', 'co-clustering algorithms', 'semi-definite programming']
