10236111,precision,0,recall,0,['SNP-pair ANOVA', 'effective SNP-pair', 'SNP-pair pruning', 'ANOVA test', 'candidate SNP-pairs', 'permutation test', 'phenotype permutation', 'efficient upper', 'single-SNP ANOVA', 'SNP pairs']
10257235,precision,0.1,recall,0.3333333333,['learning repository', 'Modern Portfolio', 'privacy-utility tradeoff', 'machine learning', 'Portfolio Theory', 'data utility', 'UCI machine', 'right tradeoff', 'privacy gains', 'risk-return tradeoff']
10269043,precision,0,recall,0,['user similarity', 'participation behavior', 'different features', 'grouping behavior', 'structural relationships', 'such behavior', 'feature factors', 'human behavior', 'user participation', 'node-level features']
10275752,precision,0,recall,0,['advertisement clickthrough', 'keyword advertising', 'online advertising', 'advertising platform', 'large-scale advertising', 'broad matches', 'clickthrough logs', 'Effective broad', 'learning algorithm', 'Averaged Perceptron']
10284571,precision,0.2,recall,0.5,['search logs', 'search engines', 'dissatisfactory query', 'query sessions', 'query analysis', 'data-driven applications', 'query suggestion', 'various data-driven', 'many data-driven', 'OLAP system']
10285045,precision,0.1,recall,0.3333333333,['coverage ratio', 'efficient crawler', 'various forums', 'web forums', 'high coverage', 'forum site', 'Bandwidth utilization', 'various pages', 'individual page', 'state-of-the-art methods']
10346388,precision,0.1,recall,0.25,['hybrid model', 'Individual models', 'discriminative model', 'generative model', 'Naive Bayes', 'AUC score', 'false-positive rate', 'email spam', 'logistic regression', 'Bayes principle']
10351682,precision,0.1,recall,0.3333333333,['high-dimensional data', 'distance-based approaches', 'data objects', 'difference vectors', 'different groups', 'different mechanisms', 'new approach', 'data space', 'world data', 'distance-based method']
10489135,precision,0.1,recall,0.25,['approximation algorithm', 'approximation guarantee', 'general algorithm', 'first algorithm', 'approximation factor', 'community structure', 'Constant-factor approximation', 'provable approximation', 'dynamic communities', 'performance guarantee']
1049322,precision,0.2,recall,0.4,['decision trees', 'classification methods', 'other classification', 'knowledge discovery', 'additional knowledge', 'visual projection', 'intuitive layout', 'convenient navigation', 'actual examples', 'interactively construct']
10508839,precision,0.2,recall,0.5,['software defects', 'defect report', 'software products', 'enterprise software', 'software vendor', 'historic defect', 'software development', 'lengthy software', 'cost-sensitive learning', 'escalation risk']
10514814,precision,0.1,recall,0.25,['spatio-temporal data', 'Science data', 'entire state', 'data mining', 'San Francisco', 'change detection', 'detection techniques', 'mining techniques', 'study land', 'well-known change']
10561862,precision,0.2,recall,0.4,['heap dumps', 'heap profiling', 'memory leak', 'graph mining', 'state-of-the-art tools', 'leak sources', 'real-world applications', 'graph grammar', 'mining work', 'tools such']
10597102,precision,0.2,recall,0.3333333333,['diffuse information', 'influence Information', 'information cascades', 'diffusion network', 'media sites', 'news media', 'optimal network', 'news articles', 'core media', 'media space']
10655059,precision,0,recall,0,['aspect opinion', 'aspect ratings', 'reviewers rating', 'latent opinion', 'Latent Aspect', 'opinionated text', 'Rating Analysis', 'opinion summarization', 'new opinionated', 'different aspects']
1071109,precision,0.2,recall,0.6666666667,['pattern-growth approach', 'pattern-reduction approach', 'relational graphs', 'graph theory', 'edge connectivity', 'frequent graphs', 'mining requests', 'connectivity constraints', 'mining process', 'different mining']
10757352,precision,0,recall,0,['insurance claims', 'claims data', 'health insurer', 'research problems', 'problem formulation', 'typical insurer', 'insurance companies', 'payment errors', 'insurance costs', 'typical health']
10837032,precision,0.2,recall,0.5,['dataflow implementation', 'co-clustering large', 'co-clustering framework', 'dataflow CF', 'dataflow library', 'dataflow solution', 'efficient dataflow', 'CF implementation', 'average ratings', 'Netflix Prize']
10837037,precision,0.1,recall,0.2,['dynamic biological', 'biological networks', 'transformation rules', 'dynamic networks', 'mining approach', 'graph-rewriting rules', 'biological literature', 'dynamic graph-based', 'dynamic features', 'structural changes']
10843921,precision,0.1,recall,0.3333333333,['training data', 'data Classification', 'commercial intent', 'data sources', 'data mining', 'classification accuracy', 'quality training', 'search query', 'large accuracy', 'KDD tasks']
10843923,precision,0.1,recall,0.25,['object classification', 'web objects', 'web classification', 'classification problem', 'labeled objects', 'Such objects', 'unlabeled objects', 'non-textual objects', 'social tags', 'heterogeneous web']
10903275,precision,0,recall,0,['optimization formulation', 'gradient scheme', 'projected gradient', 'optimization problem', 'gradient algorithms', 'learning formulation', 'optimization subproblem', 'convex surrogate', 'multiple tasks', 'unconstrained optimization']
1092205,precision,0,recall,0,['significant loss', 'storage space', 'base-level classifiers', 'complex ensembles', 'hea-ring aids', 'learning models', 'many classifiers', 'Model compression', 'computational power', 'test sets']
10925003,precision,0.1,recall,0.3333333333,['communication networks', 'several months', 'communication services', 'person-to-person network', 'patterns such', 'real networks', 'social networks', 'time-evolving networks', 'personal communication', 'surprising patterns']
1094028,precision,0.1,recall,0.125,['feature set', 'optimal itemsets', 'quality measure', 'total set', 'binary feature', 'joint entropy', 'distinctive power', 'new approach', 'informative k-itemsets', 'mining binary']
10940984,precision,0.1,recall,0.3333333333,['heuristic algorithm', 'algorithm scales', 'greedy algorithm', 'Scalable influence', 'networks Influence', 'influence spread', 'influence maximization', 'influence cascade', 'certain influence', 'scalable heuristics']
1094423,precision,0.1,recall,0.25,['prototype system', 'system LEILA', 'approach profits', 'matching approach', 'text patterns', 'pattern matching', 'extensive experiments', 'linguistic structures', 'text documents', 'surface text']
10971362,precision,0.1,recall,0.1666666667,['approach Software', 'classification technique', 'software systems', 'software behaviors', 'concurrency bug', 'software reliability', 'technique first', 'benchmark software', 'discriminative features', 'detect failures']
11080150,precision,0.1,recall,0.3333333333,['inference methods', 'sampling methods', 'new method', 'several methods', 'infer topic', 'Efficient methods', 'model inference', 'classification-based inference', 'Gibbs sampling', 'inference techniques']
1110787,precision,0.1,recall,0.25,['Web users', 'web recommendation', 'user models', 'features Web', 'entropy web', 'semantic features', 'Web usage', 'semantic relationships', 'semantic information', 'user interests']
11117574,precision,0.3,recall,0.75,['learning task', 'metrics learned', 'transfer learning', 'transfer metric', 'multi-task learning', 'learning applications', 'task relationships', 'multi-task metric', 'task covariances', 'source tasks']
11134936,precision,0.2,recall,0.3333333333,['folksonomy learning', 'accurate folksonomies', 'structured metadata', 'approach clusters', 'social metadata', 'metadata Many', 'social content', 'descriptive metadata', 'tag statistics', 'personal hierarchies']
11142969,precision,0.1,recall,0.3333333333,['user feedback', 'user studies', 'efficient algorithm', 'web users', 'home prices', 'good chain', 'news articles', 'health-care debate', 'coherent chain', 'news data']
11213575,precision,0.1,recall,0.3333333333,['topic model', 'inference procedures', 'online inference', 'online topic', 'robust model', 'stochastic EM', 'EM algorithm', 'long-timescale dependency', 'efficient online', 'multiscale word']
11270958,precision,0.2,recall,0.6666666667,['document clustering', 'text documents', 'document representation', 'document content', 'text clustering', 'clustering framework', 'category information', 'concept information', 'clustering performance', 'clustering method']
11279489,precision,0,recall,0,['experimental processes', 'experimental environment', 'overall experimental', 'experiment infrastructure', 'users experience', 'experiment system', 'other web', 'web applications', 'overlapping experiment', 'search engines']
11394822,precision,0,recall,0,['friend group', 'friend suggestion', 'implicit group', 'Gmail Labs', 'novel friend', 'interaction-based affinity', 'Labs features', 'cluster contacts', 'group relationships', 'suggestion algorithm']
1141080,precision,0.4,recall,0.6666666667,['dimensionality curse', 'high dimensional', 'dimensional space', 'similarity indexing', 'IGrid index'],,,,,
11470328,precision,0.2,recall,0.6666666667,['interest groups', 'bootstrap probabilistic', 'probabilistic graph', 'initial information', 'other information', 'social network', 'probabilistic graph-based', 'data collection', 'link prediction', 'start link']
11482753,precision,0.1,recall,0.25,['source domain', 'domain adaptation', 'distribution difference', 'target domains', 'distribution gap', 'adaptation method', 'learning methods', 'underlying distributions', 'concept space', 'labeled data']
11536257,precision,0.1,recall,0.3333333333,['efficient feature', 'parameter learning', 'structure learning', 'parameter estimation', 'fields Feature', 'significant features', 'Feature selection', 'gradient descent', 'incremental feature', 'likelihood estimation']
11539451,precision,0.1,recall,0.3333333333,['data sets', 'data structure', 'network compression', 'dozen benchmark', 'Compressing social', 'compression approach', 'compression rate', 'friendly compression', 'neighbor query', 'multi-position linearizations']
11546904,precision,0.2,recall,0.5,['advisor-advisee relationships', 'relationship mining', 'Mining advisor-advisee', 'bibliographic network', 'coauthor network', 'publication networks', 'likely advisor-advisee', 'research community', 'research publication', 'networks Information']
11626792,precision,0.2,recall,0.5,['online algorithms', 'discovery algorithm', 'offline algorithms', 'mining algorithms', 'online motif', 'motif discovery', 'online discovery', 'multidimensional motifs', 'series motifs', 'rule discovery']
11669627,precision,0,recall,0,['classification algorithm', 'binary classification', 'Offset Tree', 'binary classifier', 'test time', 'optimal reduction', 'information setting', 'partial information', 'partial labels', 'alternative approaches']
1167574,precision,0.1,recall,0.1428571429,['space systems', 'spacecraft system', 'International Space', 'spacecraft anomaly', 'system components', 'transfer vehicle', 'telemetry data', 'feature space', 'Space Station', 'system behavior']
1167595,precision,0,recall,0,['weighted graph', 'graph sequence', 'faulty services', 'Web-based systems', 'computer systems', 'management systems', 'adjacency matrix', 'anomaly detection', 'detection method', 'anomaly measure']
1167659,precision,0.1,recall,0.1666666667,['rule weighting', 'rule validation', 'comprehensible rules', 'weighting schemes', 'host anomalies', 'associate weights', 'novel attacks', 'LERAD algorithm', 'validation set', 'computational overhead']
11804378,precision,0.1,recall,0.3333333333,['regression problem', 'non-linear problems', 'applicable problems', 'regression methods', 'stochastic problems', 'important problems', 'regression methodology', 'nonparametric regression', 'data mining', 'straightforward approach']
11842174,precision,0,recall,0,['large document', 'Entity categorization', 'related entities', 'document context', 'document collections', 'unstructured document', 'local document', 'multiple documents', 'several documents', 'prior approaches']
1186368,precision,0,recall,0,['detects plagiarism', 'software plagiarism', 'plagiarism search', 'current plagiarism', 'new plagiarism', 'program dependence', 'detection tools', 'mining program', 'large programs', 'state-of-the-art tools']
1195189,precision,0.2,recall,0.6666666667,['quasi-clique mining', 'efficient closure', 'quasi-clique discovery', 'performance study', 'Thorough performance', 'closure checking', 'mining algorithm', 'graph mining', 'checking scheme', 'closed quasi-cliques']
11980488,precision,0.1,recall,0.2,['functional space', 'loss function', 'basis functions', 'classification models', 'classification algorithm', 'structure relationships', 'graph classification', 'based classification', 'algorithms based', 'model sparsity']
11981864,precision,0.1,recall,0.3333333333,['Website traffic', 'traffic pattern', 'peak traffic', 'overall traffic', 'media content', 'web traffic', 'content declines', 'algorithmic schedules', 'new content', 'media scheduling']
1209092,precision,0.1,recall,0.25,['combined solution', 'Data clustering', 'clustering solutions', 'combining multiple', 'probabilistic model', 'model parameters', 'combination approaches', 'multiple clustering', 'aggregation Data', 'objective criteria']
1220729,precision,0,recall,0,['segmentation algorithms', 'different segmentation', 'sequence segmentation', 'input segmentations', 'non-overlapping segments', 'different partitions', 'partitions Partitions', 'greedy heuristics', 'mobile-phone users', 'time partitions']
1225233,precision,0.1,recall,0.25,['visualization technique', 'easy-to-interpret visualization', 'model visualization', 'effective way', 'predictive feature', 'odds ratio', 'ratio scale', 'log odds', 'predictive factors', 'Case studies']
1239715,precision,0,recall,0,['decision rules', 'cost-sensitive decision', 'donation data', 'promotion data', 'decision making', 'learn decision', 'application domain', 'total benefits', 'sequential decision', 'KDD Cup']
1288009,precision,0,recall,0,['technical critiques', 'such systems', 'system concept', 'particular system', 'realistic systems', 'hypothetical system', 'mining systems', 'technical designs', 'prospective technical', 'technical assessment']
13035191,precision,0,recall,0,['news pages', 'news site', 'news bodies', 'extract news', 'Web news', 'template-independent wrapper', 'news titles', 'news article', 'single news', 'news websites']
13066434,precision,0.1,recall,0.5,['algorithmic framework', 'dimensional sphere', 'Johnson-Lindenstrauss Lemma', 'unified algorithmic', 'geodesic distances', 'high-dimensional points', 'memory footprint', 'multi-dimensional scaling', 'guaranteed convergence', 'target spaces']
13083411,precision,0.1,recall,0.25,['clustering algorithm', 'clustered graph', 'deterministic algorithm', 'algorithm METIS', 'personalized graph', 'graphs Link', 'query node', 'query time', 'RWDISK returns', 'cluster boundaries']
1317160,precision,0,recall,0,['customer behavior', 'pricing e-content', 'customer valuations', 'transient customer', 'customer value', 'e-content markets', 'Internet market', 'behavior parameters', 'e-content provider', 'such e-content']
13194551,precision,0.1,recall,0.25,['matrix decomposition', 'nonnegative matrix', 'CUR decompositions', 'Interpretable nonnegative', 'nonnegative CUR', 'column-row decompositions', 'nonnegative matrices', 'nonnegative CX', 'based decompositions', 'factor matrix']
13222302,precision,0,recall,0,['PTD function', 'candidate sequence', 'transportation systems', 'recommendation system', 'taxi drivers', 'monotone property', 'Potential Travel', 'mobile recommendation', 'coaching drivers', 'energy-efficient transportation']
1342241,precision,0.1,recall,0.25,['rules Rule', 'rule query', 'query language', 'language Rule-QL', 'rule mining', 'query evaluation', 'interesting rules', 'representative queries', 'efficient query', 'calculus RC']
13502551,precision,0.2,recall,0.4,['regularization frameworks', 'AOL query', 'iterative framework', 'Co-HITS algorithm', 'query suggestion', 'bipartite graphs', 'query log', 'previous algorithms', 'direct relationship', 'content information']
1353138,precision,0,recall,0,['utility criteria', 'sampling algorithm', 'general class', 'sequential sampling'],,,,,,
1364456,precision,0,recall,0,['classification behavior', 'classification characteristics', 'effective classification', 'such strings', 'DNA string', 'classification task', 'long strings', 'local behavior', 'different data', 'global behavior']
1364573,precision,0.1,recall,0.1666666667,['software system', 'functional requirements', 'interaction-pattern discovery', 'software requirements', 'interaction-pattern mining', 'usage scenarios', 'subject system', 'requirements loss', 'system users', 'real application']
1370349,precision,0,recall,0,['month period', 'period shows', 'customer patterns', 'current customers', 'wireless customers', 'calling patterns', 'customer behavior', 'Transaction data', 'customer information', 'patterns Transaction']
1374932,precision,0.3,recall,1,['series data', 'series Similarity', 'partial information', 'similarity measure', 'time series', 'similarity models', 'stock market', 'raw data', 'series behaviors', 'whole information']
13755742,precision,0,recall,0,['networked data', 'community outliers', 'data likelihood', 'data sets', 'community information', 'modeling networked', 'DBLP data', 'synthetic data', 'blog data', 'web data']
13755977,precision,0.2,recall,0.6666666667,['ranked objects', 'ranking results', 'ranking algorithm', 'graph-based ranking', 'quality ranking', 'iterative classification', 'ranking distribution', 'classification framework', 'Ranking-based classification', 'current ranking']
13802275,precision,0.2,recall,0.6666666667,['friend network', 'new friend', 'vulnerable friend', 'user privacy', 'secure user', 'networking security', 'new security', 'social networking', 'privacy indexes', 'security risk']
13808584,precision,0.2,recall,0.6666666667,['human movement', 'human mobility', 'periodic movement', 'social networks', 'social constraints', 'mobility patterns', 'human motion', 'network structure', 'social relationships', 'location-based social']
13809567,precision,0.5,recall,0.4166666667,['Cox feature', 'regression algorithm', 'Cox model', 'stroke prediction', 'concordance index', 'Cox proportional', 'selection algorithm', 'traditional approaches', 'feature selection', 'learning approach']
13928451,precision,0.3,recall,1,['probabilistic databases', 'probabilistic data', 'probabilistic guarantees', 'Data uncertainty', 'synthetic datasets', 'frequent patterns', 'guarantees Data', 'association rules', 'biological databases', 'uncertain data']
14051997,precision,0.2,recall,0.6666666667,['scalable approach', 'exhaustive-search approach', 'independent-cascade model', 'influence networks', 'influence-propagation networks', 'sparsified models', 'little accuracy', 'significant improvements', 'data analysis', 'influence-maximization problem']
14058457,precision,0,recall,0,['Link prediction', 'new links', 'link recommendation', 'future links', 'networks Link', 'new prediction', 'real-world link', 'high link', 'prediction features', 'prediction systems']
14076694,precision,0.1,recall,0.25,['probabilistic databases', 'probabilistic pruning', 'pattern mining', 'candidate sequences', 'DP algorithm', 'candidate generate-and-test', 'sequential pattern', 'CPU cost', 'pattern lattice', 'support computation']
14125260,precision,0,recall,0,['DSGD implementation', 'stochastic gradient', 'stochastic approximation', 'matrix factorization', 'stochastic optimization', 'iterative stochastic', 'novel algorithm', 'loss function', 'stratum losses', 'matrix-factorization algorithm']
14344924,precision,0,recall,0,['real-time bid', 'bidding algorithm', 'impression level', 'bidding landscape', 'adjusts bids', 'real-time constraint', 'ad impressions', 'offline optimality', 'value-based bids', 'ads online']
1473866,precision,0,recall,0,['similarity measures', 'string similarity', 'text similarity', 'textual similarity', 'learnable string', 'database field', 'text distance', 'learnable text', 'edit distance', 'distance functions']
1522729,precision,0,recall,0,['lossless dataset', 'Bayesian networks', 'dataset compression'],,,,,,,
1523191,precision,0.1,recall,0.25,['image patterns', 'viewpoint patterns', 'image databases', 'image sets', 'various image', 'image repositories', 'useful image', 'such viewpoint', 'Mining viewpoint', 'relative distance']
2341962,precision,0.1,recall,0.2,['new method', 'method scales', 'grid points', 'sparse grids', 'data points', 'grid combination', 'other methods', 'Data mining', 'data sets', 'correctness rates']
2353166,precision,0,recall,0,['VLSI testing', 'IC test', 'test data', 'Mining IC'],,,,,,
2916145,precision,0,recall,0,['density region', 'significant spatial', 'maximum density', 'rectangular region', 'maximum score', 'dense regions', 'spatial disease', 'spatial clusters', 'disease cluster', 'density function']
3568707,precision,0,recall,0,['High-dimensional data', 'redundant features', 'Feature selection', 'real-world data', 'irrelevant features', 'data mining', 'filter model', 'pre-processing high-dimensional', 'successful data', 'empirical study']
3680878,precision,0,recall,0,['system measurements', 'intrusion-detection systems', 'system behavior', 'abnormal computer', 'intrusion-detection rates', 'computer usage', 'per-computer basis', 'particular computer', 'CPU cycles', 'high intrusion-detection']
3744882,precision,0,recall,0,['data mining', 'Web data', 'recall quality', 'quality levels', 'mining process', 'clickstream data', 'mining dynamic', 'usage mining', 'scalable data', 'mining mass']
3748056,precision,0,recall,0,['private protocols', 'classification protocols', 'Kernel Perceptron', 'new protocols', 'protocol participants', 'computation protocols', 'Kernel Adatron', 'kernel computation', 'kernel value', 'polynomial kernel']
3769914,precision,0,recall,0,['user query', 'query pattern', 'sample query', 'data graph', 'author-publication graph', 'DBLP graph', 'graph indexing', 'nq nodes', 'recent graph', 'indexing methods']
3769919,precision,0,recall,0,['query nodes', 'DBLP dataset', 'good accuracy', 'Connection subgraphs', 'multi-source queries', 'intermediate nodes', 'timing results', 'fast approximation', 'good connection', 'subgraph algorithm']
3779321,precision,0.5,recall,0.6666666667,['minimum interestingness', 'frequent itemsets', 'background knowledge', 'Bayesian networks', 'pruning frequent', 'Efficient algorithms', 'Practical usefulness', 'absolute difference'],,
3780602,precision,0.2,recall,0.5,['risk patterns', 'pattern discovery', 'discovery problem', 'mining risk', 'optimal risk', 'pattern sets', 'rule discovery', 'relative risk', 'medical data', 'anti-monotone property']
3785570,precision,0.2,recall,0.5,['Mining phenotypes', 'data Mining', 'phenotype structure', 'adjustment method', 'mining results', 'Mining microarray', 'previous methods', 'data sets', 'interesting algorithms', 'informative genes']
3788999,precision,0,recall,0,['text documents', 'document databases', 'non-hyperlinked document', 'individual documents', 'influential documents', 'document similarity', 'content-based methods', 'bibliometric methods', 'likelihood ratio', 'conference proceedings']
3792033,precision,0,recall,0,['Rapid prototyping', 'mining tasks', 'prototyping tool', 'new methods', 'data mining', 'tasks KDD', 'prototyping phase', 'New tasks', 'user base', 'prototyping system']
3809174,precision,0.1,recall,0.2,['physician acceptance', 'medical dataset', 'extraction algorithm', 'lung cancer', 'linear classifiers', 'regulatory barrier', 'medical images', 'medical-decision support', 'linear support', 'optimization criteria']
3816158,precision,0,recall,0,['ELEFANT toolbox', 'different regularizers', 'different estimation', 'convex solver', 'estimation problems', 'source code', 'different notions', 'different algorithms', 'learning problems', 'risk functional']
3852549,precision,0.1,recall,0.2,['Comparable text', 'text corpora', 'text documents', 'comparable corpora', 'different languages', 'mining method', 'cross-lingual text', 'such text', 'bilingual text', 'language pairs']
3858841,precision,0,recall,0,['mineral classes', 'specific minerals', 'distinctive spectral', 'other mineral', 'Spectral intensity', 'mineral composition', 'spectral ranges', 'search technique', 'Reflectance spectrometers', 'spectral intervals']
3859887,precision,0.2,recall,0.5,['frequent patterns', 'semantic pattern', 'pattern annotations', 'pattern mining', 'synonym patterns', 'similar patterns', 'informative context', 'semantic classes', 'semantic annotations', 'semantic relations']
3869373,precision,0,recall,0,['tested software', 'automated software', 'software outputs', 'software failures', 'test automation', 'test outputs', 'IFN algorithm', 'faulty versions', 'pre-planned tests', 'regression tests']
3906628,precision,0.1,recall,0.2,['clustering model', 'clustering algorithm', 'clusters Correlation', 'quantitative models', 'clusters such', 'second step', 'Several algorithms', 'system modelling', 'post-processing step', 'first step']
3908215,precision,0.1,recall,0.3333333333,['V-Miner system', 'data segments', 'change patterns', 'data mining', 'test data', 'filter data', 'target patterns', 'other data', 'parallel coordinate', 'stable patterns']
3918474,precision,0,recall,0,['cascade linear', 'cascade AdaBoost', 'cascade classification', 'linear programs', 'asymmetric cascade', 'feature computational', 'support vector', 'classification approach', 'linear discriminant', 'CAD problems']
3920459,precision,0.2,recall,0.5,['dissimilarity matrices', 'dissimilarity data', 'clustering hierarchies', 'dissimilarity matrix', 'pairwise dissimilarity', 'clustering algorithm', 'pair-wise dissimilarity', 'clustering methods', 'previous clustering', 'new clustering']
3921987,precision,0.3,recall,0.5,['word features', 'key-substring-group features', 'text classification', 'such features', 'classification applications', 'classification tasks', 'suffix tree', 'machine learning', 'Vector Machine', 'discriminative machine']
3929140,precision,0.2,recall,0.6666666667,['distance functions', 'kernel trick', 'data instances', 'nonlinear relationships', 'effective distance', 'data mining', 'information retrieval', 'good distance', 'contextual information', 'trick Tasks']
3950072,precision,0,recall,0,['pattern mining', 'Iterative Pattern', 'software traces', 'Pattern minER', 'software specification', 'program trace', 'sequential pattern', 'temporal patterns', 'software behavioral', 'interesting software']
3951829,precision,0.1,recall,0.25,['series Data', 'Pearson correlation', 'data size', 'window correlations', 'data stream', 'data rates', 'data sets', 'such techniques', 'long-term correlation', 'structured random']
3961369,precision,0.2,recall,0.5,['utility-based anonymization', 'recoding methods', 'utility-based method', 'anonymized data', 'efficient anonymization', 'previous methods', 'effective anonymization', 'global recoding', 'local recoding', 'different attributes']
4002392,precision,0,recall,0,['sequential approach', 'tree algorithm', 'multiple tree', 'tracking problem', 'time steps', 'asteroid observation', 'observation data', 'use multiple', 'several time', 'significant benefit']
4016160,precision,0.2,recall,0.6666666667,['graphical models', 'causal modeling', 'Lasso algorithm', 'performance indicators', 'related algorithms', 'relative performance', 'temporal data', 'Temporal causal', 'graphical Granger', 'Granger methods']
4031511,precision,0.1,recall,0.25,['decision trees', 'tree learners', 'leaf constraints', 'optimal trees', 'same constraints', 'itemset lattices', 'such trees', 'heuristic decision', 'optimal decision', 'constraint-based decision']
4051385,precision,0.1,recall,0.25,['support measures', 'numerical attributes', 'numerical data', 'New support', 'categorical attributes', 'frequent patterns', 'real-life datasets', 'interesting patterns', 'discretization methods', 'usual discretization']
4056131,precision,0,recall,0,['detection techniques', 'near-replica detection', 'detection accuracy', 'randomization Detection', 'similarity computation', 'computational requirements', 'small increases', 'duplicate-document recall', 'performance constraints', 'small changes']
4100505,precision,0.2,recall,0.3333333333,['blog communities', 'community factorization', 'community extraction', 'community intensity', 'such communities', 'community graph', 'meaningful communities', 'blog communicates', 'blog data', 'optimization problems']
4186146,precision,0.2,recall,0.5,['databases Mining', 'graph databases', 'mining algorithms', 'disk-based databases', 'gSpan algorithm', 'index structure', 'ADI structure', 'pattern mining', 'large databases', 'structural patterns']
4249633,precision,0.1,recall,0.25,['DEA models', 'model combination', 'ROC analysis', 'problems DEA', 'DEA approach', 'Envelopment Analysis', 'convex hull', 'popular ROC', 'Data Envelopment', 'DEA-based method']
4270261,precision,0,recall,0,['Drosophila embryo', 'Berkeley Drosophila', 'multimedia database', 'image database', 'database scale', 'EMML framework', 'state-of-the-art multimodal', 'embryo image', 'evaluation purpose', 'complexity analysis']
4306370,precision,0,recall,0,['close-knit individuals', 'employment records', 'National Association', 'Securities Dealers', 'employment patterns', 'risk scores', 'large-scale trends', 'significant levels', 'unusual sequences', 'small groups']
4324571,precision,0.2,recall,0.25,['functional ANOVA', 'prediction function', 'box functions', 'functions Many', 'interpretation purposes', 'high-dimensional behavior', 'graphical model', 'additive models', 'interaction importance', 'ANOVA decomposition']
4398213,precision,0,recall,0,['random datasets', 'swap randomization', 'randomization technique', 'simple randomization', 'randomization method', 'different randomization', 'random artifact', 'other datasets', 'theoretical results', 'chain approach']
4413738,precision,0.1,recall,0.25,['network structure', 'network statistics', 'network properties', 'moderate-size networks', 'graph diameter-requires', 'graph distance', 'space complexity', 'betweenness centrality', 'structure index', 'wide variety']
