10843921,omega,0.4991297599243776, 0.5008702400756223,phi,0.005115187479755998, 0.00673926126089412, 0.725582924452658, 0.0037842638073391525, 0.25877836299935264,precision,0.5
10843923,omega,0.5000265789894822, 0.49997342101051767,phi,0.23523660676395894, 0.23396872559557483, 0.039528290674402555, 0.23592453040028608, 0.25534184656577746,precision,0.6666666666666666
10903275,omega,0.499804089240312, 0.5001959107596878,phi,0.2826804396887708, 0.2808968840027135, 0.0015495612288218402, 0.29069941645213027, 0.1441736986275635,precision,0.625
1092205,omega,0.500029785740085, 0.4999702142599149,phi,0.17194800418487385, 0.1712740425834302, 0.17558254604921628, 0.1923485547857711, 0.28884685239670865,precision,1.0
10925003,omega,0.5004627409162717, 0.49953725908372815,phi,0.23096984392746908, 0.22939328233720954, 0.022522408761943568, 0.2329317731562773, 0.2841826918171006,precision,0.4
1094028,omega,0.5001938190910009, 0.4998061809089992,phi,0.25880489766672826, 0.259887882634535, 0.01858799141647301, 0.2620466099931633, 0.20067261828910038,precision,0.2777777777777778
10940984,omega,0.5004364679452765, 0.49956353205472354,phi,0.13372256484099818, 0.12774809878702637, 0.11997027844557485, 0.14142646867071001, 0.47713258925569063,precision,1.0
1094423,omega,0.5005299345385636, 0.49947006546143635,phi,0.1886397579770201, 0.1799211112877594, 0.0028859196812574726, 0.19252982479231437, 0.4360233862616487,precision,0.7142857142857143
10971362,omega,0.49997519892013764, 0.5000248010798622,phi,0.23224056629451728, 0.2312147180325948, 0.01412706754859895, 0.23651153856323226, 0.2859061095610568,precision,0.5384615384615384
11080150,omega,0.49999570943905575, 0.5000042905609443,phi,0.255931157755482, 0.25546460783386554, 0.004612716802793294, 0.2583779031701523, 0.2256136144377069,precision,0.75
1110787,omega,0.499307071188061, 0.500692928811939,phi,0.20326744476216366, 0.20212067466321157, 0.14855364408538377, 0.2037482187742468, 0.24231001771499425,precision,0.625
11117574,omega,0.5000071445653735, 0.49999285543462646,phi,0.2446257089529344, 0.24462203900282586, 0.04683806885390053, 0.24652395721010764, 0.2173902259802315,precision,0.5714285714285714
11134936,omega,0.49990395267806603, 0.5000960473219339,phi,0.0373793183715263, 0.030585100035591856, 0.6137936176016106, 0.027827963440081156, 0.2904140005511903,precision,0.45454545454545453
11142969,omega,0.5001563597283778, 0.49984364027162215,phi,0.25512184246945385, 0.25563793534636947, 0.02721177188979245, 0.2562583309558146, 0.2057701193385695,precision,0.6666666666666666
11213575,omega,0.5002488993104264, 0.4997511006895735,phi,0.2517921405619853, 0.25049061937718803, 0.00511907296435553, 0.25262789383535766, 0.23997027326111328,precision,0.6666666666666666
11270958,omega,0.5000036079561649, 0.49999639204383506,phi,0.23500920826649027, 0.23331656884954438, 0.03829846050644416, 0.2349409400331221, 0.25843482234439924,precision,1.0
11279489,omega,0.5003168316904362, 0.4996831683095639,phi,0.22971529098616816, 0.22845070429840814, 0.028814617973113386, 0.23106448414187195, 0.2819549026004384,precision,0.125
11394822,omega,0.5000449396010562, 0.49995506039894383,phi,0.24868817556404943, 0.24585616840688246, 0.008252320553924114, 0.25076810769685387, 0.24643522777829013,precision,0.46153846153846156
1141080,omega,0.5002523474569077, 0.49974765254309234,phi,0.23178752609296904, 0.2624601042549914, 0.21812086837421396, 0.25761560238462095, 0.030015898893204676,precision,0.6
11470328,omega,0.5001545905509157, 0.4998454094490843,phi,0.24255189281280543, 0.23871557255000073, 0.0028074939282146153, 0.24470096209108513, 0.27122407861789405,precision,0.8333333333333334
11482753,omega,0.5001206235041875, 0.49987937649581254,phi,0.22664423546529067, 0.2243341539797328, 0.017774370948374973, 0.23678086063971482, 0.2944663789668867,precision,0.5714285714285714
11536257,omega,0.5001211993413031, 0.499878800658697,phi,0.25549125087629465, 0.2540441499683131, 0.018102699439212108, 0.2565308470819136, 0.21583105263426655,precision,0.42857142857142855
11539451,omega,0.5000619109247681, 0.49993808907523196,phi,0.2533849874957171, 0.24937567842293842, 0.01026708539684903, 0.25460664281164047, 0.232365605872855,precision,0.8
11546904,omega,0.499642866462846, 0.500357133537154,phi,0.04472002555648968, 0.047296293697343374, 0.7498184336257071, 0.044422501340662626, 0.11374274577979729,precision,0.4444444444444444
11626792,omega,0.49996536974047256, 0.5000346302595274,phi,0.23297155601216965, 0.2268009404438438, 0.0012372451311783471, 0.23335106112184018, 0.305639197290968,precision,0.5555555555555556
10001128,omega,0.5000362496070668, 0.4999637503929332,phi,0.25581438386127264, 0.25495586844184626, -0.009860730861802492, 0.25691343152077634, 0.24217704703790732,precision,0.0
