11080150,omega,0.49991969565074074, 0.5000803043492591,phi,0.23062605954724438, 0.22881772396607328, 0.00017297640047555602, 0.23493154138935732, 0.3054516986968495,precision,0.75
1110787,omega,0.4993002663922208, 0.5006997336077792,phi,0.22671011701576754, 0.2256407706047919, 0.08028394427652857, 0.22716702430888872, 0.2401981437940232,precision,0.625
11117574,omega,0.5000074516256164, 0.49999254837438356,phi,0.2422908701691516, 0.24188515572683175, 0.02863780948790925, 0.24402068651199646, 0.24316547810411088,precision,0.5714285714285714
11134936,omega,0.4998863168137478, 0.5001136831862523,phi,0.23179199127117323, 0.22893235760074795, 0.09149361278807093, 0.22886732586830585, 0.21891471247170194,precision,0.45454545454545453
11142969,omega,0.5008236655696923, 0.4991763344303078,phi,0.2568462277258214, 0.2567350102528756, 0.019724209778633872, 0.25711228958824317, 0.20958226265442612,precision,0.6666666666666666
11213575,omega,0.5001050712101043, 0.4998949287898958,phi,0.23553680482640896, 0.23414826432689959, 0.05342750601334441, 0.2362337512174893, 0.24065367361585774,precision,0.6666666666666666
112222,omega,0.5000274278340213, 0.4999725721659786,phi,0.1446752017691955, 0.12995469704691506, 0.15030820229711594, 0.13196399585663443, 0.443097903030139,precision,0.2857142857142857
11270958,omega,0.5000168079832757, 0.49998319201672436,phi,0.24581048175886225, 0.24365037372412532, 0.018636697556334014, 0.24574111565343598, 0.24616133130724252,precision,1.0
11279489,omega,0.5013891120428141, 0.4986108879571858,phi,0.24778999538271695, 0.24389573912759033, 0.018878889235584992, 0.24974567619450863, 0.23968970005959916,precision,0.125
11394822,omega,0.5000597617823637, 0.49994023821763633,phi,0.24943240596235966, 0.24617119347504138, 0.0027702922207472223, 0.25063695679113884, 0.25098915155071294,precision,0.46153846153846156
1141080,omega,0.5001886296166371, 0.4998113703833629,phi,0.21312432402184223, 0.20917725042311447, 0.18804286173503032, 0.2101257705036361, 0.17952979331637697,precision,0.6
11470328,omega,0.5004679674483203, 0.49953203255167966,phi,0.18829356275766712, 0.1786532119708928, 0.10410175210311495, 0.19122635930825438, 0.3377251138600708,precision,0.8333333333333334
11482753,omega,0.5001123639946142, 0.4998876360053858,phi,0.2503032721161112, 0.24755706965874733, 0.00779556143312196, 0.2580263700358727, 0.2363177267561469,precision,0.5714285714285714
11536257,omega,0.5003376366687226, 0.4996623633312775,phi,0.2526817955075874, 0.2510846982016588, 0.009426213615950247, 0.2534168531405736, 0.2333904395342298,precision,0.42857142857142855
11539451,omega,0.5000546806925441, 0.4999453193074559,phi,0.25177294319095517, 0.2461011867986436, 0.01016251848462574, 0.2509961001588879, 0.24096725136688768,precision,0.8
11546904,omega,0.49975200324336144, 0.5002479967566387,phi,0.06831980158109752, 0.07032460393875836, 0.7035642691886647, 0.06800975216491623, 0.0897815731265633,precision,0.4444444444444444
11626792,omega,0.49995830918278744, 0.5000416908172125,phi,0.24643268632091697, 0.24366263992373077, 0.013201003533391738, 0.24670883200317542, 0.24999483821878501,precision,0.5555555555555556
11669627,omega,0.5, 0.5,phi,0.2000967722209254, 0.2000558607908225, 0.1996558476896925, 0.20008594080413517, 0.2001055784944244,precision,0.0
1167574,omega,0.4998899800099959, 0.500110019990004,phi,0.24936658536883327, 0.2487048456126051, 0.000976892605657388, 0.2500371664224945, 0.25091450999040965,precision,0.4117647058823529
1167595,omega,0.5000118275387577, 0.4999881724612423,phi,0.24551165873843792, 0.24467545303175675, 0.016019881468936684, 0.2458389371524639, 0.24795406960840488,precision,0.4666666666666667
1167659,omega,0.5002181236618561, 0.4997818763381439,phi,0.24855948055738994, 0.246280103020745, 0.004935173744947697, 0.250797721885491, 0.24942752079142633,precision,0.25
11804378,omega,0.5014322296845607, 0.49856777031543925,phi,0.24479217079713173, 0.24443818957770205, 0.02392175741600004, 0.24509407547632797, 0.24175380673283817,precision,0.25
11842174,omega,0.5, 0.5,phi,0.2000282805677875, 0.20000623024671252, 0.19985846656717324, 0.20003200812225658, 0.20007501449607004,precision,0.0
1186368,omega,0.5000087296083798, 0.4999912703916202,phi,0.24398698291249982, 0.24391049679606733, 0.02533757598256209, 0.24500977100647836, 0.2417551733023924,precision,0.75
1195189,omega,0.500162552807784, 0.499837447192216,phi,0.24729296957247993, 0.2479404438905685, 0.0311909233429272, 0.24900033270349534, 0.22457533049052888,precision,0.6
11980488,omega,0.499954470594958, 0.5000455294050419,phi,0.09836207025874022, 0.10216366864869858, 0.5917923439964624, 0.09879304166651738, 0.10888887542958141,precision,0.7777777777777778
11981864,omega,0.49998247759532904, 0.500017522404671,phi,0.2493626804955303, 0.24651000616935015, 0.010147483790808801, 0.24786487577808664, 0.24611495376622416,precision,0.3333333333333333
120497,omega,0.5003613714788933, 0.49963862852110674,phi,0.2162508818003467, 0.21658310840905456, 0.16201179751443912, 0.2166603302196102, 0.18849388205654952,precision,0.6666666666666666
1209092,omega,0.500251140286815, 0.499748859713185,phi,0.2429508897607012, 0.24197207521598, 0.02567353094075535, 0.24327284000263888, 0.24613066407992454,precision,0.4
1220729,omega,0.49915615646727446, 0.5008438435327255,phi,0.07200531109224001, 0.07803228413499341, 0.6920843200720667, 0.07368697385731195, 0.08419111084338803,precision,0.5
1225233,omega,0.5002698376028336, 0.4997301623971665,phi,0.24163771645109453, 0.23261094054375073, 0.030811850277356917, 0.23493873159902504, 0.26000076112877274,precision,0.5714285714285714
123208,omega,0.5008681118506272, 0.4991318881493729,phi,0.21818956520957536, 0.21630946455267297, 0.004527396798506581, 0.21906236124047682, 0.34191121219876824,precision,0.16666666666666666
1239715,omega,0.5000501889249178, 0.49994981107508213,phi,0.2141935184954923, 0.2129230744077155, 0.0643255845333938, 0.2229046850326251, 0.28565313753077337,precision,1.0
125023,omega,0.5000500304481957, 0.49994996955180426,phi,0.12901670321664552, 0.12560390922085357, 0.11518959479170131, 0.12595086320926027, 0.5042389295615393,precision,0.4
1288009,omega,0.498984666720025, 0.501015333279975,phi,0.24432123587256344, 0.2356338292533533, 0.026322600280512948, 0.2537968836789375, 0.23992545091463288,precision,0.15
13035191,omega,0.5009000992608048, 0.4990999007391951,phi,0.23634030723758032, 0.23460153331825925, 0.029523261083801277, 0.23566854026445289, 0.26386635809590603,precision,0.3333333333333333
13066434,omega,0.5001770407655844, 0.49982295923441555,phi,0.23824526629074186, 0.2389639356583896, 0.03635174940181352, 0.24103629462150397, 0.2454027540275511,precision,0.5
13083411,omega,0.5001166222456694, 0.4998833777543306,phi,0.24126694310484398, 0.24091917899500837, 0.03415410441333658, 0.2416177225416262, 0.2420420509451848,precision,0.5714285714285714
1317160,omega,0.501200731636679, 0.49879926836332106,phi,0.24979301021252623, 0.251988748627775, 0.0009135923770677767, 0.25313977404894056, 0.24416487473369047,precision,1.0
13194551,omega,0.5003509917012554, 0.4996490082987446,phi,0.2432199864301523, 0.24374294337740426, 0.028648218650913323, 0.2440938586651358, 0.24029499287639425,precision,0.3333333333333333
13222302,omega,0.5001350628550467, 0.49986493714495334,phi,0.15526663865000842, 0.15528868037156274, 0.3785889515510906, 0.15474744223442152, 0.15610828719291675,precision,0.8333333333333334
1342241,omega,0.4999986358532706, 0.5000013641467296,phi,0.2543145722582759, 0.25384049154490507, 0.022275830976519924, 0.2551066561679341, 0.21446244905236506,precision,0.5
13502551,omega,0.4999397094537035, 0.5000602905462964,phi,0.18335597758187328, 0.18251784980697797, 0.2684976470945939, 0.18279792345464319, 0.18283060206191182,precision,0.75
1353138,omega,0.5, 0.5,phi,0.199897058914994, 0.19985328468682084, 0.2006690119607771, 0.199878131979767, 0.19970251245764112,precision,0.0
1364456,omega,0.5, 0.5,phi,0.20032013499300672, 0.20029899497172524, 0.19859039259921699, 0.20032616992664212, 0.20046430750940875,precision,0.0
1364573,omega,0.5000607974202413, 0.49993920257975866,phi,0.2376247557582555, 0.23615881346606146, 0.04577002625915061, 0.2375533942927609, 0.24289301022377158,precision,0.3333333333333333
1370349,omega,0.5002277773227223, 0.4997722226772776,phi,0.2468563989331465, 0.24259932673905812, 0.007346123877443782, 0.24490798718092244, 0.25829016326942905,precision,0.4166666666666667
1374932,omega,0.5003638388320429, 0.49963616116795706,phi,0.2456957374322063, 0.24350872750361494, 0.004883485598905794, 0.24551692707573322, 0.2603951223895398,precision,0.8333333333333334
13755742,omega,0.5001578276810624, 0.4998421723189377,phi,0.24790911535770796, 0.2471533848904756, 0.00897514096583731, 0.24800838497718192, 0.24795397380879736,precision,0.6666666666666666
13755977,omega,0.5000881964265466, 0.4999118035734534,phi,0.2277301547027386, 0.2268681284705863, 0.09042415289873777, 0.22752035627067727, 0.22745720765725988,precision,0.8
13802275,omega,0.5002497584869123, 0.4997502415130878,phi,0.23917955355207138, 0.23854288677713376, 0.042861827830292916, 0.23931579499258465, 0.24009993684791747,precision,0.75
13808584,omega,0.4999086169591697, 0.5000913830408303,phi,0.23061711925376485, 0.22370796163934523, 0.08836892838845602, 0.23227289064880727, 0.22503310006962662,precision,0.6666666666666666
13809567,omega,0.5008965190344886, 0.4991034809655112,phi,0.2523950324738313, 0.252128532244222, 0.0014364675562546284, 0.25334770381468447, 0.24069226391100748,precision,0.3333333333333333
13928451,omega,0.5014277536222744, 0.4985722463777257,phi,0.2130803826420981, 0.2145990764168432, 0.11706714739083258, 0.22066986733718869, 0.23458352621303738,precision,1.0
14051997,omega,0.5004729370783876, 0.49952706292161253,phi,0.2156556590818121, 0.21484007649628797, 0.1352769952144353, 0.2183213449634304, 0.21590592424403415,precision,1.0
14058457,omega,0.4999829874303001, 0.5000170125696998,phi,0.24320467345668098, 0.2402970949538696, 0.009122229336770713, 0.2460676170026342, 0.26130838525004463,precision,0.75
14076694,omega,0.4998368948295176, 0.5001631051704825,phi,0.24311885105375663, 0.23969595584961972, 0.0008262493162776419, 0.24637522838153258, 0.26998371539881344,precision,0.3076923076923077
14125260,omega,0.500454760303439, 0.499545239696561,phi,0.21453507260124108, 0.21033047060718102, 0.1356354791397617, 0.21325206127390509, 0.226246916377911,precision,0.5555555555555556
14344924,omega,0.500492442971827, 0.4995075570281731,phi,0.24365807892853988, 0.23977597793737623, 0.03484646358852726, 0.2411862771565571, 0.2405332023889997,precision,0.3
147245,omega,0.5005527738692624, 0.49944722613073744,phi,0.22031869093441112, 0.22047482718354286, 0.22674559575692496, 0.21929407152803798, 0.1131668145970832,precision,0.7142857142857143
1473866,omega,0.5004957856827927, 0.4995042143172072,phi,0.17174235215209954, 0.16833463387753758, 0.02394601215603701, 0.17196113757163814, 0.46401586424268776,precision,0.16666666666666666
14987,omega,0.4995041721175596, 0.5004958278824403,phi,0.162748980660905, 0.1632875790375294, 0.31355298177053453, 0.1624297412372456, 0.1979807172937854,precision,0.45454545454545453
1522729,omega,0.5, 0.5,phi,0.20004605873380069, 0.2000414131746369, 0.19995781618302252, 0.20004040211470533, 0.19991430979383457,precision,0.0
1523191,omega,0.5005570343555399, 0.49944296564445995,phi,0.09614480344791648, 0.09852078978625727, 0.6128935829011177, 0.09490912037911861, 0.09753170348558994,precision,0.375
15380,omega,0.5006802283838131, 0.49931977161618696,phi,0.2265940549194865, 0.22642924819604762, 0.013235036488394783, 0.2342389198513888, 0.2995027405446822,precision,0.5
154991,omega,0.5002340846457933, 0.49976591535420656,phi,0.16322322090408237, 0.15904263499088586, 0.02054670346090873, 0.16133451262731094, 0.4958529280168121,precision,0.5
184282,omega,0.5002486448148333, 0.4997513551851666,phi,0.24466225318066237, 0.24369011173476213, 0.0014497870603336538, 0.24752533602230073, 0.2626725120019412,precision,0.6363636363636364
19409,omega,0.5010332041474134, 0.49896679585258674,phi,0.2357726848112047, 0.2354601326153309, 0.0021138306605920287, 0.23893158515386304, 0.28772176675900935,precision,0.25
211492,omega,0.5, 0.49999999999999994,phi,0.19967068805872684, 0.19934711725342383, 0.20023044362258466, 0.1994149988700414, 0.20133675219522326,precision,0.0
231724,omega,0.5002988584065847, 0.49970114159341533,phi,0.2581817283316611, 0.2592767809859572, 0.18739178545609142, 0.26028692587486196, 0.034862779351428085,precision,0.2727272727272727
2341962,omega,0.5006695415759942, 0.49933045842400564,phi,0.24679625295556892, 0.22142195674384815, 0.031140007215668796, 0.2305162560492993, 0.27012552703561493,precision,0.5
2353166,omega,0.500114573905282, 0.49988542609471787,phi,0.20771173134507964, 0.20460106682035722, 0.18213842137989222, 0.1991334247346243, 0.2064153557200466,precision,0.2
239095,omega,0.500818276836311, 0.499181723163689,phi,0.11652629295881928, 0.11528327810845998, 0.11624467638713751, 0.11897156207182899, 0.5329741904737542,precision,0.7142857142857143
252243,omega,0.5001814921013873, 0.4998185078986126,phi,0.24533460007063423, 0.2436240356300812, -0.003761043647155673, 0.24530753483271422, 0.26949487311372605,precision,0.375
252249,omega,0.500613450271532, 0.4993865497284679,phi,0.27271483536695107, 0.27447012995287834, 0.015511955309793548, 0.2710658083757158, 0.16623727099466118,precision,0.8571428571428571
261834,omega,0.5, 0.5,phi,0.19964190708724763, 0.199267809920056, 0.19983955479333648, 0.19939049087649188, 0.2018602373228681,precision,0.0
27107,omega,0.501162588227187, 0.498837411772813,phi,0.2395745944781275, 0.23917327508346836, 0.0049176455163411886, 0.24404263429788206, 0.27229185062418065,precision,0.25
275061,omega,0.5004527538835292, 0.49954724611647094,phi,0.11115764986130744, 0.10712909205572464, 0.013795934905078447, 0.10921921998851085, 0.6586981031893786,precision,0.5
280213,omega,0.5001636196790464, 0.4998363803209536,phi,0.24141910365508235, 0.23485470080914508, 0.22011871181930948, 0.23133089144388327, 0.07227659227257986,precision,1.0
285080,omega,0.5001527620389165, 0.4998472379610835,phi,0.2007678966976977, 0.19986458206813476, 0.03689490653008317, 0.20061026416365665, 0.3618623505404278,precision,0.3076923076923077
285082,omega,0.5003750489253459, 0.49962495107465416,phi,0.03644708362243867, 0.036213259692330885, 0.22599937530787223, 0.03555629282757148, 0.6657839885497868,precision,0.38461538461538464
286972,omega,0.5000556452794525, 0.49994435472054755,phi,0.21537525720766834, 0.2138611379957952, 0.1826554307129559, 0.2138611379957952, 0.1742470360877854,precision,1.0
2916145,omega,0.49833597388649153, 0.5016640261135086,phi,0.010631514041359483, 0.012649314163159278, 0.6091486707325363, 0.009724562692640647, 0.3578459383703042,precision,0.6
303639,omega,0.501376092081045, 0.498623907918955,phi,0.2453688319138028, 0.24471365719924662, 0.011671015301224498, 0.2434818186477155, 0.25476467693801047,precision,0.36363636363636365
303682,omega,0.5000813795070349, 0.49991862049296515,phi,0.234145542646111, 0.23352836065869656, 0.06402931292795902, 0.2340934484918296, 0.23420333527540385,precision,0.5
314861,omega,0.5000714766921444, 0.49992852330785553,phi,0.2453381981422229, 0.24403496080557585, -0.003492739067288289, 0.24711150242462007, 0.2670080776948697,precision,0.3333333333333333
321801,omega,0.5019769894003627, 0.4980230105996374,phi,0.22834300982839825, 0.23165807030637195, 0.18460858058791835, 0.22705084413615978, 0.12833949514115167,precision,0.5
329505,omega,0.4999703930612359, 0.5000296069387641,phi,0.24799115245064507, 0.24752083415358855, 0.005153826030526001, 0.2606990821487079, 0.2386351052165324,precision,0.875
329510,omega,0.5004266293926855, 0.49957337060731455,phi,0.14595431910750326, 0.14869457022329852, 0.4002850330392208, 0.1458126762354507, 0.15925340139452673,precision,0.25
340719,omega,0.5000853624021672, 0.49991463759783283,phi,0.20602634604059492, 0.20540000047394946, 0.1855044951854066, 0.20550302542131596, 0.1975661328787331,precision,0.3333333333333333
35018,omega,0.5002754044395492, 0.4997245955604507,phi,0.03307304185489065, 0.03768891226957217, 0.8792607211680723, 0.03204163299934743, 0.017935691708117398,precision,0.8
3568707,omega,0.5008128159948143, 0.4991871840051857,phi,0.24297307006388838, 0.2360253128478205, 0.002985070270596239, 0.24377045225428226, 0.2742460945634126,precision,1.0
3680878,omega,0.5005092584563011, 0.49949074154369877,phi,0.22676298212224782, 0.22607000017025133, 0.10281521555804736, 0.22696737301288838, 0.2173844291365651,precision,0.2777777777777778
369247,omega,0.5001239325154296, 0.4998760674845705,phi,0.24556419060603868, 0.25593354411390395, 0.20612694589538907, 0.2549674725828798, 0.03740784680178846,precision,0.11764705882352941
3744882,omega,0.500230218406392, 0.499769781593608,phi,0.2511798137006855, 0.2501336647922708, -0.0035060099927129423, 0.25202566521257774, 0.2501668662871788,precision,0.07692307692307693
3748056,omega,0.5003894234871209, 0.49961057651287916,phi,0.07511070386749133, 0.08063823959167514, 0.6359315117871718, 0.07581443919222831, 0.13250510556143333,precision,0.3333333333333333
3769914,omega,0.500003429461496, 0.4999965705385041,phi,0.2305830183582824, 0.22926084039915767, 0.006082417624613993, 0.2317329430256442, 0.30234078059230163,precision,0.42857142857142855
3769919,omega,0.49999959520835907, 0.5000004047916409,phi,0.24368565774880144, 0.24295368829287353, 0.021548345522238922, 0.24389208308681615, 0.24792022534926994,precision,0.6
3779321,omega,0.49993392805751885, 0.5000660719424812,phi,0.15256369144410398, 0.1479282829033153, 0.1021720685938581, 0.15465730912306686, 0.4426786479356557,precision,0.7777777777777778
3780602,omega,0.4995943929071645, 0.5004056070928355,phi,0.0773022080466258, 0.08081508839390913, 0.6941549876284413, 0.07511255482524881, 0.07261516110577503,precision,0.7777777777777778
3785570,omega,0.5002952080797558, 0.49970479192024425,phi,0.2585047108083006, 0.24372449378801322, 0.002200909082882525, 0.2502130446530675, 0.24535684166773608,precision,0.8333333333333334
3788999,omega,0.5003090012263812, 0.49969099877361867,phi,0.2302983390559078, 0.22745938041377772, 0.015909660551257976, 0.2362898476391464, 0.29004277233991016,precision,0.42857142857142855
3792033,omega,0.5009373316503398, 0.49906266834966023,phi,0.07009689788706595, 0.07129263688990067, 0.7200355103251959, 0.06896691256666614, 0.06960804233117135,precision,0.25
379299,omega,0.5000754744899427, 0.4999245255100573,phi,0.22514150180295542, 0.2242042556530804, 0.08964331135997974, 0.22567351942793634, 0.23533741175604805,precision,0.4
380155,omega,0.5004458765581277, 0.4995541234418724,phi,0.2515336230720915, 0.2509744747883815, 0.007211422701608973, 0.2519632618403608, 0.2383172175975572,precision,0.2
3809174,omega,0.49999688566597617, 0.5000031143340239,phi,0.2447054826590499, 0.24450099174285256, 0.023934967082899206, 0.2458948128462464, 0.24096374566895196,precision,0.5555555555555556
3816158,omega,0.5004701716080293, 0.4995298283919707,phi,0.20595657920761665, 0.2003105135435114, 0.03682766334596319, 0.20508179128744045, 0.3518234526154684,precision,0.5
3852549,omega,0.5002478164125725, 0.4997521835874274,phi,0.19651756877310805, 0.19519628163060787, 0.14403512527077864, 0.20791094575225688, 0.2563400785732483,precision,0.46153846153846156
3858841,omega,0.5, 0.49999999999999994,phi,0.19972094046653974, 0.19969257152133624, 0.20115018530590462, 0.19970579139765268, 0.19973051130856678,precision,0.0
3859887,omega,0.49979006984112007, 0.5002099301588799,phi,0.24355057683566955, 0.2424033405554526, 0.002597157604989156, 0.24708713451324388, 0.2643617904906449,precision,0.6666666666666666
3869373,omega,0.4987286247125901, 0.50127137528741,phi,0.23557875539832349, 0.23562921056952463, 0.07488514170154043, 0.2362131920378824, 0.21769370029272903,precision,0.35714285714285715
3906628,omega,0.5015320023755107, 0.49846799762448935,phi,0.23658037524818137, 0.23582868306628968, 0.00705725799372636, 0.24683620238154902, 0.27369748131025357,precision,0.3333333333333333
