10599039,precision,0.2,recall,0.333333333,['privacy preferences', 'privacy management', 'privacy settings', 'minimal increase', 'privacy policies']
4499757,precision,0,recall,0,['different graphs', 'learning methods', 'machine learning', 'new method', 'rank value']
506497,precision,0,recall,0,['semantic community', 'sampling algorithm', 'semantic topic', 'community discovery', 'experimental studies']
3606160,precision,0,recall,0,['data sources', 'dynamic data', 'tradeoff property', 'web data', 'data items']
11227602,precision,0,recall,0,['classification accuracy', 'user similarity', 'link weights', 'real-world data', 'optimization procedure']
399111,precision,0.2,recall,0.090909091,['engineering challenges', 'important research', 'web application', 'real-life coi', 'semantic associations']
4411833,precision,0,recall,0,['web page', 'content-full page', 'speed rendering', 'same page', 'impaired users']
13505677,precision,0,recall,0,['reinforcement learning', 'feature learning', 'node similarity', 'content-based similarities', 'computing node']
9324907,precision,0.2,recall,0.2,['different algorithm', 'previous algorithm', 'results quicklinks', 'several webpages', 'quicklink selection']
300908,precision,0,recall,0,['scalable vector', 'vector graphics', 'constraint extension'],,
13530223,precision,0,recall,0,['evaluation techniques', 'further evaluation', 'future research', 'bursty terms', 'novel representation']
4620314,precision,0.2,recall,0.25,['web images', 'image classification', 'automatic image', 'automatic web', 'automatic classification']
9919962,precision,0,recall,0,['social network', 'social computing', 'online social', 'surrounding social', 'computing applications']
3781026,precision,0,recall,0,['new optimization', 'optimization method', 'quality threshold', 'search queries', 'such queries']
70733,precision,0,recall,0,['map adaptation', 'mobile systems'],,,
5208196,precision,0,recall,0,['search results', 'user profiles', 'higher-level user', 'search quality', 'search engine']
1021018,precision,0,recall,0,['search interaction', 'users search', 'interaction behavior', 'web users', 'search behaviors']
13061707,precision,0.2,recall,0.333333333,['twitter postings', 'information credibility', 'microblog postings', 'microblogging service', 'popular microblogging']
4339859,precision,0,recall,0,['sparsity problem', 'cf approach', 'centralized cf', 'decentralized cf', 'cooperative agents']
4606619,precision,0.2,recall,0.25,['ranking methods', 'method isalso', 'ranking schemes', 'basic ranking', 'ranking technique']
9899579,precision,0.2,recall,0.166666667,['insecure javascript', 'website developers', 'javascript practices', 'javascript dynamic', 'measured websites']
254899,precision,0,recall,0,['application vulnerabilities', 'web application', 'securing web', 'application security', 'unknown vulnerabilities']
69736,precision,0.2,recall,0.166666667,['ontology glue', 'ontology mapping', 'other ontology', 'web ontologies', 'different ontologies']
9096332,precision,0,recall,0,['efficient algorithms', 'efficient similarity', 'previous algorithms', 'computing similarity', 'similarity values']
9228586,precision,0,recall,0,['learning task', 'relevance feedback', 'learning problem', 'relational objects', 'new method']
13061595,precision,0,recall,0,['web search', 'statistical measures', 'search logs', 'qualitative analysis', 'domain-independent entity']
4478865,precision,0,recall,0,['comparative pages', 'comparative web', 'comparative contents', 'comparative information', 'representative keyphrases']
650974,precision,0,recall,0,['such content', 'extraneous content', 'content owners', 'content delivery', 'sites users']
10525233,precision,0,recall,0,['authentication protocol', 'web authentication', 'client side', 'many features', 'server side']
341457,precision,0,recall,0,['protocol constraints', 'signature constraints', 'consistency constraints', 'propositional constraints', 'temporal constraints']
4335483,precision,0.2,recall,0.333333333,['schema information', 'xml schemas', 'extensible schema', 'schema components', 'schema documentation']
886716,precision,0.2,recall,0.2,['high query', 'query processing', 'high quality', 'high availability', 'query throughput']
1084549,precision,0.2,recall,0.25,['stream playback', 'stream video', 'patching techniques', 'continuous stream', 'peer-to-peer patching']
10814222,precision,0,recall,0,['social network', 'privacy risks', 'network instances', 'networks anonymization', 'privacy loss']
54487,precision,0,recall,0,['ontologies modeling', 'ontology changes', 'well-known ontologies', 'many ontologies', 'new ontologies']
9098176,precision,0,recall,0,['keyword queries', 'keyword proximity', 'rank compact', 'ranking mechanism', 'input keywords']
1029161,precision,0,recall,0,['attribute names', 'reflectivity datasets', 'real datasets', 'new approach', 'indexing structures']
4221270,precision,0.2,recall,0.25,['advertising keywords', 'web pages', 'potential keyword', 'new keywords', 'example pages']
6746528,precision,0,recall,0,['answer characteristics', 'forum categories', 'answer ratings', 'yahoo answers', 'user attributes']
598819,precision,0,recall,0,['site graph', 'popular traversals', 'site maintainer', 'graph restructuring', 'or\\/and site']
259993,precision,0,recall,0,['content dynamic', 'dynamic web', 'dynamic coordination', 'dynamic run-time', 'dynamic parallelism']
9947418,precision,0.2,recall,0.25,['webmail application', 'web applications', 'application components', 'web framework', 'servlet framework']
3951262,precision,0.2,recall,0.25,['real-world data', 'data set', 'information richness', 'toy data', 'information retrieval']
9605532,precision,0.4,recall,0.4,['opinion integration', 'opinion summaries', 'user opinions', 'semi-supervised topic', 'topic modeling']
9415986,precision,0,recall,0,['review helpful', 'modeling opinion', 'opinion evaluation', 'book reviews', 'following review']
9392629,precision,0,recall,0,['web activity', 'activity categories', 'web studies', 'personal information', 'personal space']
1833006,precision,0.2,recall,0.2,['hypercube sampling', 'hill-climbing algorithm', 'brokerage application', 'importance sampling', 'latin hypercube']
4281337,precision,0,recall,0,['informative documents', 'categorization model', 'text documents', 'labeled document', 'model uncertainty']
4382315,precision,0.2,recall,0.25,['japanese universities', 'data sets', 'real data', 'scalability problem', 'anchor text']
11639816,precision,0.2,recall,0.111111111,['session model', 'baseline model', 'other models', 'taste model', 'lda model']
375779,precision,0,recall,0,['retrieval method', 'baseline methods', 'svm models', 'learning methods', 'ranking definitions']
11638887,precision,0.2,recall,0.25,['results result', 'result diversity', 'result diversification', 'random queries', 'query log']
4400590,precision,0,recall,0,['colorblind users', 'efficient edge-services'],,,
9638439,precision,0,recall,0,['production system', 'suggestion system', 'large-scale bidterm', 'bidterm suggestion', 'ad clickability']
4358470,precision,0,recall,0,['data dissemination', 'modeling data', 'replication constraints', 'explicit mechanisms', 'transient nature']
4295146,precision,0.6,recall,0.5,['xml application', 'xvm framework', 'xvm components', 'application container', 'sample applications']
178204,precision,0.2,recall,0.2,['object architecture', 'edge server', 'edge services', 'consistency models', 'services architecture']
4311242,precision,0.2,recall,0.25,['proximity measures', 'above measures', 'web pages', 'web-specific application', 'connectivity structure']
10071923,precision,0,recall,0,['close-to-optimal results', 'computation time', 'experimental evaluation', 'response time', 'global constraints']
37588,precision,0,recall,0,['full-text index'],,,,
13064442,precision,0,recall,0,['web resource', 'authoritative web', 'model parameters', 'versioned authoritative', 'tune set']
91574,precision,0.2,recall,0.125,['document text', 'target document', 'web structure', 'web pages', 'descriptive power']
11782911,precision,0,recall,0,['structural differences', 'adoption dynamics', 'first exposure', 'hashtag spreads', 'widely-adopted hashtags']
3713227,precision,0.2,recall,0.166666667,['retrieval model', 'navigation-aided retrieval', 'conventional retrieval', 'retrieval paradigm', 'information retrieval']
9450256,precision,0.2,recall,0.25,['control-flow analysis', 'static analysis', 'client requests', 'client behavior', 'asynchronous requests']
5935869,precision,0,recall,0,['topic modeling', 'network regularization', 'topical communities', 'network analysis', 'statistical topic']
11052867,precision,0.2,recall,0.333333333,['data sources', 'structured data', 'linked data', 'data principles', 'web data']
3763098,precision,0,recall,0,['available web', 'web service', 'service infrastructure', 'coordination services', 'coordination web']
3604050,precision,0.2,recall,0.25,['stream windows', 'data streams', 'error rates', 'low error', 'landmark stream']
1244480,precision,0.666666667,recall,0.25,['efficient representation', 'internet applications', 'programming models'],,
4610235,precision,0,recall,0,['website topic', 'topic hierarchy', 'edge weights', 'real websites', 'weighted graph']
72036,precision,0.2,recall,0.25,['learning system', 'wrapper learning', 'wrapper-learning system', 'learning rate', 'management system']
14316716,precision,0,recall,0,['rewards such', 'attention rewards', 'total reward', 'monetary rewards', 'quality content']
204586,precision,0.2,recall,0.071428571,['redundant data', 'index data', 'same data', 'new data', 'redundant transfers']
554346,precision,0.2,recall,0.142857143,['domain characteristics', 'static features', 'static ranking', 'anchor text', 'web pages']
13060588,precision,0.2,recall,0.25,['trustworthy sources', 'comparison shopping', 'sourcerank selects', 'demonstration scenarios', 'effective source']
10565631,precision,0,recall,0,['clustering algorithm', 'data distribution', 'computation time', 'rdfs closure', 'data skew']
9589313,precision,0,recall,0,['automated attacks', 'user profiles', 'cloning attack', 'networking sites', 'theft attacks']
4266814,precision,0,recall,0,['interest-based model', 'search technique', 'shortcut-based search', 'experimental results', 'short-range links']
634472,precision,0,recall,0,['satisfiability problem', 'base satisfiability', 'owl fa', 'fa semantics', 'knowledge base']
4358143,precision,0.2,recall,0.25,['graphs pagerank', 'normalized pagerank', 'pagerank scores', 'pagerank measure', 'standard pagerank']
4343151,precision,0,recall,0,['user specified', 'specified query', 'page versions', 'consecutive page', 'past pages']
13534577,precision,0.4,recall,0.5,['trend visualisation', 'crosslanguage blog', 'blog post', 'correlation coefficient', 'trend analysis']
6713423,precision,0,recall,0,['space efficiency', 'graph connectivities', 'efficient reachability', 'previous work', 'experimental evaluation']
10901561,precision,0,recall,0,['consolidated entity', 'entity descriptions', 'peculiar characteristics', 'ontology consolidation', 'data aggregation']
4614551,precision,0,recall,0,['k-means algorithm', 'future work', 'classic algorithm', 'vector model', 'web documents']
1008874,precision,0,recall,0,['network topology', 'network application', 'query response', 'random network', 'world network']
5664663,precision,0,recall,0,['distinctive queries', 'queries local', 'search queries', 'query logs', 'engine queries']
4469495,precision,0,recall,0,['result pages', 'web pages', 'search result', 'result web', 'experimental result']
43917,precision,0,recall,0,['edutella query', 'edutella network', 'edutella peers', 'edutella common', 'project edutella']
13062121,precision,0.4,recall,0.333333333,['object coreference', 'object uri', 'coreferent uris', 'property combinations', 'coreference resolution']
983936,precision,0.2,recall,0.111111111,['new ads', 'right ads', 'advertising system', 'engine advertising', 'click-through rate']
1708355,precision,0.25,recall,0.142857143,['channel representation', 'portable channel', 'service surrogates', 'full service'],
3917596,precision,0,recall,0,['indexing overhead', 'popularity statistics', 'statistics such', 'page contents', 'web pages']
7827690,precision,0,recall,0,['video repository', 'novel method', 'simple method', 'user-video graph', 'video suggestions']
597001,precision,0,recall,0,['communication models', 'service compositions', 'composition scenarios', 'verification approaches', 'web service']
11204787,precision,0,recall,0,['web site', 'archiving web', 'archive coherence', 'preliminary experiments', 'such archives']
13060664,precision,0,recall,0,['temporal semantic', 'semantic relatedness', 'word semantics', 'explicit semantic', 'temporal evidence']
13061601,precision,0,recall,0,['geographic social', 'performance evaluation', 'social networks', 'cache policies', 'cache hits']
13062852,precision,0,recall,0,['audience reactions', 'event descriptions', 'nlp techniques', 'encouraging results', 'main actors']
488626,precision,0.2,recall,0.25,['query substitutions', 'original query', 'search query', 'new queries', 'query suggestions']
593939,precision,0,recall,0,['result page', 'search result', 'html tag', 'html source', 'automatic wrapper']
12102,precision,0,recall,0,['web service', 'services technologies', 'service composition', 'web technologies', 'semantic web']
534480,precision,0.2,recall,0.166666667,['clustering tags', 'tagging systems', 'current tagging', 'clustering algorithms', 'blog entries']
16381,precision,0,recall,0,['semantic annotation', 'semantic web', 'scale semantic', 'automated semantic', 'semantic tagging']
10267504,precision,0,recall,0,['user preferences', 'click data', 'query logs', 'standard mechanisms', 'several approaches']
4265928,precision,0,recall,0,['performance improvements', 'significant performance', 'searchengine estimators', 'wheredocument degrees', 'generic method']
9933391,precision,0.2,recall,0.2,['gpu-based systems', 'parallel systems', 'domains such', 'system architecture', 'ir systems']
62822,precision,0.2,recall,0.142857143,['pages change', 'web pages', 'page length', 'corresponding pages', 'html pages']
13060390,precision,0,recall,0,['geographical locations', 'geographical topic', 'modeling geographical', 'geographical regions', 'different geographical']
864474,precision,0.2,recall,0.25,['webpod virtualization', 'browser web', 'webpod prototype', 'web content', 'persistent web']
9357379,precision,0.2,recall,0.166666667,['podcast analysis', 'podcast content', 'podcast context', 'podcast preference', 'winning podcasts']
599990,precision,0.2,recall,0.25,['range queries', 'equality queries', 'index structure', 'discovery applications', 'p2p index']
9678834,precision,0.2,recall,0.333333333,['network graph', 'weight values', 'human judgment', 'assigned weights', 'social network']
380379,precision,0,recall,0,['product features', 'product manufacturers', 'various product', 'consumer opinions', 'such opinions']
6330602,precision,0,recall,0,['image search', 'representative image', 'search task', 'location-driven features', 'search results']
377638,precision,0,recall,0,['substantiallyimprove browsing', 'browsing experience', 'web browsing', 'machine-learning model', 'web page']
68146,precision,0.2,recall,0.1,['verification language', 'model checker', 'input language', 'finite-state verification', 'checker spin']
4326312,precision,0,recall,0,['particular pattern', 'traversal patterns', 'reference sequences', 'chain model', 'markov chain']
13023730,precision,0,recall,0,['privacy constraint', 'user privacy', 'profile set', 'user profiles', 'privacy notion']
96472,precision,0.2,recall,0.111111111,['collaborative educational', 'educational activities', 'collaboration applications', 'isabel educanext', 'group collaboration']
681261,precision,0,recall,0,['access time', 'anywhereö access', 'account multiple', 'aggregate access', 'multiple factors']
13061989,precision,0.4,recall,0.285714286,['model relatedness', 'relatedness function', 'unified relatedness', 'experimental results', 'transition smoothness']
9452474,precision,0.4,recall,0.4,['multilingual topics', 'topic modeling', 'universal topics', 'different languages', 'multilingual web']
13190545,precision,0,recall,0,['approach scales', 'memory costs', 'efficient parallel', 'inference algorithm', 'news news']
4503664,precision,0.2,recall,0.2,['sws environment', 'sws technologies', 'heterogeneous systems', 'wsmx sws', 'b2b integrations']
91646,precision,0,recall,0,['match categorization', 'subsumption algorithm', 'system rankings', 'good correspondence', 'structural subsumption']
4762660,precision,0.2,recall,0.166666667,['reputation mechanism', 'monitoring mechanism', 'quality ratings', 'qos monitoring', 'providersand clients']
66974,precision,0.2,recall,0.2,['request scheduling', 'request types', 'requests online', 'performs overload', 'different request']
9413558,precision,0,recall,0,['query logs', 'real query', 'large query', 'learning problem', 'markov random']
812974,precision,0.4,recall,0.4,['topical trustrank', 'spam sites', 'topical information', 'web spam', 'different topics']
882702,precision,0,recall,0,['policies web', 'several browsers', 'embedded policies', 'injected script', 'script code']
13395437,precision,0.6,recall,0.6,['network data', 'social networks', 'social influence', 'homophily effects', 'influence effects']
769309,precision,0.2,recall,0.333333333,['quality model', 'end-to-end quality', 'quality aspects', 'actual quality', 'modeling aspects']
259989,precision,0,recall,0,['case studies', 'interaction interfaces', 'interaction management', 'such dialogs', 'multimodal interfaces']
555734,precision,0.2,recall,0.2,['owl ontologies', 'hypertextual ontology', 'ontology development', 'debugging experience', 'collaboration support']
11134938,precision,0,recall,0,['directory project', 'web directory', 'noisy vocabulary', 'open directory', 'automatic folksonomy']
963138,precision,0.2,recall,0.166666667,['object content', 'content repurposing', 'learning object', 'object components', 'learning content']
10581378,precision,0,recall,0,['network community', 'community quality', 'network cluster', 'objective function', 'community detection']
39868,precision,0,recall,0,['customizer applications', 'adaptive customizer', 'dynamic customization', 'wsc architecture', 'content-based customization']
4284212,precision,0.2,recall,0.083333333,['matching agreements', 'ws-agreement partner', 'semantic ws-agreement', 'matching providers', 'personalized matches']
9748009,precision,0.2,recall,0.2,['question recommendation', 'real questions', 'other questions', 'queried question', 'word-based vsm']
10514579,precision,0.4,recall,0.4,['wikipedia vandalism', 'language model', 'model statistics', 'learning model', 'wikipedia articles']
11798933,precision,0.4,recall,0.25,['breakpoints breakpoints', 'css style', 'domain-specific breakpoints', 'domobject property', 'property changes']
9598425,precision,0,recall,0,['source intelligence', 'world wide', 'analysis system', 'different techniques', 'wide web']
500235,precision,0,recall,0,['flag fragments', 'maximal fragments', 'space utilization', 'detects fragments', 'manual fragmentation']
9466892,precision,0,recall,0,['system vertical', 'relevant components', 'computing devices', 'various levels', 'small devices']
7819090,precision,0.6,recall,0.333333333,['tags photos', 'users tags', 'flickr tag', 'tag recommendation', 'tag characterisation']
10074391,precision,0,recall,0,['user relevance', 'relevant terms', 'candidate terms', 'user labeling', 'user effort']
14005258,precision,0,recall,0,['efficient learning', 'human search', 'search paths', 'content features', 'human wayfinding']
10924972,precision,0,recall,0,['sequential basket', 'personalized transition', 'mc methods', 'basket data', 'mc model']
3922783,precision,0,recall,0,['path problem', 'longest path', 'experimental results', 'query propagation', 'problem modeling']
10461284,precision,0,recall,0,['search results', 'search engines', 'different search', 'query manipulation', 'manipulation methods']
1217973,precision,1,recall,0.222222222,['interactive video', 'web-based personalization'],,,
431669,precision,0,recall,0,['web site', 'site performance', 'peak request', 'average request', 'web server']
13060679,precision,0,recall,0,['ndcg improvement', 'significant ndcg', 'intent hypothesis', 'user clicks', 'examination hypothesis']
4284207,precision,0.5,recall,0.333333333,['web services', 'automatic matchmaking'],,,
11788753,precision,0,recall,0,['independent sampling', 'facebook network', 'independent uniform', 'network structure', 'network bucket']
527600,precision,0.2,recall,0.2,['e-government websites', 'experimental values', 'uk site', 'league tables', 'non-hyperlinked content']
5643999,precision,0,recall,0,['search engine', 'search experience', 'engine switches', 'switching searchers', 'user grouping']
10048650,precision,0.4,recall,0.4,['trust management', 'reputation-based trust', 'trust values', 'trust evaluations', 'cache trust']
9063415,precision,0,recall,0,['prioritization techniques', 'techniques order', 'regression test', 'applications regression', 'testing research']
9172289,precision,0.2,recall,0.2,['identically-distributed random', 'brownian motions', 'online advertising', 'random variables', 'cost-per-action mechanisms']
13059932,precision,0,recall,0,['end-to-end framework', 'new framework', 'structured data', 'structured representation', 'practical importance']
293077,precision,0.2,recall,0.166666667,['museum collections', 'museum tours', 'personalized museum', 'museum web', 'user interests']
1142421,precision,0.2,recall,0.1,['web news', 'semantic web', 'semantically annotated', 'news stories', 'broadcast news']
13059042,precision,0.2,recall,0.25,['entity ranking', 'entity relationship', 'related entities', 'web-scale entity', 'other entities']
11858468,precision,0,recall,0,['urls short', 'measurement sources', 'content short', 'popularity lifetime', 'website popularity']
4419686,precision,0.4,recall,0.25,['component model', 'presentation components', 'composite application', 'application integration', 'composition model']
95405,precision,0.4,recall,0.333333333,['web content', 'semantic web', 'point-and-click access', 'web browser', 'rdf metadata']
279164,precision,0.666666667,recall,0.4,['internet usability', 'mobile internet', 'improving mobile'],,
66979,precision,0.2,recall,0.125,['control scheme', 'admission control', 'response time', 'server response', 'predictable server']
7176668,precision,0.2,recall,0.2,['joint-inference approach', 'infobox ontology', 'powerful joint-inference', 'cleanly-structured ontology', 'infobox-class ontology']
4422416,precision,0.2,recall,0.166666667,['readability level', 'web page', 'readability assessment', 'web site', 'site readability']
380453,precision,0.2,recall,0.166666667,['api design', 'xml parsers', 'performance xml', 'xml parsing', 'xml screamer']
4185403,precision,0.2,recall,0.333333333,['similarity calculation', 'similarity measurement', 'similarity spreading', 'novel framework', 'unified framework']
3603843,precision,0.4,recall,0.4,['databases dblp', 'database entries', 'author bias', 'exponential process', 'citeseer database']
4381793,precision,0.2,recall,0.25,['news affairs', 'news events', 'inside developments', 'content similarity', 'event evolution']
9337434,precision,0,recall,0,['tag similarity', 'scalable approach', 'directory project', 'tag relations', 'several tag']
275063,precision,0,recall,0,['pagerank algorithm', 'carlo algorithm', 'programming algorithm', 'simrank computation', 'real-world data']
734068,precision,0.2,recall,0.25,['pagerank value', 'factor pagerank', 'pagerank derivatives', 'maclaurin polynomial', 'latter result']
11275613,precision,0,recall,0,['state-of-the-art methods', 'previous methods', 'automatic methods', 'new method', 'similarity measure']
10057112,precision,0,recall,0,['spreadsheet data', 'spreadsheet presentation', 'spreadsheet environment', 'spreadsheet cells', 'spreadsheet-based mashup']
9019192,precision,0.4,recall,0.333333333,['community evolutions', 'meaningful communities', 'traditional approach', 'traditional methods', 'synthetic datasets']
9524701,precision,0,recall,0,['friendship links', 'group membership', 'membership information', 'significant information', 'user profiles']
3942651,precision,0,recall,0,['bloom filters', 'approximate state', 'experimental results', 'magnitude reduction', 'errors due']
13059044,precision,0,recall,0,['linear time', 'objective function', 'optimal solution', 'query logs', 'ambiguous\\/faceted queries']
4162302,precision,0,recall,0,['computer monitors', 'computer resources', 'computer applications', 'in-class computer', 'school children']
4340570,precision,0.2,recall,0.5,['entrieson blogs', 'record extraction', 'data extraction', 'matching metric', 'loosely-structured records']
1229684,precision,0.4,recall,0.5,['integrity constraints', 'knowledge bases', 'relational databases', 'databases schema', 'broad range']
13059085,precision,0.4,recall,0.5,['graph compression', 'web graphs', 'large graphs', 'compressing social', 'compression framework']
5930084,precision,0,recall,0,['user interests', 'social interests', 'common interests', 'interest topics', 'different interest']
9693036,precision,0.2,recall,0.2,['information propagation', 'popular photos', 'networking sites', 'information dissemination', 'social network']
4435465,precision,0.2,recall,0.25,['syndication approach', 'query approach', 'expressive syndication', 'expressive approaches', 'continuous queries']
13063612,precision,0,recall,0,['content quality', 'segment content', 'bm25f formulation', 'main content', 'quality estimates']
10563630,precision,0.2,recall,0.2,['numerous earthquakes', 'earthquake reporting', 'earthquake occurrence', 'detects earthquakes', 'japan meteorological']
9319344,precision,0.4,recall,0.222222222,['degree distributions', 'tree representation', 'radial tree', 'discussion threads', 'social network']
9035229,precision,0,recall,0,['incremental methods', 'new incremental', 'quality improvement', 'new method', 'significant quality']
14265822,precision,0,recall,0,['storage space', 'favorable scenario', 'information retrieval', 'substantial advantages', 'data management']
4234260,precision,0,recall,0,['separation principle', 'model-view separation', 'strict separation', 'grammar classes', 'enforce separation']
32784,precision,0.2,recall,0.2,['many newsgroup', 'newsgroup posting', 'such datasets', 'link graph', 'graph structure']
503869,precision,0.2,recall,0.111111111,['sctp design', 'user requests', 'resource access', 'several sctp', 'sctp features']
51476,precision,0,recall,0,['networks such', 'networks rdf-based', 'p2p networks', 'schema-based networks', 'based networks']
8185170,precision,0,recall,0,['data clustering', 'homogeneous data', 'vector machines', 'support vector', 'world data']
10278781,precision,0.2,recall,0.083333333,['shared objects', 'object views', 'javascript objects', 'document object', 'document sharing']
1845167,precision,0,recall,0,['access statistics', 'test deployment', 'improvesthe accessibility', 'present access', 'work improvesthe']
9919614,precision,0.4,recall,0.2,['twitter users', 'retweeted tweet', 'entire twitter', 'user participation', 'user profiles']
