11034828,precision,0.2,recall,0.25,['tag suggestion', 'suggestion techniques', 'tag recurrence', 'collective settings', 'social tagging']
9900214,precision,0.0,recall,0.0,['personalized search', 'exploration searches', 'usability related', 'web search', 'search system']
10795381,precision,0.2,recall,0.25,['wikipedia articles', 'faceted interfaces', 'facet hierarchies', 'user study', 'category system']
1194809,precision,0.2,recall,0.16666666666666666,['user study', 'smartback prototype', 'monitored usage', 'web usage', 'user evaluation']
611826,precision,0.0,recall,0.0,['fragment caching', 'page composition', 'client-side proxies', 'considerations such', 'such content']
13778833,precision,0.0,recall,0.0,['harvest rate', 'classification accuracy', 'crawl accuracy', 'system constructs', 'deployment study']
10599039,precision,0.2,recall,0.3333333333333333,['minimal increase', 'proof-of-concept application', 'content sharing', 'privacy preferences', 'privacy settings']
4499757,precision,0.0,recall,0.0,['different graphs', 'learning methods', 'machine learning', 'new method', 'basic machine']
506497,precision,0.0,recall,0.0,['performance problems', 'traditional methods', 'sampling algorithm', 'experimental studies', 'semantic community']
3606160,precision,0.0,recall,0.0,['data sources', 'dynamic data', 'probabilistic approach', 'web data', 'data items']
11227602,precision,0.0,recall,0.0,['classification accuracy', 'link weights', 'relationship strengths', 'real-world data', 'optimization procedure']
399111,precision,0.4,recall,0.18181818181818182,['engineering challenges', 'web applications', 'important research', 'semantic associations', 'semantic web']
4411833,precision,0.0,recall,0.0,['web pages', 'content-full page', 'same page', 'speed rendering', 'impaired users']
13505677,precision,0.0,recall,0.0,['reinforcement learning', 'feature learning', 'node similarity', 'content-based similarities', 'computing node']
9324907,precision,0.2,recall,0.2,['results quicklinks', 'quicklink selection', 'different algorithm', 'previous algorithm', 'selection problem']
300908,precision,0.0,recall,0.0,['constraint extension', 'scalable vector', 'vector graphics']
13530223,precision,0.0,recall,0.0,['future research', 'evaluation techniques', 'euclidean-based distance', 'further evaluation', 'state series']
4620314,precision,0.0,recall,0.0,['automatic classification', 'image classification', 'automatic image', 'automatic web', 'web image']
9919962,precision,0.0,recall,0.0,['computing applications', 'social computing', 'social networks', 'online social', 'surrounding social']
3781026,precision,0.0,recall,0.0,['new optimization', 'optimization method', 'quality threshold', 'new method', 'search queries']
70733,precision,0.0,recall,0.0,['map adaptation', 'mobile systems']
5208196,precision,0.0,recall,0.0,['search results', 'improved search', 'significant improvement', 'search quality', 'search engine']
1021018,precision,0.0,recall,0.0,['search interaction', 'users search', 'interaction behavior', 'web users', 'search behaviors']
13061707,precision,0.2,recall,0.3333333333333333,['twitter postings', 'microblog postings', 'information credibility', 'measurable differences', 'microblogging service']
4339859,precision,0.0,recall,0.0,['sparsity problem', 'cf approach', 'centralized cf', 'cooperative agents', 'autonomous agents']
4606619,precision,0.2,recall,0.25,['ranking methods', 'ranking techniques', 'ranking schemes', 'basic ranking', 'learning-based ranking']
9899579,precision,0.2,recall,0.16666666666666666,['insecure javascript', 'script elements', 'secure technique', 'security attacks', 'dom methods']
254899,precision,0.0,recall,0.0,['application vulnerabilities', 'unknown vulnerabilities', 'web applications', 'securing web', 'exploitable vulnerabilities']
69736,precision,0.2,recall,0.16666666666666666,['ontology mapping', 'ontology glue', 'mapping process', 'other ontology', 'semantic mappings']
9096332,precision,0.0,recall,0.0,['efficient algorithms', 'efficient similarity', 'previous algorithms', 'computing similarity', 'similarity values']
9228586,precision,0.0,recall,0.0,['content information', 'relational objects', 'baseline methods', 'new method', 'learning problem']
13061595,precision,0.0,recall,0.0,['qualitative analysis', 'search logs', 'unsupervised method', 'in-depth qualitative', 'web search']
4478865,precision,0.0,recall,0.0,['comparative pages', 'comparative web', 'comparative contents', 'novel interface', 'comparative information']
650974,precision,0.0,recall,0.0,['such content', 'extraneous content', 'content delivery', 'content owners', 'public database']
10525233,precision,0.0,recall,0.0,['client side', 'server side', 'authentication protocol', 'internet draft', 'mozilla-based browser']
341457,precision,0.0,recall,0.0,['protocol constraints', 'signature constraints', 'consistency constraints', 'service interface', 'propositional constraints']
4335483,precision,0.2,recall,0.3333333333333333,['xslt stylesheets', 'xml schema', 'schema documents', 'extensible schema', 'schema information']
886716,precision,0.2,recall,0.2,['high query', 'query processing', 'query throughput', 'high quality', 'high availability']
1084549,precision,0.2,recall,0.25,['patching techniques', 'forwarding technique', 'stream playback', 'peer-to-peer patching', 'unicast service']
10814222,precision,0.0,recall,0.0,['social network', 'network instances', 'networks anonymization', 'network data', 'dynamic network']
54487,precision,0.0,recall,0.0,['ontologies modeling', 'ontology changes', 'well-known ontologies', 'many ontologies', 'new ontologies']
9098176,precision,0.0,recall,0.0,['keyword queries', 'experimental study', 'keyword proximity', 'ranking compact', 'input keywords']
1029161,precision,0.0,recall,0.0,['indexing structures', 'attribute names', 'hattribute name', 'new approach', 'reflectivity datasets']
4221270,precision,0.2,recall,0.25,['advertising keywords', 'search query', 'query logs', 'baseline systems', 'term frequency']
6746528,precision,0.0,recall,0.0,['forum categories', 'answer characteristics', 'answer ratings', 'yahoo answers', 'related categories']
598819,precision,0.0,recall,0.0,['experimental validation', 'visualization tool', 'traversal patterns', 'access patterns', 'graph restructuring']
259993,precision,0.0,recall,0.0,['dynamic parallelism', 'content dynamic', 'dynamic web', 'dynamic coordination', 'dynamic run-time']
9947418,precision,0.2,recall,0.25,['application components', 'web applications', 'webmail application', 'security policies', 'security review']
3951262,precision,0.2,recall,0.25,['real-world data', 'data set', 'toy data', 'information retrieval', 'information richness']
9605532,precision,0.2,recall,0.2,['integrating opinions', 'opinion summaries', 'user opinions', 'semi-supervised topic', 'topic models']
9415986,precision,0.0,recall,0.0,['modeling opinion', 'opinion evaluation', 'review helpful', 'book reviews', 'following review']
9392629,precision,0.0,recall,0.0,['web activity', 'activity categories', 'personal information', 'web studies', 'user activity']
1833006,precision,0.0,recall,0.0,['heuristic methods', 'traditional heuristic', 'configuration parameters', 'optimal configuration', 'hill-climbing algorithm']
4281337,precision,0.2,recall,0.16666666666666666,['informative documents', 'text documents', 'categorization model', 'text categorization', 'web documents']
4382315,precision,0.0,recall,0.0,['focused crawler', 'japanese universities', 'search engines', 'data sets', 'unvisited urls']
11639816,precision,0.2,recall,0.1111111111111111,['session model', 'baseline model', 'lda model', 'taste model', 'other models']
375779,precision,0.0,recall,0.0,['retrieval method', 'information retrieval', 'conventional information', 'baseline methods', 'heuristic rules']
11638887,precision,0.2,recall,0.25,['results result', 'result diversity', 'random queries', 'query log', 'result diversification']
4400590,precision,0.0,recall,0.0,['colorblind users', 'efficient edge-services']
9638439,precision,0.0,recall,0.0,['production system', 'suggestion system', 'bidterm suggestion', 'large-scale bidterm', 'online advertising']
4358470,precision,0.0,recall,0.0,['transient nature', 'modeling data', 'replication constraints', 'data dissemination', 'explicit mechanisms']
4295146,precision,0.6,recall,0.5,['application container', 'xml application', 'xvm framework', 'xvm components', 'xml-based applications']
178204,precision,0.0,recall,0.0,['object architecture', 'cluster architecture', 'services architecture', 'edge service', 'specific subset']
4311242,precision,0.2,recall,0.25,['web pages', 'proximity measures', 'above measures', 'bad web', 'web-specific application']
10071923,precision,0.0,recall,0.0,['close-to-optimal results', 'computation time', 'experimental evaluation', 'global constraints', 'response time']
37588,precision,0.0,recall,0.0,['full-text index']
13064442,precision,0.0,recall,0.0,['syntactic complexity', 'model parameters', 'decision model', 'authoritative web', 'web resource']
91574,precision,0.2,recall,0.125,['document text', 'target document', 'web structure', 'web pages', 'descriptive power']
11782911,precision,0.0,recall,0.0,['adoption dynamics', 'network structure', 'structural differences', 'first exposure', 'hashtag spreads']
3713227,precision,0.2,recall,0.16666666666666666,['retrieval model', 'navigation-aided retrieval', 'retrieval paradigm', 'conventional retrieval', 'information retrieval']
9450256,precision,0.0,recall,0.0,['client requests', 'client behavior', 'asynchronous requests', 'intrusion-prevention proxy', 'web application']
5935869,precision,0.0,recall,0.0,['topic models', 'topical communities', 'statistical topic', 'network regularization', 'bridges topic']
11052867,precision,0.0,recall,0.0,['data sources', 'source ranking', 'structured data', 'source summary', 'web data']
3763098,precision,0.2,recall,0.2,['available web', 'service infrastructure', 'web services', 'coordination service', 'connectivity problems']
3604050,precision,0.2,recall,0.25,['landmark stream', 'stream windows', 'data streams', 'comprehensive set', 'solution yields']
1244480,precision,0.6666666666666666,recall,0.25,['efficient representation', 'internet applications', 'programming models']
4610235,precision,0.0,recall,0.0,['website topic', 'edge weights', 'topic hierarchy', 'weighted graph', 'promising results']
72036,precision,0.2,recall,0.25,['learning system', 'wrapper learning', 'wrapper-learning system', 'management system', 'learning rate']
14316716,precision,0.0,recall,0.0,['attention rewards', 'rewards such', 'total reward', 'monetary rewards', 'quality content']
204586,precision,0.2,recall,0.07142857142857142,['index data', 'redundant data', 'caching techniques', 'techniques index', 'advertising content']
554346,precision,0.4,recall,0.2857142857142857,['static features', 'beyond pagerank', 'static ranking', 'web pages', 'other static']
13060588,precision,0.0,recall,0.0,['comparison shopping', 'trustworthy sources', 'deep-web-scale integration', 'integration system', 'google product']
10565631,precision,0.0,recall,0.0,['rdfs closure', 'computation time', 'clustering algorithm', 'data items', 'data distribution']
9589313,precision,0.0,recall,0.0,['cloning attack', 'user profiles', 'profile cloning', 'automated attacks', 'theft attacks']
4266814,precision,0.0,recall,0.0,['interest-based model', 'network traffic', 'experimental results', 'search technique', 'short-range links']
634472,precision,0.0,recall,0.0,['satisfiability problem', 'owl fa', 'fa semantics', 'base satisfiability', 'knowledge base']
4358143,precision,0.2,recall,0.25,['normalized pagerank', 'pagerank scores', 'graphs pagerank', 'computed importance', 'pagerank measure']
4343151,precision,0.0,recall,0.0,['user specified', 'specified query', 'changeless periods', 'consecutive page', 'page versions']
13534577,precision,0.6,recall,0.75,['blog post', 'crosslanguage blog', 'trend visualisation', 'blog mining', 'trend analysis']
6713423,precision,0.0,recall,0.0,['efficient reachability', 'space efficiency', 'graph connectivities', 'experimental evaluation', 'graphs recent']
10901561,precision,0.0,recall,0.0,['peculiar characteristics', 'data mashups', 'data aggregation', 'embeddable data', 'consolidated entity']
4614551,precision,0.0,recall,0.0,['future work', 'k-means algorithm', 'positive results', 'web documents', 'vector model']
1008874,precision,0.0,recall,0.0,['query response', 'network topology', 'network application', 'user communities', 'random network']
5664663,precision,0.0,recall,0.0,['queries local', 'search queries', 'distinctive queries', 'query logs', 'engine queries']
4469495,precision,0.0,recall,0.0,['result pages', 'search result', 'experimental result', 'result web', 'web pages']
43917,precision,0.0,recall,0.0,['edutella query', 'edutella peers', 'edutella network', 'edutella common', 'project edutella']
13062121,precision,0.4,recall,0.3333333333333333,['functional properties', 'property combinations', 'frequent property', 'object coreference', 'object uri']
983936,precision,0.2,recall,0.1111111111111111,['new ads', 'right ads', 'advertising system', 'engine advertising', 'click-through rate']
1708355,precision,0.25,recall,0.14285714285714285,['channel representation', 'portable channel', 'service surrogates', 'full service']
3917596,precision,0.0,recall,0.0,['indexing overhead', 'url requests', 'different urls', 'popularity statistics', 'page contents']
7827690,precision,0.0,recall,0.0,['novel method', 'simple method', 'user-video graph', 'view graph', 'preference information']
597001,precision,0.0,recall,0.0,['communication models', 'service compositions', 'composition scenarios', 'verification approaches', 'buffer structures']
11204787,precision,0.2,recall,0.25,['web site', 'archive coherence', 'web archiving', 'http requests', 'http server']
13060664,precision,0.2,recall,0.16666666666666666,['temporal semantic', 'explicit semantic', 'semantic relatedness', 'word semantics', 'semantic analysis']
13061601,precision,0.0,recall,0.0,['cache hits', 'geographic social', 'cache policies', 'social networks', 'geographic information']
13062852,precision,0.0,recall,0.0,['audience reactions', 'event descriptions', 'nlp techniques', 'encouraging results', 'main actors']
488626,precision,0.2,recall,0.25,['original queries', 'query substitution', 'search query', 'new query', 'queries related']
593939,precision,0.2,recall,0.3333333333333333,['result pages', 'search result', 'search engine', 'automatic search', 'html source']
12102,precision,0.0,recall,0.0,['web services', 'services technologies', 'service composition', 'web technologies', 'service discovery']
534480,precision,0.2,recall,0.16666666666666666,['clustering tags', 'tagging systems', 'current tagging', 'clustering algorithms', 'particular content']
16381,precision,0.0,recall,0.0,['semantic tags', 'semantic annotation', 'scale semantic', 'semantic web', 'disambiguation algorithm']
10267504,precision,0.0,recall,0.0,['click data', 'query logs', 'image queries', 'mining data', 'standard mechanisms']
4265928,precision,0.0,recall,0.0,['performance improvements', 'wheredocument degrees', 'searchengine estimators', 'generic method', 'approximateimportance sampling']
9933391,precision,0.2,recall,0.2,['gpu-based systems', 'parallel systems', 'system architecture', 'ir systems', 'query processing']
62822,precision,0.2,recall,0.14285714285714285,['pages change', 'web pages', 'page length', 'corresponding pages', 'html pages']
13060390,precision,0.0,recall,0.0,['flickr website', 'modeling geographical', 'modeling topics', 'geographical locations', 'geographical topic']
864474,precision,0.2,recall,0.25,['browser web', 'checkpoint\\/restart mechanism', 'web content', 'webpod virtualization', 'persistent web']
9357379,precision,0.2,recall,0.16666666666666666,['podcast analysis', 'podcast content', 'podcast context', 'podcast preference', 'winning podcasts']
599990,precision,0.4,recall,0.5,['range queries', 'equality queries', 'index structure', 'p2p index', 'peer-to-peer index']
9678834,precision,0.0,recall,0.0,['human judgment', 'weight values', 'assigned weights', 'feature weighting', 'network graph']
380379,precision,0.0,recall,0.0,['product features', 'product manufacturers', 'various product', 'new technique', 'feature-by-feature comparison']
6330602,precision,0.0,recall,0.0,['image search', 'representative image', 'search task', 'search results', 'common search']
377638,precision,0.0,recall,0.0,['web page', 'web browsing', 'support vector', 'browsing experience', 'substantiallyimprove browsing']
68146,precision,0.2,recall,0.1,['model checker', 'checker spin', 'verification language', 'spin model', 'state model']
4326312,precision,0.0,recall,0.0,['reference sequences', 'web documents', 'particular pattern', 'traversal patterns', 'web traversal']
13023730,precision,0.0,recall,0.0,['profile set', 'user privacy', 'user profile', 'privacy constraint', 'anonymized profiles']
96472,precision,0.0,recall,0.0,['collaborative educational', 'collaboration applications', 'group collaboration', 'collaboration tool', 'synchronous collaboration']
681261,precision,0.0,recall,0.0,['access time', 'anywhereö access', 'aggregate access', 'performance improvements', 'operational environment']
13061989,precision,0.6,recall,0.42857142857142855,['connection clarity', 'model relatedness', 'relatedness function', 'unified relatedness', 'transition smoothness']
9452474,precision,0.6,recall,0.6,['different languages', 'multilingual topics', 'universal topics', 'wikipedia concept', 'topic modeling']
13190545,precision,0.0,recall,0.0,['approach scales', 'memory costs', 'efficient parallel', 'news news', 'available wealth']
4503664,precision,0.0,recall,0.0,['sws environment', 'sws technologies', 'wsmx sws', 'heterogeneous systems', 'dynamic b2b']
91646,precision,0.0,recall,0.0,['good correspondence', 'match categorization', 'subsumption algorithm', 'system rankings', 'structural subsumption']
4762660,precision,0.2,recall,0.16666666666666666,['reputation mechanism', 'quality ratings', 'monitoring mechanism', 'service providersand', 'service providers']
66974,precision,0.2,recall,0.2,['large jobs', 'percent penalty', 'performs overload', 'request scheduling', 'overload protection']
9413558,precision,0.0,recall,0.0,['query logs', 'learning problem', 'large query', 'real query', 'random field']
812974,precision,0.4,recall,0.4,['topical trustrank', 'spam sites', 'spam web', 'trust scores', 'topical information']
882702,precision,0.0,recall,0.0,['policies web', 'embedded policies', 'web applications', 'several browsers', 'minimal effort']
13395437,precision,0.4,recall,0.4,['network data', 'social networks', 'networks dataset', 'social influence', 'relational networks']
769309,precision,0.2,recall,0.3333333333333333,['end-to-end quality', 'quality model', 'quality aspects', 'actual quality', 'modeling aspects']
259989,precision,0.0,recall,0.0,['case studies', 'interaction interfaces', 'interaction management', 'multimodal interfaces', 'management multimodal']
555734,precision,0.2,recall,0.2,['general improvements', 'owl ontologies', 'ontology development', 'hypertextual ontology', 'debugging experience']
11134938,precision,0.0,recall,0.0,['directory project', 'web directory', 'open directory', 'granularity level', 'empirical results']
963138,precision,0.2,recall,0.16666666666666666,['content repurposing', 'object content', 'learning object', 'learning content', 'on-the-fly access']
10581378,precision,0.0,recall,0.0,['network community', 'network cluster', 'community detection', 'community quality', 'objective functions']
39868,precision,0.0,recall,0.0,['customizer applications', 'adaptive customizer', 'wsc architecture', 'dynamic customization', 'content-based customization']
4284212,precision,0.2,recall,0.08333333333333333,['matching agreements', 'flexible approach', 'semantic ws-agreement', 'personalized matches', 'matching providers']
9748009,precision,0.2,recall,0.2,['question recommendation', 'real questions', 'other questions', 'queried question', 'minimum description']
10514579,precision,0.4,recall,0.4,['language models', 'wikipedia vandalism', 'model statistics', 'learning model', 'statistical language']
11798933,precision,0.4,recall,0.25,['breakpoints breakpoints', 'domain-specific breakpoints', 'page breakpoints', 'css style', 'source fire-bug']
9598425,precision,0.0,recall,0.0,['analysis system', 'multilingual news', 'news articles', 'news monitoring', 'statistical analysis']
500235,precision,0.0,recall,0.0,['flag fragments', 'maximal fragments', 'fragments detected', 'manual fragmentation', 'personalization characteristics']
9466892,precision,0.0,recall,0.0,['system vertical', 'relevant components', 'various levels', 'web residents', 'vertical structure']
7819090,precision,0.6,recall,0.3333333333333333,['tags photos', 'users tags', 'tag recommendation', 'flickr tag', 'tag characterisation']
10074391,precision,0.0,recall,0.0,['user relevance', 'user labeling', 'user effort', 'relevant terms', 'little user']
14005258,precision,0.0,recall,0.0,['efficient learning', 'target concept', 'learning algorithm', 'human search', 'predictive models']
10924972,precision,0.0,recall,0.0,['transition cube', 'transition matrix', 'personalized transition', 'transition graph', 'own transition']
3922783,precision,0.0,recall,0.0,['experimental results', 'relevant peers', 'high quality', 'path problem', 'novel query']
10461284,precision,0.0,recall,0.0,['search results', 'search engine', 'different search', 'result sets', 'search strategies']
1217973,precision,1.0,recall,0.2222222222222222,['interactive video', 'web-based personalization']
431669,precision,0.0,recall,0.0,['web sites', 'peak request', 'average request', 'site performance', 'request rate']
13060679,precision,0.0,recall,0.0,['previous works', 'intent hypothesis', 'ndcg improvement', 'works such', 'examination hypothesis']
4284207,precision,0.5,recall,0.3333333333333333,['web services', 'automatic matchmaking']
11788753,precision,0.0,recall,0.0,['independent sampling', 'sampling method', 'network structure', 'facebook network', 'network bucket']
527600,precision,0.2,recall,0.2,['e-government websites', 'experimental values', 'non-hyperlinked content', 'significant differences', 'web structure']
5643999,precision,0.0,recall,0.0,['search engine', 'engine switching', 'user grouping', 'switching searchers', 'search experience']
10048650,precision,0.4,recall,0.4,['trust management', 'trust values', 'reputation-based trust', 'trust evaluations', 'cache trust']
9063415,precision,0.0,recall,0.0,['testing research', 'regression testing', 'prioritization techniques', 'techniques order', 'order test']
9172289,precision,0.2,recall,0.2,['online advertising', 'random variables', 'cost-per-action mechanisms', 'identically-distributed random', 'utility functions']
13059932,precision,0.0,recall,0.0,['end-to-end framework', 'new framework', 'information extraction', 'extraction problem', 'local extraction']
293077,precision,0.2,recall,0.16666666666666666,['user profile', 'museum collections', 'user interests', 'museum web', 'related concepts']
1142421,precision,0.2,recall,0.1,['moderate level', 'web news', 'knowledge management', 'management platform', 'semantic web']
13059042,precision,0.2,recall,0.25,['entity ranking', 'entity relationships', 'related entities', 'web-scale entity', 'other entities']
11858468,precision,0.0,recall,0.0,['urls short', 'content short', 'measurement sources', 'popularity lifetime', 'traditional measurement']
4419686,precision,0.4,recall,0.25,['presentation components', 'component model', 'ui integration', 'abstract component', 'ui development']
95405,precision,0.2,recall,0.16666666666666666,['web content', 'web browser', 'point-and-click access', 'semantic web', 'web site']
279164,precision,0.6666666666666666,recall,0.4,['internet usability', 'mobile internet', 'improving mobile']
66979,precision,0.2,recall,0.125,['control scheme', 'server response', 'predictable server', 'admission control', 'response time']
7176668,precision,0.2,recall,0.2,['infobox-class ontology', 'infobox ontology', 'joint-inference approach', 'cleanly-structured ontology', 'logic networks']
4422416,precision,0.0,recall,0.0,['textual content', 'web page', 'web development', 'web data', 'web site']
380453,precision,0.2,recall,0.16666666666666666,['api design', 'xml performance', 'xml parsers', 'xml screamer', 'xml parsing']
4185403,precision,0.2,recall,0.3333333333333333,['similarity calculation', 'similarity measurement', 'similarity spreading', 'web search', 'search engine']
3603843,precision,0.4,recall,0.4,['citeseer database', 'dblp database', 'database entries', 'citation databases', 'entire literature']
4381793,precision,0.2,recall,0.25,['news affair', 'news events', 'content similarity', 'inside developments', 'event evolution']
9337434,precision,0.0,recall,0.0,['tag similarity', 'tag relations', 'tagging social', 'several tag', 'user-created tag']
275063,precision,0.0,recall,0.0,['real-world data', 'pagerank algorithm', 'programming algorithm', 'scale real-world', 'previous personalized']
734068,precision,0.2,recall,0.25,['pagerank value', 'factor pagerank', 'pagerank derivatives', 'analytical methods', 'power method']
11275613,precision,0.0,recall,0.0,['previous methods', 'state-of-the-art methods', 'automatic methods', 'new method', 'visual signals']
10057112,precision,0.0,recall,0.0,['spreadsheet data', 'spreadsheet environment', 'spreadsheet presentation', 'spreadsheet cells', 'popular spreadsheet']
9019192,precision,0.4,recall,0.3333333333333333,['community evolution', 'meaningful communities', 'traditional approach', 'traditional methods', 'two-step approach']
9524701,precision,0.0,recall,0.0,['friendship links', 'group membership', 'membership information', 'significant information', 'classification problem']
3942651,precision,0.0,recall,0.0,['bloom filters', 'approximate state', 'errors due', 'magnitude reduction', 'experimental results']
13059044,precision,0.0,recall,0.0,['linear time', 'optimal solution', 'objective function', 'results diversification', 'search results']
4162302,precision,0.0,recall,0.0,['school children', 'underprivileged children', 'certain children', 'computer monitors', 'learning environments']
4340570,precision,0.0,recall,0.0,['entrieson blogs', 'matching metric', 'tree matching', 'weighted tree', 'extracting records']
1229684,precision,0.4,recall,0.5,['integrity constraints', 'schema statements', 'knowledge bases', 'databases schema', 'relational databases']
13059085,precision,0.6,recall,0.75,['graph compression', 'web graphs', 'social networks', 'few hours', 'compressing social']
5930084,precision,0.2,recall,0.2,['user interests', 'social interests', 'interest topics', 'common interest', 'user tags']
9693036,precision,0.2,recall,0.2,['word-of-mouth exchanges', 'information dissemination', 'information propagate', 'social network', 'popular photos']
4435465,precision,0.2,recall,0.25,['query approach', 'continuous query', 'syndication approaches', 'expressive approaches', 'expressive syndication']
13063612,precision,0.0,recall,0.0,['content quality', 'segment content', 'experimental results', 'bm25f formulation', 'web page']
