13061707,precision,0.2,recall,0.3333333333333333,['information credibility', 'twitter postings', 'microblog postings', 'microblogging service', 'popular microblogging']
4339859,precision,0.0,recall,0.0,['overlay network', 'p2p overlay', 'autonomous agents', 'cf approach', 'sparsity problem']
4606619,precision,0.2,recall,0.25,['file content', 'file feature', 'ranking technique', 'single file', 'ranking methods']
9899579,precision,0.2,recall,0.16666666666666666,['javascript code', 'insecure javascript', 'javascript practices', 'web javascript', 'javascript dynamic']
254899,precision,0.0,recall,0.0,['application vulnerabilities', 'web application', 'unknown vulnerabilities', 'securing web', 'exploitable vulnerabilities']
69736,precision,0.2,recall,0.16666666666666666,['ontology glue', 'ontology mapping', 'different ontologies', 'web ontologies', 'matching process']
9096332,precision,0.0,recall,0.0,['efficient algorithms', 'efficient similarity', 'computing similarity', 'similarity values', 'previous algorithms']
9228586,precision,0.0,recall,0.0,['relational objects', 'learning problem', 'relation information', 'learning task', 'ranking model']
13061595,precision,0.0,recall,0.0,['domain-independent entity', 'extract entities', 'search logs', 'logs query', 'search query']
4478865,precision,0.0,recall,0.0,['comparative pages', 'comparison needs', 'comparative web', 'comparative contents', 'comparative information']
650974,precision,0.0,recall,0.0,['such content', 'extraneous content', 'content delivery', 'content owners', 'sites users']
10525233,precision,0.4,recall,0.5,['authentication protocol', 'web applications', 'web authentication', 'phishing attacks', 'mutual authentication']
341457,precision,0.0,recall,0.0,['service interfaces', 'protocol constraints', 'signature constraints', 'propositional constraints', 'temporal constraints']
4335483,precision,0.2,recall,0.3333333333333333,['schema documentation', 'xml schema', 'standard xml', 'xml syntax', 'xml technologies']
886716,precision,0.4,recall,0.4,['web data', 'web retrieval', 'web search', 'query processing', 'retrieval system']
1084549,precision,0.2,recall,0.25,['stream video', 'peer-to-peer patching', 'patching techniques', 'stream playback', 'multicast-based patching']
10814222,precision,0.0,recall,0.0,['social networks', 'network instances', 'networks anonymization', 'dynamic network', 'network data']
54487,precision,0.0,recall,0.0,['ontologies modeling', 'well-known ontologies', 'ontology changes', 'many ontologies', 'new ontologies']
9098176,precision,0.0,recall,0.0,['keyword queries', 'keyword proximity', 'search efficiency', 'proximity search', 'proximity queries']
1029161,precision,0.0,recall,0.0,['attribute names', 'hattribute name', 'automatic data', 'data extraction', 'partial correspondences']
4221270,precision,0.2,recall,0.25,['web pages', 'example pages', 'unseen pages', 'advertising keywords', 'potential keyword']
6746528,precision,0.0,recall,0.0,['answer characteristics', 'yahoo answers', 'particular answer', 'answer ratings', 'forum categories']
598819,precision,0.0,recall,0.0,['site graph', 'graph restructuring', 'or\\/and site', 'site maintainer', 'experimental validation']
259993,precision,0.0,recall,0.0,['content dynamic', 'dynamic coordination', 'dynamic web', 'web content', 'management services']
9947418,precision,0.2,recall,0.25,['explicitly-specified privileges', 'privilege separation', 'fine-grained privilege', 'web application', 'application components']
3951262,precision,0.4,recall,0.5,['ranking scheme', 'affinity rank', 'novel ranking', 'information richness', 'information retrieval']
9605532,precision,0.4,recall,0.4,['opinion integration', 'user opinions', 'opinion summaries', 'semi-supervised topic', 'different topics']
9415986,precision,0.0,recall,0.0,['review helpful', 'amazon.com helpfulness', 'opinion evaluation', 'helpfulness votes', 'modeling opinion']
9392629,precision,0.2,recall,0.2,['web studies', 'web activity', 'information seeking', 'personal information', 'information space']
1833006,precision,0.0,recall,0.0,['configuration parameters', 'server configuration', 'optimal configuration', 'appropriate configuration', 'application servers']
4281337,precision,0.2,recall,0.16666666666666666,['learning large-scale', 'active learning', 'learning algorithm', 'learning techniques', 'text documents']
4382315,precision,0.2,recall,0.25,['japanese universities', 'focused crawlers', 'anchor texts', 'decision tree', 'data sets']
11639816,precision,0.2,recall,0.1111111111111111,['session model', 'taste model', 'other models', 'lda model', 'media user']
375779,precision,0.0,recall,0.0,['rank definition', 'ranking svm', 'definition search', 'svm models', 'retrieval method']
11638887,precision,0.2,recall,0.25,['results result', 'result diversity', 'search results', 'random queries', 'result diversification']
4400590,precision,0.0,recall,0.0,['colorblind users', 'efficient edge-services']
9638439,precision,0.0,recall,0.0,['online advertising', 'ad clickability', 'ad matching', 'bidterm suggestion', 'large-scale bidterm']
4358470,precision,0.0,recall,0.0,['data dissemination', 'query algebra', 'replication constraints', 'p2p databases', 'modeling data']
4295146,precision,0.6,recall,0.5,['xml applications', 'xml processing', 'xml data', 'behavior xml', 'server-side xml']
178204,precision,0.0,recall,0.0,['server system', 'object architecture', 'services architecture', 'edge server', 'service system']
4311242,precision,0.2,recall,0.25,['proximity measures', 'above measures', 'arbitrary node', 'directed graph', 'disjoint anchors']
10071923,precision,0.4,recall,0.5,['global optimization', 'global constraints', 'optimal decomposition', 'local constraints', 'qos constraints']
37588,precision,0.0,recall,0.0,['full-text index']
13064442,precision,0.0,recall,0.0,['web resource', 'syntactic complexity', 'authoritative web', 'model parameters', 'versioned authoritative']
91574,precision,0.2,recall,0.125,['web pages', 'web structure', 'document text', 'target document', 'descriptive power']
11782911,precision,0.0,recall,0.0,['twitter users', 'twitter idioms', 'hashtag spreads', 'different topics', 'widely-adopted hashtags']
3713227,precision,0.2,recall,0.16666666666666666,['retrieval paradigm', 'information retrieval', 'navigation-aided retrieval', 'retrieval model', 'conventional retrieval']
9450256,precision,0.2,recall,0.25,['control-flow analysis', 'static analysis', 'code generation', 'dynamic code', 'web applications']
5935869,precision,0.0,recall,0.0,['topic models', 'network regularization', 'graph-based regularizer', 'topical communities', 'discrete regularization']
11052867,precision,0.2,recall,0.3333333333333333,['data sources', 'structured data', 'web data', 'linked data', 'data summaries']
3763098,precision,0.0,recall,0.0,['available web', 'web service', 'service infrastructure', 'coordination web', 'wan replication']
3604050,precision,0.2,recall,0.25,['bloom filters', 'data streams', 'stream windows', 'landmark stream', 'solution yields']
1244480,precision,0.6666666666666666,recall,0.25,['efficient representation', 'internet applications', 'programming models']
4610235,precision,0.0,recall,0.0,['website topic', 'web pages', 'edge weights', 'real websites', 'topic hierarchy']
72036,precision,0.2,recall,0.25,['learning system', 'wrapper learning', 'wrapper-learning system', 'management system', 'learning rate']
14316716,precision,0.0,recall,0.0,['quality content', 'quality choices', 'high quality', 'average quality', 'possible quality']
204586,precision,0.4,recall,0.14285714285714285,['redundant transfers', 'redundant data', 'caching techniques', 'web caching', 'traditional web']
554346,precision,0.4,recall,0.2857142857142857,['static ranking', 'web pages', 'static features', 'beyond pagerank', 'web community']
13060588,precision,0.4,recall,0.5,['sourcerank selects', 'trustworthy sources', 'source selection', 'web sources', 'effective source']
10565631,precision,0.0,recall,0.0,['data distribution', 'data skew', 'input data', 'web data', 'data items']
9589313,precision,0.0,recall,0.0,['user profiles', 'networking sites', 'user information', 'personal user', 'social networks']
4266814,precision,0.2,recall,0.25,['interest-based model', 'short-range links', 'information retrieval', 'network traffic', 'shortcut-based search']
634472,precision,0.0,recall,0.0,['owl fa', 'owl dl', 'fa semantics', 'contextual semantics', 'hilog semantics']
4358143,precision,0.2,recall,0.25,['importance ranking', 'computed importance', 'pagerank scores', 'graphs pagerank', 'importance scores']
4343151,precision,0.2,recall,0.3333333333333333,['page versions', 'consecutive page', 'past pages', 'past web', 'multiple past']
13534577,precision,0.6,recall,0.75,['trend visualisation', 'crosslanguage blog', 'blog mining', 'blog post', 'trend analysis']
6713423,precision,0.2,recall,0.25,['incremental maintenance', 'maintenance algorithms', 'space efficiency', 'efficient reachability', 'graph connectivities']
10901561,precision,0.0,recall,0.0,['holistic approach', 'user interaction', 'user application', 'responsive user', 'end user']
4614551,precision,0.2,recall,0.25,['documents web', 'web clustering', 'web directories', 'vector model', 'k-means algorithm']
1008874,precision,0.0,recall,0.0,['network topology', 'world network', 'random network', 'network application', 'learning scheme']
5664663,precision,0.0,recall,0.0,['search queries', 'queries local', 'distinctive queries', 'query logs', 'engine queries']
4469495,precision,0.0,recall,0.0,['infringement texts', 'copyright infringement', 'infringement web', 'web pages', 'result web']
43917,precision,0.0,recall,0.0,['edutella query', 'edutella network', 'edutella peers', 'metadata infrastructure', 'project edutella']
13062121,precision,0.2,recall,0.16666666666666666,['large-scale datasets', 'property-value pairs', 'discriminative property-value', 'coreferent uris', 'object coreference']
983936,precision,0.2,recall,0.1111111111111111,['new ads', 'right ads', 'click-through rate', 'engine advertising', 'advertising system']
1708355,precision,0.25,recall,0.14285714285714285,['service surrogates', 'portable channel', 'full service', 'channel representation']
3917596,precision,0.0,recall,0.0,['page contents', 'web pages', 'different urls', 'similar content', 'url requests']
7827690,precision,0.0,recall,0.0,['user-video graph', 'view graph', 'simple method', 'novel method', 'entire user-video']
597001,precision,0.0,recall,0.0,['communication model', 'service composition', 'verification approaches', 'synchronous communication', 'web service']
11204787,precision,0.2,recall,0.25,['archive coherence', 'web archiving', 'such archives', 'web sites', 'coherent sections']
13060664,precision,0.2,recall,0.16666666666666666,['word relatedness', 'word semantics', 'semantic relatedness', 'temporal semantic', 'relatedness model']
13061601,precision,0.0,recall,0.0,['multimedia content', 'geographic social', 'content delivery', 'social networks', 'proof-of-concept geographic']
13062852,precision,0.0,recall,0.0,['event descriptions', 'known entities', 'audience reaction', 'nlp techniques', 'main actors']
488626,precision,0.2,recall,0.25,['query substitutions', 'original query', 'search query', 'new queries', 'queries related']
593939,precision,0.2,recall,0.3333333333333333,['result pages', 'search result', 'result record', 'search engines', 'experimental results']
12102,precision,0.0,recall,0.0,['web services', 'semantic web', 'web technologies', 'service annotation', 'services technologies']
534480,precision,0.4,recall,0.3333333333333333,['clustering tags', 'tagging systems', 'current tagging', 'clustering algorithms', 'hierarchical clustering']
16381,precision,0.0,recall,0.0,['semantic annotation', 'semantic web', 'scale semantic', 'automated semantic', 'semantic tags']
10267504,precision,0.0,recall,0.0,['image result', 'image queries', 'user preferences', 'image-search results', 'collaborative game']
4265928,precision,0.2,recall,0.25,['corpus size', 'searchengine estimators', 'index freshness', 'search engines', 'new estimators']
9933391,precision,0.2,recall,0.2,['gpu-based systems', 'ir systems', 'system architecture', 'ir query', 'query processing']
62822,precision,0.2,recall,0.14285714285714285,['web pages', 'pages change', 'web change', 'corresponding pages', 'page length']
13060390,precision,0.0,recall,0.0,['modeling topics', 'modeling geographical', 'geographical topic', 'location-driven model', 'geographical locations']
864474,precision,0.4,recall,0.5,['storage devices', 'internet-enabled device', 'portable storage', 'webpod virtualization', 'mobile users']
9357379,precision,0.2,recall,0.16666666666666666,['podcast preference', 'podcast analysis', 'podcast content', 'winning podcasts', 'podcast context']
599990,precision,0.4,recall,0.5,['range queries', 'equality queries', 'index structure', 'peer-to-peer index', 'p2p index']
9678834,precision,0.0,recall,0.0,['human judgment', 'recommendation system', 'network graph', 'based recommendation', 'assigned weights']
380379,precision,0.0,recall,0.0,['product features', 'product manufacturer', 'various product', 'consumer opinions', 'such opinions']
6330602,precision,0.0,recall,0.0,['representative image', 'image search', 'location-driven features', 'representative views', 'representative sets']
377638,precision,0.2,recall,0.09090909090909091,['web pages', 'web browsing', 'non-visual web', 'web access', 'web-browser web']
68146,precision,0.6,recall,0.3,['web service', 'bpel web', 'bpel specifications', 'conversation set', 'message content']
4326312,precision,0.0,recall,0.0,['traversal patterns', 'particular pattern', 'web traversal', 'web documents', 'web pages']
13023730,precision,0.0,recall,0.0,['privacy notion', 'user privacy', 'privacy constraint', 'bayes-optimal privacy', 'user profile']
96472,precision,0.0,recall,0.0,['collaborative educational', 'educational mediator', 'educational resources', 'educational activities', 'reusable educational']
681261,precision,0.2,recall,0.2,['performance characteristics', 'anywhereö access', 'adaptive hypermedia', 'performance improvements', 'adaptation mechanism']
13061989,precision,0.2,recall,0.14285714285714285,['unified relatedness', 'relatedness function', 'model relatedness', 'news articles', 'news readership']
9452474,precision,0.4,recall,0.4,['multilingual topics', 'topic modeling', 'universal topics', 'different languages', 'multilingual web']
13190545,precision,0.0,recall,0.0,['news news', 'news clustering', 'temporal structure', 'hybrid clustering', 'news articles']
4503664,precision,0.0,recall,0.0,['semantic web', 'sws technologies', 'sws environment', 'heterogeneous systems', 'wsmx sws']
91646,precision,0.0,recall,0.0,['match categorization', 'subsumption algorithm', 'structural subsumption', 'neoclassic reasoner', 'system rankings']
4762660,precision,0.0,recall,0.0,['client feedback', 'feedback service-level', 'monitoring mechanism', 'providersand clients', 'qos monitoring']
66974,precision,0.2,recall,0.2,['request scheduling', 'requests online', 'different request', 'request types', 'control mechanism']
9413558,precision,0.0,recall,0.0,['query logs', 'real query', 'large query', 'search engines', 'search results']
812974,precision,0.4,recall,0.4,['topical trustrank', 'web spam', 'spam sites', 'ranking algorithms', 'recent algorithm']
882702,precision,0.2,recall,0.2,['script code', 'script injection', 'several browsers', 'policies web', 'embedded policies']
13395437,precision,0.6,recall,0.6,['influence effects', 'homophily effects', 'social influence', 'social networks', 'effects relational']
769309,precision,0.2,recall,0.3333333333333333,['quality model', 'quality aspects', 'end-to-end quality', 'actual quality', 'modeling aspects']
259989,precision,0.0,recall,0.0,['staging transformations', 'multimodal interfaces', 'management multimodal', 'interaction interfaces', 'multimodal web']
555734,precision,0.2,recall,0.2,['unsatisfiable concepts', 'logic reasoner', 'owl ontologies', 'hypertextual ontology', 'large number']
11134938,precision,0.2,recall,0.25,['reference taxonomy', 'constructing folksonomies', 'automatic folksonomy', 'collection\\/set relations', 'user-specified relations']
963138,precision,0.6,recall,0.5,['object content', 'content models', 'learning content', 'content repurposing', 'learning objects']
10581378,precision,0.0,recall,0.0,['network community', 'network cluster', 'information networks', 'community quality', 'community detection']
39868,precision,0.2,recall,0.16666666666666666,['stream customizers', 'customizer applications', 'adaptive customizer', 'wsc architecture', 'wireless clients']
4284212,precision,0.2,recall,0.08333333333333333,['matching agreements', 'matching providers', 'personalized matches', 'semantic ws-agreement', 'accurate matches']
9748009,precision,0.2,recall,0.2,['question recommendation', 'queried question', 'other questions', 'real questions', 'good recommendation']
10514579,precision,0.4,recall,0.4,['language models', 'model statistics', 'wikipedia vandalism', 'learning model', 'statistical language']
11798933,precision,0.4,recall,0.25,['css style', 'style rule', 'rule updates', 'breakpoints breakpoints', 'property changes']
9598425,precision,0.0,recall,0.0,['source intelligence', 'analysis system', 'world wide', 'wide web', 'statistical analysis']
500235,precision,0.0,recall,0.0,['flag fragments', 'fragments detected', 'maximal fragments', 'manual fragmentation', 'web pages']
9466892,precision,0.0,recall,0.0,['web residents', 'computing devices', 'small devices', 'system vertical', 'common physical']
7819090,precision,0.6,recall,0.3333333333333333,['tags photos', 'users tags', 'tag recommendation', 'flickr tag', 'tag characterisation']
10074391,precision,0.0,recall,0.0,['relevant terms', 'user relevance', 'candidate terms', 'little user', 'user labeling']
14005258,precision,0.2,recall,0.2,['target concept', 'human wayfinding', 'goal-directed human', 'human search', 'human web-browsing']
10924972,precision,0.4,recall,0.6666666666666666,['recommendation recommender', 'recommender systems', 'next-basket recommendation', 'matrix factorization', 'transition matrix']
3922783,precision,0.2,recall,0.25,['information retrieval', 'problem modeling', 'p2p network', 'propagation model', 'query propagation']
10461284,precision,0.0,recall,0.0,['different search', 'search engine', 'rank information', 'search algorithms', 'different ranks']
1217973,precision,1.0,recall,0.2222222222222222,['interactive video', 'web-based personalization']
431669,precision,0.0,recall,0.0,['web sites', 'web server', 'site performance', 'site popularity', 'sites benefit']
13060679,precision,0.0,recall,0.0,['user clicks', 'user search', 'click-through behavior', 'intent hypothesis', 'examination hypothesis']
4284207,precision,0.5,recall,0.3333333333333333,['web services', 'automatic matchmaking']
11788753,precision,0.0,recall,0.0,['independent sampling', 'user population', 'independent uniform', 'enough uniformity', 'reasonable sample']
527600,precision,0.2,recall,0.2,['web structure', 'e-government websites', 'uk site', 'office sites', 'statistical properties']
5643999,precision,0.0,recall,0.0,['search engine', 'engine switching', 'different engine', 'search experience', 'web search']
10048650,precision,0.4,recall,0.4,['management service', 'management framework', 'trust management', 'management systems', 'reputation management']
9063415,precision,0.0,recall,0.0,['test cases', 'regression testing', 'case prioritization', 'order test', 'service compositions']
9172289,precision,0.2,recall,0.2,['cost-per-action mechanisms', 'online advertising', 'compatible mechanisms', 'dynamic cost-per-action', 'identically-distributed random']
13059932,precision,0.0,recall,0.0,['collective discovery', 'collective analysis', 'attribute values', 'numerical attributes', 'discrete attributes']
293077,precision,0.0,recall,0.0,['user interests', 'user profile', 'specific user', 'different users', 'museum collection']
1142421,precision,0.2,recall,0.1,['semantic annotation', 'web news', 'annotation model', 'inaccurate annotation', 'web-assisted annotation']
13059042,precision,0.2,recall,0.25,['entity ranking', 'entity relationship', 'ranking models', 'preference models', 'related entities']
11858468,precision,0.0,recall,0.0,['urls short', 'services such', 'networking services', 'popularity lifetime', 'popular websites']
4419686,precision,0.4,recall,0.25,['ui integration', 'ui development', 'user interfaces', 'application integration', 'presentation components']
95405,precision,0.2,recall,0.16666666666666666,['web content', 'web browser', 'semantic web', 'web site', 'presentation knowledge']
279164,precision,0.6666666666666666,recall,0.4,['mobile internet', 'internet usability', 'improving mobile']
66979,precision,0.2,recall,0.125,['server response', 'predictable server', 'control scheme', 'response time', 'admission control']
7176668,precision,0.4,recall,0.4,['wikipedia infobox', 'infobox ontology', 'infobox-class ontology', 'cleanly-structured ontology', 'ontology refinement']
4422416,precision,0.2,recall,0.16666666666666666,['readability assessment', 'site readability', 'readability level', 'web site', 'web page']
380453,precision,0.2,recall,0.16666666666666666,['performance xml', 'xml parsers', 'xml screamer', 'high performance', 'xml parsing']
4185403,precision,0.4,recall,0.6666666666666666,['similarity calculation', 'similarity measurement', 'similarity spreading', 'interrelated objects', 'unified framework']
3603843,precision,0.2,recall,0.2,['author bias', 'dblp database', 'single author', 'author papers', 'database entries']
4381793,precision,0.0,recall,0.0,['news events', 'evolution graphs', 'directed graph', 'news affair', 'inside developments']
9337434,precision,0.0,recall,0.0,['tag similarity', 'social tagging', 'several tag', 'user-created tag', 'tag relations']
275063,precision,0.0,recall,0.0,['pagerank algorithm', 'personalized pagerank', 'carlo algorithm', 'programming algorithm', 'large graphs']
734068,precision,0.4,recall,0.5,['factor pagerank', 'pagerank value', 'pagerank derivatives', 'graphs values', 'web graph']
11275613,precision,0.2,recall,0.3333333333333333,['tag path', 'path clustering', 'web page', 'path occurrence', 'page structures']
10057112,precision,0.0,recall,0.0,['spreadsheet data', 'spreadsheet environment', 'spreadsheet cells', 'spreadsheet presentation', 'popular spreadsheet']
9019192,precision,0.4,recall,0.3333333333333333,['community evolutions', 'network data', 'meaningful communities', 'social network', 'citation networks']
9524701,precision,0.2,recall,0.25,['social network', 'privacy concerns', 'well-known social', 'privacy implications', 'many social']
3942651,precision,0.0,recall,0.0,['approximate state', 'memory requirements', 'large memory', 'memory space', 'memory savings']
13059044,precision,0.0,recall,0.0,['query logs', 'ambiguous\\/faceted queries', 'diversification problem', 'results diversification', 'search results']
4162302,precision,0.0,recall,0.0,['in-class computer', 'computer resources', 'computer applications', 'computer monitors', 'school children']
4340570,precision,0.2,recall,0.5,['tree matching', 'weighted tree', 'matching metric', 'data extraction', 'record extraction']
1229684,precision,0.2,recall,0.25,['integrity constraints', 'relational databases', 'schema statements', 'databases schema', 'analogous statements']
13059085,precision,0.6,recall,0.75,['graph compression', 'web graphs', 'millions nodes', 'large graphs', 'social networks']
5930084,precision,0.0,recall,0.0,['user interests', 'social interests', 'common interest', 'interest discovery', 'interest topics']
9693036,precision,0.4,recall,0.4,['popular photos', 'information propagation', 'information dissemination', 'social networks', 'networking sites']
4435465,precision,0.2,recall,0.25,['syndication approach', 'expressive approaches', 'query approach', 'accurate information', 'expressive syndication']
