704848,precision,0.1,recall,0.142857143,['interactive school', 'school materials', 'design issues', 'ebag infrastructure', 'school environments', 'web infrastructure', 'school kids', 'school children', 'generic infrastructure', 'ubiquitous web']
334718,precision,0.1,recall,0.166666667,['definitional question', 'definition sentence', 'definition generation', 'state-of-art definition', 'timely definitions', 'soft pattern', 'pattern generation', 'matching patterns', 'text patterns', 'baseline systems']
10460577,precision,0.1,recall,0.142857143,['manual estimations', 'duration times', 'tourist photos', 'tourist sites', 'temporal information', 'related information', 'visit duration', 'tourist attraction', 'geo-tagged photos', 'mining information']
10023569,precision,0.1,recall,0.5,['front-end service', 'other services', 'multiple services', 'multi-service application', 'performance objectives', 'sla target', 'resource utilization', 'pre-defined sla', 'dynamic resource', 'web application']
13059029,precision,0.1,recall,0.166666667,['acm corpus', 'evolution graph', 'concrete summary', 'concrete information', 'topic evolution', 'background knowledge', 'discover topics', 'document network', 'time-stamped document', 'finer resolution']
696215,precision,0.2,recall,0.333333333,['multimedia web', 'multimedia objects', 'multimedia pagerank', 'other multimedia', 'web objects', 'web pages', 'web documents', 'hyperlink analysis', 'algorithm hyperlink', 'pagerank algorithm']
825446,precision,0.1,recall,0.111111111,['rich access', 'smooth continuum', 'grid resources', 'information grid', 'final goal', 'prototype implementation', 'grid framework', 'web application', 'semantic web', 'machine understandable']
3766621,precision,0.1,recall,0.2,['real-world semantics', 'real-world events', 'query semantic', 'semantic similarity', 'query similarity', 'time-dependent semantic', 'click-through data', 'time-dependent query', 'similarity model', 'data logged']
13064160,precision,0,recall,0,['anchor text', 'title model', 'language styles', 'document body', 'document titles', 'powerful models', 'matched model', 'multi-style modeling', 'web scale', 'breaking performance']
13061804,precision,0.2,recall,0.5,['substantial increase', 'search space', 'search algorithm', 'query completions', 'pruning heuristics', 'spelling correction', 'various pruning', 'correction pairs', 'corrected completion', 'search engines']
310161,precision,0,recall,0,['services composition', 'web service', 'service instances', 'prototype service', 'service capabilities', 'new services', 'service creation', 'above approaches', 'programming approach', 'ai approach']
10844303,precision,0,recall,0,['user query', 'user search', 'algorithm clusters', 'user study', 'search query', 'user intent', 'clustering query', 'co-occurrence information', 'original user', 'information relevant']
9940239,precision,0.2,recall,0.285714286,['bandit algorithm', 'new algorithm', 'learning algorithm', 'context-free bandit', 'bandit problem', 'contextual bandit', 'module dataset', 'front page', 'offline evaluation', 'evaluation method']
3598588,precision,0,recall,0,['internet search', 'engine developments', 'search engine', 'evaluation purposes', 'such purposes', 'wt10g dataset', 'popular benchmark', 'new dataset', 'popular wt10g', 'internet-based experiments']
4644622,precision,0.1,recall,0.071428571,['usage patterns', 'communication technologies', 'technology usage', 'geographic areas', 'other geographic', 'world social', 'technology adoption', 'other parts', 'information seeking', 'public access']
62825,precision,0,recall,0,['pages change', 'change behavior', 'dynamic changes', 'scheduling phase', 'change characteristics', 'change tracking', 'important phases', 'web pages', 'allocation phase', 'relevant pages']
54303,precision,0,recall,0,['modeling activities', 'human activities', 'day-to-day activity', 'activity recognition', 'practical activity', 'labeled activities', 'sensor data', 'model construction', 'frequency identification', 'mining models']
9629719,precision,0,recall,0,['matching queries', 'query representation', 'query time', 'popular queries', 'rare queries', 'negligible increase', 'processed offline', 'effective approach', 'search results', 'computational cost']
4530378,precision,0,recall,0,['knowledge discovery', 'hyperlink architecture', 'client-server architecture', 'map-and hyperlink', 'system integration', 'map interface', 'web content', 'location-specific web', 'web search', 'local web']
494956,precision,0,recall,0,['ranks news', 'news article', 'news sources', 'academic news', 'news story', 'indexing news', 'news information', 'authoritative news', 'news search', 'ranking algorithm']
13064730,precision,0.2,recall,1,['software infrastructure', 'synchronizability problem', 'synchronizability choreography', 'synchronizable services', 'services interact', 'message-based interactions', 'interaction behavior', 'such interactions', 'choreography conformance', 'choreography specification']
10464296,precision,0.1,recall,0.25,['wiki wikis', 'wiki data', 'wiki systems', 'wiki architecture', 'popular wiki', 'centralized wiki', 'wiki software', 'current wiki', 'tolerant wiki', 'make wiki']
280273,precision,0,recall,0,[],,,,,,,,,
1168781,precision,0.1,recall,0.142857143,['mobile applications', 'supply chains', 'rural supply', 'grassroots innovation', 'infrastructure constraints', 'electronic medical', 'medical histories', 'mobile phone', 'mobile computing', 'mobile software']
3884003,precision,0,recall,0,['query cost', 'cost model', 'aggregation queries', 'client query', 'continuous queries', 'refresh messages', 'execution cost', 'query plan', 'query execution', 'data aggregator']
10524156,precision,0.2,recall,0.4,['interesting mashups', 'semantic-based mashup', 'build mashups', 'mashup navigation', 'api network', 'data apis', 'popular apis', 'navigation system', 'important role', 'sample network']
11034828,precision,0.125,recall,0.25,['useful insights', 'tag suggestion', 'tag recurrence', 'social tagging', 'collective settings', 'rsdc08 dataset', 'suggestion techniques', 'recurrence dynamics'],,
9900214,precision,0,recall,0,['personalized search', 'search result', 'exploration searches', 'web search', 'traditional search', 'search system', 'usability related', 'exploratory searches', 'related characteristics', 'several usability']
10795381,precision,0.1,recall,0.25,['facet hierarchies', 'faceted interface', 'facet generation', 'user study', 'category system', 'query-dependent faceted', 'individual facet', 'faceted retrieval', 'other faceted', 'wikipedia articles']
1194809,precision,0.1,recall,0.166666667,['user study', 'user evaluation', 'qualitative improvement', 'specific user', 'back navigation', 'smartback prototype', 'home settings', 'back button', 'monitored usage', 'navigation activities']
611826,precision,0,recall,0,['considerations such', 'important considerations', 'fragment caching', 'such content', 'page composition', 'resources such', 'client-side proxies', 'important research', 'great benefits', 'extensive investigation']
13778833,precision,0,recall,0,['crawl accuracy', 'classification accuracy', 'harvest rate', 'system constructs', 'crawl scalability', 'after-school program', 'deployment study', 'several metrics', 'pilot deployment', 'preliminary deployment']
10599039,precision,0.1,recall,0.333333333,['privacy preferences', 'content sharing', 'privacy settings', 'privacy management', 'privacy policies', 'proof-of-concept application', 'rewards users', 'collective privacy', 'content ownership', 'inference techniques']
4499757,precision,0,recall,0,['learning methods', 'machine learning', 'probability mass', 'new method', 'basic machine', 'different graphs', 'stationary distribution', 'functional categories', 'corresponding category', 'web elements']
506497,precision,0.2,recall,0.285714286,['sampling algorithm', 'performance problems', 'semantic community', 'enf-gibbs sampling', 'traditional methods', 'email corpus', 'experimental studies', 'enron email', 'community discovery', 'generative models']
3606160,precision,0,recall,0,['data sources', 'dynamic data', 'probabilistic approach', 'web data', 'data items', 'multiple sources', 'data aggregators', 'data needs', 'live sources', 'refresh overheads']
11227602,precision,0,recall,0,['classification accuracy', 'link weights', 'real-world data', 'optimization procedure', 'relationship strengths', 'ascent optimization', 'link formation', 'modeling relationship', 'relationship information', 'heterogeneous relationship']
399111,precision,0.3,recall,0.272727273,['engineering challenges', 'important research', 'web application', 'social network', 'real-life coi', 'semantic associations', 'semantic web', 'potential reviewers', 'semantic analytics', 'coi detection']
4411833,precision,0,recall,0,['web page', 'content-full page', 'same page', 'speed rendering', 'pda screens', 'impaired users', 'cell phone', 'small cell', 'clean content-full', 'small body']
13505677,precision,0.2,recall,0.4,['reinforcement learning', 'feature learning', 'node similarity', 'content-based similarities', 'computing node', 'information network', 'popular algorithms', 'image-rich information', 'heterogeneous image-rich', 'image retrieval']
9324907,precision,0.1,recall,0.2,['different algorithm', 'previous algorithm', 'optimizaton problem', 'results quicklinks', 'selection problem', 'important problem', 'quicklink selection', 'chosen quicklinks', 'user browsing', 'search engines']
300908,precision,0,recall,0,['scalable vector', 'constraint extension', 'vector graphics'],,,,,,,
13530223,precision,0,recall,0,['future research', 'evaluation techniques', 'further evaluation', 'bursty terms', 'euclidean-based distance', 'life events', 'distance metric', 'state series', 'search engines', 'novel representation']
4620314,precision,0.1,recall,0.25,['automatic classification', 'automatic web', 'image classification', 'web images', 'automatic image', 'web page', 'image categories', 'image features', 'classification method', 'classification accuracy']
9919962,precision,0,recall,0,['social network', 'social computing', 'computing applications', 'online social', 'surrounding social', 'diverse range', 'high accuracy', 'social psychology', 'fundamental principles', 'signed links']
3781026,precision,0,recall,0,['new optimization', 'optimization method', 'quality threshold', 'new method', 'search queries', 'such queries', 'continuous search', 'web search', 'threshold classification', 'search systems']
70733,precision,0,recall,0,['map adaptation', 'mobile systems'],,,,,,,,
5208196,precision,0.1,recall,0.333333333,['user profiles', 'higher-level user', 'search results', 'search quality', 'rich user', 'search engine', 'improve search', 'privacy requirements', 'profile information', 'web search']
1021018,precision,0.1,recall,0.5,['search interaction', 'users search', 'interaction behavior', 'web users', 'interaction styles', 'volunteer users', 'extreme user', 'search behaviors', 'web-search interactions', 'web search']
13061707,precision,0.1,recall,0.333333333,['twitter postings', 'information credibility', 'microblog postings', 'external sources', 'automatic methods', 'measurable differences', 'significant number', 'microblogging service', 'human assessments', 'way messages']
4339859,precision,0,recall,0,['sparsity problem', 'cf approach', 'centralized cf', 'decentralized cf', 'autonomous agents', 'cooperative agents', 'overlay network', 'p2p overlay', 'traditional centralized'],
4606619,precision,0.1,recall,0.25,['ranking methods', 'method isalso', 'ranking technique', 'ranking schemes', 'basic ranking', 'learning-based ranking', 'novel ranking', 'ranking results', 'query selectiveness', 'cold-start period']
9899579,precision,0.1,recall,0.166666667,['insecure javascript', 'javascript practices', 'javascript files', 'javascript code', 'dom methods', 'website developers', 'javascript dynamic', 'web javascript', 'javascript inclusion', 'secure technique']
254899,precision,0,recall,0,['application vulnerabilities', 'web application', 'securing web', 'application security', 'unknown vulnerabilities', 'exploitable vulnerabilities', 'application code', 'static analysis', 'analysis algorithm', 'application projects']
69736,precision,0.2,recall,0.333333333,['ontology glue', 'ontology mapping', 'other ontology', 'web ontologies', 'different ontologies', 'matching process', 'domain constraints', 'existing approaches', 'learning techniques', 'mapping process']
9096332,precision,0,recall,0,['efficient algorithms', 'efficient similarity', 'computing similarity', 'similarity values', 'previous algorithms', 'page detection', 'detection problem', 'candidate sizes', 'web page', 'records such']
9228586,precision,0,recall,0,['relational objects', 'relevance feedback', 'learning task', 'new method', 'learning problem', 'baseline methods', 'ranking tasks', 'relation information', 'search learning', 'learning technology']
13061595,precision,0.2,recall,0.5,['qualitative analysis', 'in-depth qualitative', 'search logs', 'unsupervised method', 'web search', 'domain-independent entity', 'query logs', 'entity extraction', 'large-scale domain-independent', 'web documents']
4478865,precision,0,recall,0,['comparative pages', 'comparative web', 'comparative contents', 'experiment results', 'comparative information', 'web pages', 'novel interface', 'view modes', 'cws system', 'web users']
650974,precision,0,recall,0,['such content', 'extraneous content', 'content owners', 'content delivery', 'sites users', 'users access', 'measurement-based study', 'such mechanisms', 'such sites', 'public database']
10525233,precision,0.2,recall,0.5,['authentication protocol', 'internet draft', 'mozilla-based browser', 'server side', 'client side', 'web authentication', 'mutual authentication', 'http authentication', 'successful authentication', 'many features']
341457,precision,0,recall,0,['signature constraints', 'consistency constraints', 'protocol constraints', 'service interfaces', 'propositional constraints', 'temporal constraints', 'service conversation', 'web service', 'output parameters', 'output values']
4335483,precision,0.1,recall,0.333333333,['schema information', 'xml schemas', 'output formats', 'schema documentation', 'extensible schema', 'schema components', 'intermediate format', 'schematron rules', 'modular set', 'composite schemas']
886716,precision,0.2,recall,0.4,['high query', 'query processing', 'query throughput', 'high availability', 'high quality', 'web data', 'response time', 'network latency', 'fast response', 'web search']
1084549,precision,0.1,recall,0.25,['stream video', 'stream playback', 'patching techniques', 'peer-to-peer patching', 'continuous stream', 'forwarding technique', 'unicast service', 'scalable way', 'multicast-based patching', 'simulation experiments']
10814222,precision,0,recall,0,['social network', 'network instances', 'networks anonymization', 'network data', 'dynamic network', 'network such', 'same network', 'privacy loss', 'privacy risks', 'privacy preserving']
54487,precision,0,recall,0,['ontology changes', 'ontologies modeling', 'well-known ontologies', 'many ontologies', 'new ontologies', 'account dependencies', 'current tools', 'aforementioned problems', 'same thing', 'well-focused units']
9098176,precision,0.1,recall,0.333333333,['keyword queries', 'keyword proximity', 'input keywords', 'rank compact', 'answer keyword', 'meaningful compact', 'compact connected', 'maximal clca', 'proximity queries', 'ranking mechanism']
1029161,precision,0,recall,0,['indexing structures', 'attribute names', 'reflectivity datasets', 'new approach', 'high reflectivity', 'real datasets', 'hattribute name', 'partial correspondences', 'data extraction', 'high precision']
4221270,precision,0.1,recall,0.25,['advertising keywords', 'term frequency', 'search query', 'query logs', 'web pages', 'baseline systems', 'potential keyword', 'new keywords', 'example pages', 'unseen pages']
6746528,precision,0,recall,0,['answer characteristics', 'forum categories', 'yahoo answers', 'answer ratings', 'particular answer', 'related categories', 'user attributes', 'content characteristics', 'sharing forums', 'question-answer forum']
598819,precision,0,recall,0,['site graph', 'site maintainer', 'graph-based representations', 'experimental validation', 'or\\/and site', 'graph restructuring', 'popular traversals', 'popular web', 'popular hot', 'visualization tool']
259993,precision,0,recall,0,['content dynamic', 'dynamic web', 'dynamic parallelism', 'web content', 'dynamic coordination', 'dynamic run-time', 'service execution', 'web resources', 'information management', 'management applications']
9947418,precision,0.2,recall,0.5,['web applications', 'application components', 'webmail application', 'web framework', 'servlet framework', 'explicitly-specified privileges', 'privilege separation', 'java servlet', 'security review', 'programming model']
3951262,precision,0.2,recall,0.5,['real-world data', 'data set', 'information retrieval', 'information richness', 'toy data', 'representative documents', 'topic coverage', 'wide coverage', 'ranking scheme', 'affinity rank']
9605532,precision,0.3,recall,0.6,['opinion integration', 'opinion summaries', 'user opinions', 'semi-supervised topic', 'interesting applications', 'topic modeling', 'different topics', 'multiple domains', 'expert review', 'integration problem']
9415986,precision,0,recall,0,['review helpful', 'opinion evaluation', 'modeling opinion', 'book reviews', 'following review', 'novel methods', 'ifferent countries', 'user populations', 'amazon.com helpfulness', 'same product']
9392629,precision,0.1,recall,0.2,['web activity', 'personal information', 'activity categories', 'personal space', 'web studies', 'information space', 'information seeking', 'contextual inquiries', 'stationary web', 'new category']
1833006,precision,0.1,recall,0.2,['hypercube sampling', 'importance sampling', 'latin hypercube', 'random sampling', 'brokerage application', 'hill-climbing algorithm', 'application server', 'web application', 'enterprise applications', 'heuristic methods']
4281337,precision,0.1,recall,0.166666667,['text documents', 'informative documents', 'categorization model', 'text categorization', 'learning large-scale', 'large-scale text', 'labeled document', 'web documents', 'learning algorithm', 'classification models']
4382315,precision,0.1,recall,0.25,['japanese universities', 'data sets', 'real data', 'anchor text', 'focused crawler', 'decision tree', 'search engines', 'personalized search', 'scalability problem', 'unvisited urls']
11639816,precision,0.3,recall,0.333333333,['baseline model', 'session model', 'taste model', 'other models', 'statistical models', 'lda model', 'graphical model', 'cross-session information', 'listening sessions', 'music-listening sessions']
375779,precision,0.1,recall,0.142857143,['svm models', 'ranking definitions', 'generic models', 'good definitions', 'definition search', 'classification model', 'definitional excerpts', 'definition candidates', 'retrieval method', 'regression model']
11638887,precision,0.1,recall,0.25,['results result', 'result diversity', 'result diversification', 'query log', 'random queries', 'search results', 'baseline system', 'model parameters', 'first page', 'disambiguation topics']
4400590,precision,0,recall,0,['colorblind users', 'efficient edge-services'],,,,,,,,
9638439,precision,0,recall,0,['production system', 'suggestion system', 'art production', 'preliminary experiments', 'bidterm suggestion', 'online advertising', 'large-scale bidterm', 'comparable precision', 'ad clickability', 'bidterms consistent']
4358470,precision,0.125,recall,0.25,['data dissemination', 'modeling data', 'replication constraints', 'transient nature', 'explicit mechanisms', 'p2p databases', 'query algebra', 'xml p2p'],,
4295146,precision,0.4,recall,0.666666667,['xml application', 'xvm framework', 'xvm components', 'sample applications', 'xml processing', 'application container', 'xml-based applications', 'behavior xml', 'xml data', 'business applications']
178204,precision,0.1,recall,0.2,['object architecture', 'edge services', 'services architecture', 'edge server', 'object-based edge', 'service system', 'cluster architecture', 'response time', 'server system', 'consistency models']
4311242,precision,0.1,recall,0.25,['proximity measures', 'above measures', 'web pages', 'disjoint anchors', 'bad web', 'web-specific application', 'connectivity structure', 'directed graph', 'different propagation', 'arbitrary node']
10071923,precision,0.2,recall,0.5,['integer programming', 'global constraints', 'global optimization', 'mixed integer', 'close-to-optimal results', 'computation time', 'global qos', 'local constraints', 'qos constraints', 'experimental evaluation']
37588,precision,0,recall,0,['full-text index'],,,,,,,,,
13064442,precision,0.1,recall,0.166666667,['web resource', 'authoritative web', 'indian textbooks', 'versioned authoritative', 'model parameters', 'many textbooks', 'tune set', 'syntactic complexity', 'decision model', 'enrichment candidates']
91574,precision,0.1,recall,0.125,['document text', 'target document', 'web structure', 'web pages', 'descriptive power', 'positive examples', 'entropy loss', 'previous research', 'information source', 'new methods']
11782911,precision,0,recall,0,['adoption dynamics', 'first exposure', 'structural differences', 'hashtag spreads', 'widely-adopted hashtags', 'widely-used hashtags', 'network structure', 'political hashtags', 'multiple exposures', 'different topics']
3713227,precision,0.1,recall,0.166666667,['retrieval model', 'navigation-aided retrieval', 'retrieval paradigm', 'new retrieval', 'conventional retrieval', 'information retrieval', 'text\\/hypertext retrieval', 'retrieval system', 'navigationaided retrieval', 'retrieval users']
9450256,precision,0.2,recall,0.5,['mimicry attacks', 'control-flow analysis', 'static analysis', 'asynchronous requests', 'web application', 'foil mimicry', 'client requests', 'javascript programs', 'widely-used web', 'client behavior']
5935869,precision,0,recall,0,['topic modeling', 'topical communities', 'statistical topic', 'bridges topic', 'network regularization', 'network analysis', 'network structure', 'text mining', 'text collections', 'mining problems']
11052867,precision,0.1,recall,0.333333333,['data sources', 'structured data', 'data principles', 'web data', 'linked data', 'data summaries', 'data repository', 'data typical', 'central data', 'query results']
3763098,precision,0,recall,0,['available web', 'service infrastructure', 'web service', 'coordination services', 'connectivity problems', 'coordination web', 'services due', 'business interactions', 'service autonomy', 'service technology']
3604050,precision,0.1,recall,0.25,['landmark stream', 'data streams', 'stream windows', 'solution yields', 'low error', 'time requirements', 'error rates', 'bloom filters', 'comprehensive set', 'fraud detection']
1244480,precision,0.666666667,recall,0.25,['internet applications', 'efficient representation', 'programming models'],,,,,,,
4610235,precision,0,recall,0,['website topic', 'edge weights', 'topic hierarchy', 'weighted graph', 'real websites', 'weighted directed', 'directed tree', 'spanning tree', 'directed graph', 'shortest-path tree']
72036,precision,0.1,recall,0.25,['wrapper learning', 'website wrappers', 'learning system', 'wrapper management', 'wrapper-learning system', 'management system', 'learning rate', 'flexible learning', 'different representations', 'token-level representations']
14316716,precision,0,recall,0,['rewards such', 'attention rewards', 'quality content', 'participation probability', 'total reward', 'monetary rewards', 'average quality', 'quality choices', 'high quality', 'possible quality']
204586,precision,0.1,recall,0.071428571,['redundant data', 'index data', 'caching techniques', 'web caching', 'traditional web', 'same data', 'advertising content', 'new data', 'techniques index', 'old data']
554346,precision,0.3,recall,0.428571429,['domain characteristics', 'static features', 'static ranking', 'other static', 'beyond pagerank', 'web pages', 'web community', 'learning algorithm', 'pairwise accuracy', 'anchor text']
13060588,precision,0.2,recall,0.5,['trustworthy sources', 'deep-web-scale integration', 'popularity awareness', 'integration system', 'demonstration scenarios', 'source selection', 'sourcerank selects', 'web sources', 'significant step', 'effective source']
10565631,precision,0,recall,0,['rdfs closure', 'clustering algorithm', 'computation time', 'data distribution', 'marvin platform', 'data skew', 'different datasets', 'input data', 'real-world datasets', 'data items']
9589313,precision,0,recall,0,['automated attacks', 'user profiles', 'networking sites', 'user information', 'friendship relationship', 'theft attacks', 'personal user', 'first attack', 'friend request', 'cloning attack']
4266814,precision,0.1,recall,0.25,['interest-based model', 'network traffic', 'experimental results', 'short-range links', 'search technique', 'shortcut-based search', 'information retrieval', 'long-range links', 'efficient search', 'similar shortcut-based']
634472,precision,0.1,recall,0.25,['fa semantics', 'owl fa', 'knowledge base', 'base satisfiability', 'satisfiability problem', 'metamodeling architecture', 'contextual semantics', 'hilog semantics', 'owl dl', 'metamodeling extension']
4358143,precision,0.1,recall,0.25,['graphs pagerank', 'pagerank scores', 'pagerank measure', 'normalized pagerank', 'standard pagerank', 'importance scores', 'computed importance', 'different snapshots', 'importance ranking', 'computable normalization']
4343151,precision,0.1,recall,0.333333333,['page versions', 'user specified', 'consecutive page', 'specified query', 'past pages', 'changeless periods', 'time line', 'past web', 'web resources', 'change detection']
13534577,precision,0.3,recall,0.75,['trend visualisation', 'visualisation system', 'crosslanguage blog', 'trend analysis', 'blog post', 'blog mining', 'correlation coefficient', 'high correlation', 'article corpus', 'different languages']
6713423,precision,0.1,recall,0.25,['space efficiency', 'efficient reachability', 'experimental evaluation', 'graph connectivities', 'various kinds', 'incremental maintenance', 'index size', 'previous work', 'maintenance algorithms', 'graphs recent']
10901561,precision,0,recall,0,['peculiar characteristics', 'data aggregation', 'data mashups', 'embeddable data', 'external services', 'information space', 'aggregation heuristics', 'user application', 'web indexing', 'logic reasoning']
4614551,precision,0,recall,0,['k-means algorithm', 'vector model', 'future work', 'web documents', 'classic algorithm', 'positive results', 'web directories', 'cluster web', 'retrieval performance', 'symbolic objects']
1008874,precision,0,recall,0,['query response', 'response interactions', 'network topology', 'user communities', 'shared interests', 'network application', 'learning scheme', 'random network', 'world network', 'model users']
5664663,precision,0,recall,0,['distinctive queries', 'queries local', 'search queries', 'query logs', 'engine queries', 'general domain', 'same general', 'geographic center', 'natural centers', 'spatial variation']
4469495,precision,0,recall,0,['result pages', 'web pages', 'copyright infringement', 'search result', 'result web', 'experimental result', 'infringement web', 'epci extracts', 'threshold value', 'engine api']
43917,precision,0,recall,0,['edutella query', 'edutella network', 'metadata infrastructure', 'edutella common', 'query service', 'edutella peers', 'project edutella', 'current edutella', 'edutella aware', 'query exchange']
13062121,precision,0.2,recall,0.333333333,['property combinations', 'functional properties', 'object uri', 'frequent property', 'object coreference', 'coreferent uris', 'coreference resolution', 'same object', 'semantically coreferent', 'discriminative property-value']
983936,precision,0.1,recall,0.111111111,['new ads', 'right ads', 'advertising system', 'engine advertising', 'click-through rate', 'click-though rate', 'search engine', 'user satisfaction', 'other means', 'strong impact']
1708355,precision,0.25,recall,0.142857143,['channel representation', 'portable channel', 'service surrogates', 'full service'],,,,,,
3917596,precision,0,recall,0,['indexing overhead', 'popularity statistics', 'statistics such', 'web pages', 'page contents', 'crawl logs', 'web server', 'different url', 'similar content', 'url requests']
7827690,precision,0,recall,0,['month snapshot', 'novel method', 'simple method', 'user-video graph', 'video repository', 'video suggestions', 'personalized video', 'view graph', 'live data', 'preference information']
597001,precision,0,recall,0,['communication models', 'composition scenarios', 'service compositions', 'verification approaches', 'parametric model', 'synchronous communications', 'buffer structures', 'accurate model', 'efficiency reasons', 'web service']
11204787,precision,0,recall,0,['web site', 'archiving web', 'archive coherence', 'http requests', 'such archives', 'http server', 'preliminary experiments', 'entire web', 'subsequent http', 'large web']
13060664,precision,0.2,recall,0.333333333,['temporal semantic', 'semantic relatedness', 'word semantics', 'explicit semantic', 'semantic analysis', 'word relatedness', 'new semantic', 'relatedness model', 'temporal information', 'temporal evidence']
13061601,precision,0,recall,0,['cache policies', 'cache hits', 'cache replacement', 'geographic social', 'social networks', 'multimedia content', 'geographic information', 'proof-of-concept geographic', 'replacement policies', 'social cascades']
13062852,precision,0,recall,0,['audience reactions', 'main actors', 'event descriptions', 'encouraging results', 'nlp techniques', 'known entities'],,,,
