9900214,precision,0.1,recall,0.16666666666666666,['exploration searches', 'personalized search', 'web search', 'search system', 'search result', 'exploratory searches', 'traditional search', 'task model', 'relevance feedback', 'information exploration']
10795381,precision,0.1,recall,0.25,['faceted interface', 'facet generation', 'facet hierarchies', 'query-dependent faceted', 'individual facet', 'faceted retrieval', 'other faceted', 'dynamic generation', 'wikipedia articles', 'interface discovery']
1194809,precision,0.1,recall,0.16666666666666666,['user study', 'user evaluation', 'specific user', 'web usage', 'pages accessible', 'key pages', 'monitored usage', 'page association', 'smartback prototype', 'navigation activities']
611826,precision,0.3,recall,0.75,['fragment caching', 'client-side proxies', 'design\\/deployment tradeoffs', 'such content', 'resources such', 'edge caching\\/offloading', 'edge resources', 'considerations such', 'page composition', 'dynamic content']
13778833,precision,0.0,recall,0.0,['system constructs', 'crawl accuracy', 'classification accuracy', 'information portals', 'harvest rate', 'web pages', 'deployment study', 'information repositories', 'web use', 'contextual information']
10599039,precision,0.2,recall,0.6666666666666666,['rewards users', 'other users', 'privacy management', 'social networks', 'collaborative management', 'privacy settings', 'inference techniques', 'content sharing', 'clarke-tax mechanism', 'protection mechanism']
4499757,precision,0.0,recall,0.0,['different graphs', 'probability mass', 'learning methods', 'functional categories', 'related links', 'new method', 'rank value', 'web elements', 'web page', 'content delivery']
506497,precision,0.1,recall,0.14285714285714285,['network analysis', 'social network', 'generative models', 'probabilistic models', 'bayesian models', 'semantic community', 'computational research', 'community discovery', 'community detection', 'semantic information']
3606160,precision,0.1,recall,0.2,['data aggregators', 'data sources', 'data items', 'aggregators continuous', 'dynamic data', 'web data', 'data needs', 'query results', 'continuous queries', 'multiple queries']
11227602,precision,0.1,recall,0.2,['relationship strengths', 'modeling relationship', 'heterogeneous relationship', 'relationship information', 'user similarity', 'interaction activity', 'social networks', 'unsupervised model', 'variable model', 'online social']
399111,precision,0.4,recall,0.36363636363636365,['social networks', 'web application', 'interest detection', 'semantic web', 'co-authorship network', 'semantic associations', 'scientific papers', 'semantic analytics', 'coi detection', 'potential reviewers']
4411833,precision,0.2,recall,0.2222222222222222,['web page', 'content-full page', 'same page', 'content extraction', 'clean content-full', 'speed rendering', 'clustering approach', 'impaired users', 'small cell', 'pda screens']
13505677,precision,0.2,recall,0.4,['image retrieval', 'feature learning', 'reinforcement learning', 'image-rich information', 'information network', 'heterogeneous image-rich', 'content-based similarities', 'node similarity', 'popular algorithms', 'computing node']
9324907,precision,0.1,recall,0.2,['real-world search', 'results quicklinks', 'search engines', 'quicklink selection', 'selection problem', 'website homepage', 'optimizaton problem', 'important problem', 'user browsing', 'chosen quicklinks']
300908,precision,0.0,recall,0.0,['vector graphics', 'scalable vector', 'constraint extension']
13530223,precision,0.0,recall,0.0,['blog post', 'future research', 'further evaluation', 'evaluation techniques', 'bursty terms', 'life events', 'search engines', 'time interval', 'influential web', 'web social']
4620314,precision,0.1,recall,0.25,['image classification', 'web images', 'automatic image', 'image categories', 'image features', 'automatic classification', 'image handling', 'automatic web', 'classification accuracy', 'web pages']
9919962,precision,0.0,recall,0.0,['social networks', 'online social', 'signed links', 'online settings', 'surrounding social', 'social computing', 'negative links', 'social psychology', 'high accuracy', 'relations such']
3781026,precision,0.0,recall,0.0,['search queries', 'such queries', 'web search', 'continuous search', 'quality threshold', 'new optimization', 'respective information', 'optimization method', 'wide web', 'search systems']
70733,precision,0.0,recall,0.0,['map adaptation', 'mobile systems']
5208196,precision,0.0,recall,0.0,['search results', 'search quality', 'search engines', 'improved search', 'web search', 'user profile', 'higher-level user', 'profile information', 'rich user', 'personal information']
1021018,precision,0.2,recall,1.0,['users search', 'search interaction', 'interaction behavior', 'web users', 'search behaviors', 'behavioral variability', 'volunteer users', 'extreme user', 'web search', 'interaction flow']
13061707,precision,0.1,recall,0.3333333333333333,['twitter postings', 'information credibility', 'microblog postings', 'way messages', 'microblogging service', 'popular microblogging', 'recent sample', 'automatic methods', 'previous research', 'external sources']
4339859,precision,0.0,recall,0.0,['overlay network', 'cf approach', 'sparsity problem', 'autonomous agents', 'p2p overlay', 'cooperative agents', 'centralized cf', 'decentralized cf', 'traditional centralized']
4606619,precision,0.2,recall,0.5,['file content', 'file feature', 'single file', 'file name', 'access date', 'ranking technique', 'learning-based ranking', 'ranking methods', 'desktop search', 'basic ranking']
9899579,precision,0.1,recall,0.16666666666666666,['dom methods', 'insecure javascript', 'script elements', 'web javascript', 'secure technique', 'javascript practices', 'javascript code', 'security attacks', 'browser-based security', 'javascript dynamic']
254899,precision,0.0,recall,0.0,['application vulnerabilities', 'web application', 'application security', 'securing web', 'unknown vulnerabilities', 'exploitable vulnerabilities', 'application code', 'analysis algorithm', 'application projects', 'static analysis']
69736,precision,0.1,recall,0.16666666666666666,['ontology mapping', 'ontology glue', 'mapping process', 'semantic mappings', 'web ontologies', 'other ontology', 'different ontologies', 'such mappings', 'similar concept', 'matching process']
9096332,precision,0.0,recall,0.0,['efficient algorithms', 'efficient similarity', 'previous algorithms', 'computing similarity', 'similarity values', 'possible pairs', 'several real', 'detection problem', 'records such', 'page detection']
9228586,precision,0.0,recall,0.0,['relational objects', 'relation information', 'learning problem', 'using relation', 'learning task', 'learning technology', 'new learning', 'search learning', 'statistical learning', 'novel learning']
13061595,precision,0.0,recall,0.0,['domain-independent entity', 'extract entities', 'large-scale domain-independent', 'pattern-based heuristics', 'search logs', 'web search', 'unsupervised method', 'search query', 'logs query', 'search engine']
4478865,precision,0.1,recall,0.16666666666666666,['comparative pages', 'comparative web', 'comparative contents', 'automatic clustering', 'comparative information', 'comparison needs', 'automatic retrieval', 'web users', 'web pages', 'cws system']
650974,precision,0.0,recall,0.0,['extraneous content', 'such content', 'content delivery', 'content owners', 'sites users', 'measurement-based study', 'users access', 'such sites', 'web sites', 'popular sites']
10525233,precision,0.3,recall,0.75,['authentication protocol', 'web authentication', 'mutual authentication', 'http authentication', 'successful authentication', 'dictionary attack', 'phishing attacks', 'web applications', 'internet draft', 'server side']
341457,precision,0.0,recall,0.0,['protocol constraints', 'signature constraints', 'consistency constraints', 'propositional constraints', 'temporal constraints', 'service interfaces', 'output values', 'output parameters', 'web service', 'the algorithm']
4335483,precision,0.1,recall,0.3333333333333333,['xml schema', 'schema documentation', 'standard xml', 'xml syntax', 'xml technologies', 'schema information', 'extensible schema', 'composite schemas', 'schema components', 'additional schema']
886716,precision,0.2,recall,0.4,['web search', 'search engines', 'web retrieval', 'high query', 'web data', 'query processing', 'retrieval system', 'query throughput', 'current search', 'web sites']
1084549,precision,0.1,recall,0.25,['stream playback', 'stream video', 'continuous stream', 'simulation experiments', 'patching techniques', 'peer-to-peer patching', 'unicast service', 'peer-to-peer approach', 'forwarding technique', 'unicast connections']
10814222,precision,0.0,recall,0.0,['social networks', 'network data', 'network instances', 'networks anonymization', 'dynamic network', 'network such', 'same network', 'privacy risks', 'privacy loss', 'preserving privacy']
54487,precision,0.0,recall,0.0,['ontologies modeling', 'well-known ontologies', 'ontology changes', 'many ontologies', 'new ontologies', 'aforementioned problems', 'current tools', 'account dependencies', 'semantic web', 'same thing']
9098176,precision,0.0,recall,0.0,['search efficiency', 'proximity search', 'high search', 'xml documents', 'keyword proximity', 'keyword queries', 'input keywords', 'answer keyword', 'proximity queries', 'disjunctive semantics']
1029161,precision,0.0,recall,0.0,['attribute names', 'hattribute name', 'automatic data', 'data extraction', 'partial correspondences', 'new approach', 'indexing structures', 'product information', 'specification documents', 'limited success']
4221270,precision,0.1,recall,0.25,['advertising keywords', 'potential keyword', 'new keywords', 'web pages', 'unseen pages', 'example pages', 'contextual advertising', 'advertisement targeting', 'baseline systems', 'web today']
6746528,precision,0.1,recall,0.16666666666666666,['yahoo answers', 'answer characteristics', 'particular answer', 'answer ratings', 'forum categories', 'user attributes', 'related categories', 'something yahoo', 'knowledge sharing', 'content characteristics']
598819,precision,0.0,recall,0.0,['large access', 'site graph', 'site maintainer', 'or\\/and site', 'access patterns', 'such information', 'graph restructuring', 'traversal patterns', 'popular traversals', 'experimental validation']
259993,precision,0.0,recall,0.0,['management services', 'information management', 'content dynamic', 'dynamic web', 'web content', 'management applications', 'dynamic coordination', 'execution service', 'dynamic run-time', 'up-to-date information']
9947418,precision,0.1,recall,0.25,['privilege separation', 'web application', 'explicitly-specified privileges', 'webmail application', 'application components', 'fine-grained privilege', 'web framework', 'security review', 'application-specific security', 'servlet framework']
3951262,precision,0.1,recall,0.25,['ranking scheme', 'affinity rank', 'novel ranking', 'search results', 'new scheme', 'web search', 'new metrics', 'top search', 'representative documents', 'real-world data']
9605532,precision,0.3,recall,0.6,['opinion integration', 'user opinions', 'opinion summaries', 'semi-supervised topic', 'topic models', 'different topics', 'expert review', 'well-written expert', 'mining user', 'integration problem']
9415986,precision,0.0,recall,0.0,['same product', 'opinion evaluation', 'modeling opinion', 'review helpful', 'amazon.com helpfulness', 'other evaluations', 'book reviews', 'following review', 'helpfulness votes', 'novel methods']
9392629,precision,0.1,recall,0.2,['web studies', 'web activity', 'stationary web', 'activity categories', 'user studies', 'user activity', 'mobile web', 'phone log', 'personal information', 'log analysis']
1833006,precision,0.0,recall,0.0,['configuration parameters', 'server configuration', 'optimal configuration', 'appropriate configuration', 'application servers', 'enterprise applications', 'complex interactions', 'complex enterprise', 'brokerage application', 'web application']
4281337,precision,0.2,recall,0.3333333333333333,['learning large-scale', 'active learning', 'learning algorithm', 'text documents', 'informative documents', 'learning techniques', 'labeled document', 'large-scale text', 'text categorization', 'labeling text']
4382315,precision,0.1,recall,0.25,['focused crawlers', 'promising way', 'decision tree', 'search engines', 'anchor texts', 'unvisited urls', 'scalability problem', 'personalized search', 'japanese universities', 'data sets']
11639816,precision,0.3,recall,0.3333333333333333,['taste model', 'session model', 'song listening', 'lda model', 'listening sessions', 'other models', 'music taste', 'music community', 'baseline model', 'graphical model']
375779,precision,0.1,recall,0.14285714285714285,['svm models', 'ranking svm', 'rank definition', 'definition search', 'definitional excerpts', 'good definitions', 'definition candidates', 'classification model', 'combined definition', 'regression model']
11638887,precision,0.1,recall,0.25,['result diversification', 'results result', 'result diversity', 'random queries', 'search results', 'query log', 'disambiguation topics', 'expectation maximization', 'first page', 'baseline system']
4400590,precision,0.0,recall,0.0,['colorblind users', 'efficient edge-services']
9638439,precision,0.0,recall,0.0,['ad clickability', 'ad matching', 'online advertising', 'additional bidterms', 'bidterm suggestion', 'large-scale bidterm', 'bidterms consistent', 'matching difficult', 'new bidterms', 'intent-driven bidterm']
4358470,precision,0.125,recall,0.25,['data dissemination', 'modeling data', 'replication constraints', 'query algebra', 'p2p databases', 'transient nature', 'explicit mechanisms', 'xml p2p']
4295146,precision,0.5,recall,0.8333333333333334,['xml processing', 'xml applications', 'xml data', 'behavior xml', 'server-side xml', 'xml virtual', 'integrated xml', 'diverse xml', 'data processing', 'xvm components']
178204,precision,0.1,recall,0.2,['data replication', 'application specific', 'service system', 'specific data', 'e-commerce application', 'server system', 'edge service', 'object architecture', 'edge server', 'services architecture']
4311242,precision,0.1,recall,0.25,['proximity measures', 'above measures', 'directed graph', 'arbitrary node', 'pre-specified subset', 'connectivity structure', 'web-specific application', 'disjoint anchors', 'web pages', 'anchor-based proximity']
10071923,precision,0.3,recall,0.75,['global optimization', 'optimal decomposition', 'service composition', 'global constraints', 'web service', 'component services', 'qos-aware service', 'global qos', 'local constraints', 'qos constraints']
37588,precision,0.0,recall,0.0,['full-text index']
13064442,precision,0.2,recall,0.3333333333333333,['indian textbooks', 'many textbooks', 'enrichment candidates', 'model parameters', 'syntactic complexity', 'decision model', 'key concepts', 'important concepts', 'tune set', 'versioned authoritative']
91574,precision,0.1,recall,0.125,['web pages', 'web structure', 'document text', 'target document', 'descriptive power', 'positive examples', 'previous research', 'information source', 'new methods', 'few positive']
11782911,precision,0.0,recall,0.0,['twitter users', 'twitter idioms', 'hashtag spreads', 'different topics', 'widely-adopted hashtags', 'widely-used hashtags', 'political hashtags', 'significant variation', 'information spread', 'controversial topics']
3713227,precision,0.1,recall,0.16666666666666666,['information retrieval', 'retrieval paradigm', 'retrieval model', 'navigation-aided retrieval', 'conventional retrieval', 'retrieval users', 'new retrieval', 'text\\/hypertext retrieval', 'retrieval system', 'navigationaided retrieval']
9450256,precision,0.3,recall,0.75,['static analysis', 'control-flow analysis', 'javascript programs', 'web applications', 'ajax intrusion', 'client behavior', 'web browser', 'client requests', 'widely-used web', 'static control-flow']
5935869,precision,0.0,recall,0.0,['topic models', 'network regularization', 'topical communities', 'network structure', 'statistical topic', 'network analysis', 'bridges topic', 'graph-based regularizer', 'discrete regularization', 'social network']
11052867,precision,0.1,recall,0.3333333333333333,['data sources', 'linked data', 'structured data', 'web data', 'data summaries', 'data repository', 'data typical', 'data principles', 'central data', 'query results']
3763098,precision,0.0,recall,0.0,['available web', 'web service', 'service infrastructure', 'coordination services', 'services due', 'service technology', 'service autonomy', 'ws-replication framework', 'coordination web', 'communication web']
3604050,precision,0.1,recall,0.25,['data streams', 'stream windows', 'landmark stream', 'fraud detection', 'solution yields', 'comprehensive set', 'bloom filters', 'various applications', 'time requirements', 'low error']
1244480,precision,0.6666666666666666,recall,0.25,['efficient representation', 'internet applications', 'programming models']
4610235,precision,0.1,recall,0.3333333333333333,['website topic', 'web pages', 'edge weights', 'topic hierarchy', 'real websites', 'weighted graph', 'weighted directed', 'link structure', 'content structure', 'directed tree']
72036,precision,0.1,recall,0.25,['learning system', 'wrapper learning', 'wrapper-learning system', 'html documents', 'learning rate', 'website wrappers', 'management system', 'flexible learning', 'different representations', 'wrapper management']
14316716,precision,0.0,recall,0.0,['quality content', 'average quality', 'high quality', 'quality choices', 'possible quality', 'quality outcomes', 'endogenous entry', 'exogenous entry', 'free entry', 'participation probability']
204586,precision,0.2,recall,0.14285714285714285,['redundant data', 'index data', 'redundant transfers', 'caching techniques', 'traditional web', 'same data', 'web caching', 'new data', 'techniques index', 'old data']
554346,precision,0.3,recall,0.42857142857142855,['static ranking', 'web pages', 'static features', 'ranking machine', 'beyond pagerank', 'web community', 'ranking pairwise', 'other static', 'machine learning', 'learning algorithm']
13060588,precision,0.2,recall,0.5,['trustworthy sources', 'web sources', 'source selection', 'effective source', 'online databases', 'multiple domains', 'demonstration scenarios', 'sourcerank selects', 'integration system', 'popularity awareness']
10565631,precision,0.1,recall,0.25,['data distribution', 'input data', 'data skew', 'web data', 'data items', 'rdfs closure', 'different datasets', 'real-world datasets', 'reasoning methods', 'reasoning approaches']
9589313,precision,0.0,recall,0.0,['cloning attack', 'automated attacks', 'theft attacks', 'first attack', 'potential attacker', 'advanced attack', 'friend requests', 'long-lost friends', 'networking sites', 'user profiles']
4266814,precision,0.3,recall,0.75,['network traffic', 'interest-based model', 'experimental results', 'information retrieval', 'short-range links', 'semantic overlay', 'semantic small', 'shortcut-based search', 'peer-to-peer information', 'similar shortcut-based']
634472,precision,0.1,recall,0.25,['owl fa', 'fa semantics', 'owl dl', 'metamodeling architecture', 'metamodeling extension', 'contextual semantics', 'hilog semantics', 'decidable extension', 'satisfiability problem', 'knowledge base']
4358143,precision,0.1,recall,0.25,['pagerank scores', 'graphs pagerank', 'importance ranking', 'normalized pagerank', 'standard pagerank', 'importance scores', 'pagerank measure', 'computed importance', 'link-based importance', 'computable normalization']
4343151,precision,0.1,recall,0.3333333333333333,['page versions', 'consecutive page', 'past pages', 'past web', 'web resources', 'multiple past', 'time line', 'user specified', 'changeless periods', 'specified query']
13534577,precision,0.3,recall,0.75,['blog mining', 'crosslanguage blog', 'blog post', 'trend visualisation', 'trend analysis', 'visualisation system', 'chronological sequence', 'different languages', 'correlation coefficient', 'visualisation people']
6713423,precision,0.2,recall,0.5,['graph connectivities', 'graphs recent', 'efficient reachability', 'previous work', 'space efficiency', 'experimental evaluation', 'incremental maintenance', 'few work', 'maintenance algorithms', 'reachability test']
10901561,precision,0.0,recall,0.0,['holistic approach', 'web indexing', 'consolidated entity', 'entity descriptions', 'logic reasoning', 'data mashups', 'peculiar characteristics', 'embeddable data', 'user application', 'data aggregation']
4614551,precision,0.1,recall,0.25,['documents web', 'web clustering', 'web directories', 'vector model', 'k-means algorithm', 'classic algorithm', 'future work', 'positive results', 'symbolic objects', 'retrieval performance']
1008874,precision,0.1,recall,0.2,['network topology', 'world network', 'random network', 'network application', 'query response', 'response interactions', 'learning scheme', 'simple learning', 'small world', 'web search']
5664663,precision,0.1,recall,0.5,['search queries', 'queries local', 'distinctive queries', 'engine queries', 'query logs', 'complete yahoo', 'web search', 'local aspects', 'local interest', 'spatial variation']
4469495,precision,0.0,recall,0.0,['epci extracts', 'copyright infringement', 'search result', 'result web', 'result pages', 'web pages', 'infringement web', 'following way', 'engine api', 'infringement texts']
43917,precision,0.0,recall,0.0,['edutella query', 'edutella network', 'edutella peers', 'project edutella', 'metadata infrastructure', 'edutella common', 'query service', 'edutella aware', 'current edutella', 'query exchange']
13062121,precision,0.1,recall,0.16666666666666666,['object uri', 'coreferent uris', 'property-value pairs', 'object coreference', 'similarity computation', 'multiple uris', 'discriminative property-value', 'large-scale datasets', 'coreference resolution', 'same object']
983936,precision,0.1,recall,0.1111111111111111,['new ads', 'right ads', 'engine advertising', 'click-through rate', 'advertising system', 'click-though rate', 'search engine', 'user satisfaction', 'other means', 'strong impact']
1708355,precision,0.25,recall,0.14285714285714285,['channel representation', 'portable channel', 'service surrogates', 'full service']
3917596,precision,0.0,recall,0.0,['page contents', 'similar content', 'web pages', 'different urls', 'url requests', 'indexing overhead', 'similar text', 'same page', 'novel algorithm', 'crawl logs']
7827690,precision,0.0,recall,0.0,['simple method', 'view graph', 'user-video graph', 'video suggestions', 'new content', 'novel method', 'video repository', 'personalized video', 'enormous potential', 'live data']
597001,precision,0.1,recall,0.2,['communication model', 'service composition', 'web service', 'synchronous communication', 'composition scenarios', 'parametric model', 'accurate model', 'verification approaches', 'asynchronous communications', 'adequate communication']
